9.41771 34.2068 | -1.67513 -4.32991 | -1220.76 -3686.97
9.91605 34.2205 | 0.0223085 1.53867 | -1742.48 526.372
10.4104 34.2817 | 0.791005 1.73079 | 9657.54 1533.66
10.9011 34.3995 | 0.248468 0.0996137 | -196.51 7528.25
11.3747 34.5811 | 2.1084 -0.695355 | -117.726 -183.85
11.8287 34.8085 | 1.41345 2.59672 | -2213.98 1494.48
12.2644 35.0681 | -3.58582 4.7896 | 497.011 -2048.77
12.6909 35.3414 | -3.29425 1.35845 | 1246.35 -3858.26
13.1135 35.6179 | -0.978608 -0.63983 | -5788.08 -1084.49
13.5283 35.8997 | -1.29747 0.47026 | 814.992 3501.51
13.9422 36.1852 | -1.05015 -1.68423 | 3936.06 -1179.99
14.3634 36.462 | -2.86552 -0.107829 | -6917.56 -1509.32
14.7881 36.7248 | -2.22296 1.27535 | 486.148 -3825.5
15.2246 36.9641 | 0.0847541 0.847488 | 452.529 -221.126
15.6722 37.1823 | 0.971533 -0.185938 | 761.697 7146.44
16.1293 37.384 | 0.101259 -0.998709 | -4355.04 -9820.81
16.596 37.5479 | -1.48241 1.82611 | -3293.79 3945.27
17.0698 37.6861 | 2.19051 -0.275992 | 7608.06 4567.33
17.5574 37.7945 | 4.00616 -1.98555 | 2928.02 -2955.08
18.0561 37.8579 | 0.296748 -3.08573 | 6250.69 3634.83
18.5629 37.875 | -1.72481 0.305032 | -3175.77 -3685.63
19.0657 37.8309 | 0.997401 1.80434 | -8493.16 -2494.51
19.5544 37.7249 | 1.38149 1.21708 | 8369 -863.832
20.0353 37.5682 | -1.38078 -0.524283 | 4720.04 -3088.21
20.5043 37.3687 | -1.78564 0.734825 | -8015.02 2744.22
20.9535 37.1397 | 0.143672 3.15236 | -1224.81 5929.01
21.3884 36.8918 | 0.28614 0.951124 | -1785.11 -1551.95
21.807 36.6182 | 0.0839641 0.424469 | 3760.58 -6256.33
22.2128 36.3197 | 0.439858 -0.723546 | -381.044 9269.33
22.6071 36.0131 | -1.96594 -0.843911 | -4200.48 7261
22.9801 35.6892 | -2.56745 2.02836 | 5445.29 -8138.17
23.321 35.3249 | -1.30601 2.78302 | -6846.88 -6196.14
23.6117 34.9183 | 1.06635 1.33744 | -1549.11 2308.88
23.8659 34.489 | 1.61939 1.38184 | 6892.77 3701.97
24.1032 34.0488 | 0.603605 1.15339 | -3454.19 -11679.6
24.3181 33.5905 | 2.45322 1.62304 | 7236.44 1779.35
24.5302 33.1304 | 2.92306 2.16995 | -9866.06 11678.9
24.7302 32.6763 | 2.82458 3.01915 | -3919.99 3245.87
24.9314 32.2267 | 2.07454 2.76426 | 8674.14 -6505.51
25.156 31.7812 | -1.75104 0.219856 | -86.034 -3999.21
25.4018 31.3427 | 1.77614 1.37973 | 2679.53 -2175.76
25.6736 30.9171 | 1.48901 0.777469 | -1450.14 5613.53
25.9698 30.5118 | 0.376025 -1.0742 | -1777.51 -4471.25
26.2879 30.1217 | 0.584193 0.649344 | 3490.2 -2459.82
26.6358 29.7564 | -1.03422 2.31791 | -4599.18 16341.3
27.0093 29.4323 | -3.35513 -0.82424 | -9209.55 -6658.14
27.3936 29.1266 | -2.37897 -2.36972 | 683.461 -1178.97
27.7994 28.8506 | 1.44004 -0.244346 | -605.082 5851.34
28.2303 28.6194 | 0.275013 -2.19194 | 4969.02 -3053.52
28.6833 28.4247 | -0.842558 -2.91814 | 1568.61 -2367.11
29.15 28.2592 | -1.77939 -4.55588 | -3547.57 -6773.22
29.6239 28.1188 | -1.54203 -1.59382 | -2396.38 4054.58
30.1072 28.0263 | -1.81849 -0.599406 | 4721.99 5178.46
30.6009 27.9876 | -1.86552 0.691605 | 7014.81 -4883.5
31.1008 27.9824 | -1.914 -1.39862 | -9587 3102.84
31.5947 28.0076 | -1.39282 -3.43458 | 1107.25 -3085.96
32.0887 28.0457 | -1.38406 1.03947 | 9831.99 608.783
32.589 28.0916 | -0.69869 1.77203 | -418.093 -2217
33.0905 28.1396 | 1.91566 -0.676679 | 5553.61 -2702.11
33.595 28.1932 | 3.09524 -3.4527 | 379.093 2360.75
34.0968 28.268 | 2.05815 -3.78327 | -7785.05 7444.59
34.5884 28.3715 | 2.29518 -2.06095 | -3835.95 -6867.46
35.0741 28.4791 | 2.64264 -0.394891 | -6850.93 -444.151
35.5547 28.5901 | 1.78735 0.282506 | 9107.32 2880.1
36.0415 28.7012 | 0.710653 -0.546718 | 2844.39 2420.79
36.5338 28.8034 | -0.392713 0.609962 | -60.6012 1688.99
37.0313 28.8808 | 0.0521218 2.98364 | 4270.55 -10277.8
37.5354 28.9112 | 0.329435 1.80052 | -7379.72 -596.265
38.0354 28.9129 | -2.00347 0.40963 | -3535.2 9898.58
38.5324 28.9067 | -3.34581 0.693219 | 3011.27 -1807.17
39.0301 28.874 | -2.98433 0.987988 | 1557.68 -359.848
39.5253 28.8039 | -2.40945 -3.30966 | 1270.75 -1683.81
40.0123 28.6877 | -2.00789 -3.02929 | -7642.1 -5400.41
40.4817 28.5243 | -1.34337 -1.63744 | 1455.88 7330.13
40.943 28.339 | 0.880479 -0.416472 | 12638.3 -934.223
41.4018 28.1274 | 1.00272 -0.376477 | -4063.85 -10192.1
41.8415 27.8774 | -0.11292 -0.519193 | -5010.33 11563.1
42.2651 27.6156 | -0.747791 -0.101654 | -6194.74 9538.14
42.6698 27.3387 | -1.91522 -2.09527 | 2027.88 -8130.55
43.0513 27.0232 | 0.303847 -2.01565 | 7027.17 -14387.8
43.4128 26.6695 | 0.656756 -4.37618 | 2631.58 8133.06
43.7634 26.3058 | -3.5689 -5.14837 | 988.549 -2499.56
44.101 25.9291 | -3.05743 -0.89175 | -9809.35 -4.43551
44.4209 25.544 | -2.77832 -1.06115 | -2269.25 10699.9
44.7444 25.1704 | 0.711887 1.55321 | 11246.2 -3867.57
45.0854 24.8042 | -0.0488589 0.870396 | -3353.35 -4123.34
45.4287 24.4385 | -2.97572 -1.02819 | 235.762 6539.67
45.7754 24.0801 | 0.0445961 0.726839 | 796.65 -3186.02
46.118 23.717 | -2.56694 -3.91028 | -10336.1 1109.7
46.4478 23.3481 | -2.56461 -4.46815 | 6016.15 -3674.37
46.7852 22.9811 | 0.84219 -2.49139 | 846.903 1467.14
47.136 22.6275 | 1.9503 -2.50598 | -4716.16 5809.36
47.4999 22.2943 | 0.468389 -2.44827 | 1551.89 -3863.78
47.8805 21.9778 | 2.15924 0.638949 | -1357.64 369.827
48.2793 21.6847 | 1.10639 0.560436 | 5367.25 84.3507
48.7008 21.4196 | 1.54429 1.23264 | -652.084 -3583.84
49.1373 21.1786 | 2.80902 2.03152 | -6877.8 3139.16
49.5851 20.9694 | 1.88066 -1.16389 | 7232.2 -2856.9
50.0516 20.7939 | 1.02629 -4.00608 | -3276.7 2559.5
50.5291 20.6578 | 1.20335 0.989117 | 3579.78 -1983.09


-48.4096 -83.4517 | -3.30032 -0.105718 | 10103.5 -3202.47
-47.9101 -83.5451 | -4.90656 -2.35656 | -14267.2 1668.87
-47.4163 -83.6151 | -1.45957 2.07436 | 6513.51 16579.3
-46.9185 -83.6593 | -2.78534 3.7345 | -5314.76 -23756.7
-46.427 -83.7422 | -4.60768 3.50344 | -4132.51 -5434.81
-45.9364 -83.8327 | -1.50906 -4.94158 | 31475 26343.5
-45.423 -83.878 | 0.805912 1.45741 | -20363.7 -13703.8
-44.9235 -83.9372 | 1.24156 -1.16628 | -23628.4 -2499.52
-44.4431 -84.0096 | 4.33122 -0.650886 | 2583.84 3875.1
-43.9598 -84.0748 | 1.69674 -3.42815 | 31471.3 3490.89
-43.4535 -84.1306 | 1.18026 2.86309 | 969.071 -7756.72
-42.9446 -84.1998 | 0.384531 1.48117 | -9574.01 9711.52
-42.4408 -84.2756 | -2.93108 1.91285 | 26467.9 -14691.6
-41.9297 -84.3885 | -7.04584 -8.26143 | -39670.8 12259.7
-41.451 -84.5228 | 3.93161 2.38898 | -12202.2 -13679.6
-40.9883 -84.6862 | 5.61259 5.293 | 38840.9 11576.6
-40.4966 -84.8263 | 1.71697 2.64297 | -3204.55 14937.9
-40.0057 -84.9624 | 0.563229 -8.27577 | -12444.5 -18287.8
-39.5455 -85.1665 | 1.07768 4.08676 | -16766.7 -2433.77
-39.1249 -85.4296 | -5.03575 8.4658 | 21753 1690.21
-38.7083 -85.7208 | 4.04439 -1.88103 | 11093.2 -12168.7
-38.3042 -86.0452 | 4.08573 -1.27973 | -32550.6 9922.35
-37.9351 -86.3829 | -3.49732 -1.8876 | 29781.9 6791.45
-37.5458 -86.7111 | 5.78031 -6.08289 | -12977.1 -10111.5
-37.173 -87.0576 | -0.358718 1.28905 | 6921.76 2888.61
