-72.853 -7.64009 | 1.86007 3.54815 | 1661.14 -2785.09
-72.4977 -7.28887 | 1.46956 3.97466 | -5932.37 6924.64
-72.144 -6.93422 | 1.13504 1.75792 | 8672.41 3506.04
-71.7688 -6.59359 | -1.46918 1.63983 | 4020.46 -5805.11
-71.3683 -6.28391 | -1.72759 4.42178 | -6438.57 -2953.21
-70.9555 -6.00134 | 0.233424 2.14574 | -9566.88 -7801.29
-70.5366 -5.74397 | -0.759074 2.11333 | 2199.47 5971.59
-70.1092 -5.4965 | 0.901091 1.58489 | 2263.05 6575.69
-69.6709 -5.26196 | 0.733881 0.794265 | -2473.36 -12586.5
-69.2198 -5.06296 | -2.03558 -0.306135 | 1594.52 9419.82
-68.7594 -4.87701 | -3.29763 -1.34904 | 6622.49 1495.37
-68.2864 -4.71296 | -1.84165 -0.574655 | -6919.93 -8454
-67.8101 -4.57875 | 0.667423 2.2024 | -3670.77 7854.62
-67.3333 -4.45349 | -0.0723006 2.13861 | 14.8606 389.921
-66.851 -4.34901 | -1.49371 0.546096 | 7996.07 -4161.2
-66.3582 -4.27734 | -0.759738 -1.02069 | -3503.16 6575.09
-65.865 -4.22872 | -1.14776 0.617721 | -9818.53 -2220.11
-65.377 -4.21884 | -0.993125 2.34717 | -981.915 -2446.75
-64.8918 -4.25324 | 0.268049 0.474014 | -582.354 1742.28
-64.4099 -4.32268 | 2.11698 0.616968 | 9747.6 -3220.5
-63.9248 -4.42132 | 1.19302 1.78496 | 7617.91 79.6818
-63.436 -4.53386 | 0.264066 1.12416 | 1293.49 1049.67
-62.9466 -4.65022 | 1.01643 1.79099 | -622.103 1597.12
-62.4588 -4.76549 | 0.407863 1.1313 | -12574.1 1442.67
-61.9795 -4.87916 | 1.31137 -0.742342 | 2748.66 5101.05
-61.4989 -4.98859 | 2.1638 -2.52293 | 5576.97 -9271.66
-61.017 -5.11211 | 1.07901 -3.74973 | -6964.64 -652.951
-60.5378 -5.23493 | 0.563142 -0.747649 | 8190.49 -1132.44
-60.0488 -5.33683 | -0.482218 1.83732 | -390.403 6260.11
-59.5535 -5.39773 | -0.699707 5.69421 | -4059.99 -572.955
-59.0569 -5.42297 | -0.0946143 4.67847 | 7174.07 907.546
-58.5544 -5.41576 | -2.26302 3.53738 | 3441.47 93.2704
-58.0493 -5.38355 | -1.55003 3.43939 | 4263.2 -5721.12
-57.5432 -5.33333 | 1.6476 -0.824064 | -5603.4 273.457
-57.0462 -5.24851 | 0.776846 -1.69574 | -9038.5 6273.32
-56.5652 -5.1157 | -1.54313 -0.292628 | 5599.3 -2160.37
-56.0916 -4.95084 | -0.498543 -2.12662 | -295.826 -980.294
-55.6279 -4.75813 | -0.122898 -2.83875 | 5341.14 905.2
-55.1728 -4.53693 | -0.634734 -1.06759 | 1310.55 2371.44
-54.7328 -4.28386 | -2.10044 0.850551 | -5744.08 451.48
-54.315 -4.00176 | -2.18512 2.60597 | 67.8206 -5803.06
-53.9147 -3.70162 | -0.0415313 0.642354 | -7779.96 -4185.83
-53.5393 -3.38002 | 2.05065 -2.62748 | 2323.63 5511.28
-53.1833 -3.03257 | 1.85982 -1.33514 | 5953.59 133.519
-52.8403 -2.66898 | 2.29459 -0.840231 | -7976.9 -4790.89
-52.5197 -2.29298 | 4.07037 -1.06739 | 1694.84 -3330.34
-52.2132 -1.90675 | 1.44871 1.23049 | 1968.43 7995.14
-51.9211 -1.50256 | -1.35282 2.50318 | 1954.73 6089.94
-51.6369 -1.08697 | 0.290598 1.92359 | 1748.03 -5281.22
-51.3508 -0.675123 | -0.765627 1.74983 | -8792.99 215.04
-51.0638 -0.267475 | 1.67288 1.22772 | 8213.59 2176.02
-50.7491 0.124639 | 2.68785 1.41138 | 5951.32 1010.95
-50.4025 0.494066 | 0.957803 0.795158 | -1600.74 726.164
-50.0338 0.839486 | 0.361114 -0.992008 | -10300 -7645.1
-49.6496 1.15209 | -1.25302 -0.18025 | -5106.57 -10954.3
-49.2467 1.42743 | -3.12053 4.13976 | 8113.86 9759.16
-48.8257 1.68968 | -2.78384 3.52776 | 5181.44 3510.28
-48.3932 1.94288 | -0.309105 -1.11341 | -8451.74 7106.23
-47.9584 2.18916 | 0.0565159 0.896286 | 6772.75 -6975.04
-47.5032 2.39919 | -0.425164 4.11779 | -241.591 -818.284
-47.0333 2.57376 | -0.955868 3.72537 | -1487.63 4330.53
-46.5532 2.71753 | -0.75937 1.87467 | 1193.39 -7259.97
-46.0629 2.81799 | -0.873007 0.280616 | -3146.29 7023.63
-45.5689 2.89167 | -1.33994 -1.12378 | 3030.21 1606.72
-45.0697 2.92697 | -2.27385 -0.736895 | -4708.78 -9673.34
-44.5731 2.90719 | -0.312321 1.31621 | -3604.45 5869.69
-44.0819 2.85577 | 1.33492 0.700318 | -134.31 94.6775
