-26.1039 -63.6463 | 0.973818 -2.12641 | -9345.29 2889.01
-25.6356 -63.7968 | 0.305544 -2.89608 | 8143.7 -2481.33
-25.1731 -63.9829 | 2.13586 0.980646 | 5425.37 -5403.78
-24.7188 -64.2029 | 0.530804 -0.919526 | -658.484 191.813
-24.2736 -64.4428 | 2.18816 0.310543 | 3785.06 38.7089
-23.83 -64.6925 | 2.23016 0.262337 | 6971.3 -1052.8
-23.3845 -64.9485 | -0.468224 -1.35257 | 281.013 932.488
-22.9438 -65.2127 | 1.50349 2.24389 | -8237.21 -151.577
-22.5172 -65.4904 | 1.3018 0.370554 | 447.37 1882.07
-22.0979 -65.7771 | 1.29718 -1.7598 | 3119.47 -531.224
-21.6844 -66.0745 | 0.911174 0.160827 | -5951.39 -3032.34
-21.2836 -66.3856 | -3.19733 -2.97539 | -119.349 1743.95
-20.8856 -66.6976 | -2.64756 -4.76416 | -1650.16 4297.78
-20.4847 -67.001 | -1.6241 -3.05583 | -350.827 -1109.41
-20.0786 -67.296 | -3.78658 -2.23885 | -158.551 4328.03
-19.6659 -67.576 | -2.76499 -0.0836099 | -9680.1 6271.48
-19.2557 -67.8449 | -1.63159 -1.65984 | -357.512 -3045.95
-18.8452 -68.1143 | -2.4654 -2.76639 | 5025.65 -6409.85
-18.4282 -68.3846 | -3.86843 -0.308419 | 3830.97 -659.262
-17.9996 -68.6433 | -3.83095 0.271978 | 2809.41 1311.72
-17.5583 -68.8833 | -2.00737 1.76616 | -1886.1 -4059.84
-17.1081 -69.1068 | -1.89131 1.34129 | -1575.95 103.933
-16.6462 -69.2997 | -0.459552 0.992968 | -4656.32 5627.99
-16.1725 -69.4452 | 1.95476 -0.179825 | -2633.45 6170.65
-15.6887 -69.5431 | 2.87981 -3.03136 | 9895.75 -8604.66
-15.1928 -69.6185 | 2.0728 -2.37937 | 4304.26 -3340.16
-14.6894 -69.6685 | 1.73886 0.697206 | -797.537 5583.65
-14.1841 -69.6796 | 2.76837 1.2089 | -3486.76 -5173.9
-13.6819 -69.6598 | 2.3071 -1.52183 | -1180.15 -1421.17
-13.1851 -69.5963 | 2.28553 0.375055 | 413.18 9528.73
