-3.36463 11.9803 | 2.59777 -1.57314 | -5308.4 -2306.35
-2.8768 11.8958 | 0.634868 0.873774 | -86.1684 2017.12
-2.39205 11.7958 | 0.57449 3.90452 | 1995.08 3720.15
-1.90769 11.6885 | 0.807219 1.67003 | 3032.67 -779.882
-1.42443 11.5669 | -1.34414 1.25752 | -1582.56 -2855
-0.946939 11.426 | -1.71343 0.0352135 | -3337.66 -532.846
-0.475008 11.2733 | -0.61962 0.545231 | 3013.16 2607.63
-0.00136576 11.121 | -2.30018 -0.791526 | 4193.05 216.409
0.475182 10.9689 | -0.908866 -2.40603 | -2357.88 -2008.09
0.949302 10.8128 | -1.12257 -4.29764 | -5523.89 -3991
1.42101 10.6579 | -1.28357 -3.88492 | 5017.57 5785.54
1.90187 10.5287 | -1.52946 -3.02695 | -799.662 1418.4
2.38789 10.4244 | 0.157406 -1.48222 | -4289.73 -2029.35
2.87467 10.3384 | 2.03509 -0.365372 | -321.958 -1397.43
3.36385 10.2736 | -0.697813 3.14091 | -2408.21 -1822.24
3.85409 10.2375 | -2.56751 -0.538734 | -1835.74 1828.77
4.34456 10.2435 | -0.865766 -0.193822 | 4343.18 5711.21
4.83622 10.2946 | -0.227295 1.76032 | 5253.34 -6682.21
5.32887 10.3685 | 0.0092914 -0.0308423 | 1824 -230.932
5.81787 10.4704 | -0.850866 1.10281 | -5109.58 538.733
6.29586 10.606 | -0.961175 1.89165 | 3465.64 -1585.77
6.76532 10.7746 | -0.303809 0.504337 | 2994.97 4981.04
7.22236 10.9838 | -0.915932 -2.93524 | 712.722 2874.92
7.66518 11.2261 | -0.657834 -0.897108 | 5322.51 -4791
8.09806 11.487 | 0.152102 -0.0411498 | -9584.41 -1694.78
8.50678 11.7726 | 1.1852 -0.464324 | -10640.4 1396.99
8.8923 12.0798 | 1.08293 1.29953 | 12865 -5823.44
9.28252 12.3875 | -1.04725 1.60048 | 1.18397 4862.13
9.66675 12.7079 | -2.30889 0.249327 | 4149.57 2702.96
10.0445 13.0415 | -1.85807 -2.39023 | -966.302 -880.375
10.4098 13.387 | -1.15408 -1.6692 | -7621.4 -2538.19
10.7573 13.7434 | 0.318272 1.58677 | 3305.56 -2110.84
11.0983 14.1061 | 0.535772 0.998089 | 250.059 4702.03
11.431 14.4789 | -1.61813 -0.622878 | 191.563 -5257.18
11.7582 14.8524 | -2.8352 1.18632 | -5908.89 -2421.76
12.0739 15.2295 | -2.04264 0.975293 | -2404.6 -2831.93
12.3837 15.6078 | -2.66992 0.658715 | 5566.82 -285.473
12.6959 15.9876 | -2.57747 0.694459 | 1277.36 7774.84
13.0035 16.3786 | 0.500772 2.35533 | 2540.5 8224.96
13.3101 16.7784 | 4.2322 3.63876 | 17.3383 -2199.66
13.6235 17.1713 | 2.5699 0.0620226 | -7404.85 -8451.04
13.9473 17.5464 | 0.962378 -3.32965 | 4908.49 4888.32
14.2956 17.9042 | 1.76304 -4.02596 | 1135.96 3930.71
14.672 18.2362 | 2.6983 -2.86936 | 255.227 -2601.49
15.0809 18.5251 | 3.21347 -4.86287 | -1777.29 -3600.56
15.5192 18.7598 | 1.45206 -3.48144 | -6476.87 -1208.29
15.9783 18.9382 | 2.94841 0.0344187 | 3491.79 -1602.8
16.4569 19.0586 | 4.44024 3.46811 | -5671.85 6762.45
16.9425 19.1311 | 2.48231 1.49315 | 2314.04 -3951.55
17.4355 19.1412 | -0.319861 0.89447 | 8370.08 -2744.61
17.934 19.0954 | -0.335074 2.10228 | 8332.75 2467.4
18.4349 19.0122 | 2.3322 1.79815 | 3697.64 -4543.46
18.9324 18.896 | 3.15322 -0.544219 | -10008.9 7911.01
19.4184 18.7663 | 1.30463 -0.648454 | -4403.36 -1869.16
19.8959 18.6177 | 0.546033 -0.171967 | 6359.23 -4264.75
20.3735 18.4553 | -0.910972 0.881102 | -560.351 454.227
20.8524 18.2955 | -1.19373 2.55166 | 3106.1 5715.9
21.3374 18.1528 | 0.676481 1.88631 | -1975.9 -617.824
21.8241 18.0189 | 2.1201 -1.33213 | -718.967 -4589.92
22.3128 17.8891 | 3.02665 -1.22964 | 7050.9 3373.14
22.8094 17.7768 | 2.32051 2.70022 | -6695.63 -487.023
23.3054 17.6796 | 0.19261 4.4156 | -507.791 -1031.71
23.8037 17.6006 | -0.424008 0.934758 | 2352.53 5690.88
24.306 17.5483 | 1.89373 1.60659 | -4276.88 176.009
24.8064 17.5088 | 3.60066 0.802336 | -2123.07 -8449.55
25.3048 17.4685 | 3.60406 -0.745697 | -3235.35 2161.97
25.8022 17.4475 | 3.99048 2.10602 | 2184.09 5330.6
26.3014 17.4578 | 3.17173 -0.0394335 | 3302.84 -1100.75
26.8026 17.4891 | 1.65952 -3.54031 | 3060.75 -7041.77
27.305 17.5358 | 2.26109 -0.727687 | 2635.71 7206.11
27.8043 17.6209 | 1.4318 0.878321 | -7692.35 -1591.49
28.2914 17.7398 | -0.387529 0.509957 | -398.979 -3559.71
28.7684 17.8903 | 0.391839 -0.313656 | 5808.05 4742.69
29.2341 18.0831 | 0.557884 -0.735849 | -6383.38 -118.557
29.6776 18.3145 | 0.42666 -2.18473 | -1903.57 -4222.64
30.1005 18.5746 | -1.36646 0.283024 | -4858.2 -675.845
30.5008 18.8627 | -0.594496 -0.510016 | 2637.75 202.385
30.8864 19.1723 | 1.0669 -2.035 | 2679.99 1768.8
31.2604 19.4986 | -0.11851 0.570449 | -3385.04 -3708.73
31.6222 19.8336 | 0.713572 2.22315 | 780.496 -2209.7
31.9765 20.1754 | 0.588015 3.87513 | -1833.79 4384.49
32.3228 20.5278 | -0.913098 4.70033 | 6097.56 2640.86
32.6737 20.8821 | 0.618302 2.04525 | 4477.12 -1969.78
33.0309 21.2319 | 3.25666 -1.35673 | -8296.8 -2714.51
33.3813 21.582 | 2.89388 0.675131 | 4566.83 1606.85
33.7328 21.9355 | 2.82271 1.63647 | 3899.18 5111.29
34.0832 22.2977 | 0.122432 4.93058 | -2214.96 9106.61
34.431 22.6693 | 4.12279 4.04734 | 9780.74 -1418.72
34.7962 23.0295 | 4.22902 2.43861 | -4261.44 -7110.55
35.1709 23.3728 | -1.47755 3.3764 | -4055.2 4932.78
35.5519 23.7089 | -1.9872 2.02829 | 5619.05 -36.8821
35.9516 24.0265 | -1.40262 2.05881 | -1650.52 -3181.51
36.3671 24.319 | -0.101813 1.91479 | -5733.09 3215.28
36.7957 24.5861 | 1.18756 -0.937798 | -3157.4 -6857.93
37.2452 24.8058 | 0.311584 0.0818748 | 5218.79 -1780.7
37.7189 24.9735 | -2.44626 2.15111 | -777.573 6534.35
38.2069 25.0949 | -3.15044 0.138747 | -4681.8 -6083.44
38.7026 25.1505 | -0.653519 -0.426776 | 754.118 -4041
39.2014 25.1429 | 1.62374 2.38602 | -52.5204 3114.42
39.6979 25.0927 | 1.47627 2.28552 | 1050.44 1700.33


6.98303 -44.3171 | -0.881971 -3.82021 | 5614.78 -1528.21
7.45079 -44.5079 | -0.287854 -0.209117 | -3737.01 -3075.35
7.92832 -44.6654 | -0.164793 -0.0218867 | -2228.7 9714.61
8.41516 -44.7747 | -0.0681306 -0.89248 | -3855.66 -5747.43
8.90537 -44.8566 | 0.362487 -0.88004 | 1935.65 -4472.38
9.40201 -44.9081 | 1.76974 1.5774 | 9562.19 6245.8
9.90808 -44.9101 | 3.00286 3.59413 | 3008.81 -60.1929
10.4151 -44.8697 | 2.63397 1.97114 | -5535.58 -3582.79
10.9136 -44.7922 | 0.857928 -0.471444 | -3197.32 3923.14
11.4001 -44.6693 | -0.599813 3.82868 | 336.072 -3341.61
11.8741 -44.5097 | 0.229457 1.39643 | -7033.23 1968.69
12.3282 -44.3102 | 0.0806793 -1.67688 | -2284.36 5626.12
12.769 -44.0824 | 0.10835 -1.9637 | 5626.43 -7282.22
13.2143 -43.86 | 0.601864 -2.39503 | 2788.9 -1107.68
13.6652 -43.6449 | 0.441435 -0.676385 | -73.7487 6331.53
14.1182 -43.4313 | -0.340229 1.66952 | -6267.75 -2503.09
14.5743 -43.2362 | -1.97606 -0.434089 | -847.844 -6330.1
15.0407 -43.0748 | -1.23105 -0.117361 | 3691.55 3224.98
15.5182 -42.9388 | -0.448008 2.42632 | -105.546 6654.03
16.0026 -42.8283 | -0.550601 1.65773 | -6103.94 -5566.15
16.4901 -42.7685 | 0.0549904 -1.17081 | -6694.99 -1868.8
16.9762 -42.7628 | -0.4671 -0.289151 | 3299.53 4966.68
17.4631 -42.8034 | -1.01481 0.701295 | 8451.01 -2988.26
17.9491 -42.8972 | -0.806845 -2.03405 | -678.162 1750.04
18.4241 -43.0384 | -0.370239 0.326558 | 795.197 -29.5578
18.8838 -43.2255 | 1.33182 3.9767 | -447.12 -3283.33
19.3241 -43.4552 | 1.69118 2.56633 | -1884.99 6708.41
19.7468 -43.7102 | -0.986376 0.580735 | -842.867 -3960.84
20.1525 -43.993 | -3.16851 -1.47582 | 3842.07 736.634
20.5495 -44.2908 | -3.49906 -1.83106 | 456.483 2843
20.939 -44.598 | -2.16309 0.321529 | 926.832 -2240.37
21.3197 -44.919 | -1.23957 1.54979 | 5008.75 -1140.53
21.6931 -45.2533 | -0.762955 2.87743 | -1896.37 -1215.59
22.0503 -45.6037 | -1.81105 1.27005 | -6739.18 5923.42
22.388 -45.9649 | -1.96984 -1.92434 | 2463.48 -1149.35
22.7142 -46.3388 | -0.574368 -2.30441 | 5106.71 -7277.73
23.0321 -46.7272 | -0.117379 -1.69876 | -241.464 4993.05
23.34 -47.1203 | 0.363567 -0.603183 | -9980.66 -464.128
23.6312 -47.5207 | -2.42451 -1.79958 | 3869.32 4091.64
23.9288 -47.9152 | -1.24636 -1.11323 | 3780.55 -988.155
24.2377 -48.3038 | 2.09512 2.20498 | -2989.67 -6119.82
24.553 -48.6903 | 0.668487 0.779279 | 2382.77 713.257
24.8873 -49.0615 | -0.16331 -2.50438 | 1280.36 4053.21
25.2443 -49.4085 | 0.869518 -2.09633 | -6468.15 -339.604
25.6171 -49.7343 | 0.207988 -1.55322 | 4876.09 1661.66
26.0151 -50.0331 | -3.23989 -2.92506 | 6177.69 -9223.4
26.4356 -50.3131 | -2.65093 0.299383 | 2599.72 3230.72
26.8756 -50.5633 | -0.744182 -0.526215 | -5089.52 4694.34
27.3246 -50.7872 | -0.110184 -2.87377 | -4261.61 -6579.7
27.7784 -50.9992 | -0.293596 -1.2538 | 5159.35 481.462
28.2466 -51.186 | -1.57861 0.215818 | 4638.73 3463.91
28.7286 -51.3406 | -1.10467 0.39017 | -6247.05 -5595.91
29.214 -51.4726 | -0.499947 -1.53781 | -2852.58 6887.87
29.7046 -51.5657 | -1.22784 -0.732731 | -1178.96 872.312
30.1989 -51.6281 | -0.625956 1.6158 | 602.693 -6552.48
30.6963 -51.6713 | 0.923793 -0.408392 | 3578.15 987.343
31.1984 -51.6818 | -0.467008 -0.851676 | 3667.39 6380.54
31.7035 -51.651 | -0.793193 -1.15879 | 5131.45 -3647.19
32.2102 -51.5944 | 0.182963 -4.1364 | 1104.48 -2037.17
32.7137 -51.5111 | 0.439562 -4.84488 | -5208.64 3876.65
33.2054 -51.39 | 0.283556 -2.75817 | -5451.08 -1338.63
33.6827 -51.2368 | -0.20505 -4.41142 | -6793.93 -433.59
34.1454 -51.0563 | 2.21605 -3.96217 | 3866.83 2248.51
34.6039 -50.8577 | 4.35322 -4.37687 | 8048.73 -2293.47
35.0653 -50.6545 | 1.95473 -5.03375 | -4943.41 2704.29
35.5212 -50.4438 | -0.898993 -3.72371 | -4610.76 1999.11
35.9755 -50.2362 | -0.586515 -2.81541 | 4138.69 -9314.71
36.4403 -50.055 | 2.44583 -2.31734 | -2788.61 -348.534
36.9078 -49.887 | 3.56577 1.44088 | -4325.02 6239.54
37.3743 -49.7198 | 2.61761 1.3613 | 2988.03 -560.521
37.8489 -49.5671 | 2.24189 -0.634645 | 10785.8 2316.22
38.339 -49.437 | 0.908945 1.71723 | 4457.08 0.551024
38.8402 -49.3375 | 0.900376 4.35343 | -2581.37 -5756.32
39.3454 -49.2744 | 2.29848 3.12019 | -2864.76 7572.43
39.851 -49.2333 | 1.48873 0.710045 | 586.242 -2818.68
40.3572 -49.2316 | 1.37684 -1.34201 | -6915.11 -5542.6
40.856 -49.2769 | 0.689248 -0.277147 | -5670.28 5269.53
41.3462 -49.3538 | 0.196701 0.623805 | 2617.44 -2216.04
41.8317 -49.465 | 1.37921 0.153036 | 7078.58 2374.18
42.3139 -49.6053 | 0.262736 0.138766 | -4076.61 -608.155
42.7821 -49.7819 | -1.19338 -1.48268 | -790.235 -3268.56
43.2342 -49.9966 | -0.678647 -2.56354 | 2563.82 3972.58
43.6728 -50.2384 | -0.610104 -1.1966 | -1474.07 -2103.93
44.0925 -50.5125 | -1.2888 0.640172 | 3011.74 -5442.49
44.495 -50.8167 | -2.00649 0.60051 | -2777.84 5126.77
44.8813 -51.135 | -2.29769 -0.37367 | -3179.36 7976.74
45.2524 -51.463 | -1.8521 1.02373 | 571.704 -6385.74
45.6055 -51.8139 | -1.40981 0.514586 | 2439.5 -2745.92
45.9444 -52.1823 | -0.0431896 -0.422225 | -2474.1 170.485
46.2713 -52.56 | -0.527966 0.0926712 | -1432.47 2255.23
46.5957 -52.9368 | -2.01031 1.09807 | -1185.09 4322.49
46.9262 -53.304 | -0.730276 1.37641 | -391.24 -190.305
47.2676 -53.6612 | -1.68347 -1.06555 | 5720.28 -1226.68
47.6252 -54.0075 | -0.438349 -0.989106 | 2736.19 -3468.82
47.9918 -54.3484 | 1.13701 0.977725 | -5470.31 2691.9
48.3571 -54.6841 | 3.96344 2.99487 | -8390.75 2341.82
48.7195 -55.0149 | 3.34034 2.36178 | 2431.8 -2525.95
49.0945 -55.3354 | 0.400497 0.21603 | 8903.13 -2445.51
49.4936 -55.6362 | 2.1433 2.08733 | 149.763 -3389.36
49.9113 -55.915 | 0.199298 -1.01675 | -1299.48 3136.19


-29.3633 -44.2334 | 6.44799 2.558 | 7074.38 2147.6
-28.8576 -44.2051 | 3.96922 0.722498 | -1963.63 -2665.47
-28.3555 -44.1624 | 0.507505 -1.85536 | -10507.7 -1878.96
-27.8618 -44.1064 | 1.27097 -2.11718 | 5898.28 3051.4
-27.3672 -44.0332 | 2.89514 -3.02422 | -391.026 -2281.04
-26.874 -43.9502 | 2.38897 -5.08912 | 1601.74 1531.87
-26.3809 -43.8551 | 0.207238 1.38018 | 7286.46 -2146.49
-25.8859 -43.7506 | 0.0128743 2.18474 | -9734.54 4828.02
-25.4002 -43.6275 | 1.13847 0.251005 | -55.3837 5005.56
-24.9157 -43.4993 | -1.53965 2.29675 | 4097.84 -7913.57
-24.4236 -43.3997 | -2.70319 0.895114 | -5114.82 -2139.57
