-27.3172 87.3016 | 3.37631 0.148072 | 10575.4 13510
-26.93 87.64 | 6.4729 0.519107 | -7682.16 -12575.9
-26.5613 87.9838 | 2.26193 1.26005 | -5721.66 -4114.19
-26.2081 88.3371 | 2.47188 -4.82772 | 8846.74 14820.8
-25.8585 88.7087 | 0.825713 0.894692 | 12078.6 -7408.57
-25.5058 89.0795 | 2.68858 -1.71645 | -26167.3 -1651.44
-25.1866 89.4633 | 0.270873 0.252858 | 11378.7 -12894.3
-24.8674 89.8438 | 2.42342 1.90267 | -2046.74 14963.5
-24.5666 90.2488 | 2.90776 -1.31786 | 4374.94 12993.3
-24.2752 90.6712 | -1.32182 1.57921 | -4042.81 -17820.5
-23.9818 91.081 | -0.796167 -1.27905 | 10125.8 4161.8
-23.6799 91.489 | -1.80467 2.86989 | -15574.3 3089.45
-23.3943 91.9018 | -1.50261 1.78731 | -774.227 -17394.5
-23.102 92.2953 | -0.459228 -2.65219 | -2058.19 -5690
-22.8054 92.6776 | -5.85832 3.73479 | -11155.7 2080.35
-22.5145 93.0604 | 3.83942 -1.95074 | 10986.6 3057.51
-22.2012 93.4366 | 0.461561 -0.652921 | 9938.73 27734.8
-21.8621 93.8142 | -2.49175 0.253519 | 236.956 -24734.1
-21.4892 94.1445 | -1.3728 0.242559 | -18498.7 7457.23
-21.1034 94.451 | 3.39826 -2.42287 | 29882.1 3282.94
-20.6687 94.7136 | 1.8318 -4.63611 | -14932.9 394.553
-20.2209 94.9334 | -0.781783 -2.12064 | -26761.2 -9313.76
-19.7686 95.0953 | -3.13303 -0.0776329 | 25607.9 1560.83
-19.2838 95.1956 | -6.73857 2.34537 | 108.161 9275.59
-18.7863 95.2469 | -0.699586 -0.143396 | 15502.9 -10517.7
-18.2761 95.2302 | -1.73541 -1.54584 | -3787.4 8479.27
-17.7737 95.1691 | -5.08068 -0.472061 | -29497.5 -535.543
-17.3001 95.0544 | -1.13611 -1.06719 | 12614.7 -3591
-16.8318 94.8938 | -2.44029 -1.41718 | 11188 -7157.48
-16.3632 94.7027 | -2.71212 -1.35935 | 6448.04 5926.71
-15.8897 94.5091 | -1.74169 -0.625696 | 8171.13 -10378.4
-15.4117 94.3098 | -0.527808 1.15397 | -16879.8 2936.03
-14.9381 94.1332 | -2.12423 -1.68851 | -4333.7 22491
-14.4561 94.0165 | 0.107344 -1.58133 | -4320.16 -2989.53
