-78.2063 -37.3584 | -2.06159 -0.225593 | 3858.95 -4549.47
-77.7097 -37.4464 | -2.20683 -2.80123 | 776.64 3043.7
-77.2166 -37.5469 | -0.508363 -0.737637 | -8861.42 10059.8
-76.7315 -37.6529 | 0.784976 2.39053 | 5096.21 -8316.04
-76.2508 -37.7917 | 2.62799 2.68891 | 2242.72 -4497.69
-75.7773 -37.9604 | 2.95543 1.96119 | -5817.85 5324.31
-75.3128 -38.1412 | 0.198047 1.2769 | 3468.95 -1528.6
-74.8509 -38.3318 | -0.347047 1.22808 | -2777.3 5291.46
-74.3941 -38.5253 | -0.143315 1.90548 | -4884.58 -283.009
-73.9469 -38.7307 | -1.76406 0.509241 | -5532.24 -6904.94
-73.5082 -38.949 | -4.53208 -2.09217 | 85.3564 7032.5
-73.0624 -39.1489 | -2.88858 0.776347 | 10362.3 4049.13
-72.6005 -39.3259 | -0.230547 0.925088 | 3670.81 -6379.26
-72.1336 -39.5029 | -1.8019 -2.29829 | -2378.24 -6086.7
-71.6685 -39.685 | -4.69527 -1.82814 | -3443.46 3035.78
-71.2022 -39.8535 | -3.51824 -0.360825 | -8174.37 2403.1
-70.7338 -39.9975 | 0.30321 -3.20944 | 5721.78 -2519.41
-70.253 -40.109 | 4.6611 0.190606 | 2826.35 3163.23
-69.7614 -40.1759 | 4.62873 0.38292 | 3118.22 -3063.38
-69.2622 -40.203 | 2.50004 -1.51257 | 8351.84 1230.17
-68.7565 -40.1854 | 1.02519 -0.0438106 | -2836.04 4006.19
-68.2555 -40.1237 | -0.159773 -1.16037 | -4276.22 -4865.04
-67.7619 -40.0344 | 1.21138 -1.30059 | 1775.4 2318.94
-67.2728 -39.9161 | -0.185061 0.46356 | 4696.17 245.709
-66.7867 -39.7748 | -1.32899 0.448705 | 1048.13 -2655.82
-66.3078 -39.6144 | -0.0518979 -0.796675 | -13826.1 -6223.06
-65.8494 -39.4301 | -1.04959 2.51315 | -7994.21 4760.34
-65.4115 -39.2083 | -0.748422 1.44682 | 17229.8 5157.45
-64.9726 -38.9616 | -0.385083 0.498056 | 7453.71 7063.84
-64.5336 -38.6987 | -2.06883 3.52439 | -3845.45 -7789.96
-64.0963 -38.4401 | 2.24737 0.60428 | -1086 641.04
-63.6587 -38.1832 | 2.62151 -2.53373 | 6242.71 -1628.06
-63.217 -37.9296 | 1.57886 -0.746639 | -10860.2 -819.711
-62.7851 -37.6705 | 3.73751 0.858928 | 2431.25 730.263
-62.3539 -37.4057 | 2.5821 0.795724 | 13757.3 4893.34
-61.9157 -37.1323 | 2.75394 -1.82933 | -912.058 10461.1
-61.482 -36.8447 | 2.55108 -4.74429 | -3699.1 -8077.73
-61.0487 -36.5685 | 2.35726 -2.05868 | -14407.1 -10016.2
