47.5609 -83.4305 | 7.69304 -5.00382 | -21498.1 -4284.09
48.043 -83.3786 | 1.01845 -2.25494 | 43473 7422.81
48.5467 -83.2857 | 2.67448 4.05605 | -26728.9 5555.82
49.0283 -83.1528 | 3.73716 1.50963 | -3456.47 -18144.5
49.5037 -83.0144 | -0.300073 5.25161 | 28667.3 16120.8
49.9858 -82.8359 | 1.85416 4.34812 | -21265.8 -12749.4
50.4425 -82.6237 | 1.04637 6.55695 | 15166.9 28392.4
50.8854 -82.3489 | -1.7755 1.69466 | 19965.9 -147.342
51.3258 -82.0559 | 3.10667 -4.57648 | -44965.8 -37073.5
51.7248 -81.7716 | 2.14682 0.938191 | -8756.28 -2723.65
52.0939 -81.4644 | 0.859835 0.612067 | 18112.5 18887.5
52.4488 -81.1174 | 0.535138 3.27102 | -3621.41 -417.539
52.783 -80.7485 | -0.184801 -0.684406 | 7512.44 -1168.99
53.1119 -80.3699 | -0.419714 -2.12658 | 335.833 8520.41
53.4311 -79.9776 | 1.40423 4.80041 | 1310.84 -14594.8
53.7467 -79.5885 | -0.226122 4.54521 | 11530.4 14053.8
54.0472 -79.1766 | -6.53551 0.285262 | -24389.2 -6868.47
54.295 -78.745 | -1.28726 3.22961 | 2209.48 -10166.9
54.5235 -78.3084 | -0.283434 0.801989 | 18130.3 8836.2
54.7487 -77.8574 | -6.31312 -7.17392 | -9884.51 21086.3
54.9355 -77.3769 | 0.161372 -2.32578 | 5263.03 -6541.4
55.1034 -76.8927 | 0.627667 1.11732 | -16523.3 -14392.6
55.245 -76.4139 | -3.21064 0.99106 | 672.23 -474.524
55.401 -75.9423 | -2.94936 2.18865 | 16355.9 -5207.14
55.6054 -75.4903 | 3.07555 -0.28154 | -14479.1 -4766.26
55.8239 -75.0509 | -3.99125 -1.35085 | 6123.94 10810.5
56.0701 -74.6167 | -4.94752 0.875776 | 3053.9 5673.72
56.3479 -74.1937 | 1.68489 1.34083 | 20068 1581.79
56.6626 -73.7887 | 4.31046 -2.31749 | -35651.5 -930.796
56.9581 -73.3899 | -1.22793 4.20945 | -9561.55 -23887.4
57.2779 -73.0338 | 1.75466 -1.55783 | 22294.7 4267.75
57.6524 -72.7184 | 2.1085 -3.24683 | -4769.47 17784
58.05 -72.4213 | -1.72445 4.93812 | -16.3613 -3842.27
