-72.8309 -7.17353 | 0.47521 4.47306 | -6465.87 -7977.57
-72.4738 -6.83549 | 1.46224 0.864511 | 8110.92 7076.92
-72.1077 -6.49587 | -0.653154 -1.85664 | -1032.33 6264.62
-71.7367 -6.15664 | -2.0198 -0.699326 | -2282.52 -2150.79
-71.3521 -5.83602 | 1.05273 -2.37645 | 3323.22 -8351.87
-70.9432 -5.54975 | 1.53365 -0.732061 | 2118.54 3708.35
-70.5183 -5.28401 | 2.35689 0.485288 | -3851.04 411.513
-70.0866 -5.03425 | 1.664 -0.383953 | -5369.23 -5771.96
-69.6503 -4.80159 | 1.29728 -0.879929 | 6233.87 8978.59
-69.2052 -4.57184 | 3.03438 -1.09517 | 4999.17 3902.72
-68.7483 -4.35447 | 3.04715 4.12551 | -2450.34 -2886.58
-68.2806 -4.16575 | 1.04699 7.18227 | 51.6309 -2084.38
-67.8004 -4.01375 | 0.872083 1.76526 | -175.533 2563.81
-67.3096 -3.89997 | 0.589372 -2.3845 | 1904.12 -5550.13
-66.809 -3.83652 | -0.39145 1.03287 | -119.583 -2599.93
-66.3044 -3.81366 | -0.115975 0.363003 | 3652.89 5173.36
-65.7966 -3.81172 | 2.35826 -1.26453 | 1424.77 1603.56
-65.2887 -3.83188 | 2.49662 -4.81049 | -8423.02 441.376
-64.7885 -3.88207 | 1.74557 -3.74982 | 1422.69 -5347.42
-64.2924 -3.97124 | 1.94014 -1.29238 | 7279 -1469.96
-63.7976 -4.08874 | 1.32841 0.580304 | -6026.42 682.024
-63.3116 -4.22262 | -0.230917 -0.350021 | -10676.7 -256.283
-62.8342 -4.35969 | -1.54407 1.62263 | 4244.36 6037.09
-62.3502 -4.478 | -1.34318 2.14011 | 10857.2 331.943
-61.8554 -4.58183 | -1.40517 0.264106 | -3073.37 -1795.38
-61.3614 -4.68267 | -1.26182 1.29419 | -7495.58 -1311.27
-60.8721 -4.78368 | -0.246366 2.72285 | 3916.75 3333.76
-60.3804 -4.87911 | 0.94725 3.07558 | -1516.81 -9940.95
-59.8891 -4.97769 | 0.173739 4.02712 | -1633.57 5517.1
-59.395 -5.04877 | -1.43083 3.94217 | -949.081 4644.22
-58.8978 -5.08253 | -2.08772 3.26468 | 3701.3 -7009.28
-58.3971 -5.088 | -1.00005 1.69343 | -627.344 7145.8
-57.8984 -5.04719 | -0.0210732 -2.63139 | -5068.58 1336.22
-57.4073 -4.97158 | 0.579686 -3.03058 | -464.826 -7493.46
-56.9205 -4.88053 | 0.336179 -2.10025 | -322.548 3710.09
-56.439 -4.76532 | -1.90233 1.47472 | 794.771 -10637.9
-55.9627 -4.63368 | -0.926238 1.38677 | 4165.61 3598.88
-55.4995 -4.45331 | 1.56408 0.852674 | -5058.19 11149.1
-55.0664 -4.20658 | 2.10364 3.40008 | 5659.08 -899.805
-54.6535 -3.92007 | 1.43725 3.88307 | 4549.93 -1131.86
-54.257 -3.60711 | 0.490262 1.73539 | -1396.08 1644.93
-53.8815 -3.26971 | 1.6108 0.76691 | -4484.12 -3778.13
-53.527 -2.91694 | 2.00294 0.850041 | -7309.48 -2282.69
-53.1884 -2.5553 | -1.82143 1.64016 | 9414.05 -1685.3
-52.8431 -2.19463 | -3.73461 1.67368 | 6642.17 7142
-52.4956 -1.82627 | -2.8998 1.92637 | -1077.04 -225.095
-52.157 -1.45041 | -2.12339 2.54036 | -7135.42 -6080.79
-51.8364 -1.06861 | -1.43236 1.27416 | -8162.66 -1970.7
-51.5334 -0.680151 | -0.893269 -0.303401 | 3736.65 -4303.49
-51.2288 -0.294526 | -0.846932 -0.0558788 | 3056.69 2134.44
