-25.7283 -64.2793 | 0.42189 -3.51817 | -3558.97 -247.137
-25.2409 -64.3845 | -0.0884533 -5.42033 | 13486.3 365.428
-24.7533 -64.5233 | 0.333014 -3.57289 | -2962.22 -4096.16
-24.2805 -64.7018 | 0.788019 -0.739841 | -14734.6 6926.42
-23.8321 -64.908 | 2.25729 -0.0771889 | -4085.62 5044.15
-23.4012 -65.1385 | 2.62779 -1.78907 | 7717.79 -7204.8
-22.9803 -65.4008 | 2.75882 -0.567615 | 7391.16 -2519.73
-22.5666 -65.686 | 4.07941 0.97055 | 2092.89 1589.89
-22.164 -65.9895 | 3.3902 0.737502 | -1357.63 -4791.6
-21.7786 -66.3168 | 2.17192 -0.48391 | -416.875 -320.408
-21.4074 -66.6587 | 2.00531 -2.43184 | -5845.33 5986.28
-21.0477 -67.0033 | 2.39367 -2.87314 | -5706.07 3505.68
-20.6929 -67.3447 | 0.945235 -2.45261 | 1714.17 2833.08
-20.3296 -67.6753 | 1.28311 0.524324 | -688.888 -4112.26
-19.9562 -67.9961 | 0.746664 -0.378476 | -457.706 454.111
-19.5659 -68.2948 | -0.613732 -2.85304 | -807.28 4780.89
-19.1545 -68.5605 | -0.865509 -1.87747 | 3795.03 -2907.3
-18.7229 -68.7992 | -0.210359 -0.361722 | 1886.27 -2090.69
-18.2769 -69.0145 | -0.367579 -0.478239 | -4498.45 -2277.26
-17.8233 -69.2073 | -0.0614613 -0.563508 | -4254.2 1558.29
-17.3609 -69.3671 | 1.23168 0.364157 | -822.012 528.673
-16.8869 -69.487 | 2.52606 -0.471441 | 8199.23 -1824.55
-16.3988 -69.565 | 3.3191 -1.11654 | -4644.18 -723.597
-15.9072 -69.5999 | 2.49763 -0.552741 | 4916.86 2284.06
-15.41 -69.5904 | 0.526724 0.719766 | 11743.5 87.6972
-14.9066 -69.5464 | -0.807353 3.4175 | -5988.22 -4722.9
-14.4096 -69.4777 | -1.83568 3.01527 | -5149.01 2204.1
-13.9222 -69.3773 | -1.53624 1.92193 | -1529.97 -1248.45
-13.4428 -69.2508 | -1.17702 4.49652 | 1623.22 -5363.18
-12.97 -69.101 | -1.23153 3.65153 | 3241.93 5385.6
-12.5086 -68.9106 | -0.411329 1.90287 | -2142.05 943.137
-12.0649 -68.6811 | -1.6718 2.35921 | 7368.43 1946.75
-11.6341 -68.4174 | -1.32694 -0.258172 | 2391.28 5423.97
-11.2209 -68.1209 | 1.38047 -3.63815 | -6468.37 -4304.23
-10.828 -67.8057 | 2.29369 -3.5879 | -1567.63 -1886.87
-10.4475 -67.4791 | 0.946892 0.0124055 | -1032.81 2690.33
-10.0718 -67.1458 | -1.70711 3.52934 | 5323.82 -1839.46
-9.68649 -66.8189 | -3.38859 4.51041 | 6808.81 6231.93
-9.28901 -66.4968 | -4.28453 4.57107 | -4536.37 134.109
-8.88428 -66.187 | -2.82829 2.88171 | -2650.88 -4250.06
-8.46525 -65.9038 | -0.975746 0.72041 | -867.88 -4161.56
-8.02696 -65.6554 | -1.23444 2.46542 | 5015.81 -481.022
-7.56775 -65.439 | -1.52521 2.52436 | 6226.75 9157
-7.09162 -65.2445 | -1.66683 1.8144 | -1691.88 -4687.09
-6.60289 -65.0893 | -1.16927 1.8726 | -1361.86 -4968.37
-6.10501 -64.9775 | 0.909009 2.6962 | -4854.91 1974.66
-5.60456 -64.8989 | 1.99258 0.597377 | -3551.97 -3764.9
-5.10262 -64.8553 | 0.689717 2.02157 | 5820.35 5381.34
-4.59626 -64.8359 | 0.2056 2.54146 | -6187.41 2237.18
-4.09428 -64.8509 | 1.57301 2.9304 | -5761.89 -9191.2
-3.601 -64.9194 | 2.55954 6.11658 | 633.272 2544.12
-3.11431 -65.0218 | 0.104544 4.30947 | -2800.88 1048.98
-2.63487 -65.1474 | -2.12522 0.765399 | 3990.45 -1941.68
-2.15716 -65.2871 | -1.04427 -0.492224 | -2689.83 1700.82
-1.6817 -65.4262 | -0.136287 -1.303 | -2879.43 4841.57
-1.20572 -65.5535 | -0.69781 -1.86922 | 4805.63 -1341.53
-0.72533 -65.6747 | -0.838592 -1.19474 | -3951.79 -11.6245
-0.246276 -65.7925 | -0.675079 0.987592 | -1506.08 -2078.95
0.232871 -65.9071 | -3.47216 -2.56496 | 2466.74 3231.97
0.716893 -66.0098 | -4.0499 -0.559681 | 7173.1 -1258.28
1.20851 -66.1068 | -1.63823 1.78286 | 6985.52 -3677.67
1.70594 -66.2046 | 0.501377 -1.42652 | -4468.08 1313.68
2.20218 -66.2987 | 0.556072 -1.24935 | 2171.81 -1480.97
2.70078 -66.3886 | 0.53617 1.2519 | 2899.55 2696.88
3.20247 -66.4683 | 2.77494 0.306804 | -5098.53 -1846.25
3.70182 -66.5434 | 3.13354 1.75958 | 961.185 -1772.31
4.20197 -66.6104 | 1.94957 4.33673 | -5752.9 1012.88
4.70028 -66.6581 | 1.6618 4.10994 | 1059.11 3764.62
5.20025 -66.6779 | 2.11836 3.38765 | -43.1193 -3689.67
5.69992 -66.676 | 1.91837 0.494877 | -6761.7 203.694
6.19457 -66.6447 | -0.125477 -2.37632 | 4908.79 3137.04
6.68943 -66.5785 | -0.68012 -0.0311752 | 6903.02 -4709.89
7.1846 -66.484 | 0.800259 -0.0439807 | 1053.34 1892.17
7.67103 -66.346 | 0.17625 -0.526378 | -2800.84 6828.94
8.13906 -66.156 | -0.961082 -0.195497 | -1192.71 -9689.49
8.58849 -65.9322 | 0.0330971 -0.853925 | 221.238 9886.76
9.01268 -65.6585 | -0.120214 -0.215794 | -4019.77 3492.53
9.41306 -65.3528 | -1.45536 -0.170242 | 1883 -13803.1
9.80688 -65.0469 | -0.814112 -2.08781 | -1693.21 -198.341
10.1893 -64.7293 | -0.371877 -0.176235 | 23.6717 2067.54
10.5565 -64.3929 | -1.46154 1.92954 | 260.994 3680.25
10.9076 -64.0372 | -2.01368 1.78311 | -277.343 -2812.96
11.2464 -63.6722 | -1.48597 2.80775 | 390.9 -5638.14
11.574 -63.3013 | -1.23742 3.60503 | -9154.37 5893.96
11.882 -62.9156 | -0.0998561 4.20005 | 6318.56 -5046.26
12.1964 -62.534 | 1.9915 1.90604 | 10659.5 2941.99
12.5205 -62.1514 | -1.45946 2.58131 | -6099.22 12393.8
12.8324 -61.7541 | -2.60056 3.00662 | -2653.78 -11449
13.1436 -61.3661 | -1.7602 1.29309 | -3412.78 -9174.6
13.4572 -60.9892 | -2.20739 1.73235 | -2246.11 4224.61
13.7713 -60.6108 | -1.2096 1.14164 | 11432 7210.39
14.0971 -60.2304 | -1.27655 -0.148256 | 287.134 2467.7
14.4235 -59.848 | -1.32005 -1.71826 | -10679.3 -1632.19
14.7431 -59.4667 | 1.34145 -4.59334 | 870.915 -2128.01
15.0763 -59.0994 | 1.56865 -2.72898 | 1719.71 384.17
15.4345 -58.756 | 1.52371 -0.605519 | -2287.89 -1818.25
15.8201 -58.4475 | 1.08411 0.739275 | 505.959 -5266.43
16.2347 -58.1826 | 0.278975 3.33513 | -85.0204 3302.14
16.67 -57.95 | 0.855474 0.7626 | 3208.72 4676.38
17.1232 -57.7455 | 2.06303 -1.98449 | 2180.59 -43.9227


-35.6995 57.5148 | 1.58632 2.49729 | 11704.9 -1791.73
-35.1905 57.4676 | -1.36623 1.44026 | -2934.71 3753.55
-34.6841 57.4189 | -0.738235 2.24657 | -367.374 -6733.4
-34.1804 57.3626 | -1.40278 0.90911 | -13509.6 8061.87
-33.6855 57.3191 | -2.19481 -0.950318 | -568.269 2250.89
-33.1912 57.2809 | -2.37529 -0.204236 | 11799.4 -7492.74
-32.6909 57.2318 | -1.11911 0.982382 | -12295 -2748.05
-32.1971 57.1826 | 1.32889 1.92663 | 3744.84 2737.39
-31.6997 57.1573 | 1.22269 -0.764263 | 4779.66 974.324
-31.1985 57.168 | -0.544294 -1.46647 | -420.143 2162.04
-30.7007 57.2222 | 0.581693 2.70211 | -6900.18 -962.141
-30.2144 57.3174 | 1.69842 2.18304 | -6616.66 -1005.28
-29.7408 57.4503 | 0.639853 -0.00714663 | 14140 1900.53
-29.2678 57.6167 | -0.000948056 0.229837 | 5161.36 1794.03
-28.803 57.8153 | 2.8287 0.565627 | -12725.5 12.8716
-28.3597 58.0425 | 4.59301 -0.724574 | -135.988 -3411.92
-27.9251 58.2819 | 1.00029 -2.79776 | 8133.21 -5171.45
-27.4903 58.5286 | -2.40352 -0.91346 | 1338.38 10867.1
-27.0676 58.8043 | -2.36444 2.21589 | -705.639 -4627.75
-26.6587 59.0966 | -1.76829 1.12478 | -1805.07 -9490.48
-26.2688 59.4064 | -2.62018 -1.31966 | 332.361 13027.4
-25.9118 59.7605 | -2.53407 -1.57804 | -4293.26 1497.21
-25.5891 60.1454 | -1.01579 -0.426474 | 5925.09 -9665.31
-25.2849 60.5413 | -0.552298 -0.111863 | -11765.1 4988.52
-25.0137 60.9586 | -2.3163 -1.34902 | 8007.58 616.923
-24.7454 61.3828 | 1.76638 -4.96275 | 6449.72 6888.72
-24.4726 61.8117 | 3.02311 -2.62285 | -4460.79 -3634.29
-24.1995 62.2372 | 1.29638 0.953819 | 3971.98 -4132.03
-23.9176 62.6567 | 1.45732 0.760522 | -2556.82 13817.8
-23.6352 63.0827 | 0.316064 0.81715 | -2823.24 -7317.69
-23.3373 63.4916 | -0.934752 -0.244389 | 2217.88 -10592.4
-23.0101 63.8701 | -1.89851 -1.17929 | -3383.07 2827.62
-22.6619 64.2289 | 0.0182076 -1.14358 | 5035.52 1102.65
-22.2888 64.5665 | 1.70131 0.560853 | 557.097 2093.41
-21.898 64.8854 | 2.37853 0.532276 | -6677.6 144.633
-21.4947 65.1831 | 3.04627 -2.438 | 2631.96 239.932
-21.0685 65.4484 | 2.59008 -3.74717 | 3062.47 -3840.39
-20.6183 65.6699 | 0.259297 -0.844393 | -8531.48 -3827.31
-20.157 65.8512 | -0.0575825 2.69457 | -494.107 4989.49
-19.6854 66.003 | 1.46587 3.95574 | 777.51 -93.4144
-19.2032 66.1172 | -0.0607508 3.83784 | -2172.36 2155.01
-18.7143 66.1881 | -1.7205 6.35067 | -363.892 -1135.24
-18.2218 66.2032 | -2.27846 6.89625 | -3786.14 -5259.52
-17.7334 66.1579 | -2.86385 1.09335 | 2564.27 5154.14
-17.2495 66.0739 | -2.6615 -1.19986 | -2102.98 4530.33
-16.7751 65.9557 | -1.97663 1.73027 | -5123.5 -5326.35
-16.3157 65.795 | -0.291399 0.649354 | 4417.46 1255.76
-15.8616 65.6118 | -0.196368 -3.42884 | 4676.72 2277.94
-15.4077 65.4184 | -1.68191 -3.76157 | 6135.16 -3298.42
-14.9522 65.213 | -0.390022 -1.39072 | 7886.4 496.029
-14.4955 64.9976 | 2.24191 0.188453 | -4686.73 -4490.63
-14.0494 64.7636 | 3.73771 -0.18186 | -5124.54 1417.62
-13.6116 64.5218 | 3.74145 -0.904102 | 1005.01 2019.15
-13.1723 64.2846 | 1.37398 -0.553091 | -218.762 -2896.75
-12.7281 64.0572 | 1.60293 1.01485 | -3381.81 10678.9
-12.2767 63.8574 | 2.75977 0.969323 | -4728.17 -5541.21
-11.8222 63.6683 | 1.6444 1.43153 | 5902.62 -9037.99
-11.3553 63.4972 | 1.05712 1.25055 | 690.344 10795.3
-10.874 63.3794 | -0.0376278 -1.12537 | -5771.19 -545.223
-10.388 63.3074 | -0.080818 0.223631 | -4001.79 -2013.32
-9.90126 63.2755 | 0.636701 -0.763154 | -4138.15 1435.94
-9.41575 63.2837 | 0.633157 -0.90915 | 8091.18 -7334.89
-8.92554 63.3219 | -1.45284 1.24772 | 8067.38 6189.06
-8.43326 63.4077 | -1.95426 1.95897 | 8524.98 1922.25
-7.94274 63.5355 | -1.08091 0.0874302 | -1370.73 3407.87
-7.4631 63.6979 | -0.90867 1.00692 | -10862.7 -8879.45
-6.99821 63.8737 | -0.657252 1.64417 | -712.29 -5284.81
-6.54223 64.0646 | -1.15771 2.46197 | 2751.34 5842.55
-6.09755 64.2887 | -2.49973 -0.560288 | 4191.23 4212.37
-5.66496 64.5452 | -4.56378 -1.13623 | 4505.64 1110.47
-5.24367 64.8259 | -4.06755 1.42979 | -4720.92 -1724.16
-4.83912 65.1252 | -0.511194 1.79583 | -1533.54 -1890.21
-4.44736 65.438 | -0.834816 5.54694 | 587.262 3048.47
-4.06395 65.7626 | -0.642166 5.05861 | -1174.22 -1648.58
-3.68296 66.0882 | -0.684839 1.23257 | 1355.85 -1751.37
-3.29692 66.4073 | -1.3571 0.468653 | -1962.93 2269.57
-2.90438 66.7189 | -0.713908 -1.05158 | 5932.9 -1594.8
-2.49531 67.0131 | -0.0608039 -1.17137 | 1176.49 -298.254
-2.07484 67.292 | 0.075885 -2.23257 | -5394.59 -159.402
-1.65062 67.5598 | -1.36361 -3.26625 | 1762.82 -984.653
-1.21849 67.8147 | -2.49653 -1.58463 | -1398.76 2896.58
-0.781306 68.059 | -3.23487 -0.917474 | -8530.9 -2703.88
-0.340021 68.2814 | -3.30022 -1.06335 | -2104.03 -4739.21
0.113711 68.4697 | -1.77402 -1.99664 | 7469.84 -11.5388
0.58413 68.6268 | -2.08825 -2.59449 | 432.68 5548.89
1.06316 68.7648 | -0.88128 0.294298 | 894.891 5529.99
1.55066 68.8776 | 0.546663 3.10231 | 3156.45 -8163.03
2.04781 68.9391 | -0.81878 3.52978 | -6752.12 2491.09
2.54386 68.9571 | -2.38988 3.55473 | -4225.78 2697.33
3.03706 68.9295 | -3.14323 2.60816 | 11101.4 -4069.91
3.53191 68.8456 | -2.06431 0.460686 | 5967.13 -493.132
4.01962 68.7088 | -1.77735 -1.18486 | -4109.41 3089.56
4.48562 68.5208 | -0.19373 1.15081 | -11516.6 1173.21
4.9159 68.2765 | 1.28066 -0.609095 | 2080.1 -4807.83
5.31553 67.9808 | -0.133031 -1.57845 | 3826.66 742.746
5.6923 67.6536 | 0.518922 2.39098 | -2738.39 3542.2
6.04737 67.3071 | -1.102 1.86075 | -1507.59 4018.3
6.38615 66.9473 | -2.35965 0.857504 | 6188.39 -7047.22
6.71577 66.5696 | -1.8488 0.84717 | 5772.07 -6182.48
7.03807 66.1769 | -4.31691 0.77369 | -6700.36 7153.68


19.9746 -13.0619 | -0.417467 6.25464 | 8657.67 -2785.04
20.4829 -13.0501 | -1.57997 4.41836 | 20.9823 9028.65
20.9895 -13.0106 | -0.33876 1.66895 | -4069.26 -14575.4
21.4916 -12.9705 | -0.565925 0.559311 | -5506.09 6157.87
21.9861 -12.8999 | 0.734168 1.78556 | -1322.2 9240.75
22.4743 -12.7953 | 0.74456 1.73972 | 3537.64 -9820.89
22.9634 -12.6902 | -1.56334 0.745066 | -3516.83 10339.3
23.4504 -12.5778 | -2.93658 0.547295 | 2575.87 -2768.85
23.9439 -12.4931 | -3.54515 1.07996 | 2268.39 -13668.2
24.444 -12.4595 | -1.11862 0.319351 | -2233.62 6460.28
24.9434 -12.4457 | 1.03895 -3.24847 | -5714.12 1682.11
25.4384 -12.4454 | 0.109437 -3.42401 | -3924.87 3120.93
25.9304 -12.4589 | -0.662554 -0.270748 | 4896.03 -2529.63
26.4245 -12.498 | -3.18322 -3.03466 | 4408.16 -82.9072
26.9189 -12.5634 | -3.92868 -3.8462 | -3258.31 3261.92
27.4064 -12.6556 | -3.83758 -1.09541 | -5399.6 -3575.24
27.8822 -12.7843 | -4.03533 1.72245 | 1782.63 -1630.27
28.351 -12.9403 | -2.19007 -0.121558 | 5085.56 7969.38
28.8171 -13.1077 | -1.83137 -1.06603 | -6383.44 -5881.01
29.2694 -13.3029 | -1.24198 -0.507478 | -1962.97 4586.51
29.7127 -13.5125 | -1.05606 -0.165115 | 7728.19 1834.23
30.1535 -13.737 | -2.79225 0.949422 | 1296.61 -5170.98
30.5818 -13.9905 | -1.06598 1.1163 | -640.637 1980.17
30.9937 -14.2701 | 0.81197 0.167249 | 7379.93 990.247
31.3882 -14.5799 | 1.42058 0.565102 | 1123.78 -8273.99
31.7471 -14.9361 | 0.305721 -0.241209 | -6916.06 -2302.11
32.0586 -15.3326 | -2.81369 -1.52415 | 398.297 4420.07
32.3349 -15.7518 | -2.5288 -2.65518 | -1182.03 -372.577
32.5822 -16.1889 | -0.718096 -0.430152 | -95.724 -5149.59
32.8118 -16.639 | 0.135173 0.402403 | 7870.01 3838.38
33.0414 -17.089 | 2.24499 0.294741 | -8308.14 4105.74
33.2569 -17.5402 | 3.37253 1.92604 | -2447 -1518.17
33.4682 -17.9926 | 2.47296 0.396725 | 4685.97 2532.14
33.6936 -18.4375 | 1.35316 0.0527719 | -468.357 3312.75
33.9312 -18.8737 | -1.77242 2.60769 | 732.043 -2745.56
34.1766 -19.3067 | -0.432774 4.5488 | -6925.55 501.381
34.4241 -19.7349 | -0.775 3.70684 | -201.22 4166.99
34.6892 -20.1485 | 1.10637 1.56376 | -6360.24 753.251
34.9779 -20.5416 | 1.84266 2.89877 | 5115.66 1782.23
35.3108 -20.9005 | 2.15272 5.1545 | 7495.77 -6795.47
35.6866 -21.2257 | 2.57364 2.47463 | -1698.42 -5369.83
36.0931 -21.5144 | 0.320797 -0.770408 | -3294.13 8108.16
36.5276 -21.7479 | 1.32005 -0.728444 | -6340.1 2187.63
36.9798 -21.9318 | -0.119711 -2.34468 | -2147.96 -5064.21
37.4464 -22.0767 | -1.85572 -2.94533 | 12246.2 1510.48
37.9326 -22.1773 | 0.651756 -0.350633 | -1093.12 -4644.96
38.4259 -22.2459 | 1.68846 -2.44475 | 181.308 -948.839
38.924 -22.2797 | 2.26572 -0.408003 | 8025.99 6568.68
39.4291 -22.2732 | 0.407421 2.48265 | 1053.54 -4485.43
39.9356 -22.2478 | -2.68372 -1.64057 | 3496.9 2628.35
40.443 -22.2066 | -0.849221 -3.65453 | -5907.25 -3703.25
40.9449 -22.1622 | -0.661634 0.310694 | -10694.1 -1490.58
41.4387 -22.1148 | -0.441941 3.27342 | 2719.53 1474.93
41.933 -22.0612 | -1.41305 1.18109 | 5639.9 -4834.32
42.4304 -22.0038 | -2.82146 0.227516 | -645.45 2058.91
42.9244 -21.9243 | -0.346806 1.74597 | -5548.92 12127.9
43.4101 -21.8129 | 0.986831 0.0209025 | 1072.19 -8739.91
43.8973 -21.7096 | 0.128773 -1.54271 | 4135.47 565.329
44.3897 -21.6199 | -0.304353 1.25386 | -1594.89 -3052.2
44.8836 -21.5494 | -1.19312 1.61072 | -5240.51 -841.705
45.3758 -21.4917 | -1.59711 0.727555 | 2638.25 8080.19
45.871 -21.4386 | -2.67308 0.960246 | 3684.59 -2734
46.372 -21.4128 | -2.05606 1.08575 | 8339.11 -2353.98
46.8804 -21.425 | 0.294029 2.2767 | 5582.23 1462.55
47.3901 -21.4768 | 0.578056 2.98415 | -9075.31 -4126.83
47.8867 -21.5786 | 1.44307 3.67368 | -3874.59 -2504.42
48.3703 -21.723 | 1.82734 4.23292 | 5035.89 3301.1
48.8485 -21.8929 | 1.69852 2.22202 | 5590.5 -572.951
49.3204 -22.0888 | 0.247383 0.85497 | -4657.11 -1153.58
49.7754 -22.3149 | -0.709298 2.59564 | -5808.2 5581.87
50.2098 -22.5667 | -0.620338 0.057911 | -954.889 679.844
50.6214 -22.8509 | 1.42439 -2.16534 | -761.566 -2935.33
51.0048 -23.1729 | -0.884491 -3.32171 | 1339.46 275.44
51.3594 -23.5267 | -1.73162 0.590923 | -1840.59 835.429
51.6811 -23.9083 | 0.378527 4.55447 | -5259.14 1783.47
51.9694 -24.3118 | -0.0810359 2.97805 | 2209.31 2583.84
52.2385 -24.7283 | -0.942442 3.81791 | 5480.56 -6321.7
52.4951 -25.1599 | -0.876867 4.2026 | 1542.04 -5068.08
