-3.53595 11.7382 | 2.46058 0.559209 | -4159.31 116.425
-3.04021 11.7212 | 1.21491 1.62938 | 235.061 -1347.72
-2.54548 11.6762 | -0.302269 -0.109571 | 5267.95 4108.78
-2.04973 11.6123 | -2.04858 -0.458029 | -2612.35 419.234
-1.55944 11.5217 | -1.53138 0.165251 | -381.958 -6497.57
-1.07599 11.3966 | -0.823002 -1.26299 | 3755.3 1054.36
-0.595289 11.2548 | -1.35355 -0.567312 | -5442.96 2570.43
-0.120218 11.1079 | -1.06125 -2.29613 | -1688.08 1796.47
0.353481 10.962 | -0.209373 -4.69017 | 3424.5 -1640.8
0.830726 10.8177 | -0.591085 -4.08176 | 4406.03 -4159.57
1.31375 10.679 | -1.87121 -1.14928 | -618.698 -453.257
1.80203 10.562 | -0.914108 0.999584 | -3416.21 4855.51
2.29474 10.4853 | 0.969551 1.5242 | -1387.2 6351.02
2.78994 10.4508 | 0.356224 1.817 | -6730.8 -6500.54
3.28243 10.4346 | -1.37739 2.85943 | 5830.43 -548.259
3.7801 10.4386 | -1.42657 6.71542 | 13643.3 3080.94
4.28682 10.4661 | -1.90989 4.94884 | -3683.82 103.957
4.79131 10.5092 | -2.74198 0.282743 | -309.389 -7993.22
5.29359 10.559 | -1.45173 0.446381 | -6108.06 5256.49
5.78778 10.6372 | 0.466402 -1.0319 | -4645.87 -841.799
6.27357 10.7419 | -0.258519 0.392264 | 6453.11 -4785.87
6.75628 10.8721 | 0.49001 -1.17781 | -213.445 5103.89
7.22584 11.0473 | 1.42412 0.414655 | -2666.58 4695.88
7.67634 11.2669 | 3.21851 -0.0191921 | 3103.44 -6471.59
8.11408 11.5116 | 2.1401 1.63286 | 3253.02 1400.45
8.53505 11.7888 | 0.00218382 3.69169 | 484.682 8000.51
8.93 12.1052 | 1.27948 1.18166 | -9587.95 -12157.3
9.29438 12.4408 | 3.84875 -1.43982 | -5922.47 -4166.75
9.631 12.7965 | 1.97054 0.374467 | 4728.5 6400.64
9.95187 13.1732 | 0.335831 1.34611 | 2074.44 4202.18
10.2657 13.561 | 0.786661 -1.00305 | 5316.76 -2927.02
10.5847 13.9463 | 2.06857 -2.00071 | -3518.36 757.067
10.9034 14.3311 | 2.61014 -2.96533 | 2535.93 2461.8
11.2294 14.7126 | 0.259029 -2.99482 | -1200.43 -2064.89
11.5649 15.0839 | 0.633417 -1.73011 | -117.436 -2202.38
11.9139 15.4427 | 1.39719 -0.889226 | 7140.76 7704.82
12.2805 15.7947 | 1.57941 -1.19616 | 4259.08 1098.69
12.662 16.136 | -0.801416 -1.12012 | -565.777 246.831
13.051 16.4679 | -2.19274 0.279426 | -7791.79 -2076.27
13.4406 16.789 | -0.224484 1.331 | -8042.2 -7991.34
13.8346 17.0893 | 0.840605 2.42895 | -3514.16 -2661.56
14.2391 17.3677 | -1.07118 3.2177 | 1676.14 -2269.93
14.6585 17.6239 | -1.20009 0.832292 | 2444.2 11596
15.0913 17.8693 | -0.568035 -0.419363 | 7500.21 -2520.19
15.5457 18.0818 | -0.40185 2.03977 | -4093.19 -5113.86
16.013 18.2574 | 1.3919 1.93446 | 3072.75 6465.9
16.4917 18.4098 | 2.73765 1.31617 | 1906.19 515.151
16.9806 18.5312 | 2.92975 1.35121 | -2988.48 -4329.11
17.4752 18.6134 | 0.557199 -1.99237 | -122.826 2150.25
17.9743 18.664 | 0.171443 -0.929217 | 1995.14 -5837.68
18.4782 18.6817 | 2.34838 0.370111 | 12515.3 5062.49
18.9907 18.6889 | 2.73088 -2.36993 | -3663.76 6343.71
19.5007 18.6889 | 0.819023 -3.68958 | -13037.2 -3154.58
20.0007 18.6601 | -1.45435 0.0975467 | 289.752 -9116.65
20.4972 18.5938 | -1.26987 -0.980784 | 5661.35 4902.01
20.9965 18.5171 | 0.419436 -2.32002 | 7901.83 -2156.56
21.5006 18.435 | 0.364592 -0.817504 | -4803.98 2472.88
22.0023 18.3576 | 0.838192 0.242628 | -4049.45 9781.11
