9.13936 34.594 | -0.80065 0.0311916 | 170.591 -1461.12
9.63506 34.6562 | -0.668433 0.844207 | -3081.69 1775.71
10.1229 34.7562 | -1.36965 3.40317 | 2194.16 -1383.4
10.6045 34.8884 | -2.03817 0.790488 | 1677 5274.03
11.079 35.053 | -1.47549 -3.79507 | 6003.61 -4336.9
11.5514 35.233 | -0.319601 -0.933552 | -4546.59 4719.35
12.0148 35.433 | -0.84052 3.56366 | 4620.75 -1394.78
12.4786 35.6383 | -2.77144 2.94663 | 3729.16 -5078.8
12.9428 35.8439 | -0.758373 0.15415 | -10069.8 6265.49
13.3941 36.0655 | 1.1873 2.98981 | -152.145 -8290.48
13.8419 36.2861 | 1.63654 1.98782 | -2077.14 1848.51
14.2832 36.5156 | -1.31148 0.809501 | -5937.07 3791.39
14.7171 36.7537 | -2.1173 0.266546 | 3574.34 -3500.7
15.1579 36.9795 | 0.92955 -1.10128 | -1268.33 -4780.05
15.6056 37.1875 | 0.536197 -2.47837 | -102.62 10785.7
16.0598 37.3894 | 0.299126 -3.98903 | 5428.2 -451.978
16.5311 37.5592 | 2.54891 0.131935 | 5807.31 -9813.89
17.0207 37.6785 | 1.39938 0.56049 | 283.085 9903.35
17.5177 37.771 | -1.99567 2.38208 | -4250.21 -7627.5
18.0173 37.8227 | -1.84617 3.25456 | -276.953 3338.2
18.5183 37.8474 | 0.355365 1.86171 | -507.315 6828.57
19.0192 37.8456 | 3.28902 0.812071 | -1993.87 -4107.76
19.5158 37.7912 | 1.92121 -1.06999 | 2085.7 -8410.61
20.0036 37.6753 | -0.424369 -5.06996 | -1330.25 8268.75
20.4781 37.5226 | 0.167832 -4.7109 | -8612.94 1773.69
20.9303 37.3289 | 0.566629 -3.08156 | 197.97 -1854.52
21.3625 37.0945 | 0.534665 -2.508 | 4908.19 6764.75
21.777 36.8301 | 0.813059 2.43996 | -4311.69 -2312.28
22.1584 36.5224 | -1.63773 2.09044 | -1685.03 -1350.23
22.505 36.1752 | 0.535428 -1.15515 | 5610.55 -2778.8
22.8279 35.7983 | 0.738053 -0.557917 | 6892.27 -9140.64
23.1336 35.3967 | -3.43242 -0.610855 | 843.013 3502.22
23.4239 34.9851 | -2.15389 2.02473 | -2897.01 7122.21
23.6952 34.5669 | -2.98296 1.84954 | -1376.85 -3505.35
23.9437 34.1343 | -2.23336 0.360971 | -4989.6 -1494.36
24.1724 33.6919 | -0.754022 0.0619262 | -949.074 4297.98
24.4034 33.2532 | -2.45779 -0.508368 | 11924 -2107.91
24.6582 32.822 | -2.69954 -0.795957 | -819.562 -1294.68
24.9198 32.3934 | -1.37878 -0.299059 | -4270.31 -1342.54
25.1777 31.9623 | -2.06424 -3.3446 | -24.8449 -6655.44
25.4387 31.5283 | -1.7167 -3.39207 | 3872.05 398.281
25.7174 31.104 | -1.83041 -1.3719 | -288.904 4489.23
26.0157 30.697 | 0.0561444 -0.70677 | -6788.86 3355.71
26.3293 30.308 | 1.76626 1.42138 | 3344.31 -648.129
26.6693 29.94 | -0.302631 -1.76084 | 2082.7 -1958.78
27.0358 29.5955 | -0.191177 0.428074 | 119.406 3085.96
27.4259 29.2791 | 0.204418 5.06876 | 167.412 -4981.48
27.8344 28.9844 | 0.506154 2.66421 | -644.537 7542.51
28.2597 28.7216 | -1.1162 2.84585 | -6886.03 -1256.06
28.6906 28.478 | -1.69268 3.68404 | -9101.33 -3571.01
29.1269 28.2545 | -0.301805 0.00979839 | 6095.65 6396.98
29.5852 28.0752 | 0.429955 1.22979 | 7158.5 -5137.93
30.0623 27.9327 | 0.682741 0.173371 | -2645.41 -638.79
30.548 27.8296 | 1.88611 -0.360472 | -4798.41 6417.97
31.0371 27.7704 | 2.28689 -1.71804 | 494.829 -8218.65
31.5291 27.7339 | 1.93755 -1.01333 | 4227.11 -2572.97
32.0253 27.7298 | -0.184733 2.25211 | 594.541 8663.22
32.5204 27.7759 | -0.797756 1.81794 | -1531.27 2116.02
33.012 27.8537 | 0.293667 0.168861 | 7534.86 -8393.54
33.5075 27.9358 | -0.178234 -0.224801 | 1544.04 3653.46
34.0023 28.0311 | 1.90752 -0.353305 | -5254.78 888.32
34.4925 28.1355 | 3.49428 -2.50457 | 3461.49 2088.42
34.9849 28.2392 | 0.572975 -1.47888 | 33.4064 957.902
35.4798 28.3259 | -1.80294 -2.32238 | -7494.42 -8526.55
35.9729 28.3746 | -2.72331 0.190363 | -7232.39 -1198.82
36.4619 28.3956 | -0.464095 1.4894 | -2484 2613.22
36.9498 28.4043 | 0.41562 0.752828 | 10222.4 8798.95
37.445 28.4062 | -0.821363 -1.19785 | 2900.31 -10553.8
37.9421 28.3728 | -0.938666 -0.644449 | -3335.46 725.846
38.4356 28.3191 | -1.44383 -1.79002 | 2417.29 8180.46
38.9281 28.2591 | -1.08122 -0.931742 | -8208.17 -1384.97
39.4115 28.1751 | -1.43358 -1.29747 | -1658 1014.49
39.8865 28.0607 | -1.37367 -2.05376 | 3142.34 3266.21
40.353 27.9098 | -0.0027337 -3.68254 | 2975.5 -6512.68
40.8036 27.7056 | -0.86346 -5.07107 | 6314.31 -2166.35
41.2365 27.455 | -0.283228 -2.89088 | -2513.2 -4624.61
41.6461 27.1651 | -0.684786 -3.38507 | 5668.31 6183.07
42.0441 26.8575 | -0.592117 -0.589976 | 1242.04 -2161.76
42.4244 26.5262 | 2.67082 -0.388489 | -4213.42 -1838.12
42.7798 26.1701 | 1.03909 -3.68581 | 251.58 2075.39
43.1164 25.7988 | 0.72041 -0.314014 | -5722.08 5208.04
43.4344 25.4186 | 1.73006 1.42795 | -548.234 -332.873
43.7434 25.0313 | 0.553865 -2.83855 | 7143.66 -5300.98
44.0554 24.6402 | -1.40909 -5.01954 | -5993.98 6536.3
44.3665 24.2548 | 0.325231 -2.2732 | -2730.4 -2531.81
44.6836 23.8745 | 1.76658 0.278122 | 9986.62 166.935
45.0246 23.5088 | 1.51335 0.93509 | -4532.91 -7498.13
45.3787 23.1525 | -1.53498 -1.13635 | 4750.05 2517.91
45.76 22.8239 | -1.80434 0.411409 | 1138.44 7744.21
46.1655 22.5297 | -0.837914 2.80077 | -8881.39 -9044.81
46.5804 22.252 | -2.38022 0.397799 | 3365.85 4168.31
47.0192 22.0128 | -0.574071 0.208573 | 4454.88 2270.83
47.4828 21.817 | 0.975101 -0.109157 | 8477.55 -5589.99
47.9666 21.6549 | -0.23352 -1.78708 | -1695.97 8846.55
48.4588 21.53 | -1.30111 -4.48209 | -8793.94 -6250.45
48.9474 21.4137 | -2.19642 -5.025 | -2929.37 -1814.57
49.4359 21.307 | -2.11262 -4.67416 | 2248.32 3639.81
49.9299 21.2206 | 0.852623 0.294445 | 6760.2 -6864.33
50.4315 21.1492 | 3.52185 3.49743 | -3109.59 4433.83
50.9353 21.1119 | 4.76101 0.127908 | -4663.42 1232.31


-48.2807 -84.2835 | 2.80125 -4.25284 | 5398.17 -4779.14
-47.7764 -84.2928 | -0.673569 3.23192 | -5139.05 -570.746
-47.277 -84.267 | 0.237645 -2.08495 | -5576.11 22662.3
-46.7851 -84.1893 | 4.01476 -0.789248 | 6928.15 -27427.7
-46.287 -84.1347 | 0.976706 -1.91868 | 11817 11103.8
-45.7841 -84.0669 | -3.1398 -5.0347 | -27121.8 1168.76
-45.2998 -83.9904 | -4.59321 0.192609 | -7487.56 -10117.2
-44.8172 -83.9244 | 0.880589 1.20161 | 53556.5 19116.1
-44.3018 -83.8492 | 0.834161 0.406942 | -30197.5 -23751.4
-43.8003 -83.8019 | 3.28444 4.37495 | -8177.89 27680.4
-43.3055 -83.7344 | 4.11524 1.56583 | 21858 -10236.6
-42.7955 -83.7114 | -1.23288 -6.72757 | -15169.2 -17481.8
-42.2964 -83.754 | 2.00502 0.848391 | -14285.4 20818.3
-41.81 -83.8139 | -0.172116 1.01564 | 15380.7 1347.54
-41.3241 -83.9209 | 6.62223 7.73803 | -10913 -29074.7
-40.8624 -84.1119 | -0.0798928 -5.55876 | 24344.5 21716.9
-40.3941 -84.3093 | -1.05824 3.95746 | -20563.8 4965.73
-39.9505 -84.5349 | -2.07157 -4.0404 | 17223.8 -18039.4
-39.5221 -84.8118 | 1.74415 3.62149 | -18656.7 162.231
-39.1261 -85.1159 | -3.14404 1.43049 | -1725.22 35170.8
-38.7351 -85.401 | -1.30783 -1.22647 | 6731.58 -18041
-38.366 -85.7252 | 4.12333 -2.71037 | -16469.7 5090.71
-38.0402 -86.0867 | -5.74603 0.169833 | 27369.7 -28281.2
-37.7223 -86.4882 | 2.07248 0.760117 | -174.714 8804.42
-37.418 -86.8989 | 4.84205 -1.86703 | -7800.36 6381.05
-37.1342 -87.3197 | -9.00151 -2.79745 | 16410.7 -26766.6
-36.8563 -87.7668 | -1.17607 -0.0308363 | -19881.2 675.214
-36.5956 -88.2141 | 1.13296 -1.56323 | 15817.2 56734.6
-36.3019 -88.6105 | 5.01843 2.71298 | -7311.9 -44475.2
-36.0407 -89.0484 | -0.147036 -0.903041 | -19507.3 1526.18
-35.8128 -89.4971 | -16.0109 -5.854 | 9505.79 34898.8
-35.5553 -89.9101 | -1.30341 8.60834 | 611.421 -20447.5
-35.277 -90.3234 | -0.321228 -3.92113 | 13365.3 -12279.2
-34.9655 -90.7299 | -4.30859 2.50639 | -4030.03 -3189.05
-34.6288 -91.1172 | -0.478552 12.1094 | 5219.03 18421.3
-34.2555 -91.4607 | 2.29644 -1.70317 | -7526.09 -16258.2
-33.8683 -91.7901 | 3.36055 1.95044 | -11233.5 13110.6
-33.4572 -92.072 | -3.62019 -0.119414 | 24428.9 -3890.02
-32.9999 -92.2981 | -2.19152 9.37923 | -19150.8 6822.49
-32.5314 -92.4654 | -1.87692 2.45625 | -9840.06 20126.4
-32.0561 -92.5783 | -1.17178 -6.08903 | 22789 -27165.6
-31.5686 -92.7151 | 1.21093 -1.10703 | -4140.02 -15056.1
-31.081 -92.8637 | -1.03557 6.32106 | -1011.47 16603.3
-30.5812 -92.9568 | -3.80902 0.276138 | 18418 16508.9
-30.0638 -92.9875 | -7.74664 -2.88405 | -15575.3 -22852.5
-29.5527 -93.0147 | -2.43979 -1.1357 | 16745.6 12134.4
