-27.6173 87.4121 | -2.87868 5.87553 | -1325.61 8149.29
-27.2713 87.7774 | -2.95648 -2.01553 | 2657.64 -12200.9
-26.9312 88.1392 | -1.63254 -1.26452 | -9994.74 -18235.1
-26.6084 88.5012 | 2.02646 -0.481909 | 10935.7 29482.5
-26.3066 88.9045 | -6.13912 2.52176 | -2710.84 8357.04
-26.0248 89.3288 | -3.02727 -0.503566 | 11505.5 -20433.5
-25.7368 89.7404 | -1.77285 -3.3395 | -20076.3 4420.95
-25.4778 90.1638 | -6.43933 0.559363 | 9989.51 -3854.59
-25.2155 90.5856 | -3.44382 -0.435333 | -1231.41 -1270.72
-24.9567 91.0094 | -4.13555 1.37023 | -5536.05 14950.9
-24.7035 91.4436 | -2.37421 -0.75582 | 9148.37 -13239.9
-24.4237 91.857 | -3.60745 0.621261 | -557.87 882.817
-24.1295 92.2592 | -4.66052 3.11335 | -12154.1 1435.65
-23.8328 92.6543 | 0.892374 0.952847 | 10852.6 -2689.28
-23.5082 93.0267 | -0.91828 3.82215 | -21617 -13272.1
-23.1764 93.3721 | -2.42336 1.51125 | 9810.39 2799.23
-22.8146 93.6968 | -4.65813 5.63397 | 18096 30980.7
-22.4212 94.0181 | -1.32606 -1.37309 | -14421.9 -16474.4
-22.0034 94.287 | -1.73562 -1.30906 | 3610.33 -5985.88
-21.5507 94.493 | 5.24231 -2.91777 | 19951.3 6079.46
-21.0657 94.6519 | 4.77361 -2.59839 | -14190.2 -5510.33
-20.5797 94.7752 | 0.135139 3.73166 | -15260 11561.6
-20.0994 94.8878 | 3.10491 1.60455 | 17186.3 -8712.23
-19.6016 94.9603 | 0.153134 -1.4191 | 4785.34 7692.68
-19.0955 95.0054 | -1.67132 -1.79099 | -1959.36 -6972.31
-18.5893 95.0077 | -0.386001 0.611412 | -9145.99 3450.02
-18.0907 94.9784 | -3.42612 3.24894 | -5618.39 -871.038
-17.5975 94.9157 | -0.823857 -3.41901 | 28986.2 -3806.06
