45.8145 -80.8801 | 3.02567 4.71216 | 4717.1 -1333.4
46.31 -80.9697 | 1.70742 0.875064 | -8304.37 599.88
46.8045 -81.0319 | 1.45472 -3.25111 | 6177.01 5813.58
47.3043 -81.0597 | 2.01819 -3.418 | -7174.14 -7561.94
47.8003 -81.0707 | 3.89948 -5.11152 | -2853.07 2072.12
48.2944 -81.0526 | 1.62276 -5.18858 | 8149.56 2357.66
48.7924 -81.0025 | 2.26388 -5.08333 | 5956.56 -2431.58
49.2916 -80.9262 | 2.34417 -5.66704 | -1704.39 -3956.02
49.7834 -80.8179 | -0.13397 -6.39697 | -4550.12 8592.11
50.2582 -80.6579 | -1.07978 -4.18804 | -4725.35 -8828.92
50.7149 -80.4637 | 1.45154 -2.74335 | 5737.42 4921.03
51.1541 -80.2249 | 0.960133 0.833067 | -946.645 -6086.25
51.5668 -79.9459 | -1.19595 -4.48022 | -4356.45 16489.8
51.9419 -79.6121 | -0.912853 -1.45133 | 4763.35 -13223
52.3001 -79.2648 | -4.49028 0.984524 | -1042.1 -3648.59
52.6361 -78.9001 | -0.799597 -2.83353 | -5736.08 4434.24
52.9408 -78.5094 | 1.21981 -0.247444 | 5221.93 535.452
53.2284 -78.1035 | -2.21928 -1.5253 | -909.444 -464.612
53.4986 -77.6887 | 1.10496 -1.02353 | -11422.1 -19589.2
53.7507 -77.278 | 2.59055 -0.161452 | 11520.9 18435.9
54.0026 -76.85 | 0.884097 -1.93817 | 8026.47 17890.8
54.2571 -76.4076 | 1.10301 -3.14724 | -5752.01 -16445.5
54.5127 -75.9772 | 1.17092 -2.58631 | -1207.25 -4594.24
54.7714 -75.5533 | -0.032833 -0.795843 | -221.23 6234.89
55.0317 -75.1257 | -0.702238 -2.59099 | 2217.21 12069.8
55.3013 -74.6956 | -0.0154282 -3.58364 | 1235.83 -15264.8
55.5932 -74.289 | 2.60682 -0.645608 | -8887.9 5678.07
55.8994 -73.8951 | 3.70496 0.928095 | 8410.26 -4506.85
56.2427 -73.5319 | 3.52634 -1.03674 | 1122.04 -4071.25
56.6125 -73.1975 | 2.95954 -1.7675 | -8157.38 5626.64
56.9914 -72.8748 | 1.69708 0.057972 | 8260.76 1083.92
57.3923 -72.5706 | 1.52456 -0.207468 | 4817.66 7705.99
57.8117 -72.2827 | 3.04914 -3.2936 | -6743.49 -9425.88
58.2435 -72.027 | 2.31061 1.80648 | -5651.91 2039.58
58.686 -71.7965 | 2.41189 5.09723 | 9398.6 731.832
59.1491 -71.5986 | 1.89006 4.78689 | -7860.14 3729.87
59.6219 -71.4352 | 1.87855 2.24293 | 2562.7 -5650.78
60.1104 -71.328 | 0.323533 1.17806 | 1939.47 -3188.67
60.6094 -71.2759 | 1.98162 0.928747 | 1626.66 902.643
61.1129 -71.2633 | 2.35345 -0.614375 | 3648.67 -4173.09
61.6191 -71.2776 | -1.05028 -2.56165 | -2349.54 8645.47
62.1239 -71.2902 | -0.803974 -2.17075 | -54.5294 -210.262
62.6286 -71.3061 | -1.7362 -0.783247 | 1793.79 -9059.98
63.1334 -71.3295 | 1.3161 0.32186 | -5828.53 10344.3
63.6341 -71.3283 | 0.876413 0.0163236 | -5680.95 -4364.72
64.1303 -71.3106 | 1.38098 -0.327351 | 5438.73 6689.69
64.628 -71.2677 | 0.954557 -0.969862 | -3545.87 -4408.28
65.1225 -71.2172 | -1.42467 0.949541 | -5193.85 -3889.34
65.613 -71.1604 | 1.57995 4.68081 | 7712.65 6838.05
66.1066 -71.0847 | -0.134621 4.13738 | 4316.61 -6010.53
66.6013 -71.0023 | -0.657818 3.10762 | -10547.3 -1779.69
67.0867 -70.9007 | 1.22142 4.77592 | 9494.47 6271.96
67.5707 -70.7653 | 4.09588 3.01783 | 5739.66 -1723.67
68.049 -70.6001 | 1.51577 1.44718 | -9601.1 -830.37
68.5068 -70.3991 | -1.53206 -1.41498 | -887.638 -4150.61
68.9442 -70.1619 | 2.25337 -3.7208 | 2362.15 8746.25
69.3559 -69.877 | 5.83554 -1.03134 | -6113.93 -7601.16
69.738 -69.5627 | 2.96403 -2.66882 | 6421.96 -9424.66
70.0945 -69.2221 | 1.02317 -0.953884 | -4314.58 15099.6
70.3981 -68.8286 | 1.37011 0.442638 | -3536.18 -12205.7
70.6517 -68.4082 | 0.494169 -1.24535 | 7303.11 6481.84
70.863 -67.9589 | -1.07181 -1.80383 | -2655.4 6873.75
71.0241 -67.4859 | 0.953454 -2.44425 | -5729.55 -15232.3
71.1452 -67.0105 | 2.11055 -0.533687 | 12059.3 8258.97
71.252 -66.5259 | 3.32437 -1.04635 | -9295.74 1897.78
71.3281 -66.0358 | 1.85185 -0.346394 | 7113.02 -16261.4
71.3962 -65.5528 | 0.366137 1.28214 | 847.386 18744.3
71.4464 -65.0557 | 1.9516 -1.38683 | -3750.01 5067.54
71.4717 -64.5522 | -1.98332 -1.5179 | 2119.22 -6313.96
71.482 -64.052 | -1.73632 -1.80449 | -8527.65 -3836.4
71.4783 -63.5547 | 0.405722 -1.38818 | 7362.6 5559.55
71.4958 -63.0553 | -3.76701 -3.83433 | -1656.25 -5582.97
71.5398 -62.5621 | -1.51595 -3.78311 | 1049.22 -9560.51
71.6206 -62.0801 | 2.01381 -0.771646 | 1059.19 5156.01
71.7382 -61.6022 | 0.98212 -1.75365 | 2224.14 5615.5
71.888 -61.1283 | -0.842304 -0.160351 | -4808.24 -1245.86
72.0603 -60.6621 | -1.48026 -0.173635 | 7218.42 7213.37
72.2636 -60.2017 | -2.24333 -2.2664 | -2854.9 159.136
72.4865 -59.7511 | -3.9751 -1.62823 | -5963.21 -7172.05
72.7277 -59.3162 | -2.1971 2.15437 | 5219.3 5938.62
72.9989 -58.8944 | -3.46238 0.258808 | 85.7828 -607.111
73.2988 -58.4928 | -5.76996 0.456177 | -2731.55 -6621.33
73.6241 -58.1166 | -2.45651 1.78055 | 2087.87 6702.38
73.9728 -57.7559 | -0.512744 2.70191 | 6583.34 3939.34
74.3461 -57.4144 | -1.3334 0.0737099 | -9118.48 -11467.3
74.7309 -57.0989 | 1.32239 -2.70799 | 241.893 10394.5
75.1261 -56.7913 | 3.93709 0.153655 | 4226.09 -2854.11
75.5393 -56.5072 | 1.12237 -0.628715 | -6735.98 -10322.9
75.9622 -56.249 | -0.15994 2.45366 | 7730.21 17541.3
76.3943 -55.9895 | 2.67385 2.30099 | -4028.49 -11651.4
76.8332 -55.7538 | 0.319756 -2.3034 | -7175.6 -4697.87
77.2718 -55.5311 | -3.02371 -2.36446 | -960.68 8373.32
77.7103 -55.3025 | 1.14877 -0.339347 | 16068.8 1415.16
78.1622 -55.0783 | 2.41934 -1.63184 | -9922.68 3760.72
78.6109 -54.8567 | -1.3731 1.40131 | -894.473 -14075.1
79.0654 -54.6571 | 0.655859 0.466262 | 8038.88 11784.6
79.5238 -54.4494 | 2.19667 0.0312785 | -5072.15 -5529.1
79.9768 -54.2394 | 1.77409 -0.277155 | -3698.99 3715.02
80.4209 -54.0175 | 1.1424 -0.869422 | -4690.11 -8817.7
80.8578 -53.7942 | 1.41813 2.84527 | 8701.72 6778.97


23.7837 10.3461 | 0.983305 -1.90333 | -2284.92 -1172.07
24.2614 10.4863 | 0.0314222 0.517451 | 2077.52 1052.94
24.7494 10.5931 | -0.908025 -1.2814 | 2213.59 -2426.77
25.2447 10.6653 | 0.0886931 -1.64537 | -5032.11 1690.56
25.7396 10.7135 | 1.24418 -1.88351 | -1196.42 7083.89
26.2348 10.7411 | 2.45405 -2.40234 | -1477.82 -1854.43
26.7283 10.7236 | 3.45445 -3.13667 | -3662.71 -5401.89
27.2138 10.6468 | 2.30219 -0.719809 | 2374.64 926.353
27.6908 10.5232 | 1.34136 1.33608 | -268.985 3574.84
28.1564 10.364 | -0.93452 -0.171767 | -513.425 -291.253
28.6081 10.1696 | -1.80954 0.776933 | -1469.3 -5632.35
29.0463 9.94446 | 0.202191 3.26974 | 1512.44 4702.51
29.4828 9.7156 | 0.205673 3.04898 | 6589.65 2561.67
29.9256 9.49073 | -0.915739 0.321076 | 1267.64 -5874.14
30.3697 9.26035 | -0.590387 -0.0902623 | 2720.35 133.186
30.8175 9.03227 | 0.536261 3.6028 | 2526.02 4104.43
31.269 8.80972 | 1.14876 2.13044 | -1143.65 -4140.61
31.717 8.57821 | 0.498353 -0.0936332 | 2105.45 -3219.29
32.1623 8.3377 | 0.717881 2.09955 | -5577.85 -528.423
32.6034 8.09703 | 0.836185 2.29973 | -3407.49 5887
33.0483 7.87362 | -0.10424 1.68329 | 472.254 5056.4
33.5003 7.67034 | -1.06334 1.04495 | -2114.12 -2156.9
33.954 7.47245 | -3.10921 -1.123 | 1679.78 -4791.93
34.41 7.27422 | -2.09031 -1.35279 | 402.424 -1559.8
34.8712 7.08504 | 1.41344 -1.62486 | 2171.46 3914.15
35.3415 6.91843 | 1.11258 -1.09541 | -2386.79 -2525.61
35.817 6.77097 | -0.576883 -0.707278 | -2116.03 1021.79
36.2985 6.64986 | -0.593751 -1.2939 | 4722.93 2395.89
36.789 6.55891 | -0.293838 -0.681036 | -1333.22 -4832.83
37.2827 6.48903 | 0.134391 -0.496451 | -3894.51 -2141.88
37.777 6.44948 | -0.615624 -1.116 | 874.804 5038.09
38.273 6.45805 | 0.163146 -1.32757 | 531.295 -3808.96
38.7674 6.5103 | 1.76185 1.70305 | 5875.7 6323.6
39.2593 6.6156 | 0.46887 3.88426 | 8150.82 2843.27
39.7482 6.76276 | -0.102402 2.12487 | 3731.36 -929.74
40.2306 6.9403 | -0.81233 2.70079 | -1223.35 6729.07
40.7015 7.14784 | -0.910429 4.45483 | -5538.99 -9779.06
41.1622 7.3618 | 0.22039 4.19577 | -3250.22 -1945.07
41.6132 7.58768 | -0.708751 5.02319 | -220.906 5312.19
42.0542 7.83313 | -0.337328 5.80024 | -2333.56 -4267.65
42.4874 8.08605 | 0.513302 6.43926 | -3452.3 1423.93
42.9135 8.34563 | 0.696705 6.01885 | -4636.98 -3197.41
43.3378 8.6 | 2.21502 4.20672 | 1438.41 -2614.95
43.7696 8.84146 | 3.30975 1.80237 | 3899.07 5706.62
44.2118 9.07317 | 2.42219 3.90831 | 1019.67 3157.06
44.6666 9.28411 | 1.7815 5.84538 | 1935.01 -3071.07
45.1384 9.45416 | 1.5361 3.90993 | -2279.85 -4142.31
45.6227 9.57536 | 1.67012 2.86882 | -2249.74 4823.93
46.1152 9.65418 | 2.60216 1.58478 | 5899.7 -3669.97
46.617 9.67805 | 2.94712 3.42634 | 923.297 -3159.31
47.1195 9.65104 | 3.85224 3.10486 | -4860.75 5236.98
47.6152 9.59015 | 4.01415 3.4186 | -5793.73 -3955.26
48.101 9.49359 | 3.10297 4.16527 | 676.265 4138.52
48.5828 9.37894 | 2.08034 1.21781 | 6620.18 1131.89
49.065 9.24764 | 2.96802 1.91599 | 607.568 -6263.86
49.5424 9.09305 | 2.96353 2.04782 | 865.659 6370.55
50.017 8.93169 | 0.913463 0.989284 | -569.171 3982.64
50.4847 8.75601 | 0.541251 2.19117 | -3558.44 -4834.53
50.937 8.54572 | -0.129312 -0.880094 | 3608.66 773.282
51.3746 8.30241 | -1.09634 -2.93867 | 1694.75 -3064.23
51.7916 8.02141 | 0.746064 0.950206 | -4279.77 -5249.08
52.1829 7.70583 | 0.691968 0.698096 | -1307.06 5567.9
52.5609 7.3791 | -1.62152 -2.66205 | 1171.68 4149.84
52.9351 7.04939 | -3.45505 -3.02415 | 4321.47 -5039.2
53.3078 6.7105 | -3.73696 -1.89051 | 6217.99 -3396.28
53.6795 6.36282 | -0.369241 -0.379208 | -1860.43 1735.4
54.0405 6.00626 | 2.61884 -1.04828 | -3315.2 2213.96
54.3838 5.6371 | 1.98291 -2.47472 | -935.211 -145.697
54.7066 5.25064 | 1.90482 -1.07153 | -5382.87 -10397.3
55.0083 4.84309 | 2.68035 1.50825 | 803.081 692.215
55.3173 4.44086 | 1.29959 0.756042 | 5629.18 10515.7
55.6574 4.06921 | 0.273465 0.528852 | -3152.56 -342.743
56.0211 3.7238 | -0.757085 -0.128021 | -2898.2 1562.92
56.4074 3.40802 | -0.677137 -3.28227 | 1391.39 2959.32
56.8184 3.12597 | 1.55652 -2.12614 | 1034.04 -3241.05
57.2482 2.8704 | 1.44478 -0.344944 | 710.69 4111.34
57.6923 2.64252 | -1.28875 -2.67266 | -3105.75 -3658.38
58.141 2.42727 | -1.18346 -1.78769 | -5588.02 -2094.56
58.5924 2.22547 | 0.561379 0.175345 | 1360.94 7814.21
59.0535 2.05138 | -0.943526 -2.18245 | 233.233 -6450.53
