-86.5691 -7.786 | 2.3265 -1.92049 | 4359.16 3293.86
-86.0801 -7.65747 | 3.831 -3.2222 | 4533.81 -1568.26
-85.5935 -7.51241 | 3.75673 -2.18884 | -4300.98 489.845
-85.1146 -7.35269 | 1.72675 0.737347 | -3698.23 -2913.08
-84.642 -7.18521 | 1.43934 -0.520917 | 565.667 -1909.67
-84.1729 -7.00962 | 1.56727 0.604608 | 365.593 5861.74
-83.7084 -6.81858 | 1.52171 2.87242 | -955.501 -1672.23
-83.2459 -6.62606 | 1.31445 -0.0622927 | -2327.76 -3743.69
-82.7832 -6.4412 | 0.129811 -3.80673 | -1092.92 233.173
-82.3195 -6.26224 | -0.415655 -4.33705 | 51.6128 -1496.61
-81.8542 -6.08917 | -1.11284 -0.290777 | -2238.72 2998.13
-81.3905 -5.91461 | -1.22412 2.21695 | -713.216 3861.27
-80.9266 -5.74115 | 0.0453046 1.75997 | -3496.78 -484.431
-80.4599 -5.58435 | 1.1028 1.85267 | -2917.47 -6365.28
-79.9875 -5.45978 | 2.15895 0.653497 | -768.791 -1845.51
-79.5106 -5.35884 | 2.90286 -2.55424 | 583.293 8090.86
-79.0306 -5.26367 | 2.23676 -3.29142 | 4146.85 3563.09
-78.5438 -5.18647 | 2.44692 -2.95103 | 1093.89 -2764.17
-78.0514 -5.14958 | 3.32124 -1.91483 | -1314.54 663.806
-77.5583 -5.16091 | 3.01599 -0.613406 | 2026.57 -1297.38
-77.0678 -5.22762 | 2.01754 -0.294118 | 3658.36 -3624.57
-76.5841 -5.34878 | 1.78149 -0.35175 | 2526.61 1166.43
-76.1101 -5.50953 | 2.07327 -1.32225 | -4789.93 -632.153
-75.65 -5.70077 | 1.45344 -2.31007 | 2064.39 2578.54
-75.1954 -5.90742 | 0.99676 -0.534406 | 9841.01 3420.93
-74.7406 -6.1269 | -0.132421 -0.0919196 | 305.466 -6450.79
-74.2994 -6.3793 | -0.843259 0.171955 | -1649.02 -5395.59
-73.8771 -6.66521 | -2.33484 -0.867876 | 4147.57 3259.08
-73.4672 -6.96942 | -2.11633 -1.07615 | -8297.53 -390.65
-73.0781 -7.2922 | -1.93386 -1.16877 | -5120.59 1964.78
-72.7007 -7.62166 | -1.38639 -0.437697 | 3567.32 5995.24
-72.3185 -7.94282 | 0.0775448 0.387517 | -2474.9 -674.529
-71.9352 -8.25996 | 1.50244 -0.4364 | -3613.96 -310.731
-71.5497 -8.57021 | 3.69638 -0.533444 | -855.874 6911.84
-71.155 -8.8629 | 3.35864 -1.02007 | 894.712 -1982.94
-70.753 -9.14716 | 1.9247 -3.29803 | 232.448 -4704.52
-70.3457 -9.42741 | 2.80102 -2.02633 | -326.765 2397.53
-69.9306 -9.6941 | 3.14265 -0.268832 | -207.505 2568.29
-69.5078 -9.94595 | 2.69597 -0.780464 | -2794.52 -2111.27
-69.0815 -10.1906 | 2.43593 -0.218214 | 1247.75 -6267.84
-68.6463 -10.4269 | 3.18528 -0.767301 | 6192.64 -3897.77
-68.1912 -10.6356 | 4.25342 -1.21651 | 3100.99 1203.55
-67.7136 -10.7914 | 3.6132 -2.88406 | -755.704 2792.37
-67.2198 -10.8763 | 3.9537 -4.32962 | -1935.32 4606.82
-66.721 -10.8824 | 3.81175 -4.29603 | -4168.84 -444.462
-66.2286 -10.8213 | 3.33724 -3.51914 | -782.689 12.0862
-65.7464 -10.7062 | 3.2729 -4.66042 | 1093.62 -110.245
-65.2741 -10.553 | 1.87724 -4.63147 | -1185.52 -748.494
-64.81 -10.3775 | 0.565991 -1.55273 | 3545.18 -1060.54
-64.3465 -10.1937 | 0.545108 -2.24861 | 7731.84 -6692.73
-63.8797 -10.0074 | 1.25008 -3.07153 | 310.44 4758.28
-63.4226 -9.79297 | 0.851441 -0.341786 | -2792.36 10524.4
-62.9836 -9.54077 | 0.234811 0.840697 | -1362.14 -5118.39
-62.554 -9.27923 | 1.86405 1.12052 | -4471.02 -10772.2
-62.1301 -9.02248 | 1.78318 1.49375 | -5415.52 4438.13
-61.7149 -8.75684 | -0.390618 0.967722 | 2542.54 -2669.87
-61.2991 -8.49263 | -2.35759 1.18931 | -197.154 -3323.88
-60.8841 -8.22986 | -2.39777 0.0938161 | -5780.34 6920.39
-60.4752 -7.9583 | -0.158122 -0.505014 | 4857.4 -708.632
-60.0558 -7.69694 | 2.26327 -1.39438 | 9951.95 -2910.69
-59.6184 -7.4544 | 3.2584 -2.13222 | 1881.51 4723.99
-59.175 -7.21497 | 3.66989 -2.12162 | -413.413 2037.95
-58.731 -6.97396 | 2.31059 -0.955719 | -195.495 4305.58
-58.2859 -6.73194 | 1.31724 0.821658 | 8.46537 -420.774
-57.834 -6.50383 | 1.98023 -0.667314 | -1672.82 -5628.64
-57.3723 -6.30439 | 1.28385 -0.0124513 | -4547.88 993.158
-56.9031 -6.13195 | 1.30673 0.0118464 | -224.866 -639.816
-56.4233 -5.99356 | 1.37552 -3.11265 | 4112.14 -287.444
-55.9312 -5.89414 | 2.81243 -2.63776 | 760.435 2582.17
-55.4321 -5.83458 | 5.00843 -0.38905 | -4156.34 395.888
-54.9329 -5.82526 | 4.81436 -2.47219 | -2006.06 -3711.2
-54.4383 -5.87826 | 4.16348 -1.88444 | -1058.59 -944.385
-53.9535 -5.98862 | 3.49608 -2.91183 | 3046.95 -1532.69
-53.4786 -6.1456 | 1.82628 -6.85696 | 3842.78 -36.6451
-53.0123 -6.33484 | 0.966662 -5.89931 | 3056.28 6229.4
-52.5547 -6.54639 | -0.542489 -3.63771 | 482.329 -2731.68
-52.1159 -6.7962 | 0.723589 -2.11656 | -4545.92 -5334.58
-51.7067 -7.09083 | 3.83144 -0.495714 | -1127.19 10.3676
-51.3214 -7.41566 | 2.21243 -1.7828 | 2089.31 1401.5
-50.9501 -7.75707 | -0.284596 -3.66799 | 1205.98 1318.96
-50.5889 -8.10944 | 0.167397 -2.15413 | 424.836 -1436.61
-50.2384 -8.4733 | 2.38404 -0.292509 | -3147.49 354.841
-49.8994 -8.84568 | 4.80606 0.510971 | -815.068 543.094
-49.5643 -9.22093 | 6.74747 2.15207 | 3744.25 -374.464
-49.224 -9.59409 | 6.64692 2.5788 | -1559.95 -2683.88
-48.879 -9.96445 | 4.31116 1.82315 | 1096.1 -1236.89
-48.5204 -10.3237 | 3.08991 2.12957 | 3075.2 1144.27
-48.1401 -10.6613 | 3.23128 1.78434 | -436.732 1330.42
-47.7394 -10.9724 | 2.61138 0.424402 | -2536.77 4949.37
-47.3211 -11.2527 | 1.12915 -0.544397 | -1534.83 2602.77
-46.8893 -11.5082 | -1.19123 -1.40814 | 782.086 -8276.57
-46.4473 -11.7519 | -0.442351 0.190123 | 57.112 -2382.66
-45.9909 -11.9693 | 1.94247 1.59161 | -668.338 6961.78
-45.516 -12.1366 | 1.30481 1.17574 | 3773.9 4411.14
-45.0246 -12.2531 | -0.491766 0.626232 | -191.8 -2601.54
-44.5258 -12.3369 | -1.16075 1.01754 | 727.738 2631.64
-44.0234 -12.3959 | -0.214045 0.0620669 | -1432.06 -2959.43
-43.5213 -12.4453 | 1.76175 0.922103 | -5467.18 -7446.7
-43.0218 -12.4877 | 2.05732 -0.494934 | 1702.18 8078.38
-42.5203 -12.4951 | 1.68575 -3.68421 | -1620.41 -421.334


-68.5699 -38.9021 | -0.010283 -3.69275 | -863.907 -1112.17
-68.0883 -39.0368 | -0.95706 -1.31309 | 2362.38 -2016.01
-67.61 -39.1904 | -1.71862 -1.79814 | 2674.94 -969.075
-67.1332 -39.3567 | -1.42925 -2.23741 | 3339.03 2273.09
-66.6563 -39.5291 | 0.0353599 -1.43701 | 975.219 1849.79
-66.1828 -39.7129 | 1.13652 -1.08105 | 162.98 -4797.28
