-43.5898 -66.2116 | 7.54699 -2.82913 | 2315.72 2716.01
-43.2866 -65.8097 | 2.78381 0.179755 | 271.582 -421.887
-42.9618 -65.4254 | -0.5407 1.49525 | -1646.33 -855.454
-42.6166 -65.0614 | -0.586196 1.17912 | -1981.75 -899.48
-42.2501 -64.7214 | 0.858627 1.034 | 121.529 -65.3659
-41.8587 -64.4105 | 0.806309 2.30132 | 1144.04 583.848
-41.4412 -64.1342 | 1.91314 0.304656 | 176.412 359.819
-40.9993 -63.898 | 2.66709 -2.27812 | 1206.55 87.2277
-40.5346 -63.7079 | 1.01647 0.352461 | 2716.24 -1829.87
-40.0508 -63.5684 | -0.261837 1.87382 | -207.954 -98.5583
-39.5566 -63.4746 | -0.64912 0.534632 | -4876.41 186.853
-39.0602 -63.4212 | -0.337265 0.505848 | -4235.31 983.838
-38.5651 -63.4054 | -0.238953 -0.160834 | -1885.59 -464.959
-38.0723 -63.4277 | -1.32928 -2.59956 | -2219.66 -1024.12
-37.5834 -63.4845 | -2.20515 -1.92382 | 3863.28 205.979
-37.0948 -63.5658 | -2.02071 -0.853066 | 6058.86 387.635
-36.6038 -63.6627 | -1.29438 -0.987788 | 3001.47 -2641.94
-36.1118 -63.7709 | -0.700108 1.26357 | 1475.16 613.967
-35.6182 -63.8783 | -0.917136 1.39338 | 266.414 4848.75
-35.1226 -63.9762 | -1.73166 -0.617394 | 755.7 -3066.31
-34.6264 -64.0744 | -1.98371 1.42218 | -1017.42 -1350.77
-34.1308 -64.1715 | -1.07257 3.7249 | -3385.93 2100.44
-33.6362 -64.2597 | 0.104703 3.20003 | -1169.29 -788.745
-33.1408 -64.3377 | 0.623957 0.921852 | 2400.39 -1581.13
-32.6409 -64.4002 | 0.500582 -0.965333 | 5152.54 -2895.14
-32.1345 -64.4369 | 0.548417 -2.34011 | 1597.78 4808.31
-31.6259 -64.4263 | 0.541919 -4.40812 | -5148.53 4001.52
-31.1242 -64.3641 | -0.732342 -6.14134 | -1054.28 -1495.76
-30.6301 -64.2609 | -1.80852 -5.20953 | 2804.99 -573.226
-30.1434 -64.1209 | -1.16659 -2.95932 | 2.65341 1673.27
-29.6688 -63.9431 | -0.386426 -1.2252 | -2425.43 -79.5054
