-18.287 15.4619 | 1.46061 -2.62656 | -4277.06 521.06
-17.8181 15.6249 | 1.54943 -3.1178 | 2016.85 1170.59
-17.3352 15.7467 | 0.719022 -1.91173 | 1444.48 1303.94
-16.8409 15.8163 | 1.43624 -1.88759 | 1730.55 -27.6986
-16.3414 15.8201 | 2.17624 0.705859 | -3968.19 -4506.56
-15.8503 15.7467 | 2.42169 0.17488 | -4074.48 1248.45
-15.3769 15.6066 | 2.36265 -1.27423 | 2038.54 3424.19
-14.9228 15.4114 | 2.52685 1.36594 | -285.755 -5828.79
-14.4933 15.1614 | 0.949411 0.850108 | 5566.12 -1405.83
-14.08 14.8774 | -0.387238 0.759792 | 2825.71 3555.71
-13.6787 14.5755 | -0.144229 1.7486 | -4302.52 -2272.23
-13.2936 14.2561 | -1.83025 -1.06482 | -2559.19 2292.6
-12.9159 13.933 | -1.0403 -1.34728 | -1574.82 6758
-12.5362 13.6187 | 1.36037 -1.45086 | 2359.86 -660.508
-12.1509 13.3093 | -0.30319 -5.21392 | 604.035 -3332.72
-11.7633 13.0004 | 0.930551 -2.55772 | -2339.58 3139.18
-11.3744 12.6977 | 2.5022 -0.439378 | -1961.17 2872.44
-10.9843 12.4006 | 1.65989 -2.21614 | -181.5 -16.0802
-10.5941 12.1033 | 2.75349 -1.311 | 4327.26 -5286.59
-10.2029 11.7991 | 3.12304 -0.185799 | 429.869 -5171.85
-9.8113 11.4904 | 2.20527 -0.571233 | -203.689 2005.75
-9.41185 11.1926 | 3.16942 0.0539581 | 1276.1 2395.34
-8.99905 10.9143 | 3.71 0.181517 | -1463.35 337.281
-8.57463 10.6552 | 3.24823 -1.00371 | 2329.59 -3557.94
-8.13666 10.4138 | 3.1601 -0.977707 | 1451.34 -4304.69
-7.68363 10.1974 | 2.1984 -1.44325 | -2616.66 6377.02
-7.21482 10.0268 | 1.60971 -0.991104 | 604.412 5581.09
-6.73246 9.90215 | 1.46401 1.39087 | 955.762 -7053.5
-6.24247 9.80044 | 1.25599 3.17009 | 3119.6 -5123.47
-5.74452 9.72405 | 1.29955 2.05432 | 3454.7 6955.23
-5.23933 9.69348 | 1.39298 0.463661 | -722.151 -347.438
-4.73293 9.70132 | 1.6323 -1.34032 | 3051.64 -3147.83
-4.22607 9.74252 | 1.7323 -2.67266 | 488.628 3778.71
-3.72356 9.82626 | 0.692582 -3.83679 | -892.15 3024.56
-3.22912 9.94909 | -0.577673 -5.09916 | 1468.4 -2302.36
-2.74202 10.0979 | -1.38129 -3.20906 | -5505.75 -32.9989
-2.26728 10.2702 | -1.07765 -0.290931 | -5941.96 939.075
-1.80398 10.459 | 1.03804 -1.25882 | -1315.68 -7290.62
-1.34416 10.6475 | 2.25822 -0.599668 | 541.9 -14.6786
-0.88671 10.843 | 1.33813 2.8255 | 3941.44 6314.95
-0.430972 11.0533 | -0.174496 2.81725 | 934.485 443.287
0.0244283 11.2682 | -1.40233 1.55266 | 1949.11 -1281.61
0.483189 11.4783 | -1.68618 1.15207 | 1131.1 -2497.24
0.945043 11.6812 | 0.245346 -0.745529 | -2944.05 604.269
1.40478 11.8839 | 2.763 -1.75019 | -1800.81 1211.69
1.86192 12.0884 | 3.75688 -1.64396 | -4644.01 959.176
2.31702 12.2893 | 3.13522 -2.07219 | -2588.79 -938.768
2.77639 12.4723 | 1.32643 -1.38372 | -2736.52 -3486.4
3.24384 12.6226 | 0.168313 -0.95868 | -3204.74 -2158.49
3.71908 12.7366 | -0.29866 0.410259 | 5087.97 1538.07
4.20477 12.8199 | -0.231977 1.39879 | 5214.56 3213.24
4.69921 12.8781 | 0.366125 0.147212 | 3548.35 2399.91
5.19978 12.9081 | 0.451078 -0.62701 | 2066.13 -2132.02
5.70302 12.8995 | 0.237883 1.88077 | -1718.62 -3221.11
6.2037 12.851 | 0.621415 1.38367 | 3370.07 3518.2
6.70298 12.7739 | 0.883074 -1.78484 | 1978.44 -1121.19
7.19771 12.6638 | 0.361317 -3.517 | -2021.04 -4195.9
7.68259 12.5193 | -1.04254 -4.67941 | -2600.19 3848.59
8.15778 12.3554 | -2.00083 -5.81701 | -4053.34 5987.38
8.62236 12.1756 | -1.81079 -5.84797 | 681.191 -477.308
9.07431 11.9659 | -1.33807 -4.52017 | -245.242 -7351.26
9.50814 11.7155 | -0.981796 -4.96768 | 2851.43 -3318.26
9.92979 11.4378 | -0.454138 -4.83544 | 6163.54 2804.07
10.3486 11.1504 | -0.0774029 -2.92312 | -3553.38 -4685.36
10.76 10.8524 | -0.196029 -2.08641 | -2785.73 -2165.9
11.1739 10.5608 | 0.894916 -1.76847 | 1169.73 10585
11.6061 10.3057 | 2.70752 -0.905526 | -3223.25 3724.34
12.0534 10.0856 | 3.02493 0.543606 | -426.579 -1308.03
12.5122 9.89114 | 2.44381 1.89262 | -69.6314 229.202
12.98 9.71818 | 2.49905 2.44784 | 937.663 -4272.75
13.4554 9.56074 | 2.22377 1.24462 | 3390.97 909.556
13.9404 9.42719 | 1.59604 0.96649 | 43.2973 699.771
14.4321 9.3197 | 1.18109 1.72905 | -515.913 -440.829
14.9277 9.23764 | 0.990748 1.11401 | -5157.18 1677.29
15.4228 9.18266 | 1.29569 1.25584 | -3550.58 -1899.06
15.917 9.15136 | 0.975913 1.89938 | 600.06 98.9232
16.4119 9.148 | 0.468031 2.76484 | -1742.96 2725.27
16.9045 9.17485 | 0.232806 3.65607 | -1509.82 -2349.04
17.3942 9.22099 | -0.0703209 1.89635 | -1752.36 -4460.42
17.8811 9.28279 | -0.665046 0.706899 | 4353.61 2370.68
18.3676 9.37262 | -1.16475 0.631707 | 7628.85 2782.19
18.8538 9.49391 | -0.461843 -0.833302 | 1459.38 -370.745
19.3338 9.64296 | 0.199325 -1.20671 | -3901.59 1988.36
19.8026 9.81848 | 0.871258 -1.05418 | -1066.3 -3868.71
20.2636 10.0084 | 2.22655 -2.20259 | 2168.9 -3100.77
20.7186 10.2132 | 1.34647 0.230897 | -217.827 4744.07
21.1611 10.4457 | -0.939354 2.68228 | -3026.26 -153.918
21.5891 10.7005 | 0.458903 -1.06819 | -572.982 -1928.64
22.0069 10.969 | 2.54662 -3.41751 | 67.4657 -1676.07
22.4177 11.2472 | 2.91018 -2.23211 | 888.918 821.952
22.8226 11.5365 | 2.88296 -1.58079 | 6439.91 3316.79
23.2254 11.8385 | 2.32397 -1.65652 | 642.893 6872.14
23.6222 12.1547 | 1.17265 -0.742353 | -3256.32 3392.8
24.0193 12.47 | 0.0794722 0.526967 | 98.5351 -8366.91
24.4342 12.7542 | -0.812745 1.4363 | -109.672 -6490.27
24.8701 12.9992 | -1.75629 1.83271 | -1740.98 4106.18
25.3203 13.2161 | -1.90128 0.536326 | -1357.65 1151.22
25.7843 13.3998 | -1.82573 0.026778 | -205.948 -3649.4
26.2623 13.5394 | -1.66757 0.497331 | 571.06 -1009.78
26.7507 13.6379 | -1.15651 0.92207 | 1021.51 3341.73


13.9651 -35.2452 | 1.26036 -2.02896 | 1136.75 3787.64
14.363 -35.5453 | 1.83767 -3.91804 | -4462.93 -4016.95
