-21.9101 87.2984 | -6.78512 2.16712 | -9669.61 3784.41
-21.4188 87.3162 | -3.44831 1.44983 | 5719.77 -14541.4
-20.9235 87.3536 | -0.668854 4.10134 | 12004.3 17698
-20.4257 87.4543 | -1.24104 1.77181 | 10190.4 -1366.57
-19.9313 87.5976 | 0.569547 -0.608478 | -14641.3 -5162.9
-19.4601 87.7763 | 0.540254 1.39547 | -12588.6 -1731.95
-19.0142 87.9907 | -0.274257 -2.62058 | 11208.7 -3080.15
-18.578 88.2346 | -4.11286 0.648783 | 5825.92 7344.85
-18.1632 88.5224 | -3.83072 -0.0338926 | -15582.4 -2219.11
-17.7884 88.8487 | -0.34871 1.01429 | 3989.56 -3134.42
-17.433 89.1978 | -1.02051 0.421875 | 17015.7 8361.87
-17.0869 89.5714 | -2.84752 0.946893 | -16525.5 526.921
-16.778 89.9687 | -3.22749 0.594772 | 1283.7 -7751.8
-16.483 90.3703 | -1.01897 -3.18738 | 1041.11 -3689.28
-16.1956 90.7731 | -0.889663 -0.0378588 | -8082.38 -4582.55
-15.9209 91.177 | -2.53705 0.453938 | 2092.11 -3112.14
-15.6461 91.5793 | -2.96254 1.61398 | 1585.58 5314.75
-15.3693 91.986 | 1.83692 0.917575 | 6302 8982.32
-15.0839 92.3971 | -0.633835 0.372258 | 1449.75 1005.41
-14.79 92.8047 | -0.162559 0.681261 | -8276.23 3864.69
-14.4886 93.2038 | -1.4397 1.83731 | -277.227 -14836.1
-14.1547 93.5652 | -2.37319 -0.638616 | 2290.43 -332.439
-13.7861 93.8938 | -0.564917 -0.392243 | 14382 6935.91
-13.3857 94.203 | 0.839063 -3.62134 | -1586.16 14719.8
-12.9761 94.5102 | -3.76794 -2.46834 | -4477.84 -7517.51
-12.554 94.7899 | -0.623427 -2.75772 | -10269.2 -4510.83
-12.1184 95.0321 | -2.49789 -0.0448129 | 7547.18 965.464
-11.6557 95.2266 | -0.182358 0.673062 | 7375.07 -8005.5
-11.1711 95.3653 | -0.0253232 0.640081 | -18944.2 9000.82
-10.6898 95.4762 | 1.11584 -4.25859 | 2685.47 -4519.25
-10.1999 95.5423 | 4.69375 -4.73753 | 10365.1 1967.9
-9.6998 95.567 | 2.131 1.96458 | -9790.79 1117.16
-9.20411 95.5498 | 0.527505 -0.0230201 | 7642.52 -8055.38
-8.70694 95.4874 | 2.49351 3.47943 | 3073.07 13062
-8.21088 95.4077 | 0.931442 2.79235 | -5029.27 -6422.85
-7.72508 95.2865 | -0.160321 -0.678654 | 9478.95 638.173
-7.24618 95.1267 | 0.988062 -1.05871 | -11344.5 2735.25
-6.79241 94.9239 | 2.74559 0.278821 | -5550.53 -2242.81
-6.36546 94.6744 | -0.613543 0.32943 | 9483.26 -5512.76
-5.95181 94.3893 | -1.46188 2.16544 | 7254.11 3964.07
-5.54761 94.0844 | -0.229251 1.34674 | -6391.99 -10594
-5.165 93.7501 | -3.72682 2.13614 | 184.915 1912.8
-4.78561 93.4124 | -5.44885 1.62956 | 8413.75 7144.69
-4.39263 93.0902 | 0.757001 4.26345 | -10091.5 -2664.76
-4.00133 92.7737 | -0.176671 3.20059 | -5251.24 5324.06
-3.60221 92.4762 | -1.27923 -0.406386 | 4536.7 -207.1
-3.18294 92.2038 | -2.4937 -0.285328 | 2707.58 -2127.15
-2.74323 91.9588 | -1.14479 1.97522 | 5487.96 -2083.82
-2.28245 91.7452 | -2.31168 2.54473 | -734.472 -5425.47
-1.80619 91.5687 | -2.61579 5.99005 | -8782.46 9125.52
-1.3186 91.458 | -0.682767 2.12344 | 1518.29 10636.2
-0.820879 91.4156 | -2.07483 1.17348 | 1575.32 -9681.99
-0.3201 91.4012 | -0.823543 4.21276 | -1670.62 -12349.4
0.17925 91.4115 | 1.08304 4.82285 | -2615.1 19580.4
0.670079 91.4915 | -0.353751 4.89206 | -8470.93 -19002.4
1.14665 91.6048 | -0.620477 0.478626 | 5912.28 16955.4
1.60888 91.7831 | -0.237789 -0.671094 | 769.793 -6833.84
2.05563 91.9921 | -2.00749 2.50963 | -16622 -12596
2.47891 92.2195 | 0.439529 0.729906 | 10543.1 10770.9
2.89318 92.4779 | -0.26451 0.0833434 | 3485.83 -5112.19
3.30032 92.7499 | -1.83019 0.782791 | -33.8714 -3288.2
3.69456 93.0397 | -1.51047 2.86041 | 2520.49 8883.07
4.06961 93.3613 | 1.63719 -1.73092 | -2403.3 -519.724
4.42619 93.7034 | 0.798552 2.85079 | 7302.95 -2326.23
4.77671 94.0559 | -1.98666 7.2064 | 2283.21 6089.32
5.11378 94.4268 | -3.1302 0.36033 | -3898.61 -2520.23
5.43232 94.8108 | -0.729053 0.00895729 | -3512.04 4907.28
5.73743 95.2065 | 1.58128 -0.754448 | 4245.74 -5761.57
6.05035 95.5954 | -0.331204 -0.0876404 | 6346.84 2985.98
6.3738 95.9802 | 3.11005 2.20282 | -10643 -212.505
6.69416 96.3629 | 6.36306 -1.25254 | 9608.69 -5758.43
7.0308 96.7354 | 2.19978 -2.63928 | 5165.76 25558.1
7.37316 97.1214 | 1.58536 -1.6155 | -8717.3 -13707.8
7.72599 97.4846 | 2.98208 0.118185 | -5084.53 -7793.16
8.10138 97.8131 | 4.87924 -1.80161 | 6406.25 1799.43
8.50918 98.104 | 3.88 3.00449 | -4274.62 -7006.62
8.93905 98.3523 | 3.53994 0.246163 | -5294.75 6775.19
9.38278 98.5734 | 2.52687 -0.234708 | 10635.4 -6207.91
9.85028 98.7549 | 3.48353 3.2657 | 4708.02 12244.3
10.3304 98.9197 | 6.02068 2.03781 | -6908.05 -2775.94
10.817 99.0513 | 4.65766 1.39014 | 2905.62 -2615.97
11.3161 99.1387 | 2.15682 -0.939522 | 15433.3 2549.82
11.8321 99.1817 | 3.64904 -4.27932 | 2683.41 -3315.03
12.3513 99.1719 | -1.05213 -1.45126 | -15200.5 -4501.37
12.8557 99.1096 | -1.718 -1.14088 | -8772.44 6822.65
13.3457 99.0114 | 2.20307 -1.37888 | -4727.21 -1827.87
13.8231 98.8711 | -1.41181 -1.17931 | 19267.1 -5396.98
14.3014 98.6918 | -2.69799 1.36621 | -2925.11 -7631.84
14.7679 98.4801 | -1.67008 4.60471 | -4812.8 15016.4
15.2274 98.2689 | -5.20215 -3.71145 | 3260.21 -3931.7
15.6807 98.0411 | -3.09837 -3.53203 | 4570.16 7532.7
16.1208 97.7923 | -4.61702 -5.80529 | -18709.6 -12937.8
16.5166 97.4895 | -5.97608 -5.39399 | -1437.19 9586.57
16.8877 97.1656 | -1.28127 1.31358 | -4995.21 4452.94
17.2427 96.8303 | 3.02466 2.4488 | 6505.13 -7573.69
17.5989 96.4878 | 0.53109 -2.09376 | -3071.37 2762.12
17.9637 96.157 | 1.48932 1.14235 | 6756.04 9150.07
18.3504 95.8505 | 0.330175 4.28483 | 2748.59 -19974
18.7466 95.5407 | -2.57382 1.6378 | 249.999 6875.12
19.1595 95.2552 | -0.0928148 -0.814575 | -1336.6 1159.72


-9.40614 61.4291 | 2.47997 -4.00429 | -1644.45 -1288.31
-8.95831 61.6465 | 2.84108 -3.42708 | -145.679 -1545.07
-8.52555 61.8915 | 2.92792 -2.51387 | 913.29 -93.2397
-8.11366 62.171 | 1.67403 -0.256325 | 75.3185 2373.79
-7.73096 62.4913 | -0.0733559 1.70407 | -26.8018 2829.84
-7.38194 62.8505 | -0.926236 2.61749 | 1077.64 581.438
-7.06478 63.2397 | -0.649566 2.71875 | 703.862 -642.549
-6.77767 63.6519 | 0.571513 2.0049 | -509.356 410.818
-6.52048 64.0837 | 0.955001 1.89289 | -265.872 466.52
-6.29033 64.5307 | 0.686091 2.00963 | 1489.14 -118.126
-6.08225 64.9891 | 0.625028 1.59516 | 1054.78 669.136
-5.896 65.4577 | 0.0185385 1.28766 | 24.8916 239.853
-5.73445 65.9356 | -1.6159 1.74929 | -2023.49 605.657
-5.60055 66.4221 | -2.32809 2.35496 | 559.703 170.778
-5.48949 66.9143 | -2.44652 2.67166 | 1161.59 -788.654
-5.39883 67.4101 | -2.07145 2.82233 | -2273.7 -1580.7
-5.33157 67.9076 | -1.34716 3.01012 | -2665.44 -2752.24
-5.28294 68.4047 | -1.86516 3.12354 | 92.8621 -2174.68
-5.2386 68.9003 | -3.26577 3.21786 | 997.783 266.061
-5.18514 69.3951 | -2.88647 2.93263 | 730.077 1273.65
-5.11333 69.8886 | -2.733 2.77702 | 295.775 1255.29
-5.01663 70.3788 | -3.34808 3.39703 | 1221.47 117.223
-4.8894 70.8624 | -2.45969 3.82254 | 1365.73 -1400.44
-4.73105 71.3361 | -1.35165 3.92711 | -72.0186 -1492.67
-4.54766 71.7995 | -0.875178 3.66958 | -2499.64 -189.461
-4.34703 72.2547 | -0.783631 2.96054 | -2104.97 821.845
-4.12894 72.7016 | -0.965205 2.62743 | 379.771 602.992
-3.886 73.136 | -1.30993 2.77078 | 1187.26 -131.643
-3.61292 73.5526 | -0.432375 2.18331 | 58.546 -149.66
-3.3099 73.9477 | 0.0220561 1.08712 | -1801.72 -63.607
-2.97906 74.3185 | -0.902548 0.0834334 | -1376.44 -847.639
-2.61952 74.6597 | -1.61389 -0.558635 | -930.883 1481.7
-2.23026 74.9669 | -1.87696 -0.131663 | 2159.27 1939.89
-1.80808 75.2313 | -2.26342 1.38147 | 5050.59 -449.951
-1.35308 75.4431 | -2.21924 1.63083 | 4083.23 -1284.75
-0.873389 75.6019 | -2.48423 2.12339 | 1926.65 250.336
-0.37922 75.7178 | -2.47304 3.49659 | 656.231 1564.78
0.12249 75.8018 | -1.69872 3.47979 | -321.648 1788.8
0.628044 75.8583 | -0.839536 2.54047 | -187.094 -1810.43
1.13561 75.8837 | -0.654331 2.32178 | -1374.26 -2491.93
1.64238 75.8798 | -1.15791 1.52377 | -2662.84 1133.09
2.14621 75.8569 | -1.87603 0.475006 | -2456.06 2599.34
2.64669 75.8206 | -2.62469 1.30873 | -2555.17 -1107.29
3.14315 75.7665 | -3.13991 2.99667 | -1713.31 -1903.34
3.63595 75.6953 | -3.12892 4.41284 | -968.56 -976.916
4.12682 75.6165 | -2.92621 5.45376 | 79.2493 2003.89
4.6185 75.5436 | -3.13694 4.04924 | 1756.7 3389.01
5.11281 75.4824 | -3.40895 1.54468 | 1001.92 -2699.71
5.60856 75.424 | -3.26055 1.12818 | 161.024 -2686.92
6.10526 75.3696 | -3.18261 1.75398 | -54.3858 1487.95
6.60331 75.3305 | -3.40072 2.35365 | -571.529 227.974
7.10226 75.3117 | -3.22107 3.1338 | 658.185 -648.162
7.60228 75.3169 | -2.55562 2.78002 | 2474.26 -385.164
8.10327 75.3521 | -1.84261 0.95774 | 2785.52 2190.72
8.60284 75.4246 | -1.41584 0.454632 | 1472 1759.4
9.09715 75.5347 | -1.04681 1.11574 | -196.144 -1763.97
9.58272 75.677 | -0.2094 1.30205 | -1680.33 -945.114
10.0552 75.854 | 0.643521 0.955299 | -1605.8 2119.61
10.5107 76.0702 | 0.454381 1.50601 | 1006.78 2288.11
10.9495 76.3219 | 0.0274656 1.69353 | 2616.94 1124.92
11.3744 76.6006 | -0.482223 1.63543 | 940.037 290.388
11.7864 76.8997 | -1.26805 1.95971 | 611.864 -2419.43
12.1857 77.2145 | -1.75332 2.13001 | -834.057 -245.17
12.5676 77.5492 | -0.682494 0.69136 | -1849.21 2561.24
12.9272 77.9076 | 0.00967916 -0.32139 | -1851.66 268.666
13.266 78.2841 | -0.985363 -0.17624 | -2819.24 -2067.56
13.5894 78.6701 | -1.96359 -0.214411 | -1142.22 -2963.13
13.9066 79.0576 | -2.03488 -0.595879 | 289.139 -2635.43
14.225 79.4419 | -1.0543 -1.18887 | -1277.21 450.834
14.5456 79.8233 | 0.638715 -2.04814 | 224.868 -199.661
14.8734 80.1983 | 1.48908 -2.36361 | -1738.39 106.269
15.2109 80.5632 | 1.50739 -2.08041 | -320.775 -1907.44
15.5643 80.9105 | 1.44533 -1.389 | 495.12 -2551.64
15.9359 81.2365 | 1.84663 -0.760734 | -1735.35 1182.02
16.3214 81.5453 | 1.73856 0.190242 | -1279.86 2051
16.7207 81.8359 | 0.814025 1.37128 | -149.049 158.275
17.138 82.1002 | 0.589002 1.48356 | 729.217 -315.74
17.5755 82.3305 | 0.928343 0.853478 | 857.073 1781.72
18.0326 82.5231 | 0.848184 0.16485 | 2565.74 2496.8
18.5089 82.6712 | 0.0964399 -0.458555 | 4211.48 19.7887
19.0024 82.7636 | -0.832702 -1.29599 | 1829.07 -734.843
19.505 82.7925 | -1.53478 -2.73919 | -1076.52 -1215.85
20.006 82.7541 | -2.1885 -3.47068 | -3161.5 -2240.34
20.4953 82.6497 | -2.81124 -2.37272 | -2887.01 670.441
20.9678 82.4912 | -3.18072 -1.14571 | 726.717 3133.96
21.424 82.2912 | -2.87024 -0.848596 | 1942.34 -1694.51
21.8625 82.0505 | -1.75926 -0.800663 | 1515.41 -4052.37
22.2819 81.7728 | -0.204066 0.356365 | 425.827 106.889
22.6841 81.4699 | 0.0160857 0.70631 | -1418.88 1972.04
23.0698 81.1491 | -0.109592 0.981616 | -1501.74 570.449
23.4378 80.8103 | 0.671341 2.01119 | -2305.66 -296.018
23.7853 80.4525 | 1.2029 2.05498 | -740.357 -310.702
24.1143 80.0778 | 1.15446 1.13988 | 1750.63 -999.592
24.4298 79.6897 | 1.72151 0.923602 | 763.856 -2012.78
24.7342 79.2904 | 1.79218 1.12788 | 1048.23 -1441.65
25.0319 78.8843 | 1.12909 1.8663 | 35.5582 268.92
25.3265 78.4761 | 0.584032 2.71072 | -1910.55 1277.91
25.621 78.0699 | 1.16433 3.55811 | -1012.1 1210.1
25.9217 77.6703 | 1.84034 4.44571 | -298.163 999.394
26.2353 77.2817 | 2.12173 5.486 | 1032.88 -355.869


-11.5191 82.4198 | -0.0146988 -6.20379 | -6339.35 -3195.56
-11.0439 82.5618 | -0.637865 0.580156 | 16804.2 6755.94
-10.5516 82.6864 | -0.431658 -1.18702 | -3392.12 -1984.66
-10.054 82.7831 | -1.55577 5.22224 | -3822.97 -2159.29
-9.55344 82.8481 | -2.06096 3.80377 | 6875.36 3974.4
-9.04557 82.8836 | -1.63449 3.96643 | 248.839 -3273.14
-8.53705 82.8764 | -3.3878 2.18792 | -10207.2 -3176.52
-8.03875 82.8252 | -0.0891734 -0.882921 | -8907.71 3504.84
-7.55053 82.7425 | -2.15006 1.18954 | 14609.7 -2401.11
-7.05826 82.6298 | -2.29694 3.21539 | 6649.69 -2061.27
-6.56725 82.4903 | -0.618084 3.1399 | -8526.47 3631.92
-6.08796 82.3301 | 2.66082 3.04371 | 3192.48 1373.93
-5.61621 82.1462 | -2.34131 6.42687 | -2490.94 -12771.6
-5.15809 81.9282 | -2.85431 6.09538 | -4991.37 21020.6
-4.70498 81.7138 | 1.60997 1.68726 | 23154.2 -22990.3
-4.24981 81.4663 | 1.61942 7.1139 | -25212.3 18193.7
-3.81962 81.2098 | -1.19722 -1.30895 | 5700.17 -8147.7
-3.40052 80.9294 | 2.69745 -0.122746 | 6577.18 1846.29
-2.99013 80.6343 | -0.982996 2.42177 | -22298.4 5272.97
-2.60813 80.3234 | 2.15732 -1.83603 | 8364.95 -3008.18
-2.22569 80.0061 | 0.622566 -3.22767 | 6024.25 -9690.93
-1.83324 79.6921 | -3.33322 0.473662 | -5899.72 25401.8
-1.42808 79.4159 | -0.120839 -1.87724 | -8044.8 -14829.5
-1.02418 79.1383 | 2.61607 1.2595 | 6280.95 -655.776
-0.604408 78.8808 | -0.948673 3.77418 | -12947.7 5545.97
-0.171117 78.6606 | 2.69812 5.32272 | 25172.4 -11156
0.299349 78.4838 | 2.14176 -1.16457 | -3240.38 13136.5
0.787477 78.3721 | 1.89791 -1.03321 | -8818.66 -10616.6
1.27957 78.2961 | -0.282085 0.717263 | 19007.6 59.9981
1.78633 78.2704 | 1.23755 2.13844 | -25343.8 493.721
2.27822 78.3054 | 2.68656 -3.60866 | 12888.9 6893.11
2.76846 78.4073 | 1.0199 1.01267 | 7937.5 -6692.5
3.24961 78.5575 | 1.77285 -1.21275 | -22666.5 700.392
3.6957 78.7659 | -0.187008 -6.07401 | 17880.3 3838.74
4.12838 79.0208 | -0.195416 -0.915278 | -6107.39 3118.31
4.53484 79.3134 | 1.42075 -1.61933 | -779.389 -12861.9
