8.14769 21.7872 | -0.725171 -3.18334 | 2357.11 -734.603
8.61123 21.5926 | -1.11588 -2.82068 | 1456.41 -2197.8
9.08745 21.4281 | -0.887257 -0.663379 | -1394.35 3819.18
9.57359 21.3031 | -0.222968 -0.228556 | -3568.64 2523.67
10.0651 21.2137 | -1.46201 -0.408207 | 2820.22 -4392.08
10.5633 21.1477 | -2.3404 -1.4721 | 8475.74 1146.56
11.0705 21.1087 | -0.836998 -2.4455 | 1592.53 -1751.1
11.5801 21.0936 | -0.0583167 -1.73842 | -8453.74 -3509.64
12.0832 21.106 | 0.131498 -1.31674 | -8093.94 3199.06
12.5768 21.1643 | -0.30644 0.562427 | 4422.63 1912.13
13.065 21.2716 | 0.511486 1.40904 | 4963.55 1579.07
13.5448 21.4247 | 2.08678 2.18217 | -2673.97 3514.5
14.0097 21.618 | 1.51025 2.64438 | -1210.12 -395.629
14.4646 21.8324 | 1.23987 1.99137 | 3298.86 -6172.62
14.918 22.05 | 1.6962 0.726234 | -815.38 3516.15
15.3668 22.2781 | 0.245344 2.20293 | -1635.87 1118.87
15.8123 22.5106 | -0.910848 2.69691 | 1807.51 -7747.56
16.2595 22.7355 | -0.839251 1.33228 | -3032.43 -1093.61
16.6993 22.9678 | 0.446512 1.37401 | -7195.31 4584.27
17.1234 23.2214 | 1.23094 1.29824 | -71.0172 904.679
17.542 23.4846 | 1.75373 -1.21364 | 5238.03 -3334.27
17.9667 23.7428 | 2.49968 -2.26418 | 2726.46 3906.64
18.3967 24.0001 | 1.37498 -0.818254 | 4727.18 3935.15
18.8342 24.2535 | -0.595443 0.506293 | -1255.69 -71.622
19.2779 24.4936 | -2.69226 2.5319 | -7848.27 -4004.46
19.726 24.7089 | -2.00018 2.25363 | -6417.34 -5555.83
20.181 24.8909 | -0.0342831 1.59871 | -4071.23 2566.78
20.6441 25.0438 | 0.625105 1.64029 | 5527.96 2122.3
21.1222 25.1603 | 1.14455 1.96196 | 6807.17 1367.44
21.6147 25.2326 | 1.2066 3.41512 | 2819.62 -1669.03
22.1148 25.2544 | 0.969193 3.57494 | -196.614 -2731.38
22.6151 25.2289 | 1.29043 3.2853 | -1469.42 5231.82
23.1114 25.1711 | 1.61175 2.23571 | 372.106 391.938
23.6019 25.0761 | 0.748933 1.45739 | -2049.32 -6322.12
24.0819 24.9387 | -0.493917 3.31668 | 1604.31 4658.6
24.5557 24.7793 | -0.267753 3.62867 | 3080 -583.891
25.0241 24.5998 | 1.67248 1.39263 | -3259.64 -2293.28
25.4832 24.4018 | 1.35129 -0.313858 | -579.19 8982.54
25.9367 24.1993 | -0.466243 -0.586517 | -1774.31 -1660.59
26.3787 23.9759 | -1.12945 -0.599041 | -4371.44 -6409.29
