-77.083 -36.426 | -2.78019 -1.21139 | -1116.28 -2982.94
-76.6283 -36.632 | -4.13372 -5.29779 | -2305.15 10171.3
-76.1839 -36.85 | -2.28675 -2.01534 | -1222.48 -7406.99
-75.753 -37.0969 | -1.95253 -2.6814 | 3939.26 -1802.48
-75.3287 -37.3618 | -1.6405 -3.51254 | 5806.82 -302.783
-74.9056 -37.6341 | 1.94014 0.412303 | -6691.34 5844.92
-74.491 -37.908 | 3.49234 1.55897 | -6566.75 5409.45
-74.0867 -38.1871 | 2.33082 2.42065 | 4831.72 -10115.6
-73.686 -38.4841 | 2.96816 -0.229927 | 11640.1 -6717.66
-73.277 -38.7878 | 0.789096 -4.96917 | 3998.84 -1418.4
-72.86 -39.0856 | 0.598134 -1.84297 | -10646.9 6298.12
-72.4414 -39.3657 | 0.021177 -0.821278 | -5673.22 3875.78
-72.0139 -39.6209 | -1.21312 -1.87385 | 6443.14 1214.57
-71.5681 -39.8466 | -2.12621 -1.32452 | -7853.75 553.6
-71.1146 -40.0468 | -0.977823 0.177678 | 4506.93 356.667
-70.6478 -40.2216 | 1.38046 0.79381 | 5686.32 -6274.01
-70.1695 -40.3778 | 2.78759 -0.771856 | -8932.89 435.165
-69.6873 -40.5035 | 1.20003 -4.17779 | 5620.16 4106.88
-69.1938 -40.5837 | -0.716629 -3.57722 | -4643.15 2242.2
-68.6985 -40.6217 | 0.0645224 -1.36997 | -3240.35 -4904.58
-68.2039 -40.6301 | 0.284208 -1.83328 | 3466.89 5613.98
-67.7082 -40.603 | -0.737137 -0.63203 | -2183.69 -8467.38
-67.2144 -40.5587 | -0.839238 -0.450776 | 7398.31 844.035
-66.7201 -40.4825 | 3.38222 -4.60512 | -3661.23 -764.764
-66.2362 -40.3629 | 2.65044 -0.826107 | -110.642 5833.65
-65.767 -40.188 | -2.60374 2.33616 | 11028.4 9713.34
-65.3079 -39.967 | -1.85065 1.10507 | -3207.16 -16328.4
-64.8629 -39.7328 | -0.621808 2.56831 | -10891.1 -2207.35
-64.4473 -39.4651 | 1.62704 0.0284636 | -3151.22 9131.66
-64.0619 -39.1532 | 1.62348 1.11025 | 6855.75 -371.369
-63.6885 -38.8202 | 0.153625 4.54133 | 6704.18 3022.74
-63.3202 -38.4754 | 1.24635 3.09616 | -12930.9 -4280.08
-62.9644 -38.1291 | 3.00375 1.82648 | 4107.01 -7522.76
-62.5994 -37.7961 | 2.53206 1.31154 | -23.7953 6634.52
-62.2277 -37.4675 | 3.51279 -2.44065 | -3128.69 -7833.99
-61.8459 -37.1554 | 2.31882 -1.4445 | 11629.6 7763.46
-61.4479 -36.8479 | 1.70455 0.282388 | 3950.8 4666.67
-61.0438 -36.5395 | 3.40586 -1.56662 | -3821.66 2895.5
-60.6413 -36.2297 | 1.39959 0.258332 | -4259.76 660.808
-60.2351 -35.9299 | -0.525401 -0.272307 | -3099.67 -8863.11
-59.8144 -35.6625 | -1.50525 0.818486 | -644.384 -5548.77
-59.3781 -35.4296 | -1.01405 2.11874 | -8812.71 3394.17
-58.936 -35.217 | -1.30688 1.02938 | 5174.43 627.698
-58.4779 -35.0304 | -0.983394 2.33918 | 10719 9475.92
-58.0001 -34.8699 | 1.44696 0.151459 | -1377.81 -5068.97
-57.5093 -34.7603 | 1.45901 -4.37775 | -2938.15 -97.593
-57.0121 -34.7068 | -1.28198 -0.720026 | -4961.18 -1843.62
-56.5162 -34.716 | -2.43426 1.47447 | -809.6 -4283.55
-56.0257 -34.7854 | -0.708167 -2.43842 | -117.327 346.056
-55.5416 -34.8924 | -0.634669 -4.28053 | 3457.75 6837.29
-55.0591 -35.0148 | -1.31412 -0.225067 | 6871.48 -726.257
-54.5784 -35.1591 | -3.28437 -0.0779622 | -6106.72 1985.18
-54.1124 -35.3318 | -3.77265 1.80172 | -12487.9 -6184.44
-53.6679 -35.5401 | -5.0384 -0.00105677 | 10548.3 7809.66
-53.2225 -35.7555 | -4.2785 -1.18327 | 5002.29 -2338.3
-52.7806 -35.9877 | -2.16174 0.0713482 | -2159.64 -6472.03
-52.351 -36.2439 | -1.57839 0.27398 | -2886 4115.93
-51.9294 -36.5075 | -3.54079 -0.00709491 | -3155.45 -749.927
-51.5102 -36.7719 | -1.97809 1.84512 | 7129.19 5525.64
-51.0801 -37.0241 | -0.1438 0.852079 | 4915.8 -8117.96
-50.6441 -37.2798 | 0.203643 2.64012 | 3422.94 -6758.37
-50.2037 -37.536 | 1.29537 6.17667 | -5097.97 11416.5
-49.7598 -37.7711 | 1.81229 3.42427 | -10700.2 1558.54
-49.319 -37.9947 | 3.4227 2.47489 | 406.937 -5408.8
-48.8732 -38.2083 | 1.9692 -1.79267 | -2050.76 4084.24
-48.4167 -38.392 | -0.598412 -4.44242 | 2137.83 1295.26
-47.9463 -38.54 | 0.740018 -1.94494 | 1305.45 -2125.93
-47.4653 -38.6557 | 2.33464 0.224149 | 2216.78 1295.72
-46.9758 -38.7375 | 0.576341 -0.265626 | -1188.22 -4413.37
-46.4834 -38.7928 | 0.929555 -0.422764 | -5639.58 188.253
-45.9921 -38.8126 | 1.297 3.26295 | 2628.83 218.76
-45.4999 -38.7899 | 0.885131 1.07052 | 2116.96 129.428
-45.0118 -38.7218 | -0.338924 -1.23618 | -14366.5 2726.42
-44.541 -38.6105 | -1.78309 0.496827 | -923.254 -544.211
-44.0754 -38.4801 | -1.71518 0.236554 | 18527.2 -6012.14
-43.5962 -38.3539 | -3.40812 2.46445 | 10003 -3183.28
-43.1126 -38.2177 | -3.46438 3.50956 | -13213.7 9187.73
-42.6489 -38.0401 | -0.423373 2.00168 | -4789.74 -671.241
-42.2003 -37.8352 | 1.20519 -1.5405 | 9523.56 -6264.31
-41.7527 -37.6203 | -0.731057 0.68639 | -1815.69 3145.06
-41.3173 -37.3822 | -0.318808 3.97007 | -7204.23 1374.08
-40.8984 -37.1219 | 0.823937 1.58462 | 5977.36 687.789
-40.4811 -36.8531 | 0.958691 -0.0943878 | 1593.93 -3172.98
-40.0628 -36.5854 | -0.431058 -0.306397 | 1509.64 -1691.67
