-71.9684 -7.38774 | -2.26072 1.04453 | 1844.26 1865.51
-71.6659 -6.98556 | 1.49491 2.53295 | 3482.23 2994.61
-71.3542 -6.58705 | 2.83856 3.19163 | -4660.28 -780.957
-71.0365 -6.1958 | 0.41751 2.96637 | 960.507 -484.307
-70.7027 -5.81881 | -0.346196 1.56222 | 704.476 -2883.35
-70.3479 -5.46333 | -1.23368 2.92393 | -283.309 -1889.15
-69.9736 -5.12939 | -0.893406 3.39922 | 3865.95 3403.84
-69.5824 -4.81139 | 1.86657 0.341098 | -6812.81 -3348.66
-69.1838 -4.51003 | 1.40133 0.149161 | 2926.23 536.701
-68.7741 -4.22306 | 0.37616 -0.45078 | -6643.38 3855.33
-68.3597 -3.94859 | 1.2837 -0.559573 | -4164.78 -11626.4
-67.9327 -3.70696 | 1.60794 0.346907 | 4805.67 4403.5
-67.4916 -3.48405 | 2.2387 -0.192152 | 399.439 5929.25
-67.0413 -3.27481 | 0.885209 -0.412783 | -2779.38 -182.017
-66.5811 -3.09264 | -1.60551 -0.513053 | 1951.7 -5120.55
-66.1071 -2.95164 | -3.58525 -1.11675 | -1670.2 -643.069
-65.6263 -2.84369 | -3.92983 1.39423 | -4747.67 4961.92
-65.1446 -2.75693 | -1.13716 1.01771 | -5082.21 -1044.89
-64.6622 -2.69983 | 1.763 2.10985 | 3349.57 1122.88
-64.1742 -2.67575 | -0.786342 3.32338 | 10792.4 -2359.39
-63.6782 -2.68813 | -3.64196 3.88221 | -2976.8 -924.167
-63.1841 -2.72764 | -3.24712 3.05564 | 853.19 5136.85
-62.6907 -2.7797 | -0.752973 3.5587 | 2804.06 1009.05
-62.1979 -2.8499 | -0.162402 1.22035 | -883.49 -5601.37
-61.7099 -2.94809 | -0.590779 1.33568 | -824.462 2733.93
-61.2264 -3.06145 | -0.322397 0.507186 | -3992.52 -2488.04
-60.7484 -3.18724 | -0.357439 1.19299 | -698.928 134.929
-60.2701 -3.31047 | -0.555298 2.11819 | 5227.06 5521.28
-59.7845 -3.41641 | -0.767784 3.5397 | 2455.93 -9038.88
-59.2938 -3.51599 | -0.709284 2.60945 | 1742.34 1431.38
-58.7963 -3.58726 | -0.224501 2.48444 | 4893.53 6995.76
-58.2917 -3.61502 | -0.861396 2.16144 | -2490.42 -5142.84
-57.7885 -3.61251 | -1.04128 0.0584172 | -10533.5 1360.92
-57.2937 -3.57244 | 1.13777 -3.3571 | 4396.02 5938.24
-56.8 -3.49453 | 2.80465 -1.25923 | 9509.34 -5015.54
-56.3029 -3.40088 | 3.41541 2.30592 | -1195.16 -4888.9
-55.8106 -3.28971 | 3.15446 1.97937 | -6155.53 5907.89
-55.3323 -3.14154 | 0.600942 2.78705 | -5310.58 -3615.48
-54.8694 -2.96515 | -0.590828 4.32193 | -804.725 -8439.74
-54.4209 -2.76263 | 0.400093 4.947 | -127.506 9172.43
-53.9954 -2.50952 | 0.891119 3.89082 | 4491.68 5336.48
-53.5897 -2.21566 | 1.38974 0.212622 | 7643.69 -2924.21
-53.1965 -1.8996 | 0.410464 -2.35485 | -3478.83 -1619.73
-52.8269 -1.55961 | -0.976473 -1.04777 | -2848.22 345.912
-52.4849 -1.1935 | -0.316266 -1.41641 | -1287.16 5957.56
-52.1667 -0.803581 | -0.979548 -2.62663 | 6041.13 -5493.73
-51.8563 -0.407809 | -0.0189389 -2.94985 | -205.475 -3152.97
-51.5623 -0.00278634 | -2.46704 -0.729397 | -7913.23 2855.69
-51.2982 0.41951 | -3.82611 0.665511 | -2588.75 -4150.41
-51.0512 0.847811 | -0.263306 1.00744 | -522.869 -1053.44
-50.8045 1.27533 | 2.00572 0.346066 | 4867.41 590.949
-50.5411 1.69653 | 3.05851 1.78829 | 7058.47 8336.79
-50.2575 2.11434 | 2.07752 3.25773 | -4292.26 5893.42
-49.9609 2.52551 | -0.53563 3.2713 | -2008.62 -8044.58
-49.6371 2.90906 | -3.38398 5.23237 | 6368.36 -3819.92
-49.2766 3.25845 | -1.69668 3.64605 | -5395.39 894.414
-48.8953 3.5822 | -1.00156 0.887519 | 528.899 2324.86
-48.4926 3.88091 | -1.5254 -0.750916 | 2974.86 1110.86
-48.0671 4.1486 | 0.368134 -1.82784 | -7728.03 -2915.85
-47.6258 4.3778 | 2.35969 -0.253353 | 52.5179 1304.5
-47.1649 4.56239 | 2.01574 -1.2539 | 473.896 -4529.63
-46.6861 4.69081 | 1.52654 1.08897 | 672.523 403.545
-46.1963 4.77143 | 4.9747 3.11913 | 174.9 5218.24
-45.7018 4.81434 | 4.37355 2.23063 | -7005.37 -2416.32
-45.2101 4.81117 | 1.60054 4.2654 | 2658.7 908.367
-44.7188 4.76542 | 0.254089 2.99708 | 5694.92 3318.37
-44.2294 4.67947 | 0.181582 0.288063 | -2761.68 -7826.42
-43.7517 4.54313 | -0.342895 -0.210283 | -212.671 7538.58
-43.2837 4.3797 | 0.0277619 1.26835 | 4103.28 2208.91
-42.8249 4.18451 | 1.85201 2.6962 | 5658.87 -14391.9
-42.3809 3.94104 | -0.345466 -1.25411 | -56.556 7144.87
-41.9507 3.67599 | -2.9192 -4.867 | -403.597 2096.58
-41.5363 3.38876 | -0.428839 -0.307452 | -333.544 -5468.87
-41.1421 3.0719 | -2.26139 1.31082 | -151.201 2742.4
-40.766 2.73459 | -2.56153 1.9418 | 843.156 -5074.9
-40.4073 2.3752 | 0.591978 1.87564 | -3522.76 -3030.27
-40.0617 2.00381 | -0.204305 0.80415 | -1702.78 8412.4
-39.713 1.64305 | -0.627369 0.508641 | -3056.1 3547.3
-39.354 1.29858 | -1.7474 1.56322 | 1674.12 3907.99
-38.978 0.97403 | -1.50667 0.133798 | 2660.88 -9331.82
-38.5874 0.659238 | 0.751514 -0.79665 | -979.504 4468.02
-38.1805 0.369363 | -0.202053 -3.03642 | -1983.21 6544.16
-37.7582 0.108542 | 1.13375 -2.01747 | 2054.58 -8311.15
-37.3229 -0.136914 | 2.95176 -0.42831 | 1652.85 2582.53
-36.8729 -0.354086 | 2.15524 -0.442117 | -4893.22 2581.95
-36.4151 -0.540831 | -0.999276 -2.60735 | -15503.2 -2435.14
-35.9563 -0.698901 | -2.1269 -3.78928 | 9766.89 5375.54
-35.4781 -0.808959 | -0.167941 -2.87466 | 14996.4 -5615.42
-34.9817 -0.883222 | 1.8807 -2.04252 | -6391 676.969
-34.4842 -0.922577 | 2.49227 -1.88195 | -3912.88 -5340.45
-33.9873 -0.931278 | 1.99674 -2.07321 | 7937.96 3646.21
-33.4869 -0.892517 | 0.0851046 0.083003 | 181.828 164.257
-32.9916 -0.804339 | -1.80196 2.33668 | 1527.94 5445.93
-32.506 -0.664964 | -2.6933 3.45378 | -797.974 -2634.57
-32.0312 -0.491314 | -1.0265 0.857515 | 6457.49 2165.93
-31.5634 -0.288056 | 0.0726526 -1.29279 | 1872.74 85.3671
-31.1067 -0.0601018 | -1.50253 -1.72555 | -16959.1 3359.35
-30.6724 0.189201 | -2.85971 -2.29701 | 281.177 -11117.8
-30.2371 0.426383 | -1.50961 -3.77852 | 2850.4 -1566.28
-29.7958 0.653165 | -1.4097 -2.17471 | 1517.44 5031.04


-52.3389 -32.1322 | -2.99251 3.52873 | 6306.04 -4997.53
-51.9106 -32.406 | -3.01289 -0.426195 | -912.49 -4802.03
-51.5006 -32.7092 | -1.4239 2.20231 | 5236.24 4921.88
-51.0992 -33.0248 | -1.00813 1.54157 | -2612.06 -1478.16
-50.7145 -33.3582 | -0.596283 -0.745764 | -6216.75 2860.33
-50.3502 -33.7053 | 1.88558 -1.1034 | 2521.62 15645.9
-50.0024 -34.058 | 1.43004 -2.39304 | -6136.22 -3183.36
-49.7005 -34.4473 | -2.27827 -1.92793 | -2001.64 -8921.76
-49.4559 -34.8793 | -2.72701 -0.495019 | -1129.51 -563.618
-49.2595 -35.3365 | -2.18404 -1.16378 | -1362.77 3101.73
-49.0925 -35.8036 | -1.28966 -2.0946 | 6606.93 -787.323
-48.9313 -36.2742 | -2.00086 -1.24175 | 205.709 2514.77
-48.7759 -36.7443 | -0.667584 0.566905 | -10145.8 5814.74
