48.5138 -83.8292 | -0.547702 -2.94389 | 1084.58 -2346.97
48.9931 -83.682 | -4.03456 2.6572 | 8946.13 143.678
49.463 -83.4954 | -1.79274 6.69225 | -16190.6 14100.7
49.899 -83.2516 | 3.47789 3.47941 | -5832.26 -10744.1
50.3208 -82.9997 | 0.614401 1.16262 | 11954 -23566.8
50.748 -82.7603 | 5.80184 1.66693 | -6296.15 21720.1
51.1436 -82.4633 | -1.05004 6.439 | 2909.83 13377.6
51.51 -82.1217 | 1.91261 -1.85004 | 7635.78 -40247.8
51.8629 -81.785 | 1.4295 3.05165 | -12678.2 31937.7
52.1478 -81.3815 | 8.70397 3.68719 | -1616.45 -17129.4
52.3809 -80.9558 | 7.15843 -0.441995 | -1250.42 -5318.63
52.5744 -80.5137 | 0.117245 -0.0239073 | -959.885 19540.2
52.7464 -80.0493 | -0.607939 3.92232 | 13938.5 2575.56
52.9415 -79.586 | -1.4145 2.64344 | 10489.8 -648.233
53.1613 -79.1278 | 7.22183 -1.61838 | -1206.1 17673
53.375 -78.6586 | -1.49234 2.49317 | -17410.4 -30943.2
53.569 -78.2078 | -0.663638 -4.54655 | 923.944 -20223.7
53.7598 -77.7718 | -4.68124 3.61417 | -9210.79 19432.5
53.9351 -77.3202 | 2.67321 1.92328 | 15716.9 701.189
54.1354 -76.8704 | 0.864261 0.252212 | 4328.73 17325.4
54.349 -76.4117 | 3.08335 0.512983 | 6267.19 862.064
54.5691 -75.9543 | -0.335682 1.43734 | -28514.7 -14333.7
54.7667 -75.5049 | 0.340679 -0.91687 | 13319.5 -7478.22
54.9985 -75.0745 | 0.486849 -0.785059 | 4039.06 10742.4
55.261 -74.6513 | -4.43838 1.883 | 3308.09 15204.6
55.5514 -74.2349 | 0.280916 -3.94172 | -3557.48 -17207.7
55.8743 -73.8531 | 7.14014 1.93059 | 9434.7 9665.17
56.2294 -73.4909 | 8.4457 1.98771 | -6131.63 -5172.66
56.599 -73.1506 | 3.38274 -1.58802 | -4424.6 -3531.76
56.9774 -72.8253 | -1.20412 -2.54606 | 2710.85 7906.2
57.3671 -72.5031 | -3.1523 -0.775427 | 18857.2 11351.7
57.7804 -72.1873 | 1.76214 -4.05367 | -12303.2 3931.71
58.1998 -71.8912 | -3.15317 5.67532 | -20867 -33412.7
58.6316 -71.6608 | 1.43879 2.66645 | 7448.76 8282.22
59.0839 -71.4598 | 2.67252 2.3022 | 16475.6 16956.1
59.5572 -71.2739 | 4.27302 -0.754419 | -13963.1 -11382.6
60.035 -71.1342 | -1.4602 3.4202 | -11451.1 -5446.24
60.515 -71.0396 | 3.38073 7.20029 | 10593.2 5615.39
61.0078 -70.9734 | -3.0966 -1.49069 | 15496.2 -12427.2
61.5148 -70.9345 | -3.34167 -5.89745 | 6174.72 21586.8
62.0219 -70.8669 | -3.08721 -7.39037 | -40037.6 -2056.49
62.5041 -70.7958 | -7.14781 4.77869 | 15892.8 -7593.19
62.9977 -70.7519 | 3.62804 -3.34607 | 24576.4 -7233.03
63.5082 -70.7303 | 3.92745 3.17604 | -25928.4 9572.69
64.004 -70.6934 | -0.549069 -1.35789 | 10078.1 685.45
64.5028 -70.6443 | -0.76701 0.80144 | -5306.32 -10225.4
64.9982 -70.5877 | -0.527786 1.12621 | 4708.58 28785.7
65.4932 -70.4886 | 4.33461 -0.265997 | 11150.3 -25738.4
65.9979 -70.4224 | 1.72856 0.620756 | -11317.4 2066.19
66.496 -70.3612 | -0.318291 1.85855 | -11009 9687.94
66.9869 -70.2902 | 2.96765 3.56408 | 19896 -17672.4
67.4918 -70.2357 | 0.101991 -4.79643 | 4263.62 14488.9
67.9984 -70.1475 | 2.98807 -0.00925017 | 6792.64 2515.89
68.5001 -70.0286 | -2.82694 -2.66542 | -40732.8 -12303.9
68.9678 -69.89 | -10.3514 -1.59491 | 8945.54 -1090.6
69.4283 -69.7225 | -0.8425 0.942299 | 12938.5 5062
69.8805 -69.5109 | 2.54538 -4.97716 | -6542.7 -1905.28
70.3045 -69.2498 | -2.63972 5.90021 | 16747.8 14111.4
70.7015 -68.9309 | 5.24505 0.266107 | -21532.2 -16539.1
71.0429 -68.5768 | 0.568465 0.656727 | -5142.72 -14284.7
71.337 -68.1923 | -5.26699 4.39579 | 18607.9 42662.1
71.5956 -67.7507 | -1.6625 4.19954 | -9900.19 -23164.7
71.8206 -67.3037 | -2.14992 1.19005 | 7633.76 4386.17
72.034 -66.8476 | 2.46428 -2.35294 | 5246.38 757.36
72.233 -66.3842 | -0.891023 -2.05976 | -11979 -14001.3
72.3947 -65.9167 | -1.19082 4.64143 | 11428.2 19379.8
72.5303 -65.4287 | -0.775535 4.54989 | -17063.8 -6613.64
72.6198 -64.9354 | -3.2014 6.04992 | 10988 -1839.78
72.7062 -64.4445 | -4.25762 0.983449 | -5500.46 -22679.1
72.7867 -63.9669 | -5.95691 -4.19708 | 3053.94 18840
