8.19954 35.7177 | -2.0161 1.15169 | -2949.19 -847.703
8.69719 35.7224 | -0.773914 2.77456 | 3217.92 3568.78
9.19575 35.7627 | -0.897316 2.83134 | 2427.87 -4862.67
9.69341 35.8253 | -2.17663 1.06412 | -2509.87 3810.7
10.1848 35.9163 | -0.567459 1.58211 | -6664.75 -794.488
10.6676 36.0248 | 2.31907 0.82612 | 1903.76 -9157.08
11.1485 36.1387 | 2.17232 1.76882 | -1336.97 13053.6
11.6235 36.2817 | 1.61494 1.3564 | 5193.01 -6749.05
12.1017 36.426 | 2.10943 0.295876 | 9783.73 1125.23
12.5857 36.5746 | 3.92233 -1.04913 | -3260.85 6530.3
13.0647 36.7339 | 1.6556 -0.513774 | -14085.2 -8899.94
13.5351 36.8828 | -0.83376 -1.51419 | -4375.99 5066.04
14.0061 37.022 | -1.04413 -0.744829 | 14676.7 -2683.77
14.4948 37.1293 | -0.605685 -1.86499 | 5055.96 -4574.86
14.9939 37.2035 | -0.857679 -2.56755 | -3768.08 3029.19
15.493 37.2646 | -1.33146 -3.10461 | -4376.07 4257.73
15.9908 37.3201 | -1.82655 -1.65307 | 7916.56 -455.615
16.4953 37.3592 | -1.5027 1.49829 | 3445.64 363.625
17.0029 37.3749 | -0.394724 0.498745 | -12323.4 -3457.21
17.5022 37.359 | -0.584117 -1.58543 | -1730.29 3267.54
17.9981 37.317 | -0.0501914 -1.37007 | 7124.96 -3367.66
18.4947 37.242 | 1.70504 -1.92798 | -470.295 1716.28
18.985 37.1392 | 2.14957 -2.07904 | -11569.5 4553.61
19.4599 37.0088 | 0.0504998 -2.17384 | 355.019 1417.04
19.9231 36.8426 | -1.73302 -3.62105 | 12087 -3723.97
20.3752 36.629 | -1.98926 -4.03863 | -7000.85 -5932.85
20.7969 36.3628 | -1.58955 -4.5788 | -4754.98 2481.65
21.1942 36.066 | -1.386 -1.39534 | 10251.2 2680.56
21.5861 35.7565 | -0.371391 -0.0996879 | -374.202 4821.65
21.9633 35.4325 | 1.55772 1.12459 | -10667.5 -6105.63
22.3114 35.0803 | 0.586193 -0.171354 | 9130.49 1999.59
22.6533 34.7165 | -1.31821 -1.30586 | 8169.55 -4311.53
22.9882 34.338 | -4.42015 -1.02329 | -6424.53 -3736.86
23.2992 33.9405 | -1.28736 0.966687 | -5222.58 7054
23.5927 33.5362 | 1.53848 -0.318032 | 5850.55 -4979.87
23.8841 33.1249 | 0.646461 -0.286964 | 1799.3 -2541.7
24.1756 32.7115 | -1.32328 -1.19344 | -4363.19 8731.07
24.4664 32.3051 | -0.307495 -2.0936 | 1578.03 -746.207
24.7587 31.8999 | 1.06265 -0.231514 | -5913.01 -5694.21
25.0484 31.4929 | -1.77258 -1.7378 | 350.531 8305.16
25.3546 31.1039 | -2.45665 -3.67465 | 4726.05 5351.43
25.6822 30.7348 | -0.231184 -3.3568 | -5678.56 -3486.78
26.0122 30.3692 | -2.83133 -4.14619 | -3733.48 -5185.67
26.3469 30.006 | -4.84112 -3.40056 | 9647.91 2877.08
26.7053 29.6618 | -1.05968 -1.59292 | -4170.16 -955.053
27.0749 29.3319 | 1.00683 -2.4138 | -7044.24 -1329.67
27.4545 29.0182 | 0.951761 -4.21088 | 5360.73 2550.25
27.8604 28.7356 | 1.81242 -1.79032 | 5448.32 -4293.16
28.2915 28.4826 | 1.41087 -0.150747 | -1624.4 -3345.28
28.7415 28.2624 | 1.72978 -2.60463 | 3995.26 3827.32
