-28.4796 88.1566 | -0.506389 2.69803 | 10799.7 1167.31
-28.0634 88.4457 | 4.92008 1.33142 | -10152.5 -11040.2
-27.6853 88.7668 | 3.37668 0.84529 | -10752.9 14574.6
-27.3612 89.143 | 1.26475 -2.35794 | 8563.27 -5310.37
-27.0597 89.5397 | 4.47179 -3.34322 | -8276.09 5377.56
-26.7765 89.9501 | 3.17771 1.08542 | 16260.5 -5895.55
-26.4718 90.3485 | 1.43442 -1.82906 | -2425.25 -4313.46
-26.1634 90.7425 | -3.13161 -2.91343 | 61.1127 15788.5
-25.8626 91.1523 | 2.57649 -0.0972892 | 5357.96 -2986.12
-25.5622 91.5604 | 1.91467 2.59395 | -27035.3 -20920.1
-25.2804 91.9567 | -3.31457 1.0612 | 12913.8 9364.44
-24.9753 92.3476 | 2.16363 -3.9172 | 22994.9 17268
-24.6347 92.7332 | 3.26455 -2.817 | -10205.4 -15586.1
-24.2907 93.101 | -0.643267 -1.88029 | -24137.9 6546.04
-23.9632 93.47 | -0.168214 -1.45918 | 4029.23 -11387.8
-23.604 93.8023 | 4.02393 0.150286 | 16440 6760.9
-23.1979 94.0921 | 3.26601 0.820926 | -11122.5 -3266.55
-22.7685 94.334 | 1.06108 4.34626 | -2087.89 -10910
-22.3176 94.5252 | 0.141127 2.46339 | 12854.2 19248.6
-21.8487 94.7058 | 1.50155 0.608072 | -101.284 681.613
-21.3688 94.859 | 3.34219 0.249613 | -2923.3 -17986.4
-20.8817 94.9678 | 0.2842 2.87687 | -1217.88 19994
-20.3955 95.0827 | -1.65215 2.00055 | -4448.52 -9833.94
-19.9093 95.1762 | -1.66963 1.60959 | -5097.95 5978.53
-19.4242 95.2567 | 1.10307 4.82405 | 1887.84 -4968.27
-18.9344 95.3076 | 0.133489 -1.45251 | 2951.15 -2627.66
-18.4408 95.334 | -3.20941 -3.77428 | 842.824 10738.6
-17.9463 95.3545 | -2.47983 -2.38043 | -7529.82 3677.69
-17.4556 95.3457 | 1.28698 -2.00519 | 12020.6 -16787.2
-16.9622 95.2712 | 1.06478 -0.875949 | -1453.65 6518.14
-16.4742 95.1622 | -4.48022 -3.40888 | 9806.28 -2260.46
-15.988 95.0232 | -0.947979 4.10924 | -9815.45 5627.69
-15.5165 94.8622 | 1.38138 0.502046 | -6869.93 -120.698
-15.0613 94.6728 | 1.19604 1.63036 | 1407.34 -8635.59
-14.6144 94.4576 | -1.46517 -0.121721 | 3714.8 -713.213
-14.162 94.2493 | -0.785216 -2.16009 | 566.781 19167.1
-13.699 94.0804 | 2.16349 6.0463 | -9201.26 -3688.12
-13.2423 93.9127 | -4.07678 -6.06761 | -13541.8 -7477.34
-12.7949 93.7308 | -0.878809 -5.5917 | 36054.2 -10947.7
-12.3173 93.5572 | -4.41781 -0.74275 | 6185.02 8184.26
-11.8232 93.4224 | -4.26141 2.72847 | -21929.8 12040
-11.3365 93.3205 | -0.52062 3.24915 | 2503 -24878.8
-10.8481 93.2109 | -5.10627 -1.54138 | 8091.6 22890.8
-10.3479 93.151 | -6.3998 -3.07608 | 1141.98 -2469.6
-9.84597 93.1045 | -1.81775 -1.60225 | -12153.6 -19961.2
-9.35169 93.0437 | -2.54567 1.42139 | 4476.45 23014.5
-8.85173 93.0227 | -5.05667 -1.69098 | 15535.5 -13343.3
-8.34239 93.0034 | -2.63549 -1.35093 | -16932.7 -7790.51
-7.84311 92.998 | 4.61331 1.75469 | -5423.71 20369
-7.35113 93.0498 | 2.25852 3.11822 | 5996.05 -17298
-6.86046 93.1185 | -4.24427 -4.05533 | -11749.2 2334.15
-6.38494 93.2318 | 0.00119055 -1.94125 | 9488.21 7845.01
-5.91877 93.3998 | 4.51078 -0.780728 | 3825.66 -2566.93
-5.46651 93.6052 | 0.00415198 -0.292919 | -19363.5 -6334.89
-5.04124 93.8409 | -0.201528 -0.17969 | 22779.8 9161.63
-4.61403 94.1041 | -3.17239 0.676454 | 8117.22 1678.65
-4.19173 94.3868 | 0.721984 4.16533 | -12010 -4613.27
-3.79178 94.6882 | -0.351814 8.85199 | -6607.86 11409.5
-3.4079 95.0093 | 0.666272 4.26119 | 8943.6 -18263.2
-3.00791 95.3057 | 1.53852 -0.151694 | -3255.19 5191.89
-2.60409 95.5992 | 1.08778 -1.56241 | 14311.1 4506.33
-2.19122 95.8941 | -0.799836 -2.80413 | -13538.1 -4656.12
-1.79427 96.1967 | -1.12703 6.07487 | -8526.19 8936.24
-1.41028 96.5136 | 1.28988 3.60789 | 16267.4 -7199.6
-1.00682 96.8118 | -1.06941 2.21694 | -21599.2 -957.653
-0.60611 97.096 | -0.925985 -1.06705 | 17700.9 -6332.53
-0.178642 97.3508 | 1.25959 -3.54647 | -2125.59 9568.87
0.254971 97.6012 | 1.11921 0.876697 | -5392.09 3001.24
0.694201 97.8416 | -1.76838 3.98369 | 16797.1 2617.58
1.15853 98.0539 | -2.61131 -4.11817 | -2754.78 -12682.3
1.63354 98.2253 | -7.08668 -3.49555 | -22504.8 -1459.58
2.09743 98.3863 | -4.77567 -0.137507 | 13179.3 14692.1
2.56916 98.5554 | 1.99955 1.68771 | 5835.9 204.17
3.05209 98.7041 | 2.11467 3.39527 | -10612.1 -12034
3.53844 98.809 | -0.787156 -0.825658 | 4605.58 5880.21
4.03239 98.8869 | -2.96373 -1.81225 | 1221.05 1852.09
4.53059 98.9336 | -2.70716 -0.318058 | -7971.27 -1633.34
5.0253 98.9388 | -0.870273 -1.61045 | -1095.83 -6896.59
5.51774 98.8987 | 1.01808 1.40152 | 7362.94 4256.97
6.01247 98.8394 | 2.88612 1.05379 | -4039.71 570.421
6.503 98.7694 | 0.537143 -2.71737 | -8768.99 351.836
6.98864 98.6967 | -0.878927 -4.20063 | 21153 9778.12
7.48652 98.6307 | 4.95545 -0.85541 | -10135.4 -10006.1
7.97309 98.5356 | -2.51187 -0.146242 | -21815 9705.94
8.44021 98.4196 | -3.70019 -1.3422 | 21281.1 -12328.3
8.9117 98.2672 | 4.73482 1.59317 | -1223.36 -2919.28
9.38258 98.0993 | 2.30452 -5.30667 | 16046.2 846.57
9.86892 97.9433 | -2.75829 -4.4078 | 549.596 -3866.37
10.3627 97.8102 | 2.74707 -1.38973 | -16188.6 20026
10.8548 97.7269 | 2.00149 0.210427 | 10740.3 -22364.8
11.3536 97.6521 | 2.77902 0.540693 | -20536.8 22270.2
11.8452 97.6305 | 1.24037 -4.73242 | 17272.6 -12333.1
12.3476 97.6212 | -2.87707 -5.54315 | 7797.13 -9712.28
12.8542 97.6317 | 0.70508 -0.529506 | -28819.4 14491
13.3399 97.7063 | 0.791567 -6.09925 | 24336.8 2213.33
13.8326 97.8255 | -3.00956 0.393105 | 13690.7 -8932.36
14.3261 97.9741 | -0.326828 -7.33519 | -15527.2 16290.2
14.7908 98.1805 | 3.59406 1.28288 | -11061.2 -25264.4
15.232 98.4021 | 6.26869 0.490881 | -1271.14 13840.5
15.6469 98.672 | 1.27147 -3.29011 | 6614.78 -1791.56


-31.0786 77.0027 | -3.3201 -1.10731 | 1054.72 -648.461
-30.5862 77.0979 | -3.09773 -0.31914 | 3050.93 -302.096
-30.1005 77.2314 | -2.66307 2.00084 | 1684.37 4351.88
-29.626 77.4084 | -1.77961 1.28934 | 3241.84 -539.991
-29.1643 77.6212 | -1.41457 -0.491728 | -2856.27 180.576
-28.7225 77.8685 | -1.57544 0.100396 | -5806.59 -744.412
-28.3036 78.1459 | -0.393638 -0.414345 | 1334.1 -1696.38
-27.9005 78.4454 | 0.435032 -0.787134 | -70.9136 3613.82
-27.5116 78.7657 | 1.22143 -0.963058 | 2410.93 -707.261
-27.1295 79.0958 | 1.62921 -1.50049 | 308.477 -2432.01
-26.7527 79.4311 | 1.24066 -1.96575 | 226.39 1666.66
-26.3822 79.7754 | 0.252579 -0.878443 | 4357.28 3675.86
-26.0161 80.1301 | 0.15963 -0.347629 | -1545.94 1218.08
-25.659 80.4932 | -0.0752299 -0.683354 | -5417.99 -4865.17
-25.3105 80.8578 | 0.463964 -1.39498 | -3331.77 1595.54
-24.9631 81.2228 | 0.814712 -1.51712 | 9080.9 2916.97
-24.5976 81.5788 | 0.477118 -1.09533 | 7618.34 702.958
-24.213 81.9215 | 0.0672099 -1.16682 | -7564.39 5294.18
-23.8232 82.2561 | -0.748815 -0.793226 | -1674.62 -5595.12
-23.4162 82.5628 | -0.861197 -0.445303 | 926.584 -6874.8
-22.9867 82.8305 | -0.804856 -1.09078 | -6372.66 1587.02
-22.5441 83.0657 | -1.32291 -0.558204 | -6859.51 -4206.64
-22.0888 83.2592 | -0.558448 -0.663504 | -2331.02 1341.78
-21.6192 83.4079 | -1.04066 -0.032488 | 3771.97 -1379.16
-21.1341 83.503 | -1.78246 2.24083 | 132.708 -2192.14
-20.6414 83.5465 | -1.27049 0.41629 | -2601.41 3981.64
-20.1485 83.5532 | -0.286953 -0.339651 | -909.132 608.908
-19.6568 83.5242 | 1.53532 1.6465 | 2146.95 -2881.95
-19.1664 83.4612 | 0.936785 1.17318 | 4533.91 4340.83
-18.676 83.3783 | -0.861243 0.168906 | -779.828 2194.64
-18.1908 83.2722 | -1.1429 0.564845 | -3381.96 -4464.61
-17.7158 83.1328 | -1.8902 -0.990602 | -298.162 703.13
-17.2482 82.9706 | -0.631473 -0.78994 | 3185.46 517.457
