-77.6116 -37.5108 | 3.17602 -0.303456 | -1283.08 581.001
-77.1163 -37.5714 | 3.36301 4.05887 | 4170.27 -1876.72
-76.6237 -37.6592 | 3.32754 1.7624 | -14007 7600.46
-76.1446 -37.7651 | 1.24838 2.09592 | 2016.21 -7595.6
-75.671 -37.9019 | 2.1948 2.43207 | 9473 -1708.64
-75.1933 -38.0527 | 2.1298 -1.77635 | 9287.12 3349.04
-74.7084 -38.2026 | -0.306774 -0.500422 | 2628.03 -1884.06
-74.2243 -38.3576 | -1.92576 2.34757 | -23087.6 2915.24
-73.7572 -38.5171 | -2.58366 -0.250112 | 7184.92 1537.06
-73.2868 -38.6739 | 1.19658 3.54685 | 4017.65 -4513.62
-72.8131 -38.83 | 1.89698 1.69973 | -7970.55 8535.8
-72.3408 -38.9733 | -0.486457 -2.16225 | 9333.75 -7178.95
-71.863 -39.12 | -1.96145 -0.894352 | -2434.14 -1878.1
-71.385 -39.2653 | -5.72566 -1.12718 | -1166.57 3854.08
-70.9048 -39.3969 | -5.91496 -2.78892 | -2767.76 -8058.52
-70.4222 -39.5166 | -1.88757 -0.896726 | 1834.63 8069.04
-69.93 -39.5934 | -1.84356 2.30854 | 9237.37 1249.83
-69.4278 -39.63 | -1.50392 0.738686 | -9367.93 -5411.34
-68.9297 -39.6374 | -0.0781403 0.94184 | -437.138 6982.33
-68.4335 -39.6053 | 1.24351 -0.936806 | 477.871 -1732.76
-67.9388 -39.552 | -0.158892 1.51357 | 1164.13 -8854.42
-67.4435 -39.4899 | 0.582683 -0.393749 | 13914.4 7257.71
-66.9444 -39.3951 | 3.46969 -1.38957 | -10117.3 -7681.62
-66.4604 -39.268 | 2.7162 2.10519 | -12600.5 6934.99
-66.0015 -39.0862 | 0.28725 3.3649 | 8026.6 4604.93
-65.5529 -38.8648 | -0.760512 2.45074 | 10160.7 -2556.83
-65.1043 -38.626 | 2.33657 -0.10337 | 11541.3 7494.94
-64.6572 -38.3672 | 5.64871 -1.01144 | -15905.9 -6674.01
-64.2292 -38.0986 | 2.9879 0.378885 | -8786.59 -8197.88
-63.8135 -37.8266 | -0.982604 0.0747252 | 15590 3215.54
-63.3967 -37.5427 | -2.10955 -0.153637 | -8742.24 -1850.06
-63.003 -37.2347 | -0.962378 4.08787 | 215.571 1323.95
-62.6364 -36.8933 | 1.93912 3.08815 | 1938.99 17565.4
-62.2974 -36.511 | -0.147634 0.516239 | 945.02 -3409.45
-61.9676 -36.1198 | -4.21044 1.24885 | 646.081 -350.523
-61.6314 -35.7349 | -1.97148 -1.21948 | -3803.23 -7940.82
-61.2832 -35.3688 | -1.24173 -3.90516 | 898.477 2078.3
-60.9182 -35.0183 | -1.76878 -1.47023 | 4373.46 -678.015
-60.533 -34.6877 | 0.133068 0.465158 | -5869.76 -486.227
-60.137 -34.3751 | -0.387132 0.959258 | -587.772 1679.63
-59.7246 -34.0845 | -2.29398 3.57633 | 4348.11 -4754.29
-59.2893 -33.8281 | -2.21684 4.75199 | -32.7165 4916.45
-58.8391 -33.599 | -0.312155 4.98496 | -12539.1 -7654.64
-58.3828 -33.4093 | -1.77955 1.97131 | -10054.8 -3919.94
-57.9192 -33.2582 | -2.08173 -0.850453 | 19490.8 11839.7
-57.4327 -33.1364 | -3.16381 1.53318 | 3841.55 -9202.51
-56.9328 -33.0652 | -1.91279 -0.773424 | -5003.33 3695.06
-56.4315 -33.0259 | -0.172591 -2.80498 | 1692.07 3742.71
-55.9277 -33.0151 | -0.257774 -1.61086 | 2537.57 -2867.9
-55.4224 -33.0449 | 0.0679932 -0.972011 | 4443.28 -3310.26
-54.9188 -33.1167 | -1.51655 -0.320878 | -9810.56 2319.46
-54.4276 -33.221 | -3.11485 -0.712409 | -788.933 1087.32
-53.9453 -33.3537 | -2.27447 -0.0972573 | 1050.23 -108.654
-53.4712 -33.5139 | 0.0592074 -2.15725 | -5879.48 -4629.5
-53.0086 -33.6999 | 2.13868 -0.10983 | 8727.77 4017.89
-52.5426 -33.889 | 2.40773 2.30706 | 4132.71 5489.99
-52.0765 -34.0816 | 1.0427 2.65076 | -5737.28 -5835.13
-51.6249 -34.3015 | 0.314976 2.89017 | -2479.58 -2955.29
-51.1871 -34.5468 | 0.449971 0.685856 | 319.412 -1254.35
-50.7537 -34.8035 | -0.119542 -1.98834 | 10483 -1320.45
-50.3102 -35.0567 | -1.28121 0.280985 | -1530.14 -3599.21
-49.8603 -35.2993 | -1.31977 1.56411 | -3203.55 7623.21
-49.4002 -35.5103 | 2.03646 3.58938 | -5024.28 377.925
-48.9311 -35.6884 | 2.82987 4.53235 | -4917.69 2571.67
-48.4514 -35.8259 | 1.45599 0.573255 | 15046 520.198
-47.9512 -35.9213 | 0.521889 -2.42288 | 8143.12 5979.4
-47.4404 -35.9836 | -0.996487 1.21288 | -13693.3 -17056.7
-46.9376 -36.0478 | -0.106855 2.63199 | -6455.49 4526.25
-46.4369 -36.0786 | 0.792013 -0.449975 | 7667.62 12276.3
-45.9316 -36.055 | -1.26488 -4.88071 | 1303.83 -9888.17
-45.4284 -36.0043 | -0.578512 -3.00233 | -9628.98 -3827.72
