-21.4878 -63.2554 | -0.037148 -0.710531 | -1904.9 1384.62
-21.0327 -63.4588 | -0.353837 -1.80798 | 4779.51 -1016.26
-20.5883 -63.6911 | 1.27331 -2.19828 | -5506.37 -5683.25
-20.1612 -63.953 | 2.82048 -0.361965 | 5106.95 4764.09
-19.7364 -64.2219 | 2.87252 1.53296 | 6265.21 2042.02
-19.3124 -64.4981 | -1.6694 -0.553572 | -3028.52 -8382.77
-18.9018 -64.7973 | -3.75215 -1.35152 | 58.6267 -706.131
-18.4992 -65.1069 | -0.602711 0.846237 | -3517.34 8640.73
-18.0999 -65.4119 | -0.986654 0.440437 | -1359.77 -3590.6
-17.7023 -65.7187 | -0.627207 -1.1892 | 3295.69 3048.04
-17.3001 -66.0185 | 1.39682 -0.980464 | -8890.68 518.734
-16.902 -66.3139 | 0.923306 2.7512 | -5906.45 4122.84
-16.5008 -66.5951 | 0.131397 2.94848 | 1877.6 1690.11
-16.0855 -66.8557 | 1.61791 2.74916 | 6959.77 -6371.56
-15.6523 -67.0986 | 0.80003 4.16386 | -1778.62 5.9426
-15.2057 -67.3148 | -0.727919 1.55479 | -3382.94 -267.518
-14.7457 -67.4957 | 1.25157 2.08003 | 2451.19 503.6
-14.268 -67.6302 | 3.14743 0.233123 | 6105.7 -4713.49
-13.7727 -67.7131 | 2.60774 -0.780252 | 10331.8 4482.01
-13.264 -67.7261 | -0.341458 2.85495 | -5215.42 1330.43
-12.7612 -67.6705 | -0.316876 -0.00189917 | -6902.89 -3415.55
-12.275 -67.5517 | -0.460662 -0.517249 | 962.555 6772.94
-11.81 -67.3649 | -1.95647 -0.342807 | -5380.92 -2349.58
-11.3707 -67.132 | -1.46451 -3.12883 | -1711.09 -7198.56
-10.9515 -66.873 | -2.77085 -1.4024 | -3628.93 -853.957
-10.5525 -66.5885 | -2.39266 0.23232 | 4545.02 269.737
-10.1662 -66.2832 | 1.70578 -2.61766 | -1633.26 5990.78
-9.7943 -65.9589 | 0.125883 -0.262182 | -1790.23 -11505.7
-9.42627 -65.6393 | -1.96471 -1.83166 | 2339.95 -4362.39
-9.06164 -65.318 | -1.74026 -5.38237 | -1794.75 4542.44
-8.7141 -64.9753 | -3.66385 -2.30774 | 978.83 10611.6
-8.38294 -64.6075 | -2.80351 -0.678488 | 9468.73 -289.279
-8.04998 -64.2341 | -2.27655 -0.177357 | -530.184 -1280.83
-7.7198 -63.8572 | 0.104338 -2.27533 | 3995.98 5777.66
-7.39266 -63.4716 | 1.25597 -4.51401 | -4344.83 1616.38
-7.07276 -63.0809 | -2.31921 -2.51636 | -2785.01 -3532.66
-6.74919 -62.6971 | -3.37574 -1.93542 | 2227.57 1065.33
-6.40792 -62.3279 | -0.650312 -1.91451 | 2114.34 -3545.71
-6.04231 -61.9838 | 0.2479 -0.983317 | -661.825 -1200.65
-5.65633 -61.6635 | -0.72814 -2.26839 | -62.8649 3451.99
-5.25283 -61.3625 | -1.88387 -1.27922 | 2272.65 2288.24
-4.82878 -61.086 | -0.610728 0.776077 | 6095.02 683.451
-4.38152 -60.8431 | 0.0523458 1.75216 | -11146.9 -4917.68
-3.92351 -60.6412 | -0.644036 2.35494 | -3930.68 -2106.39
-3.45322 -60.4834 | 0.231444 2.50176 | 1528.89 1689.9
-2.97087 -60.3698 | 1.83125 2.91316 | -8502.17 1273.11
-2.48585 -60.3057 | 1.97402 -1.76556 | -4503.46 -7886.74
-2.00019 -60.3017 | -0.216644 -0.733659 | 5132.86 5117.93
-1.51134 -60.3314 | -1.31874 4.451 | 9447.65 11188.6
-1.01818 -60.386 | -1.09451 2.53301 | 868.815 -11787.6
-0.533428 -60.5008 | -1.75455 -1.28252 | -7686.91 430.877
-0.0662929 -60.6624 | -2.83606 0.23318 | 7403.89 6353.81
0.392779 -60.8531 | -1.84645 1.82541 | 776.436 -3588.16
0.835432 -61.0835 | -1.35589 1.00022 | 2030.98 54.3413
1.25753 -61.3517 | -0.111114 2.53955 | -6936.32 -8163.59
1.65147 -61.6577 | -0.0470589 2.97876 | -4056.4 9732.58
2.03522 -61.9664 | 0.921406 3.00141 | 4590.84 6322.32
2.42473 -62.2664 | 1.2706 2.05941 | -1771.71 -6922.11
2.81435 -62.5701 | 0.942375 0.72182 | 8876.62 4686.99
3.21296 -62.8676 | 1.85662 -0.738269 | -2949.13 -6968.16
3.60457 -63.1763 | 1.54143 -1.97327 | -9138.56 -2784.94
3.98915 -63.4886 | -0.181294 2.48118 | 7575.25 5926.75
4.39292 -63.7779 | -1.06004 3.12541 | 3071.38 -212.75
4.81406 -64.0441 | 1.04674 -0.993078 | -8055 -2059.7
5.24272 -64.2904 | 3.21793 1.29616 | 2383.26 5362.26
5.68724 -64.5051 | 2.10343 1.77454 | -2943.96 -5500.94
6.14234 -64.6975 | -0.227678 -3.3562 | 5620.16 -4534.06
6.61543 -64.8573 | -0.372933 -2.9989 | 8479.06 5385.97
7.10835 -64.9639 | -0.436963 0.165966 | -4875.36 -844.161
7.60702 -65.0237 | -1.09669 -1.34839 | 1187.54 -3992.94
8.10923 -65.0385 | 0.120402 -0.301567 | -3096.69 4703.12
8.60777 -64.9945 | 1.12698 3.32866 | 1705.02 -561.646
9.09934 -64.8974 | 0.530323 3.03302 | -771.333 2731.77
9.577 -64.7507 | -1.34295 2.02333 | -13486.7 -6593.67
10.0331 -64.5717 | -2.00848 0.150847 | 2322.04 832.995
10.4794 -64.3656 | -1.38042 1.54745 | 13867.8 4093.25
10.9268 -64.1388 | -1.00602 1.95112 | 1246.59 -718.454
11.3676 -63.8978 | -0.858739 0.616848 | -9662.14 -4627.65
11.7922 -63.6457 | 1.72502 -0.885367 | -6630.08 -12838.9
12.2009 -63.385 | 1.95777 -1.21736 | 6242.96 5525.04
12.5891 -63.0871 | 2.98593 -2.39665 | 3099.42 12248.5
12.9446 -62.7393 | 3.64343 -3.66509 | -346.076 3284.62
13.2699 -62.3588 | 0.804827 -1.6227 | -13.9229 -1732.05
13.5793 -61.9662 | 0.0205066 0.90892 | -4150.64 -4776.48
13.8861 -61.5769 | 0.967068 -0.277127 | 6753.19 -1975.03
14.2099 -61.2002 | -1.09932 -1.11448 | -1180.57 207.608
14.5453 -60.8338 | 0.0536575 -0.900479 | -1052.01 45.107
14.8908 -60.4765 | -0.245284 -0.773847 | 5599.85 4717.99
15.2497 -60.1258 | -2.77303 0.387342 | -2562.69 -999.195
15.616 -59.7845 | -2.01447 -0.166644 | -4610.35 2342.93
15.9908 -59.454 | -0.0410734 -0.620873 | 5365.72 -2049.17
16.3891 -59.1483 | 0.957879 0.0553093 | 5331.81 3419.4
16.8113 -58.8681 | 0.244339 0.486848 | -731.288 -137.601
17.2512 -58.6176 | 0.113355 1.88025 | -7167.68 -358.654
17.7042 -58.4018 | 1.73234 2.67862 | 2290.76 134.201
18.1775 -58.2334 | 0.24564 1.43499 | 3477.85 -6510.41
18.6693 -58.1258 | -0.156259 2.68102 | -2434.61 2040.14
19.168 -58.0656 | 2.04141 4.29564 | 822.73 2488.77
