-72.2643 -0.684249 | -3.52572 1.98317 | 3194.17 -36.096
-71.8136 -0.461004 | -2.81805 -2.51603 | -552.952 2848.01
-71.3547 -0.253908 | -3.38371 -1.9233 | 142.718 -1891.29
-70.8853 -0.0721668 | -3.73571 1.87184 | 3007.24 1667.23
-70.4039 0.0819439 | -2.5517 1.6104 | -2466.27 2294.61
-69.9146 0.201558 | -1.41852 -1.40435 | -4179.95 -8208.56
-69.4192 0.268271 | -1.09105 -3.42685 | 1716 947.082
-68.9188 0.293428 | -1.53956 -0.968443 | 1211.14 5273.1
-68.4157 0.285429 | -1.24799 -0.453857 | 8049.81 -5323.04
-67.9087 0.231592 | 0.68724 -2.35243 | 5839.34 -2102.04
-67.4025 0.137209 | -0.667688 -2.94714 | -215.769 4311.99
-66.9046 0.0104911 | -2.49627 -0.75871 | -11179.6 1540.68
-66.4272 -0.158458 | -2.57443 0.0774743 | 794.34 -10644.2
-65.9678 -0.379789 | 0.0249674 -0.0840202 | 13387.6 -941.485
-65.5143 -0.630465 | 1.70498 0.439859 | -5789.32 1914.17
-65.0778 -0.901448 | 1.46954 1.61299 | -13251 8280.75
-64.6624 -1.18405 | -0.135918 -0.474754 | -1681.46 -4835.53
-64.2568 -1.47948 | -1.02938 -1.58471 | 7396.39 2570.58
-63.8449 -1.76911 | -1.75926 0.220378 | -5245.65 6152.82
-63.4333 -2.04864 | -0.0755407 0.977829 | -11217.2 1369.42
-63.028 -2.32406 | 2.77332 3.93934 | 3833.28 -713.658
-62.615 -2.58994 | 0.736256 2.65811 | 2028.9 432.551
-62.1924 -2.8413 | -1.47005 0.786894 | -8047.31 735.425
-61.7661 -3.07674 | -0.767866 2.49625 | 5252.71 7726.31
-61.327 -3.28953 | -1.62872 0.11733 | -1326.66 -15448.9
-60.885 -3.508 | -2.09813 -3.7007 | 10658.7 -54.9459
-60.4259 -3.70736 | 1.66914 -0.242446 | 3410.52 5121.48
-59.9531 -3.87541 | 0.350058 -0.0248555 | -10452.6 -3599.61
-59.4794 -4.02291 | -0.892228 -2.18613 | 1047.5 -2233.92
-58.9971 -4.13989 | 0.752125 1.59957 | 3121.58 8607.73
-58.5048 -4.20822 | -0.906573 -1.11627 | -3802.24 -2272.64
-58.011 -4.24689 | 0.11473 -1.41403 | 3524.3 -9852.6
-57.5138 -4.26681 | 2.38984 1.14081 | -2097.84 9550.53
-57.0178 -4.24111 | 1.57577 1.92042 | 1956.73 -6615.23
-56.5236 -4.183 | 2.33283 0.590012 | 1032.63 -2206.58
-56.0362 -4.08045 | 1.84993 -2.16426 | -321.654 9158.42
-55.5643 -3.91435 | 0.382246 -1.8104 | 5420.16 622.135
-55.1075 -3.70123 | -0.861599 1.12628 | -3354.46 -2481.79
-54.6702 -3.45396 | -3.39623 4.32285 | 1746.62 2235.42
-54.2486 -3.17799 | -2.40371 2.08217 | 1043.62 1765.82
-53.8397 -2.88362 | -0.776108 -3.31945 | -4968.68 -14125.1
-53.4433 -2.58776 | -2.28586 -2.67491 | -12228.1 3779.22
-53.0692 -2.27335 | -1.80025 -1.22708 | 5801.82 533.493
-52.6956 -1.95443 | 0.249684 -4.1808 | 8047.25 -5793.66
-52.3153 -1.64018 | 0.152303 -2.72042 | -8204.99 9275.69
-51.9472 -1.31123 | -0.213093 -0.119931 | 2085.48 -403.092
-51.5753 -0.985192 | -0.964794 1.6935 | 946.144 -982.166
-51.1897 -0.675665 | 0.894851 2.77952 | 2159.98 -4534.47
