-29.8855 87.3985 | 3.14915 -0.433534 | 13956.2 6205.45
-29.5046 87.7406 | -1.04901 -4.32037 | -18112.4 1275.39
-29.1553 88.101 | -1.82125 0.315408 | 4577.78 -20881.4
-28.8122 88.4517 | 0.431527 2.79357 | -24515.2 69.801
-28.5 88.8156 | 3.69634 -1.83706 | 22553.4 2664.49
-28.1728 89.1805 | -0.284465 -1.81134 | 2858.11 10660.8
-27.847 89.5567 | -0.654211 -2.31873 | -8417.03 -8469.97
-27.5303 89.9345 | 0.445383 0.356853 | 9796.27 17341.7
-27.2089 90.3231 | -1.71054 6.25518 | -6661.25 -7540.47
-26.8788 90.6978 | 1.62769 -1.04393 | 8479.62 -8566.99
-26.524 91.0475 | 0.590879 -1.26905 | -11887.5 10965.1
-26.1656 91.3931 | 3.38025 0.59144 | 6984.49 -4800.49
-25.7787 91.7103 | -3.24451 3.67735 | 12602.9 9861.62
-25.3604 91.9999 | -3.73696 1.46525 | -26671.2 -7900.79
-24.9327 92.2428 | -0.721321 2.83371 | 9536.31 -7782.25
-24.4711 92.4159 | 1.52213 -0.752477 | 4317.29 -2791.27
-23.9884 92.5326 | -0.247556 -5.27924 | 1009.21 14893
-23.4984 92.6261 | 2.43859 0.936122 | -6333.12 -14346.5
-23.0093 92.6747 | 2.77888 3.23768 | -22851.2 9041.56
-22.5327 92.7132 | 2.0345 5.61473 | 23387.6 5739.32
-22.0401 92.7358 | 2.22765 5.374 | 11436 -14553.7
-21.5391 92.7183 | -0.173897 1.46309 | -18917 14027.1
-21.0489 92.6985 | -1.58839 0.237173 | 3810.1 -4735.36
-20.5552 92.6603 | 0.921751 2.20543 | 34757.2 -956.518
-20.0406 92.6051 | 0.0745846 -2.28076 | -16303.8 2909.92
-19.5383 92.5307 | -1.22996 -2.47465 | -18924.9 10921.3
-19.056 92.4283 | -1.4116 3.19203 | 7779.85 -25989.3
-18.5844 92.2555 | 2.62644 3.89413 | 19234.7 3518.7
-18.1088 92.0646 | 3.41406 1.51125 | -26757.7 14299.9
-17.6511 91.8782 | -1.36691 -1.64161 | 2232.1 -3832.59
-17.1941 91.6894 | -2.77002 4.75582 | 7991.84 -7166.8
-16.7283 91.5058 | -3.12174 1.02357 | -2661.58 13758.1
-16.2538 91.3549 | 0.81023 -3.87406 | 9884.87 1251.19
-15.7706 91.2122 | -2.45169 0.530785 | -4528.18 -23813.3
-15.2941 91.041 | -3.60349 0.810235 | -982.228 22843.9
-14.8134 90.8956 | -7.09951 -1.22554 | 4499.27 -14365.5
-14.3295 90.7445 | -0.31309 0.992577 | 4803.84 10910.6
-13.8424 90.6076 | 2.96729 2.43372 | -26835.9 -8526.06
-13.3752 90.4612 | -4.93101 3.00643 | -5606.27 -7889.41
-12.9056 90.3339 | -5.26859 1.35597 | 24358.7 18867.6
-12.4085 90.2904 | -5.03605 0.676998 | -3856.02 -6873.8
-11.9108 90.3056 | -0.251997 2.83604 | -13003.9 2309
-11.427 90.3784 | 2.10239 -3.54019 | 1599.99 -1975.16
-10.952 90.4909 | -2.19255 -1.15689 | -6653.5 -12070.9
-10.4888 90.6288 | 3.12228 -6.19876 | 12663.4 7873.06
-10.0321 90.8175 | 0.566085 -1.48653 | 16632.9 8684.39
-9.58674 91.0609 | -2.40334 -4.53806 | -10926.7 -2759.72
-9.17495 91.3497 | 0.40881 -0.860843 | -892.062 7749.93
-8.79065 91.6764 | -6.9405 3.09868 | 1441.06 -14114.3
-8.41746 92.0088 | -0.338445 -3.52356 | 2876.84 6117.33
-8.05756 92.3596 | -0.101915 3.54914 | -2336.26 -1105.66
-7.71672 92.7241 | -5.99173 6.80569 | -16418.2 -11200.3
-7.40033 93.0922 | -5.78145 4.1376 | 3880.17 -10723.1
-7.08329 93.4568 | -2.46252 1.59937 | 21290.8 30054.1
-6.76205 93.8486 | -1.49899 1.28013 | -9098.64 -2816.1
-6.45716 94.2489 | -5.30922 5.86455 | -17106.8 -13144.3
-6.16162 94.6397 | 0.247209 -1.33229 | 15154.3 4192.34
-5.83213 95.0133 | -0.144774 0.0903225 | 9874.45 11360.5
-5.4671 95.371 | 1.8757 -1.122 | 15039.5 -1713.05
-5.06878 95.7039 | 2.45694 4.38344 | -5884.82 -3186.31
-4.67241 96.0297 | 4.15106 8.19655 | -33577.1 -1615.99
