13.5402 23.6696 | 1.24335 -5.63178 | -770.975 1640.59
13.9214 23.9937 | 5.64655 0.609927 | -1186.59 1047.97
14.2919 24.3294 | 3.86909 0.479945 | 1342.68 -4439.02
14.6624 24.6636 | 1.06279 0.69525 | 6508.71 -2174.23
15.0355 24.9982 | 3.67281 -0.711641 | -7088.71 8354.17
15.3944 25.3492 | 5.98321 -0.547341 | -690.509 1721.79
15.7525 25.7012 | 1.73791 -0.576263 | 6689.1 -9939.82
16.1271 26.033 | -1.37072 -1.60183 | -5184.34 -3616.45
16.5028 26.3571 | -0.789482 2.57611 | -3762.24 10847.1
16.8732 26.6906 | -0.0765817 0.645451 | 495.967 -937.555
17.2533 27.0125 | 1.75012 -4.07312 | 1174.4 -9578.44
17.6538 27.3043 | 0.288015 -2.85361 | 1984.27 10084.6
18.0713 27.58 | -0.19537 -2.56257 | 3351.28 -4991.47
18.5095 27.8242 | 3.43435 -1.62816 | 2101.42 1226.52
18.9628 28.0444 | 1.84787 1.27014 | -2121.63 10736
19.4257 28.2475 | -0.11432 -0.00377428 | 425.73 -8600.32
19.9057 28.3998 | 1.49958 0.130854 | 375.185 -838.062
20.3989 28.4974 | -0.516133 1.02125 | -4471.16 -1111.89
20.8968 28.5385 | -0.750998 1.90472 | -1000.56 3500.15
21.3956 28.525 | 0.355116 0.45168 | 4960.65 -3676.5
21.8922 28.4454 | -1.67937 0.526738 | 1809.59 -5867.55
22.379 28.3022 | -1.27342 0.575503 | 11712.5 -1256
22.8601 28.1153 | -1.65602 0.0400587 | -916.406 630.105
23.3264 27.8954 | -1.77391 0.441584 | -9980.28 2790.42
23.7704 27.6488 | -1.8503 -0.147083 | -3410.94 2514.65
24.1967 27.3824 | -3.66517 -1.60102 | -3559.58 11125.4
24.6063 27.1025 | -2.35257 -2.73957 | -898.511 -10982.4
24.9919 26.7854 | -0.801803 -0.443081 | -491.233 -3326.36
25.3603 26.4451 | 0.115244 2.30153 | 10362.7 7096.85
25.7287 26.1016 | 1.19039 -0.213863 | -6569.59 -7791.13
26.08 25.7406 | 0.490197 0.649392 | -2989.56 8696.76
26.4226 25.3788 | 1.49534 3.75623 | -2406.27 -4120.38
26.7627 25.0133 | 0.963411 2.72856 | 10847.1 -3671.31
27.1185 24.655 | 1.5692 2.11068 | -9173.53 7633.95
27.4805 24.3132 | 2.50474 -1.37252 | -598.202 390.592
27.8552 23.9867 | 3.79589 -0.211875 | 4607.7 -6105.07
28.2483 23.6755 | 1.85847 0.127978 | -3173.18 -393.994
28.6599 23.3923 | -1.60429 -2.24134 | -2256.73 11255.5
29.0952 23.1572 | -2.87678 -0.689288 | 3769.48 562.802
29.5517 22.9584 | -2.19549 -3.59783 | 8527.4 -11662.1
30.0266 22.7804 | -2.90821 -4.99231 | 6580.12 4256.14
30.519 22.6443 | -1.50428 -2.49156 | -8740.72 3376.58
31.0151 22.5527 | 0.581994 1.48098 | -7542.43 299.665
31.5116 22.5014 | -0.422992 1.86153 | 6648.59 3540.03
32.0145 22.4886 | -0.19349 0.0930404 | 2446.33 -6476.74
32.5205 22.4973 | -0.191275 0.16566 | 5581.88 306.544
33.0294 22.5365 | 0.298215 -0.10309 | -744.784 3787.22
33.5339 22.6157 | 1.05564 1.03467 | -10.743 403.881
34.0307 22.7319 | 0.962126 -1.51177 | -3992.41 -923.709
34.5146 22.8817 | 2.47803 -3.01203 | -9481.68 3571.18
34.9819 23.0634 | 1.40117 1.57928 | 7397.14 -3924.75
35.4489 23.2556 | 1.46442 1.71248 | 6490.38 4862.43
35.9166 23.4588 | 3.32504 0.228838 | -5820.21 -5868.58
36.3787 23.6613 | 1.43576 2.93003 | -7256.11 -2851.46
36.8325 23.8663 | 2.66735 3.19157 | -4648.16 -1189.99
37.2804 24.0773 | 2.21112 0.114596 | 8380.88 9261.52
37.7323 24.2976 | -1.01608 -2.33861 | 5829.75 -2720.58
38.1928 24.5066 | -0.339176 -3.832 | -7935.04 -7677.04
38.6542 24.6994 | -0.912354 -3.10242 | 2213.63 9962.03
39.1196 24.8922 | 0.536499 -1.5332 | 5842.99 225.492
39.5965 25.0669 | 1.23217 0.719344 | 1019.85 -5172.07
40.0835 25.2092 | -0.180254 -1.03537 | -5892.27 1092.07
40.5734 25.3238 | 1.83903 -1.85526 | -6166.14 -4033.62
41.0658 25.4059 | 3.25441 -1.84299 | 10667.7 9958.88
41.5695 25.4633 | 0.903495 -4.60377 | 5629.44 -4753.13
42.08 25.4678 | -0.924317 -1.42909 | -8968.87 -8238.28
42.5815 25.4087 | -0.978146 -1.43029 | -4054.29 2755.02
43.0723 25.3075 | 0.430725 -2.86341 | -1279.9 5607.84
43.5542 25.176 | 2.40077 1.32183 | 1447.64 -10333.3
44.0272 25.0057 | 3.67491 0.0637266 | 7042.22 5300.76
44.4999 24.8247 | 3.69952 -3.05133 | 4031.44 12961.9
44.9679 24.6349 | 2.11544 0.814068 | -14691.5 -12582.1
45.4032 24.3904 | -0.381673 -1.09663 | -504.048 1827.61
45.8129 24.1066 | 1.06603 -1.10624 | 10229.8 -1014.02
46.2063 23.7926 | 3.07666 -1.20545 | -8168.03 2559.6
46.568 23.4501 | 1.48677 -2.15508 | -3519.3 5564.74
46.9006 23.0849 | 0.728754 0.843357 | 2951.1 -10036.4
47.2102 22.6925 | -1.83378 1.76757 | 1651.55 1536.84
47.5085 22.2904 | -0.183878 -0.908359 | -937.254 2689.37
47.8033 21.8871 | 3.82985 1.07635 | 3890.51 -2106.14
48.1042 21.4831 | 2.10892 2.5468 | 13103.4 -8645.17
48.4152 21.0743 | 0.144319 3.0798 | -12148.2 -2427.9
48.7123 20.6597 | -2.80817 1.10042 | -7912.61 14384.2
49.0101 20.2594 | 0.963136 2.50475 | 9820.24 -34.3317
49.3286 19.8718 | 2.6047 2.57681 | 334.403 -4740.11
49.6554 19.4873 | 1.63822 3.3499 | -3275.54 -204.449
49.9845 19.1056 | -1.14815 1.87704 | 2160.11 -459.286
50.3211 18.7294 | -4.86313 -1.21579 | -5505.28 -2012.47
50.6638 18.3605 | 0.351628 -0.509084 | 4566.18 2188
51.0291 18.0133 | 1.91499 -2.40702 | 988.734 6085.03
51.4157 17.6934 | 0.981967 -0.702658 | -6285.98 -4098
51.8124 17.3875 | -1.58897 -1.84492 | 8145.29 -6479.83
52.231 17.1008 | -1.57055 -2.80277 | -3837.33 -120.264
52.6698 16.8503 | 0.0116232 -0.193844 | 457.309 11010.3
53.1334 16.66 | -0.895723 0.0411811 | -6230.96 2135.37
53.6097 16.5174 | -1.80832 -0.508295 | 2784.14 -12723.1
54.0982 16.4053 | -1.06776 -2.20409 | 10213.6 5098.02
54.602 16.353 | 1.1962 -4.14508 | -8739.84 13086.8
55.1028 16.3663 | 0.479324 -2.16046 | -6083.95 -13987
55.5974 16.3996 | -2.36156 -0.678518 | 5280.82 3283.62


