48.0366 -85.2098 | 1.92539 6.72043 | -8909.03 2686.83
48.4783 -84.9881 | 1.95027 -2.91244 | 6834.75 -5750.7
48.9209 -84.7592 | -2.81597 3.18269 | 14784.7 628.334
49.3663 -84.5105 | -2.60691 -4.25633 | 3116.54 31145.5
49.795 -84.2108 | -4.32699 -0.416872 | 921.652 -29031.6
50.2181 -83.9213 | 0.467861 1.57889 | -18055.4 -2577.33
50.6118 -83.6123 | -2.08187 -2.07999 | 8939.05 -2484.27
50.9813 -83.2733 | -0.513762 0.230295 | -29821.7 21078.8
51.2967 -82.8834 | -3.82253 2.71691 | 51179.1 -2665.18
51.6499 -82.5007 | -3.80151 0.081381 | -12271.6 -9045.93
51.9849 -82.114 | 4.10189 -0.696014 | -31255.6 -11857.7
52.2667 -81.7087 | -10.6761 0.439162 | 32390.3 13550.9
52.5397 -81.278 | -0.403031 -4.53563 | -26426.7 15820.2
52.7541 -80.8152 | -4.04769 4.96921 | 6727.47 -42489.8
52.9644 -80.3734 | -6.27418 5.4431 | 11948.3 26984.2
53.1635 -79.9091 | -2.78022 -0.984268 | -8733.09 2972.06
53.322 -79.4297 | -4.38473 -5.07138 | -1035.36 -27263.9
53.4448 -78.9553 | -0.406653 -4.28892 | 3797.06 34530.4
53.5248 -78.4536 | 1.59179 -2.54214 | -21913.8 -24407.8
53.5549 -77.9589 | -1.40509 -3.18269 | 23718.9 12637.4
53.61 -77.4562 | 1.52992 -2.31194 | 4818.95 21328.8
53.6738 -76.9417 | 2.58136 1.92561 | -27952.5 -29859
53.7166 -76.4453 | 1.6431 0.00771129 | 15224.7 -1168.72
53.8102 -75.9584 | 0.0283498 1.93183 | 14923.9 5040.83
53.9625 -75.481 | 0.0824292 1.03461 | -22667.2 1432.96
54.1259 -75.0115 | -2.11825 -2.45411 | 6916.91 -13830.2
54.3374 -74.5684 | -1.58549 -2.1028 | 689.818 14825.2
54.5931 -74.1394 | -0.502299 -1.96896 | 10718.4 -3358.49
54.9008 -73.7405 | 3.3936 2.23883 | -2130.23 5351.24
55.2347 -73.3599 | 1.71744 2.78553 | -5867.79 2142.78
55.5851 -72.9978 | -2.36226 2.09724 | -1090.66 -8818.91
55.9591 -72.6695 | -4.2214 5.71031 | -7747.06 -7085.8
56.3486 -72.3727 | 3.14444 -4.09689 | 3784.91 6831.53
56.7519 -72.0942 | 2.56119 0.194686 | -29176.4 -10568.2
57.1521 -71.8442 | 1.77867 6.47101 | 20325.3 3085.62
57.5854 -71.6283 | -3.35805 3.15203 | 17027 4585.44
58.0451 -71.4353 | -1.19174 0.792194 | 1253.27 3614.49
58.51 -71.2436 | -4.92049 -0.897358 | -2463.89 18550.9
58.9714 -71.0373 | 0.035556 -1.9133 | -1570.47 -32395.1
59.4377 -70.8703 | 5.70318 -5.65499 | -23421.6 20913.2
59.8859 -70.681 | -5.77405 4.31511 | 29349.6 -2312.7
60.3558 -70.5065 | -3.54406 4.57012 | -16397.8 -16030.2
60.8221 -70.3525 | 2.74234 3.62186 | 8290.15 18377.1
61.2874 -70.1728 | -0.877685 -2.93036 | -3997.73 8275.64
61.7509 -69.985 | -1.2392 0.254602 | 11999 -23579.1
62.2327 -69.8379 | -0.101379 -1.40619 | 2191.89 14953.6
62.7191 -69.6818 | 3.19968 4.8044 | 18969.6 -9442.07
63.2138 -69.5175 | -1.41654 6.03828 | -14678.9 24066.5
63.6823 -69.2961 | 1.09542 -2.70628 | -4226.38 -14317.4
64.134 -69.0615 | 2.20758 0.555775 | -13353.1 -14312.6
64.5625 -68.8157 | 6.29569 -2.67098 | -10464.3 11161.5
64.9618 -68.5327 | 1.97835 -1.32923 | 5104.16 -14142.3
65.3535 -68.2439 | 1.45728 -1.13364 | 5412.4 4308.38
65.732 -67.9302 | -2.51737 5.63977 | 285.949 7088.15
66.085 -67.5813 | -2.04539 -0.753573 | 1150.22 5171.02
66.4145 -67.205 | 2.99948 -3.34597 | 142.169 -2671.18
66.7307 -66.819 | 0.589282 1.84244 | 13953.8 -11908.7
67.0428 -66.4319 | 4.53828 -6.23788 | -26875.8 3562.78
67.2988 -66.0141 | -0.452105 -2.03056 | 7988.13 11138
67.5386 -65.577 | -4.49582 -1.81382 | 21416.1 -1642.91
67.7918 -65.1422 | 1.52481 -1.94378 | -25729.4 -23599
68.0129 -64.7103 | 1.79133 2.32987 | 16017.8 29036.9
68.2246 -64.2534 | 0.508909 1.36087 | 4872.31 -11755.9
68.4186 -63.7928 | -7.0956 -5.64768 | -28319 691.713
68.5617 -63.319 | 2.19478 -6.18618 | 28580.1 5497.84
68.7288 -62.8418 | -8.0267 0.132596 | 632.397 24581.5
68.8942 -62.3513 | -0.794878 1.09565 | -11217.5 -52667.9
69.0459 -61.8909 | 2.23571 5.67083 | -13344.6 15763.9
69.1749 -61.4189 | -2.81333 -4.24593 | 18539.7 19241.7
69.3332 -60.9395 | -0.984765 -0.0718405 | -3004.44 -13801.1
69.5159 -60.4745 | 11.1225 3.8455 | 10285.5 11034
69.7233 -60.0108 | 8.11502 -6.15699 | -17400.1 1887.7
