48.2914 -86.9683 | 0.357348 3.78722 | -12866.1 -7731.29
48.7647 -86.8661 | -0.792414 2.65139 | -13982.9 -4497.37
49.2186 -86.7158 | 5.41838 -0.579937 | 25016.2 33113.5
49.6712 -86.4946 | 3.82307 -8.82162 | 26915.9 -15900.7
50.1402 -86.2764 | 2.8405 0.560203 | -24177.9 -2893.5
50.59 -86.0502 | -3.7067 1.46216 | 1769.05 -18798.5
51.0305 -85.8188 | -3.72546 -1.5532 | -3383.36 27223.1
51.4401 -85.5218 | -2.0979 -1.51092 | 18401.9 5689.77
51.8363 -85.1899 | 2.65059 7.77575 | -24381.5 -19473
52.1996 -84.8476 | -2.70614 3.2952 | 14219.3 8962.61
52.5555 -84.487 | 1.55423 -1.06267 | 7471.57 -10381.3
52.8941 -84.1137 | 4.32665 -5.22227 | -21436.1 -2393.37
53.1664 -83.7028 | -4.87528 -5.62378 | -2192.83 5473.75
53.3827 -83.2564 | -10.7065 -3.51332 | 9956.32 8586.31
53.5719 -82.7869 | 3.56064 2.31479 | 3638.64 4390.38
53.7409 -82.3017 | 9.10477 0.328532 | 6651.53 23838.5
53.8913 -81.7968 | 1.62268 4.64157 | -25285.7 -35937.9
54.0119 -81.312 | -1.63604 5.55283 | 11570.8 -15298.1
54.1617 -80.8473 | -3.44333 -1.11455 | 6693.07 9363.54
54.3391 -80.3849 | -1.39309 0.474113 | -6456.56 8298.62
54.5233 -79.9179 | -0.859683 7.0092 | 13236.8 10468.4
54.7293 -79.4471 | -1.49592 4.9859 | -2568.7 12540.7
54.9382 -78.9721 | -0.675291 -0.898409 | -9991 -30624.5
55.1486 -78.5233 | -6.94198 -1.3565 | -10195 -20894.5
55.3595 -78.0933 | -5.00136 -3.42333 | 10853 22683.3
55.5825 -77.6513 | 1.38307 1.32459 | 2768.52 18695.9
55.8155 -77.199 | -2.1672 3.56314 | -9241.54 -8634.18
56.0683 -76.7642 | -0.899837 1.28134 | 18002.6 -8720.52
56.3739 -76.3646 | 3.25796 -1.28287 | -11414 1937.8
56.6946 -75.9825 | -6.22646 -1.13005 | -8168.39 -6160.24
57.0285 -75.6184 | -1.07697 -4.94059 | 28263.5 11191.9
57.3941 -75.2629 | 0.588866 0.162936 | -26960.2 -2502.1
57.7421 -74.9037 | 3.58941 2.37362 | 10931.9 16360.1
58.1037 -74.5436 | -2.74545 4.08094 | -5157.85 -15443.7
58.4911 -74.2257 | -1.39216 -2.12858 | 7491.13 -24157.7
58.9082 -73.9578 | 0.474793 -6.46088 | -10592.2 32677.7
59.3156 -73.6603 | 3.8772 0.850916 | 24522.5 13689.8
59.7472 -73.3643 | 0.950273 3.18902 | -3684.61 -22976.9
60.1967 -73.1146 | -4.62303 -0.617129 | -17991.1 4992.18
60.6448 -72.8873 | -2.09378 -2.44221 | 1501.83 -15251.9
61.1039 -72.7013 | 0.626578 1.82095 | -22696.7 12890.3
61.5551 -72.5254 | 3.22158 2.93571 | 16856.2 -20669.7
62.029 -72.3963 | -0.293923 -0.0440526 | 16878.9 23102.8
62.5142 -72.2537 | -6.84979 5.59716 | -19058 -12415.7
62.9887 -72.1142 | -2.19559 -0.482761 | 12279.5 126.806
63.4631 -71.957 | -5.27845 -3.57784 | -10875.7 16975.6
63.9175 -71.757 | -2.44835 3.22577 | -9130.84 -22793.4
64.3648 -71.5623 | -1.47174 1.06076 | 23474 24880.8
64.8221 -71.3434 | -2.06714 3.98371 | 1643.57 -20370.7
65.2839 -71.1379 | 1.92323 3.98824 | -5594.77 11133
65.733 -70.9067 | 5.1885 -1.67034 | 458.261 -5262.21
66.1708 -70.656 | 6.97853 0.203378 | 1970.44 14816.2
66.5942 -70.3718 | 7.63829 -0.727863 | 4458.74 -13735.7
67.0112 -70.0859 | -0.32386 -0.218306 | -17111.3 -18188.5
67.3987 -69.7865 | 1.60249 1.43075 | 423.004 25546.4
67.7473 -69.4296 | 3.65742 -4.21711 | 16620.7 -9538.93
68.0749 -69.051 | -0.697133 -8.13399 | -24005.6 -15124.7
68.3404 -68.6448 | 0.529766 -1.07826 | 2636.91 24922.5
68.5635 -68.1978 | 0.307265 -0.280391 | 10965.3 -3602.78
68.7868 -67.7448 | -2.69895 2.9099 | 25509.5 14585.3
69.0213 -67.2821 | 0.769286 0.770141 | -28017.5 -28464.9
69.2019 -66.8204 | -1.55148 -0.100077 | -5543.16 5302.25
69.3351 -66.3421 | 1.34505 -4.22378 | 12128.6 19039.2
69.4517 -65.8463 | -6.78693 0.292137 | -9029.1 -16592.8
69.5477 -65.3565 | 3.04333 3.8006 | 16615.4 -4524.23
69.647 -64.8697 | 3.47119 2.9875 | -29848.5 10748.4
69.705 -64.3737 | -9.40354 -0.794737 | 29387.1 -15665.8
69.7988 -63.8887 | -1.00064 -2.36104 | -22224.8 16130.3
69.8839 -63.3932 | 0.309135 -1.49937 | 25146.1 7130.06
70.0113 -62.897 | -4.4133 1.79174 | -14555.9 -183.519
70.1414 -62.4012 | 1.28196 1.11212 | 7091.59 8966.3
70.2935 -61.9058 | -2.2471 -5.82382 | 893.319 -11243.4
70.4666 -61.4254 | -4.06192 0.941973 | -12194.5 -12638.1
70.6482 -60.9597 | -7.08505 4.55868 | 10896.4 12979.2
70.8598 -60.4985 | -2.13624 1.03765 | -11.6065 -17724.1
71.0914 -60.0567 | 3.57042 6.98966 | -15815 20751.8
71.319 -59.607 | -3.12797 7.37043 | 11289.9 -20928.5
71.5897 -59.1886 | -0.850535 -3.17928 | 5068.52 23691.8
71.8935 -58.7786 | -2.7247 1.49042 | -8199.82 -16162.9
72.2271 -58.4094 | -3.31886 -1.70486 | -17885.1 -18612.9
72.5856 -58.0883 | 0.115092 -1.20336 | 17676.8 32772.4
72.9877 -57.7916 | 3.71566 5.85711 | 4887.86 -40172.4
73.433 -57.5789 | 10.4556 -2.0403 | -2487.26 29499.3
73.8816 -57.3562 | 2.82131 1.95858 | 5780.01 16841.2
74.3356 -57.1315 | -3.19958 3.38975 | -31202.6 -37085.1
74.79 -56.9697 | 1.52381 -2.40942 | 38788.5 15538.1
75.2729 -56.8236 | 1.98332 -1.16479 | -25060.6 14141.7
75.745 -56.6783 | 8.09467 -1.1879 | -1308.51 -17066
76.2245 -56.5864 | 3.90102 -0.614074 | 1617.26 -2013.02
76.7107 -56.5344 | -0.626848 -5.23711 | 4115.25 -9.99884
77.2004 -56.4962 | -2.62823 -1.72976 | -8421.92 4821.58
77.6849 -56.4429 | 3.09003 -4.56303 | 10842.3 3659.06
78.1738 -56.3679 | 4.13753 -2.40001 | 453.714 892.44
78.6623 -56.2766 | -2.31771 -1.05409 | -896.199 -4535.47
79.1519 -56.1772 | -2.97524 4.64281 | 32982.2 16035.7
79.6583 -56.0573 | 3.92059 -1.65898 | -34696.4 -17399.5
80.1462 -55.9502 | 0.301091 -1.43201 | 11999 3682.92
80.639 -55.8389 | 0.287274 1.44071 | 6470.09 -2052.45
81.1332 -55.716 | 2.17945 8.01353 | -9115.03 4726.11
81.6143 -55.5626 | -1.77239 -4.92734 | -3067.1 -3058.56


-36.3248 27.8228 | 0.0488586 -3.98039 | -9490.56 -7870.37
-35.8443 27.7171 | -2.35385 -3.97575 | 3056.34 17306.3
-35.3636 27.6144 | -0.765307 -0.116341 | 555.466 -4490.42
-34.8887 27.4847 | -3.28823 -0.93791 | -5375.92 -1782.22
-34.4273 27.3189 | -3.46555 -1.30634 | 9126.3 2644.27
-33.973 27.1204 | -1.43979 -0.201073 | 5555.79 -8533
-33.5342 26.8757 | -3.01795 -3.58525 | -2444.9 -1519.33
-33.1183 26.5954 | 0.046951 -0.601355 | -6680.09 8413.71
-32.7232 26.2974 | -4.02273 -0.43752 | -1173.63 -4213.8
-32.341 25.9815 | -7.09197 -3.81839 | 9805.01 1125.27
-31.9546 25.6618 | -2.90642 -5.15608 | 5787.47 -6306.46
-31.5686 25.3336 | -0.244483 -1.59246 | -12879.5 5404.1
-31.1945 25.0039 | -1.36337 -2.29664 | 310.413 -671.891
-30.8163 24.6792 | 0.90703 -3.48033 | 10289.2 160.146
-30.4208 24.3693 | 2.53925 -0.547361 | -12909.5 1312.16
-30.0233 24.0732 | 1.96159 -2.02811 | 432.782 3164.26
-29.6099 23.8012 | 2.89838 0.386806 | 12514.3 -6171.81
-29.1725 23.5527 | 0.917246 -1.00043 | -7837.31 3683.97
-28.7261 23.334 | -0.635189 -2.43018 | -8820.15 9172.12
-28.2757 23.1469 | 2.59487 -1.12904 | -9291.1 -11381.2
-27.8254 22.9692 | 4.02563 -0.847862 | 7792.08 5268.59
-27.3573 22.8295 | 1.73363 -2.58589 | 13802.9 3355.08
-26.8706 22.7261 | -0.838132 -2.46089 | -7195.44 -10118.9
-26.3839 22.6309 | -1.37876 -3.43851 | 2112.11 -586.868
-25.892 22.5562 | -1.31456 0.404682 | 1691.97 -115.776
-25.3943 22.5149 | -0.781006 1.0434 | 5065.3 2742.82
-24.8912 22.5189 | -1.24938 -1.55906 | 2193.16 6359.56
-24.3895 22.568 | -0.528592 -1.99301 | -10586.7 -13835.7
-23.8984 22.6364 | 1.06486 -1.18986 | -4700.2 7627.36
-23.4181 22.7488 | 0.195625 0.807028 | 10133.1 2124.49
-22.9398 22.896 | 0.736997 -0.563653 | 3368.39 -2537.32
-22.4667 23.0666 | 1.35754 -2.6327 | -3563.34 3323.67
