-39.1644 86.8933 | -1.3334 -7.60079 | -1584.08 2332.4
-38.7714 87.2036 | -1.56691 -0.483104 | 7271.37 -1936
-38.369 87.5061 | -3.88037 -1.87773 | -6683.42 -3070.77
-37.9669 87.8031 | -5.45116 -0.42506 | 2941.18 15107.9
-37.558 88.1017 | -0.508168 1.44583 | 2410.03 -10861.4
-37.1282 88.3628 | 3.35266 1.51328 | -8406.23 -12872.4
-36.6847 88.5816 | 1.94219 -2.02767 | 4028.91 11464.7
-36.2306 88.7896 | -1.47823 2.55398 | -1006.69 3605.73
-35.7666 88.9814 | 0.671417 -2.19159 | 17277 -457.141
-35.2809 89.1411 | -0.067057 -1.20649 | -16760.6 -5895.89
-34.797 89.2663 | -4.6894 1.89892 | -13675 6265.65
-34.3149 89.3658 | -4.54753 2.37468 | 25240.2 -3757.02
-33.8104 89.4161 | -1.34676 4.49256 | -2935.98 7456.63
-33.3046 89.4176 | 1.26244 -0.733318 | -15396.1 -18712.3
-32.8133 89.3413 | -1.58679 -0.97549 | 11845.4 17649.2
-32.3236 89.2352 | -6.51353 0.616709 | -13382.2 -11843.7
-31.8531 89.0748 | -1.56865 -2.16469 | 17465 -576.418
-31.3807 88.8875 | 3.5589 -2.30037 | 4864.35 -7756.58
-30.9104 88.6867 | 0.269896 -2.70694 | -22111.3 28190.4
-30.4508 88.5121 | -3.82055 2.58123 | 2222.57 -13402
-29.9954 88.3212 | 2.90779 -2.73036 | 2308.96 -6785.2
-29.5403 88.1223 | 5.28379 -4.72575 | -441.992 11529.7
-29.0784 87.9471 | -0.314871 -1.39546 | 4928.12 7039
-28.6109 87.7843 | -2.73383 -2.95886 | -12127.1 -24169.6
-28.1562 87.5936 | 2.75475 4.36604 | 7135.08 23817.9
-27.6916 87.4356 | 3.63831 -0.728346 | -12001 -9532.09
-27.2315 87.2771 | -2.09436 -6.23405 | 15869.9 -6693.43
-26.7587 87.1283 | -6.10138 -1.50899 | -13454.9 13842.3
-26.2862 87.0146 | -1.67189 2.02346 | -3413.61 -12715.9
-25.811 86.9134 | 3.50909 -3.63803 | 18789.1 10304.6
-25.3182 86.8522 | -3.58246 -2.21821 | -10740 -13803.9
-24.8272 86.8069 | -4.28522 -1.3523 | 7097.3 17970.6
-24.3288 86.8091 | 0.751501 4.71533 | 13761.9 -22815.7
-23.8211 86.8162 | -0.128711 -3.28087 | -5423.41 15135.4
-23.3201 86.8763 | 0.668554 -0.100916 | -11503.1 667.666
-22.8355 86.9768 | 1.98167 -1.70807 | -23017.3 1001.57
-22.3669 87.0951 | 1.00348 -2.46749 | 57645.3 -14694.4
-21.8628 87.1954 | -2.00803 -4.15898 | -34885.7 8184.05
-21.3827 87.3271 | -4.00438 2.51921 | -4476.58 7046.35
-20.914 87.4896 | 0.0386356 -2.46736 | 31510.1 -5988.95
-20.4297 87.6537 | 2.50535 -0.145566 | -32672.9 -9855.18
-19.9703 87.8325 | -3.31855 -3.04409 | 9656.32 18128
-19.5171 88.0517 | -0.185115 -7.39767 | 32556.3 -2897.24
-19.0507 88.2831 | 1.492 -0.48599 | -30392.5 -12067.6
-18.6197 88.538 | 1.40542 2.99737 | -7292.87 10429.9
-18.2238 88.838 | 1.60836 -4.11792 | -1956.44 -8054.3
-17.8458 89.1545 | -5.60538 -2.49076 | 11520.1 1938.29
-17.4696 89.4828 | -3.54409 0.746108 | 8919.03 -5186.05
-17.1057 89.8261 | -1.32969 0.713713 | -27524.5 7151.52
-16.7979 90.2096 | -8.28137 0.613092 | 6638.99 -3753.41
-16.5001 90.6041 | -6.58167 0.213674 | 19361.8 12965.9
-16.1855 91.004 | -3.38011 0.754479 | -4892.9 51.167
-15.8682 91.3982 | -6.71814 3.24845 | -17420.8 -26056.2
-15.5501 91.7661 | 1.38045 0.545145 | 5818.2 15478.1
-15.2145 92.1309 | 5.0192 -3.87954 | 15350.8 15347.5
-14.8442 92.4815 | 0.627055 -1.61379 | -7399.72 -18257.4
-14.4447 92.7848 | -0.981397 3.2572 | 12051.5 5396.03
-14.0164 93.0573 | -0.867685 -0.652682 | -17405.6 -4979.22
-13.5875 93.3073 | 2.11719 -4.66284 | -10395.1 5531.42
-13.1539 93.5413 | 1.21606 0.537194 | 24707.2 5862.73
-12.6847 93.735 | -1.52341 5.39268 | -2024.58 -15044.4
-12.1974 93.8655 | 1.9012 1.6577 | -17121.4 15720.9
-11.7117 93.9658 | -0.648546 -5.58523 | 12744 -19060
-11.2131 93.9987 | 0.568275 -1.02153 | -14355.5 6452.09
-10.7232 94.0073 | 1.57712 5.42587 | -12734.5 15333
-10.2397 94.0102 | -1.82855 -7.88279 | 31084.4 -21160
-9.73806 93.9633 | 1.61204 -1.36855 | 1482.01 15107.7
-9.23653 93.9063 | 0.894907 3.37978 | -25884.9 -755.681
-8.75424 93.8205 | 1.4749 1.57865 | 19748.1 -8034.72
-8.26719 93.6999 | 0.950171 0.95856 | 703.657 -811.33
-7.78277 93.561 | -3.75108 -2.73858 | -2136.93 10288.3
-7.30079 93.4217 | 0.150845 -3.4002 | 3082.49 -14590.6
-6.8212 93.2617 | -0.71931 -2.62707 | 1445.44 23222.4
-6.34122 93.1141 | 1.52522 -2.73071 | -6669.77 -12630.9
-5.87728 92.9241 | 2.2205 -5.7397 | 11687.7 -13978.1
-5.42355 92.6886 | -0.940114 -0.341366 | -13480.7 7795.12
-4.98478 92.4415 | 1.44688 4.63166 | 10640.5 -2043
-4.53818 92.1988 | 1.46624 1.79164 | -4834.26 9680.87
-4.08693 91.9757 | 4.69042 -1.02153 | 1922.77 1401.14
-3.63218 91.7587 | -1.21733 -0.527872 | 4642.39 -7401.23
-3.18041 91.5279 | -3.43731 -0.551718 | -18568.1 -10362
-2.74362 91.2849 | 3.69897 -0.641273 | 8884.53 27518.6
-2.28842 91.0871 | -3.99072 0.241182 | -4984.39 -28700.1
-1.83056 90.8878 | 1.02744 6.95183 | -2583.04 17949.2
-1.35596 90.7499 | 0.923984 -1.62533 | 8682.98 6207.78
-0.864035 90.6707 | -0.797421 -3.47926 | -10740.5 -13213
-0.371691 90.6158 | -3.06021 -5.58559 | 16345.7 8486.52
0.136427 90.6045 | -1.32341 -2.6021 | 22559.4 -1528.29
0.661316 90.6203 | -0.781076 0.915751 | -4026.77 4052.83
1.1831 90.6544 | 1.57956 0.295506 | -17078.9 -16076.1
1.6915 90.6824 | 0.546313 -0.771402 | -10312.8 3700.23
2.18891 90.7388 | 3.49912 1.83463 | 3576.52 5766.81
2.68101 90.842 | 3.81465 -3.88747 | 8989.34 2475.78
3.16676 90.9892 | 1.5955 1.02412 | -20020.9 9687.63
3.62819 91.1726 | 1.5922 -3.85454 | 3431.04 -33841
4.09004 91.3321 | -0.195239 -1.20812 | -8358.03 8791.24
4.53276 91.5329 | 1.1383 5.97062 | 12987.1 22376.9
4.95898 91.7964 | 1.59039 -2.45832 | 1446.69 -1696.9
5.37526 92.0798 | -1.77402 1.04114 | 1593.24 -13832.5
5.7935 92.3533 | -0.925089 3.04379 | -2176.14 5299.35


-35.404 70.059 | -0.496364 -0.0755269 | 943.794 -1094.88
-35.3951 70.558 | -2.24959 1.18471 | -1369.46 2287.84
