-78.1772 -37.4738 | -3.96966 1.09521 | -7324.81 2519.56
-77.7037 -37.6093 | -5.81112 -0.35064 | 889.647 -1398.43
-77.2362 -37.7684 | -2.03812 -0.488624 | 5585.88 5725.58
-76.7724 -37.9438 | -0.066461 -3.85565 | -6674.22 -4249.03
-76.3238 -38.1528 | 0.737114 -3.68259 | 11669.8 -13150
-75.8785 -38.3926 | -0.832148 -1.34475 | 5272.81 10151.3
-75.431 -38.6281 | -3.74536 -5.25273 | -16794.1 4458.58
-74.9964 -38.8641 | 1.40721 -2.14269 | 3006.32 -2082.82
-74.562 -39.1023 | 0.199779 3.0417 | 1604.6 -1974.92
-74.1245 -39.3377 | -2.42608 0.967023 | -6166.14 -4753.97
-73.6817 -39.5602 | 1.08741 0.749332 | 11664 5792.88
-73.2137 -39.7381 | 0.93993 0.336386 | 38.5125 3837.15
-72.7301 -39.8715 | 0.0444991 -0.405754 | 1964.27 -7125.8
-72.2366 -39.9772 | -1.52153 -1.29409 | 2035.29 2795.38
-71.7353 -40.0462 | -2.55722 -2.04253 | -1015.44 -4992.6
-71.2311 -40.0807 | 3.16228 -3.01348 | -1793.59 7834.9
-70.7291 -40.0621 | 1.33519 -0.30788 | -14379.5 3668.01
-70.2399 -40.0026 | -3.44171 1.61399 | 3685.47 -12064.2
-69.7516 -39.9333 | -4.34232 -0.220777 | 2932.07 8995.35
-69.2645 -39.8371 | -4.3785 -1.15963 | 4334.84 -10567.7
-68.7773 -39.7321 | 0.603489 0.317192 | -999.457 45.7922
-68.2989 -39.5938 | 0.585303 2.29271 | -837.413 6562.68
-67.8383 -39.4003 | -1.7936 0.964211 | 6562.11 -225.297
-67.3965 -39.1554 | 1.51437 0.341796 | 4029.41 16607.6
-66.9811 -38.8522 | 0.393134 2.23122 | 1476.92 -6956.15
-66.5847 -38.5265 | -0.896071 2.48243 | -3171.17 -8832.98
-66.2091 -38.1867 | 1.9285 -1.07118 | -10567.9 1067.21
-65.8638 -37.8222 | -0.344648 2.11487 | 12257.7 7687.26
-65.5297 -37.4376 | 1.19938 -0.348553 | -10161.5 -5496.77
-65.2167 -37.0454 | -0.973019 -4.70698 | -3227.1 -16016.7
-64.9132 -36.6587 | -2.64366 -2.64979 | 5514.79 7771.75
-64.6197 -36.2583 | -0.650707 -0.961528 | -7735.48 6833.47
-64.3471 -35.8415 | -1.16023 -1.91071 | 3075.67 -220.299
-64.0703 -35.4271 | -2.37246 -0.0345304 | -273.546 -8522.41
-63.7766 -35.0326 | -1.18156 0.254734 | -4194 -14011.1
-63.4684 -34.662 | -0.880221 0.0304067 | -6489.94 7629.62
-63.1583 -34.2925 | 1.64941 1.50859 | 4180.38 4448.42
-62.8315 -33.9301 | 5.16321 -1.4364 | 12459.2 1657.83
-62.4777 -33.5813 | 2.35289 0.718581 | -205.26 15878.2
-62.1132 -33.2324 | 0.343622 0.349911 | -7813.15 -5933.34
-61.7317 -32.9103 | -0.348952 -1.61815 | 8081.88 -7084.85
-61.3147 -32.6343 | -0.94159 -1.25028 | -481.429 3097.36
-60.8745 -32.394 | 0.179022 -2.43815 | -1061.25 1891.51
-60.4164 -32.187 | 2.26651 0.772864 | 11813.9 -556.763
-59.9365 -32.0166 | -0.703589 0.403776 | -11242.5 5537.06
-59.4533 -31.8744 | -1.48754 -4.20254 | 466.55 -8054.97
-58.9615 -31.7809 | -0.0187339 -1.72322 | -9868.76 3723.15
-58.4708 -31.7277 | 2.05686 0.13532 | -3652.61 -3520.32
-57.9794 -31.7235 | 4.7652 -0.0270088 | 16143.4 -3442.02
-57.4793 -31.7608 | 3.04208 -1.78845 | -5629.48 7910.57
-56.9847 -31.8176 | 1.23047 -0.815932 | -9590.7 2450.05
-56.5007 -31.9008 | 4.82808 -0.627432 | 4902.44 -8948.06
-56.0216 -32.0217 | 5.46594 -1.12361 | -2427.92 8588
