-24.0976 -58.1454 | -5.02737 0.491767 | 2946.5 -5482.17
-23.7654 -58.526 | -4.60068 -1.00529 | -8124.46 -1885.36
-23.4433 -58.9102 | -0.987405 0.838593 | 4275.97 14490
-23.1028 -59.2703 | 0.132819 -0.328931 | 2338.13 -2595.87
-22.7483 -59.6195 | -2.50546 -2.37758 | -1053.56 -2934.39
-22.3891 -59.9663 | -3.1251 -1.05913 | 777.248 -2295.78
-22.0252 -60.3117 | -2.05788 -0.561851 | -1264.01 -8915.27
-21.653 -60.6543 | -0.0992307 -0.737453 | 9518.19 6894.96
-21.2525 -60.9671 | 2.59904 -0.0745386 | 1600.53 2401.98
-20.8338 -61.2552 | 1.48782 1.18483 | -9472.25 -4589.12
-20.4128 -61.5318 | -2.21308 0.510044 | -3452.92 4546.37
-19.9815 -61.7825 | -0.943739 1.49975 | -2909.08 5199.56
-19.5366 -62 | 1.075 2.5461 | 4357.67 -426.383
-19.0765 -62.1917 | 0.495345 -0.803228 | 6323.16 -7390.37
-18.6051 -62.3696 | 1.2335 0.22634 | -6725.41 2766.42
-18.1307 -62.5254 | -0.138885 -1.23964 | -5801.05 1665.12
-17.6527 -62.6564 | -0.0866645 0.69061 | 7712.49 -3034.32
-17.1624 -62.7626 | -1.02307 2.57569 | 10559.5 -5993.36
-16.6588 -62.8373 | -1.93179 0.621909 | -7809.65 7485.12
-16.1563 -62.8556 | -1.81278 -0.507133 | -12859.3 6722.38
-15.6643 -62.8192 | -2.36285 0.67256 | 2276.58 -10014.7
-15.1759 -62.7592 | -0.521071 0.297077 | -5326.12 -1092.26
-14.6966 -62.6684 | 2.72637 -0.286735 | -3247.75 4344.45
-14.2277 -62.5413 | 1.18379 0.0228179 | 2544.46 -3312.83
-13.7632 -62.3956 | 0.896267 -1.14479 | 1954.4 -822.543
-13.302 -62.2366 | 0.263052 -1.88529 | -1136.27 423.576
-12.8453 -62.0666 | -1.14216 -0.128492 | -1768.05 -3377.91
-12.3914 -61.8918 | -2.99392 0.314189 | 5662.37 8539.34
-11.9344 -61.7069 | -4.05436 -2.0511 | 13329.4 -7957.23
-11.4662 -61.5313 | -2.38947 -2.85491 | -9358.12 6934.58
-11.0055 -61.3428 | -2.49087 3.36132 | 3347.89 694.254
-10.5427 -61.1503 | 0.423792 0.780073 | 14634.6 538.639
-10.0681 -60.9605 | 3.16724 -3.20408 | -2234.45 5093.63
-9.59341 -60.767 | 0.526887 -2.22614 | -1315.59 204.145
-9.11685 -60.5815 | -0.714681 -2.26296 | -1765.45 -6768.59
-8.63615 -60.4187 | 0.0373557 -3.33181 | -9167.78 1343.41
-8.15651 -60.2726 | -0.16393 -1.82058 | 1036.86 2354.77
-7.6698 -60.1502 | 1.08684 -1.85519 | 4069.6 696.27
-7.17187 -60.0684 | -0.897657 -3.14125 | 4882.91 -11809.1
-6.66634 -60.0452 | -0.982513 -1.98682 | -14164.1 7937.56
-6.17001 -60.0519 | 1.51267 -2.46686 | -5161.44 3225.21
-5.68006 -60.0909 | 0.126262 2.36131 | 2364.84 -7432.29
-5.19363 -60.1748 | -0.883732 2.83791 | 6861.63 6685
-4.70809 -60.2853 | -1.65205 1.13834 | 859.778 -4044.79
-4.23043 -60.4324 | -1.14637 0.298829 | -54.8779 -216.444
-3.76401 -60.6102 | 1.25903 -0.735899 | -6867.09 1962.06
-3.31309 -60.8104 | 2.30899 -2.09061 | -6272.55 5509.27
-2.87418 -61.0223 | 4.06932 0.0501823 | 2157.81 -1525.85
-2.43903 -61.2467 | 1.89499 1.34502 | 12433.6 -2303.58
-1.99944 -61.4815 | 1.85211 4.65508 | 1811.12 1234.65
-1.5657 -61.731 | 3.66323 3.18061 | -2144.11 -2056.44
-1.14885 -62.0067 | 0.0278077 -0.869007 | -5181.76 -5303.12
-0.753479 -62.3101 | -2.5996 -1.41318 | 211.393 10234.5
-0.366797 -62.6183 | -1.36304 0.492166 | 672.656 -4295.35
0.0117664 -62.94 | 0.642832 -0.747098 | 5058.21 -3867.44
0.387795 -63.2724 | 3.21825 -1.88442 | 2556.53 -2461.81
0.762246 -63.6103 | -0.503318 -2.5209 | -5557.72 1665.52
1.13343 -63.946 | -0.711534 0.0262665 | -4379.89 5559.94
1.50979 -64.2677 | 1.45417 -0.15623 | 483.881 -78.7358
1.90041 -64.5717 | 0.850752 -2.10626 | 3489.21 -991.466
2.31082 -64.8539 | 2.61856 -0.0978245 | 7291.03 -2636.05
2.7414 -65.1138 | 1.0257 -0.184449 | -8590.19 -1525.87
3.17959 -65.3517 | -0.162271 2.19693 | -3991.74 3246.83
3.63103 -65.5536 | -1.44681 2.04933 | 3729.65 5483.55
4.10056 -65.7118 | -2.08868 0.814614 | 1928.19 -9745.09
4.58111 -65.8441 | -1.14932 0.534695 | -3544.78 2563.15
5.06897 -65.9343 | -2.17829 2.03102 | 629.56 3007.74
5.56361 -65.9763 | -2.91662 0.761967 | 5244.1 -605.611
6.06296 -65.9778 | -1.29819 0.566616 | -5174.68 -3105.58
6.55684 -65.9468 | 0.216935 0.435574 | -12341.5 -3119.16
7.03826 -65.8816 | 0.39293 4.00498 | 1514.57 3379.51
7.51344 -65.775 | -0.207741 1.24293 | 9415.08 2242.85
7.98831 -65.6364 | 1.06792 -1.12836 | 9495.34 -4532.97
8.46328 -65.4788 | 0.218878 0.302138 | -6689.13 -649.678
8.92327 -65.2916 | 0.878323 -0.353303 | -4349.63 1298.38
9.36512 -65.0687 | 1.86749 1.58073 | 6223.12 9689.3
9.79769 -64.8132 | 1.79026 1.76098 | 7353.28 1525.22
10.2332 -64.5519 | 4.67074 0.0818948 | 493.33 -8095.12
10.6749 -64.3064 | 3.42594 2.41434 | -8704.81 -3084.65
11.1154 -64.0723 | 0.240046 2.13931 | -4814.71 8933.39
11.5591 -63.8455 | 0.694659 1.25011 | 11609 -4846.05
12.0276 -63.6588 | 0.376792 2.65528 | 7895.32 -4132.8
