12.9108 6.57744 | 1.30326 -0.845927 | 624.965 -180.088
13.4053 6.65802 | -0.0670113 -1.26408 | 3132.1 201.15
13.9012 6.74064 | 0.958861 0.0406059 | -3059.89 -329.594
14.393 6.8316 | 1.18548 2.35739 | -5941.49 -749.482
14.8779 6.93667 | 1.1059 -1.05673 | 2079.61 1104.48
15.3601 7.06096 | -0.12873 -0.435412 | 9621.62 1347.82
15.8426 7.2064 | -3.19582 4.444 | -6213.35 -2227.45
16.3123 7.37542 | -0.955452 3.51146 | -10260.6 -656.718
16.7627 7.57248 | 1.55954 3.61911 | -1437.4 -1828.91
17.2007 7.79187 | 3.22186 2.65147 | 6893.61 822.889
17.6338 8.03085 | 4.49791 1.94196 | 5956.24 821.534
18.0595 8.29117 | 4.72834 1.17238 | -2228.78 -684.729
18.4665 8.57823 | 1.23718 1.47046 | -202.549 279.95
18.8493 8.89636 | -0.0534578 0.389837 | 3292.31 -3406.18
19.2022 9.24623 | -2.13025 1.31181 | -4894.03 -2058.75
19.5039 9.63694 | 1.95407 -0.0937211 | 207.709 7419.48
19.7453 10.072 | 5.49495 1.63292 | 319.344 2520.73
19.9283 10.5365 | 5.81791 0.676461 | 79.1336 -8019.68
20.0602 11.0119 | 2.73605 -0.810198 | -516.56 -11377.6
20.1437 11.4898 | 0.222807 0.901578 | -1661.85 3459.11
20.1813 11.9755 | 0.578203 0.746211 | 1842.35 5937.37
20.1883 12.4686 | 0.180395 -1.62476 | 7322.81 12925.7
20.1768 12.9714 | 2.85057 -1.37809 | -4429.01 -438.363
20.1302 13.4726 | 2.139 0.77952 | -6385.57 -8021.39
20.0499 13.9651 | 0.883917 0.635784 | 6835.58 1149.14
19.9644 14.4574 | 2.2037 -0.5269 | 1902.95 12757.5
19.8747 14.9569 | -0.0583099 2.48005 | -1316.74 -3790.83
19.7686 15.4508 | -1.88962 2.17142 | -4016.46 -10124.3
19.6399 15.9327 | 0.953221 -0.410615 | -7576.72 -1388.93
19.5041 16.4121 | 0.714233 -1.49006 | 10016.2 4076.84
19.4074 16.9011 | 0.662123 -1.67722 | 6366.48 -4248.64
19.3556 17.3945 | 2.32553 0.354874 | -6734.05 4932.76
19.3291 17.8935 | -2.28922 1.01923 | -1215.06 3125.96
19.3334 18.3952 | -1.61641 -0.0819296 | 7884.16 -6872.51
19.3779 18.8905 | 0.48658 0.924519 | -11482.4 -3620.18
19.4386 19.3807 | 0.963959 -0.285345 | 4385.58 3399.61
19.5353 19.8687 | 1.34809 -2.42499 | 7835.38 10728.1
19.6712 20.3564 | -1.16344 -0.672089 | -1359.13 -507.93
19.8261 20.8382 | -2.004 -0.0391638 | -8103.76 -6366.26
19.9853 21.3123 | -1.09031 1.06908 | -661.331 -7.44879
20.1583 21.7797 | -0.723363 1.74095 | 179.344 -4237.49
20.3543 22.2345 | -0.959927 0.143111 | -5142.23 -2256.73
20.5752 22.6747 | -2.01691 0.480899 | 5936.48 5184.19
20.8374 23.0978 | -3.91707 0.830418 | 7781.63 984.334
21.1408 23.4982 | 0.0870463 1.12676 | -2768.1 5391.19
21.4652 23.884 | -0.443537 2.13677 | -3631.14 -7371.49
21.8059 24.248 | -0.928744 0.0882087 | 226.179 -5348.92
22.1585 24.597 | 0.722216 -1.38253 | 2918.63 9799
22.5115 24.9534 | -0.808272 0.584487 | -6729.03 4735.39
22.8573 25.3161 | -3.45717 3.40986 | 4537.93 -11819.9
23.2133 25.6638 | -0.918888 2.3989 | -4785.95 6041.54
23.5682 26.0122 | -1.06587 -0.35176 | 244.157 -2692.9
23.9294 26.3524 | -1.74197 1.42084 | 5008.37 -2041.17
24.3002 26.6835 | -0.244164 2.45601 | -5902.69 -256.967
24.6664 27.0155 | -2.28384 3.84308 | -1521.33 1230.72
25.029 27.3514 | -2.18166 4.31805 | 7047.32 2363.26
25.3958 27.6894 | 1.0031 0.102681 | 1026.6 -1720.31
25.7598 28.0306 | 2.26176 -1.05429 | -5737.03 2116.36
26.1102 28.3821 | -0.797338 -1.35954 | -2905.92 -8117.51
26.4523 28.7348 | -2.39204 -1.91271 | 4447.64 3858.17
26.7903 29.0982 | 0.101948 -2.00193 | 13601.2 9364.35
27.1233 29.4797 | 0.129188 0.867058 | -11872.6 -8844.1
27.423 29.8779 | -1.15336 0.746466 | -2852.9 1920.09
27.6881 30.2996 | -3.62278 -1.16204 | 9191.51 6005.94
27.9279 30.7429 | -5.93626 0.0324896 | -1409.03 -5596.54
28.1281 31.2018 | -3.27144 -0.0101924 | -8450.86 140.848
28.2736 31.6789 | 0.0679953 -1.07463 | 4040.15 4101.4
28.3815 32.1693 | -2.70401 1.01289 | 2324.99 45.3055
28.4569 32.6664 | -0.489721 1.04155 | -14.154 -768.202
28.4968 33.166 | -2.32363 -0.191385 | -582.324 -9302.81
28.4978 33.6605 | -2.06494 0.287499 | -5668.3 2001.62
28.4591 34.1534 | -0.945797 -0.834216 | 3873.89 -6722.69
28.4047 34.6409 | -1.85285 -1.41123 | 3845.65 6648.37
28.3453 35.1327 | 1.33128 -0.927508 | -5389.23 10220
28.2745 35.6309 | 1.4986 -0.426405 | 557.36 -3194.19
28.2035 36.1283 | 0.355397 0.242216 | 1599.84 3327.22
28.1424 36.6278 | 0.73043 0.330559 | 2126.09 -9449.63
28.0944 37.1215 | -1.52253 1.18831 | 706.138 -7374
28.0576 37.6105 | -0.753801 1.56323 | -5501.7 4957.68
28.0283 38.1027 | 1.91775 -0.475867 | 1085.8 1036.92
28.0235 38.5966 | -1.33366 -2.01319 | 4620.38 -121.736
28.0544 39.0888 | -2.27673 0.483755 | -2375.27 -8161.8
28.1106 39.5721 | -3.15041 1.87503 | -5384.1 -6280.59
28.1866 40.0477 | -2.10915 1.60828 | 3150.83 4927.06
28.2926 40.5211 | -4.8928 -0.782171 | -1192.09 6074.14
28.4249 40.9928 | -3.37873 -0.608345 | 2474.11 1894.58
28.5859 41.4581 | -0.952322 0.863063 | 3076.6 -122.891
28.7687 41.9156 | 1.60189 -0.80184 | -11109.8 -5027.99
28.9523 42.3675 | 0.873898 -1.29839 | 471.621 10026.7
