-76.2696 0.977692 | 0.219238 0.656612 | 13054.8 2617.68
-75.7672 1.07392 | 0.640408 1.08879 | -8996.35 -3305.27
-75.2662 1.13438 | 0.705721 -1.95213 | -3560.17 4177.51
-74.7669 1.16287 | 0.435629 -1.63009 | -8796.28 -5815.53
-74.2737 1.14499 | -0.263956 -0.597624 | 3483.43 5188
-73.7827 1.091 | -0.272273 1.67731 | -4766.68 -1361.1
-73.3021 0.992758 | -0.238949 3.9564 | -4084.28 2206.64
-72.8341 0.853622 | -0.665052 3.7772 | 7691.69 -5910.96
-72.3722 0.673932 | -1.3449 -1.64474 | 13023.6 631.615
-71.9105 0.470127 | -0.892649 -1.42973 | -1522.24 10.5757
-71.4603 0.242926 | -0.744617 -2.86557 | -7295.64 107.751
-71.0279 -0.00577272 | -1.47327 -2.26708 | -6003.05 10660.4
-70.6095 -0.263858 | -1.47598 1.62009 | 6274.15 -8210.96
-70.2012 -0.546931 | -1.29923 -1.62302 | 515.654 3089.21
-69.8063 -0.847993 | -3.25716 -4.47104 | -5174.48 -3138.39
-69.43 -1.17102 | -4.0855 -0.839114 | 9369.22 -1215.93
-69.0578 -1.50539 | -0.420223 -1.15464 | -6493.8 4542.21
-68.6985 -1.84739 | 2.80114 -2.45745 | -2908 -5999.49
-68.3475 -2.19968 | 4.12791 -0.640381 | 9660.44 883.326
-67.984 -2.54448 | 0.108324 -3.33628 | -6907.52 4547.92
-67.6163 -2.87758 | -1.0285 -3.51264 | -840.891 -2657.97
-67.2394 -3.20003 | 1.5058 -1.67208 | -584.176 -156.378
-66.8461 -3.50199 | 0.871151 -2.81188 | 5989 4464.07
-66.4292 -3.77265 | 0.0846803 -1.98775 | -7411.94 -6512.58
-66.0028 -4.02302 | 2.61757 1.95912 | -5806.82 9798.59
-65.5613 -4.2339 | 1.56255 1.29085 | 16406.8 -4777.41
-65.0964 -4.41737 | -0.0836644 0.856497 | -5235.76 -13837.2
-64.6255 -4.58556 | -0.334498 2.89355 | -10299.8 16161.8
-64.1477 -4.69675 | 1.03558 3.22124 | 8327.79 2861.29
-63.6587 -4.76542 | 2.85757 1.8015 | -8146.68 -10999.2
-63.1729 -4.82367 | 0.1125 -1.80314 | -4881.96 5936.45
-62.6885 -4.85927 | -0.515909 -1.71515 | 5190.91 -7961.07
-62.1988 -4.88453 | -0.967133 -1.06804 | 11502.7 402.674
-61.6996 -4.88177 | -1.1434 -2.8244 | 3996.25 8887.17
-61.1993 -4.83772 | -0.790781 -0.626776 | -13058.9 -7967.44
-60.7101 -4.77567 | -0.359152 -2.00543 | -2474.17 -1991.93
-60.2263 -4.692 | 0.473445 -0.911996 | 11623.2 3807.95
-59.741 -4.57738 | 0.285219 0.565784 | -1842.21 -1600.24
-59.2639 -4.43331 | -1.43863 5.32255 | 1655.19 418.659
-58.798 -4.25628 | 1.21504 1.82312 | -8837.72 1207.07
-58.3519 -4.04522 | 1.13566 -0.0158814 | 1020.31 -2924.89
-57.9155 -3.81255 | 1.46819 2.04519 | 14854.6 7690.84
-57.4777 -3.55774 | 1.79971 2.70995 | 1232.05 4897.19
-57.0448 -3.28763 | 4.24904 1.73971 | -5419.63 -1554.83
-56.615 -3.01986 | 3.82648 5.53345 | -2776.26 -8617.02
-56.1786 -2.77415 | 0.997657 2.41026 | -858.784 -3542.07
-55.7345 -2.54777 | -1.52663 -0.126831 | 2590.97 1248.09
-55.2859 -2.32793 | -1.6711 2.20392 | -9005.43 8564.46
-54.8419 -2.10406 | 0.189263 1.31947 | 4230.73 -1101.07
-54.3846 -1.9041 | 1.6961 -1.14831 | 3172.64 -4022.37
-53.9091 -1.74894 | 0.384589 0.70921 | -2793.8 5293.53
-53.4216 -1.6416 | 0.535999 1.32016 | 3379.24 -13099.1
-52.9227 -1.60652 | 0.667287 4.07516 | -3012.71 5246.35
-52.423 -1.61405 | 0.525582 3.32381 | 5479.32 3669.75
-51.9206 -1.65463 | 1.12142 -1.28357 | 8520.59 -2937.39
-51.4175 -1.73438 | 0.194634 2.90571 | -9740.81 8469.23
-50.9294 -1.85113 | 0.218363 2.43719 | -6068.03 -10575.5
-50.465 -2.03072 | -0.527888 -0.142395 | -4667.03 4729.48
-50.0233 -2.25114 | -2.08568 -0.464938 | 4521.8 6221.25
-49.5974 -2.5013 | -0.512896 1.89307 | -4027.31 -13473.7
-49.1956 -2.79399 | -1.83738 -0.426137 | 6239.56 9013.23
-48.7977 -3.09375 | -1.94563 0.428948 | 6114.78 -3257.64
-48.4023 -3.40474 | -0.687888 -0.455288 | -2904.19 -5117.77
-48.0172 -3.72927 | -1.38081 -0.918015 | -5697.2 7630.51
-47.6366 -4.05053 | -1.49231 1.03765 | 7903.53 -506.176
-47.2479 -4.36831 | -1.25408 0.881233 | 761.069 -4342.46
-46.8585 -4.69026 | -0.95181 -2.4632 | 3200.33 302.639
-46.4689 -5.01444 | 0.57109 -0.728636 | -9146.04 -4358.84
-46.0875 -5.34412 | 0.224528 2.22719 | 1932.97 4600.69
-45.6949 -5.65839 | -0.108198 1.33479 | 5310.2 164.225
-45.2831 -5.95086 | -2.57774 2.50551 | -5276.07 1716.35
-44.859 -6.22002 | -2.76618 2.36167 | 6240.46 -1103.3
-44.417 -6.46451 | -1.7681 -3.04759 | -7181.49 2795.22
-43.9679 -6.68349 | -0.825673 -0.428572 | -7320.17 767.175
-43.5123 -6.87776 | -0.43665 4.51698 | 11144.3 -808.865
-43.039 -7.04388 | -0.366769 2.85419 | -1224.38 604.297
-42.5575 -7.185 | 1.1499 2.38072 | -3137.93 -5878.02
-42.0721 -7.30764 | 2.4318 4.22196 | 1493.1 2451.5
-41.5787 -7.39399 | -2.07085 2.6332 | -4425.12 6313.88
-41.0807 -7.43629 | -1.44276 6.67414 | 21200.2 -2744.61
