-26.0709 88.6185 | 0.197009 0.23496 | 4324.08 -11531.7
-25.5705 88.6527 | -1.70635 4.79715 | -9461.93 18654.4
-25.087 88.764 | 1.2914 -0.340307 | -6018.97 -13452.7
-24.62 88.9159 | 0.537294 -1.77342 | 9424.27 13113.2
-24.161 89.1187 | -2.91101 0.922176 | 19832 2077.42
-23.6975 89.345 | 0.876418 0.25353 | -7120.23 -8107.25
-23.2442 89.5836 | 5.47324 -0.600089 | 3901.87 14392.6
-22.8005 89.8498 | 3.67177 -1.88135 | -4026.79 -10608.5
-22.3637 90.115 | 4.268 -1.44096 | -13187.1 -6405.49
-21.9375 90.3795 | 1.91136 1.76691 | 16747.5 9307.39
-21.5045 90.6499 | -0.923023 -0.402142 | -17015.3 -12315.9
-21.0842 90.9151 | -0.104516 -4.09125 | -11325.6 3892.73
-20.6741 91.1843 | 2.75844 5.62 | 13733 222.939
-20.2475 91.4371 | 3.34428 1.62398 | -13009.2 -10047.4
-19.8166 91.6644 | -4.92431 -1.74177 | 8509.57 3537.31
-19.3729 91.8816 | -2.65164 4.39645 | 11390.9 22571.7
-18.9168 92.1034 | 3.81934 2.37005 | -6471.64 -23018.8
-18.449 92.2776 | 1.08509 -3.45042 | -2354.84 4887.57
-17.9748 92.4309 | -0.263437 2.90334 | 5909.41 -3184.29
-17.4915 92.5704 | 0.758593 -1.18015 | 11120.8 17756.5
-16.9998 92.7213 | -5.9123 1.0402 | 2213.24 -3603.31
-16.5021 92.8522 | -1.60416 1.98897 | -22055.5 -13110.7
-16.012 92.9456 | 1.83175 0.862832 | 7044.89 -603.039
-15.5154 93.0213 | 1.73631 1.99578 | 14979.9 22755.1
-15.0093 93.1031 | -1.68968 0.423731 | -23204.2 -19710.4
-14.5135 93.1319 | -0.524354 1.13151 | -4429.06 2343.38
-14.0208 93.1199 | 3.27579 -1.52975 | 15396.3 -10849.4
-13.5206 93.0706 | -0.45819 -0.36071 | -3415.04 16010.8
-13.0215 93.0294 | -0.39849 -0.428633 | -138.266 5118.76
-12.5244 92.9796 | 2.0627 0.46738 | -7253.48 -10220.8
-12.0374 92.8849 | 0.063984 -1.84931 | 9514.13 -9688.97
-11.5531 92.7531 | -0.328597 -0.258388 | -12825.7 16436.9
-11.0781 92.6259 | -1.68254 2.67757 | 1791.61 1175.44
-10.6059 92.4898 | -2.43031 -2.43617 | -1711.05 -20224.2
