-73.944 -6.5872 | -3.12805 4.06505 | 2417.66 802.982
-73.5494 -6.27611 | -1.60593 -0.328223 | 1123.7 1514.43
-73.153 -5.96615 | -1.58991 0.213011 | -2332.5 -5964.18
-72.7562 -5.66261 | -1.5871 -0.792146 | -2459.19 4423.8
-72.3621 -5.35542 | 0.0782421 -2.0753 | 3705.23 -1920.66
-71.9633 -5.05172 | 2.97422 -2.88878 | 943.418 2990.3
-71.5624 -4.74692 | 1.41597 -0.596453 | -1690.97 5978.07
-71.1582 -4.4423 | -1.13174 1.73675 | 5059.48 -287.417
-70.7356 -4.15748 | 1.05948 -0.313732 | 5563.47 1075.57
-70.2898 -3.90514 | 3.26152 -1.74585 | -7104.8 -7339.28
-69.829 -3.69907 | 2.60115 2.48463 | -12163.6 -1384.08
-69.3603 -3.53894 | 2.23916 1.44971 | 447.09 -205.472
-68.8777 -3.43236 | 2.27958 -1.91735 | 4424.32 -3404.45
-68.3834 -3.3851 | 2.6286 -0.803602 | -1458.71 -1385.48
-67.8874 -3.38441 | 2.66249 2.03211 | -4433.06 4108.27
-67.3945 -3.40927 | 0.746271 2.32827 | 8213.48 11446.5
-66.8986 -3.45346 | -1.03066 0.623538 | -1011.66 -10664.8
-66.4123 -3.55629 | -0.192956 3.21688 | -12253.1 496.235
-65.9484 -3.71076 | 2.5954 4.17703 | -589.146 2692.38
-65.4991 -3.89991 | 3.13657 2.74611 | 6032.07 3449.85
-65.0566 -4.1128 | 3.42029 -0.116706 | 4747.65 -5674.37
-64.623 -4.35616 | 2.58867 -0.374233 | 8603.1 -2962.65
-64.196 -4.62403 | 0.76531 -1.31128 | -2867.64 -64.1447
-63.7832 -4.91245 | -0.91998 -2.45385 | -3487.8 -3302.18
-63.3827 -5.21641 | -0.957094 -0.00982168 | 2128.35 3893.33
-62.9801 -5.51677 | -2.55032 0.019585 | -1957.66 -983.392
-62.5714 -5.80863 | -1.97529 -0.141573 | 7542.92 -1828.42
-62.1448 -6.08268 | -0.232159 0.842025 | -65.5301 893.137
-61.7032 -6.33164 | 0.0882522 0.476199 | -881.51 5057.06
-61.2486 -6.54867 | 0.137338 0.168194 | -8404.69 2907.93
-60.7891 -6.73789 | 1.27672 0.252635 | -5624.77 1274.38
-60.3235 -6.90265 | 2.67451 0.979257 | 15212.8 -5337.19
