7.73511 35.5899 | 1.42526 -1.94921 | -562.357 6598.71
8.21554 35.4577 | 0.10202 2.23445 | 2572.55 -10320.4
8.70138 35.3345 | -0.458976 3.48273 | -4457.69 2724.84
9.18896 35.2321 | 0.098712 1.17959 | -355.027 905.584
9.67977 35.1534 | 0.121218 3.13039 | -2169.18 -4465.77
10.172 35.0975 | -1.10142 1.94031 | -1372.69 633.328
10.665 35.0815 | -1.45213 0.21143 | -3549.94 9443.26
11.154 35.118 | -0.124263 1.33789 | -4068.75 -8516.5
11.6384 35.1777 | 2.69858 0.171399 | 10156.6 195.092
12.1262 35.2625 | 1.645 0.195377 | 5042.22 6617.14
12.6134 35.376 | -0.796345 -1.03918 | -4300.05 -2481.2
13.0963 35.4985 | -1.73639 -0.980306 | 3798.45 -6121.01
13.5815 35.6183 | -0.319831 -1.39331 | 1096.56 11620.8
14.0666 35.7498 | 0.892941 1.0541 | -478.424 -4431.24
14.5551 35.8639 | 1.14519 2.25259 | -39.986 -6615.98
15.0483 35.9481 | 1.42036 1.68776 | -4741.67 5481.09
15.5419 36.0153 | 0.893382 1.47862 | 5535.54 -6131.61
16.0417 36.0555 | -1.04201 0.0528725 | 1065.08 8260.29
16.5446 36.0848 | 0.000686319 0.172517 | 6227.99 2160
17.0528 36.0871 | 2.46839 0.61684 | 688.384 -5668.27
17.5583 36.0375 | 3.16161 -1.63896 | -12272.7 -5505.59
18.0474 35.9324 | 2.15915 -3.03185 | -641.134 3662.22
18.5257 35.7941 | -0.546038 -2.34497 | 1052.19 7589.81
18.9948 35.6325 | 0.0351401 -1.29333 | -6412 -3441.08
19.4447 35.4311 | -0.26306 -1.99983 | 3092.85 1767.65
19.8792 35.1946 | -2.71183 -1.47375 | 6838.25 -2742.15
20.2974 34.9188 | 0.426874 0.22032 | 3530.01 -10412
20.6927 34.5995 | 0.499128 0.318793 | -2461.83 -2638.7
21.0677 34.256 | -1.8538 -1.99357 | -706.203 7292.98
21.4381 33.9148 | -1.18868 -2.24701 | 1339.1 12835.6
21.8104 33.5854 | -1.24347 -1.91443 | -11023.4 -2144.61
22.1654 33.2446 | 1.20726 -1.1369 | -277.522 -5780.81
22.513 32.8928 | 0.991999 -0.404778 | 10224.1 2246.27
22.8722 32.5465 | -2.99713 -1.33781 | 568.564 518.334
23.2339 32.2008 | -2.56643 0.637018 | -1414.57 -7106.27
23.5906 31.8452 | -1.11164 0.865257 | 6782.37 1690.59
23.9501 31.4883 | 3.17015 0.494837 | -7392.78 -3736.76
24.3008 31.1245 | 2.60993 0.627456 | 1789.14 -2103.83
24.6573 30.7655 | -1.10416 -1.4668 | -2213.25 9055.71
25.0286 30.4306 | 1.12467 -0.853798 | -5492.65 3793.79
