48.9576 -86.0003 | 1.35617 1.22973 | 1344.27 -4381.14
49.4532 -85.9286 | 3.5414 0.101681 | -1972.32 19017.1
49.9406 -85.8103 | -6.05736 -2.9269 | -2107.28 -23854.8
50.4269 -85.6999 | 1.67197 2.62305 | 13230.1 16754.4
50.9182 -85.5588 | 7.92219 2.41473 | 16275.9 413.759
51.4142 -85.4017 | 2.25081 -5.55967 | -24985.1 -15819.1
51.8853 -85.2358 | -1.2665 1.81388 | -25866.3 -13136.1
52.3214 -85.0332 | -5.13187 3.14497 | 33788.6 42968.6
52.7427 -84.7446 | -2.775 -7.2548 | -3067.32 -28527.1
53.1404 -84.4358 | 3.14489 -5.02588 | -4066.66 18060.8
53.497 -84.0757 | 1.87036 7.5205 | -6179.57 -11870.6
53.8192 -83.696 | 5.70325 1.43879 | 105.431 -10675.6
54.1173 -83.3051 | -1.96555 6.80734 | 7992.34 4290.92
54.386 -82.889 | -1.92669 -0.500616 | -23185.2 7717.33
54.5979 -82.4413 | -0.0945688 -4.33283 | 24878.5 8043.91
54.8215 -81.9858 | -5.18967 1.03827 | -2437.73 -2689.91
55.0488 -81.5327 | -1.9156 -1.89447 | -1477.63 -216.329
55.2817 -81.0833 | -0.0777788 -2.66188 | 9792.06 -3744.22
55.5268 -80.6416 | -0.709184 -3.81708 | -19187.6 -10486.5
55.7501 -80.2013 | -7.72542 0.263583 | -1629.57 7244.76
55.9729 -79.7546 | 1.84095 -2.27649 | 34389.4 25417.5
56.233 -79.3034 | 3.67804 0.67103 | -34083.7 -40641.1
56.4733 -78.8759 | -1.37308 -0.429158 | 2239.81 9649.28
56.7122 -78.4427 | -2.82391 -4.02067 | 17850 24767.3
56.9691 -77.9984 | -2.28838 5.40359 | -19988.9 -19765.4
57.2271 -77.5729 | 7.42019 2.82414 | 12413.3 -9038.41
57.5163 -77.1709 | -1.01066 -0.25062 | -8388.54 15636.8
57.8117 -76.7682 | -1.16967 -4.74633 | 1221.18 -13844.2
58.131 -76.3895 | -1.56588 4.90925 | 11308.8 19581.4
58.4754 -76.0172 | 2.00779 1.71299 | -3119.64 -27990.5
58.8321 -75.6756 | -2.60079 -2.66335 | -24185.8 22116.4
59.165 -75.3112 | 2.88427 1.52595 | 26778.4 7513.51
59.536 -74.9625 | -2.18108 3.21233 | 4513.02 -18310.2
59.9389 -74.6575 | -1.06581 3.54083 | -22198.9 16247.8
60.3396 -74.3603 | -0.135868 3.99874 | 10069.2 -17769
60.7719 -74.1148 | -6.45357 4.65777 | -1389.87 12423
61.221 -73.8981 | 4.49106 0.41999 | -4037.18 -22534.5
61.6831 -73.7319 | 2.73023 0.00125955 | -6571.46 24584.2
62.1442 -73.5559 | -2.24994 0.479441 | 21564.2 -3241.21
62.6271 -73.4057 | 3.92695 1.8133 | -5733.23 -8618.5
63.1128 -73.2873 | 4.55269 -3.50467 | -27242.8 1952.3
63.5832 -73.1776 | -3.46161 0.868419 | 17037.1 527.27
64.065 -73.0765 | -3.73875 1.36859 | 2808.02 6898.34
64.5523 -72.9773 | -8.02692 5.13149 | 5589.01 -8733.99
65.0472 -72.8967 | -3.10872 3.42232 | 5855.02 8419.05
65.5462 -72.8129 | -0.103865 -0.577394 | -7423.41 -11836.8
66.0404 -72.7346 | -1.55219 -1.99946 | -2835.98 12742.1
66.5278 -72.6274 | -1.93439 -0.881568 | 2628.91 -11556.3
67.0124 -72.509 | -9.9138 5.61827 | -5118.38 12125
67.4867 -72.3513 | -2.97429 3.85514 | 16415.7 -540.008
67.9661 -72.1743 | 0.00768861 -0.266153 | 8812.95 -4317.23
