-76.2457 -35.4362 | -2.42549 -3.55774 | -1147.75 2224.34
-75.7753 -35.5994 | 0.0982094 -0.938947 | -2234.85 -431.958
-75.3184 -35.7952 | 0.0617302 0.8998 | 2923.07 -2499.43
-74.8731 -36.0224 | -0.1985 2.00249 | 1962.92 -3943.94
-74.4379 -36.274 | -0.189076 0.518652 | -2832.22 -546.732
-74.0082 -36.5331 | 0.12765 1.54801 | 5138.23 8235.99
-73.5697 -36.7793 | -0.261345 2.9684 | 6965.7 -3161.92
-73.125 -37.0267 | -0.844043 2.4086 | 3487.76 -5634.44
-72.6837 -37.2886 | -1.90089 0.618586 | -5587.4 265.903
-72.2559 -37.5655 | -1.07523 -0.0755192 | -6639.33 2342.86
-71.8422 -37.8542 | 2.506 -0.906083 | -591.525 -2240.16
-71.4349 -38.1514 | 0.731226 -3.50806 | -1601.71 -1980.14
-71.0247 -38.4448 | -2.27061 -4.28983 | 6108.52 3554.04
-70.5967 -38.714 | -1.36749 -0.828522 | -4673.66 2557.05
-70.1565 -38.9544 | -1.82704 -3.67072 | -6700.53 90.7008
-69.7058 -39.1632 | -0.0653917 -4.36167 | 3104.39 6399.25
-69.238 -39.3289 | -0.0411056 -0.0932873 | -1589.23 -4063.74
-68.7609 -39.4663 | -1.03201 -1.15506 | 2262.09 -3880.45
-68.2749 -39.5751 | 0.386302 -2.52713 | -3651.61 2083.96
-67.784 -39.6426 | -0.220265 0.00996471 | -1829.03 3934.45
-67.2901 -39.6641 | -3.19076 0.499674 | 7579.79 -4709.14
-66.7914 -39.6527 | -1.12336 3.91421 | -6489.33 2549.7
-66.2982 -39.6047 | 2.7419 0.592011 | 1399.85 -1728.41
-65.8073 -39.5292 | 1.60865 -3.1056 | 8415.67 -2460.74
-65.3153 -39.4285 | -3.28213 -2.38923 | -1803.52 3929.17
-64.8316 -39.2921 | -3.43661 -3.69164 | 2027.49 -2281.07
-64.3573 -39.1256 | -0.531085 -2.92753 | -2164.19 -4147.66
-63.9003 -38.925 | -0.230752 -0.74419 | -9341.34 2943.87
-63.4746 -38.6764 | 1.25281 -0.349669 | -2793.05 -1661.81
-63.0766 -38.3908 | 1.86363 -0.494439 | -2683.66 -3294.52
-62.6991 -38.0811 | 0.420361 0.89202 | 14177.2 5467.49
-62.3257 -37.7524 | 0.351287 2.19598 | -3395.46 -368.863
-61.968 -37.4085 | 1.29818 0.0572384 | -6847.97 -5328.96
-61.6263 -37.0553 | 2.53135 -2.35018 | 5104.37 8144.18
-61.2861 -36.6913 | 0.703345 -2.63815 | 7101.66 6583.96
-60.9343 -36.3284 | -1.20647 -3.9924 | 4232.33 -7928.52
-60.5665 -35.9838 | -2.67449 -2.88789 | -12407 -600.529
-60.1991 -35.6478 | -1.35878 -0.686982 | 451.635 5719.55
-59.8174 -35.325 | -0.379216 0.660974 | 11695.2 -4246.13
-59.4033 -35.0384 | -1.21274 1.5864 | -10215.4 -5670.05
-58.9753 -34.7854 | -3.14301 1.14593 | 4037.55 837.644
-58.5319 -34.554 | -2.17874 -0.542169 | 7665.45 7730.44
-58.0763 -34.329 | 0.245947 1.45054 | -2306.08 13373.1
-57.6129 -34.1112 | 1.9034 2.96159 | 8378.81 -13033.2
-57.1265 -33.9494 | 2.38181 1.20982 | -11157.9 -10130.4
-56.6345 -33.8442 | 2.46983 1.78211 | -8754.78 9964.08
-56.1436 -33.7668 | 2.14559 2.86506 | 2300.19 -3569.71
-55.6482 -33.7326 | 1.69272 3.982 | -7357.23 -5185.19
-55.1554 -33.7411 | 2.31451 -0.903779 | 11472.5 10222.2
-54.6559 -33.7692 | 2.05895 -1.73922 | 5216.36 -4799.91
-54.1559 -33.8356 | 0.834716 2.91998 | -8456.77 -3558.54
-53.6676 -33.9398 | -1.52106 2.90029 | -761.005 5258.64
-53.1876 -34.0639 | -1.80232 2.70619 | -10823.2 5650.77
-52.7222 -34.2065 | -2.10312 1.02594 | -4907.16 -4969.33
-52.269 -34.3775 | -3.80348 -2.05378 | 9868.57 -1021.53
-51.8131 -34.5607 | -4.07338 -1.60245 | 8600.69 2474.82
-51.3514 -34.7455 | -3.49157 1.22643 | 207.779 1534.07
-50.8932 -34.9395 | -3.79835 1.49928 | -7245.41 -998.591
-50.4479 -35.1562 | -2.75415 2.16448 | 13915.9 -10742.6
-50.0034 -35.4007 | -0.912624 2.75251 | 5796.29 -4047.19
-49.5601 -35.6578 | -0.538595 3.83025 | -10983.9 11042.8
-49.1244 -35.9069 | -1.92067 4.22742 | -10435.1 1630.18
-48.6953 -36.1513 | -2.24612 2.79958 | 3916.18 504.855
-48.2578 -36.3846 | -2.42926 0.378674 | 9053.36 -1795.66
-47.8071 -36.6061 | -2.16656 -0.814325 | 157.582 -3090.11
-47.3516 -36.8202 | -0.274768 4.66402 | -8938.51 -1499.8
-46.8959 -37.0219 | -0.275369 3.49916 | 431.319 2460.13
-46.4286 -37.1917 | 0.235697 -0.646349 | 2651.39 2545.15
-45.9471 -37.3184 | -0.417969 0.778724 | -3189.57 -717.287
-45.4576 -37.4031 | -1.77944 -0.603316 | 4921.75 -3077.02
-44.9588 -37.4444 | -3.37545 -1.14148 | 3859.28 8804.6
-44.455 -37.4319 | -3.79459 -2.13382 | 3049.75 -2717.18
-43.951 -37.3906 | -2.41544 -2.7213 | -7806.22 -4070.27
-43.4546 -37.3347 | -2.62459 -1.9734 | -5623.96 -7203.05
-42.965 -37.2649 | -2.61794 -0.274773 | 3694.07 4173.25
-42.4807 -37.1564 | -0.727191 -0.177106 | -5424.46 10150.4
-42.0099 -37.0019 | -0.685181 0.70125 | 7093.44 -6895.92
-41.5395 -36.8374 | -0.495732 2.06904 | -566.66 -242.797
-41.0716 -36.6672 | -1.16284 0.0506179 | -2323.59 -2949.07
-40.6073 -36.4963 | -1.76499 -0.543714 | -5288.03 -4936.93
-40.15 -36.3224 | 1.56332 -0.596824 | -5400.82 -696.072
-39.7031 -36.1321 | 3.14793 1.08357 | 5304.09 6725.88
-39.2614 -35.9165 | 1.60005 1.5925 | 9034.33 5150.83
-38.8184 -35.6859 | -0.620682 -0.878514 | 338.245 -5938.2
-38.3743 -35.4571 | -0.4806 -4.15595 | 698.704 5863.92
-37.93 -35.2231 | 2.0385 -3.55364 | 211.804 4174.8
-37.4804 -34.9955 | 1.73591 -2.9058 | 5957.06 -10419.1
-37.0155 -34.7997 | 0.679593 -2.30481 | -4502.28 4078.47
-36.5472 -34.6196 | 3.63585 -3.40466 | -11091.3 -432.096
-36.0798 -34.4589 | 3.85378 -0.348865 | 2950.31 -2017.73
-35.602 -34.3296 | 2.43921 2.45398 | 4142.98 4286.74
-35.1131 -34.2339 | -0.586159 2.65664 | -278.379 -2475.19
-34.6181 -34.1866 | -0.870832 0.659921 | -8419.03 -4275.38
-34.1264 -34.1912 | 0.816328 2.44445 | 1507.45 8697.83
-33.6352 -34.2319 | 0.516869 0.0400913 | 11082.3 -3565.06
-33.1435 -34.3255 | 0.966519 -0.380974 | -2047.96 -5222.98
-32.6659 -34.4762 | 0.0743594 1.37454 | -4685.56 5266.9
-32.206 -34.6661 | -1.96632 1.90671 | 4416.2 -4664.36
-31.7595 -34.8935 | -2.30681 -0.205765 | 1393.03 5414.2
-31.3257 -35.1437 | -0.487322 2.05587 | -1774.52 -1712.78


22.8993 -76.7577 | -0.477262 -1.38393 | -12184.7 -4171.57
23.3264 -76.5169 | 1.32747 -1.1672 | 17257.1 4411.46
23.7688 -76.2794 | -1.36086 -0.138652 | 3367.52 -1781.3
24.2157 -76.0463 | -1.75751 3.72404 | -13493 -976.448
24.6505 -75.8077 | 2.75782 1.01588 | -2734.56 1622.65
25.0818 -75.5646 | 3.42449 0.0272137 | 14494.7 -1273.17
25.5258 -75.327 | -1.77981 -0.284247 | -395.845 10890.5
25.9715 -75.0828 | -4.01582 -1.56038 | -2649.35 -1362.77
26.4243 -74.8545 | -1.3051 -0.897258 | 4513.19 -4099.54
26.8947 -74.6623 | 0.145861 -1.58591 | -849.327 2877.75
27.3786 -74.5104 | -0.808683 -1.62803 | -6683.47 -6960.76
27.8699 -74.4179 | -3.08402 0.515514 | -11511.6 -4227.66
28.3605 -74.3829 | -2.68279 3.52098 | 6585.83 3391.83
28.857 -74.3889 | -0.77149 2.68164 | 10513.2 -4441.59
29.3597 -74.4303 | -0.814556 3.30848 | -679.416 9576.86
29.8605 -74.4847 | 0.716971 -0.162798 | -8934.34 139.928
30.3516 -74.5663 | 1.30709 -1.31548 | 1915.66 -6916.55
30.8361 -74.6861 | 0.346556 0.205986 | 4159.28 8710.13
31.3153 -74.8282 | 0.875725 -0.122493 | -7530.73 -4550.8
31.7759 -75.0106 | -1.53218 0.655384 | -4634.52 -680.315
32.2189 -75.2259 | -3.36626 0.858181 | 4865.99 3177.96
32.6554 -75.4583 | -2.97188 -0.0733687 | 4004.92 -695.935
33.0857 -75.7076 | -0.982236 -1.50322 | -3136.23 387.816
33.5037 -75.975 | 0.709795 -3.55817 | 3338.79 -1683.25
33.9133 -76.2605 | 1.64266 -2.6907 | 5312.02 -5867.4
34.3157 -76.5642 | 0.930501 -3.45916 | -8220.09 2025.19
34.7073 -76.8743 | 2.4126 -2.20079 | 1837.55 7102.96
35.1023 -77.1756 | 3.85956 -3.05934 | 913.004 -2768.44
35.4994 -77.4754 | 3.03972 -3.84609 | -9273.65 -3874.36
35.8956 -77.7715 | 0.253874 -2.87662 | 8052.92 3936.59
36.3149 -78.039 | -1.26934 -2.15354 | 5117.47 -465.432
36.7565 -78.2752 | -0.370751 3.10681 | -6584.54 -8437.83
37.2101 -78.4833 | 0.332903 3.56881 | -1126.79 13077.6
37.683 -78.6291 | 1.07906 2.37648 | 291.484 2608.81
38.1692 -78.7267 | 2.48492 3.88974 | 8954.97 -14297.2
38.6674 -78.8041 | 1.45321 0.636881 | 3081.77 6046.41
39.1731 -78.8381 | -0.401735 -1.73992 | -3824.03 -3636.33
39.6779 -78.8306 | -1.69789 -0.210073 | 3395.72 4857.07
40.1804 -78.7675 | -3.85394 2.6454 | -3417.1 -1796.72
40.6709 -78.6526 | -5.31731 0.801693 | -2021.48 1139.7
41.1427 -78.4837 | -4.54704 -2.31803 | -10180 -164.587
41.5867 -78.2665 | -2.02723 -2.67551 | -2378.43 -3469.26
42.012 -78.0178 | -1.23709 -1.10004 | 14360.3 6828.23
42.4343 -77.7439 | -1.7786 0.861333 | 2772.48 -1186.18
42.8493 -77.4561 | 0.244505 1.53621 | -3637.3 -9216.37
43.2491 -77.1573 | -1.6403 3.83963 | -11374.7 4566.49
43.6193 -76.8294 | -3.4314 1.8786 | 3807.98 2301.17
43.978 -76.4843 | -1.34166 1.30852 | 10013 2050.49
44.3395 -76.1334 | -1.1003 2.3959 | -4514.81 676.704
44.696 -75.7801 | -1.45838 1.03339 | -445.099 -10051.2
45.0525 -75.4355 | -0.326131 -1.93043 | -8131.58 -1809.66
45.3982 -75.0883 | -0.344576 -3.9355 | -1458.06 -437.678
45.7385 -74.7362 | -1.84972 -1.567 | 10051.8 9130.05
46.0843 -74.3769 | -1.84131 -3.5583 | 1474.6 -1808.67
46.4317 -74.0179 | -1.69373 -4.85157 | -4486.39 -1879.41
46.7731 -73.6572 | -3.90831 -2.35132 | -3634.97 4974.69
47.1111 -73.2926 | -3.72712 -1.81278 | 1124.51 -505.049
47.4638 -72.941 | -0.613839 -1.47577 | 6085.98 1576.64
47.8449 -72.6161 | -1.09143 2.32422 | -3867.06 -8726.62
48.2505 -72.3303 | 0.659113 0.936559 | 8.89531 3442
48.6762 -72.0719 | 3.02532 -0.955658 | 7792.17 10729.8
49.1239 -71.8378 | 0.0539787 0.51044 | -4273.46 -13624.3
49.5879 -71.6534 | -1.08029 1.58177 | -6964.03 648.52
50.0578 -71.4992 | -0.0814878 1.96277 | 1565.03 9844.19
50.5356 -71.3625 | 0.241752 1.05842 | 3830.19 -5237.13
51.0247 -71.2669 | 1.03066 -0.482548 | -5144.45 -5014.2
51.5161 -71.2124 | 1.35408 -0.252732 | -3483.56 5628.36
52.0077 -71.1784 | 1.6148 0.755926 | 8704.42 3341.14
52.506 -71.1666 | 0.196259 1.74545 | 835.761 -4585.42
53.0044 -71.1898 | -2.50732 0.0947282 | -9042.34 -574.717
53.4946 -71.2405 | -1.95098 -1.21222 | -1981.13 1878.06
53.9814 -71.3061 | 0.27883 0.911898 | 5721.91 1193.48
54.4723 -71.3796 | -1.28547 -0.567134 | 14371.4 4249.5
54.973 -71.4617 | -1.35565 2.55858 | 5697.03 -10354.4
55.4737 -71.5765 | 0.948459 3.28252 | -5426.31 -2568.39
55.9667 -71.7132 | 0.609419 -0.551046 | 259.337 3223.97
56.4583 -71.851 | -0.722216 -0.03108 | -1507.64 1569.73
56.9498 -71.9811 | 0.473048 1.23735 | -4228.78 -856.375
57.4405 -72.098 | 0.801627 0.794731 | -7125 3097.01
57.9306 -72.1887 | -1.95986 -0.56449 | -393.268 -81.3561
58.4243 -72.2472 | -1.18564 -3.52165 | 966.943 2989.73
58.9216 -72.267 | -0.732331 -3.0839 | 0.626341 -252.939
59.4195 -72.255 | -2.44029 -1.89319 | 1224.11 -1152.19
59.9172 -72.218 | -2.79097 -0.556365 | 89.6702 527.15
60.4136 -72.1586 | -0.310681 1.49507 | 6026.75 -4509.59
60.9109 -72.0818 | 2.46954 1.60116 | -3180.03 1876.89
61.3997 -71.9732 | -0.0945146 -1.11068 | -9094.21 -2902.46
61.872 -71.829 | -4.17556 -0.3465 | -2618.55 6477.58
62.3285 -71.6428 | -3.0517 -0.116846 | 4000.02 1195.69
62.7803 -71.4364 | -0.22963 -4.46542 | 12250.7 -8243.79
63.2395 -71.2303 | -0.917138 -2.94837 | 4086.42 4024.79
63.6931 -71.0018 | -1.98297 1.18998 | -4106.71 2458.09
64.1254 -70.7379 | -0.0285564 0.35531 | -3182.08 621.014
64.5306 -70.4379 | -0.787228 1.97331 | -2718.55 -4632.59
64.9074 -70.108 | -0.859483 1.81689 | 1050.67 5856.6
65.2551 -69.7434 | 2.34196 -2.17893 | -862.088 5977.81
65.5778 -69.3542 | 2.38556 -1.37144 | -3297.76 -13514.5
65.8888 -68.9667 | 2.64215 -0.44802 | -76.4022 -5164.23
66.1941 -68.5797 | 1.45201 0.269302 | -1034.69 3850
66.4896 -68.184 | -3.0828 2.76502 | 3587.78 4703.3


-33.2922 69.663 | 2.47754 -3.81295 | -5743.93 -2372.94
-32.8134 69.5395 | 0.822744 -2.11709 | -3006.53 4379.98
-32.3411 69.3991 | 0.680515 -2.62222 | 6803.78 -1477.73
-31.868 69.2443 | 1.71805 -1.55242 | 7165.24 619.859
-31.3932 69.0775 | 2.41071 -0.487492 | -1015.4 -2194.09
-30.9248 68.8929 | 0.914488 1.35082 | -3921.18 2098.04
-30.466 68.6935 | 1.43436 4.77337 | -1633.36 -849.315
-30.0155 68.4786 | 2.45204 1.52685 | 2065.64 -37.6036
-29.5695 68.253 | 2.16857 1.13093 | -4482.79 296.434
-29.1299 68.0205 | 2.25251 5.07792 | -633.738 -1920.97
-28.6893 67.7888 | -1.2003 2.14004 | 10297.9 2072.21
-28.2353 67.5716 | -0.897878 0.150859 | -4311.14 -727.731
-27.7777 67.3651 | 2.28766 1.08624 | 728.903 -1704.94
-27.3138 67.1709 | 2.54901 -1.61583 | 2810.86 2680.98
-26.8413 66.9961 | 2.11971 -3.19765 | -3169.49 -2961.49
-26.3652 66.8361 | 0.723474 -1.95769 | -3568.61 2012.54
-25.8843 66.7003 | 0.873442 -2.42902 | 4318.65 1880.61
-25.3937 66.593 | 4.43547 0.336785 | 2743.94 1539.42
-24.8965 66.5088 | 4.3629 1.95122 | -566.538 -4754.7
-24.3971 66.4345 | 2.36216 2.1797 | 1657.94 -3842.95
-23.8948 66.3748 | 0.611498 4.09784 | -4301.78 6994.35
-23.3933 66.3497 | -0.800681 2.17674 | -4723.64 -2046.81
-22.8952 66.3524 | 0.75274 2.73527 | -752.63 -1333.23
-22.3993 66.3841 | 0.363708 2.64499 | -150.03 353.194
-21.9073 66.4503 | 0.373634 -0.355047 | -516.034 -747.752
-21.4218 66.553 | 0.548222 2.14476 | 1648.57 3358.72
-20.9451 66.6956 | 1.01501 1.9206 | -1353.92 -2088.84
-20.4795 66.8674 | 3.33718 -3.26521 | -1337.16 -1838.5
-20.0248 67.0635 | 1.90144 -0.297886 | 1431.54 1360.54
-19.5793 67.2836 | 1.4794 -0.325732 | 4639.17 1843.19
-19.1397 67.524 | 2.19086 -1.30735 | 4319.48 -152.192
-18.7059 67.781 | 0.439038 -0.183034 | -540.918 243.889
-18.2836 68.0578 | 2.22707 0.0688564 | 1306.28 5040.31
-17.8746 68.3582 | 3.62731 -1.40633 | 1577.49 -2712.98
-17.4773 68.673 | -0.782662 -1.39969 | -8326.58 563.521
-17.0989 69.0034 | -2.10461 -1.76668 | -4251.81 1226.61
-16.7271 69.3373 | -0.515512 -4.23812 | 2953.54 -7546.97
-16.3404 69.6515 | -1.24269 0.163104 | 8998.12 991.18
-15.9345 69.9486 | -1.38146 4.22082 | -7714.41 4520.59
-15.5262 70.2385 | 1.56663 -1.00893 | -2323.16 -7985.28
-15.1086 70.5086 | 0.0282379 -0.120746 | 7285.5 8949.67
-14.6774 70.7704 | -1.64888 1.10119 | 1589.33 780.303
-14.2339 71.0142 | -0.268681 0.865434 | -2794.26 -3766.92
-13.78 71.2305 | 0.773149 3.08983 | -6582.41 1756.47
-13.319 71.4186 | 0.918853 -0.996877 | -5339.17 -4905.99
-12.8472 71.563 | 0.0224943 -1.52666 | 8066.27 2828.79
-12.3585 71.6627 | -1.065 -0.203472 | 3456.63 -2106.65
-11.8591 71.7126 | -1.54475 -1.08311 | 290.184 782.696
