-26.1467 -67.8243 | -2.79371 -1.5091 | 744.412 -1802.54
-25.6615 -67.9474 | 1.19051 -1.28722 | -401.37 4096.95
-25.1853 -68.0967 | 0.00903268 -0.099922 | -4351.42 3775.37
-24.7232 -68.2754 | -1.49893 2.18065 | 1515.88 -3942.75
-24.2767 -68.4956 | -2.20238 2.43757 | 4839.91 -10220.5
-23.8447 -68.7562 | -1.85039 0.70647 | 861.743 3542.1
-23.4199 -69.0286 | -1.30783 0.455361 | 51.4107 5099.5
-22.996 -69.2992 | -1.21816 1.20004 | 586.468 -2990.83
-22.5715 -69.5715 | 0.768729 1.98279 | 2077.08 2032.01
-22.143 -69.8393 | 0.446773 2.23549 | 1980.18 -1638.67
-21.7118 -70.1064 | -1.67144 1.42775 | -65.8364 2551.65
-21.2811 -70.3729 | -2.12341 -0.439476 | -1811.51 -1734.31
-20.8562 -70.648 | -0.459722 0.107911 | 507.624 -3662.78
-20.4365 -70.9328 | 0.371754 -2.57767 | -2982.56 4094.02
-20.0204 -71.2172 | -0.270611 -2.84815 | -2725.78 -2452.96
-19.6045 -71.5004 | -0.211799 -0.457664 | 3976.3 407.257
-19.178 -71.7694 | 1.32374 1.44601 | -3789.47 4550.56
-18.7429 -72.0148 | 1.33369 2.58232 | -10296.5 60.3261
-18.3029 -72.2358 | 1.4686 2.33076 | 1152.36 4023.91
-17.8465 -72.4191 | 0.982845 2.33664 | 8385.22 -2610.88
-17.3714 -72.5682 | 0.708104 0.0816799 | -366.806 -7736.2
-16.8865 -72.6865 | 2.64277 0.198655 | -5722.37 5860.29
-16.3963 -72.749 | 3.20897 0.802482 | -2083.69 2371.92
-15.9044 -72.7529 | 4.13632 0.205212 | -1028.41 -5467.37
-15.4155 -72.7085 | 3.7691 1.20939 | 1454.22 2001.66
-14.9338 -72.6085 | 2.81982 -0.315407 | 849.344 -2269.16
-14.4643 -72.4581 | 2.28621 -0.807048 | 2133.3 3684.88
-14.0108 -72.2561 | -1.49138 1.32612 | 7534.05 3917
-13.5705 -72.0138 | -2.0298 -0.872185 | -2405.17 -4978.74
-13.147 -71.7479 | -2.24897 -0.656598 | -3141.15 -2616.93
-12.7412 -71.4602 | -2.02139 0.617195 | 3549.98 4337.97
-12.3495 -71.1483 | 0.102428 1.23836 | -2167.17 2493.03
-11.9717 -70.8199 | -1.98561 0.590294 | 2501.62 -10124.1
-11.5975 -70.4919 | -2.28472 -0.990356 | -2256.44 3052.84
-11.2358 -70.1496 | -2.06722 1.68115 | 3586.6 6738.32
-10.8851 -69.7896 | -3.92717 4.69653 | 414.194 -3479.15
-10.5447 -69.4225 | -2.00074 2.49015 | -11062.5 -5744.12
-10.2209 -69.051 | -2.98555 2.1549 | 3516.97 2510.28
-9.8958 -68.6777 | -1.84709 2.46867 | 7305.62 714.308
-9.55991 -68.3089 | 0.196731 1.77632 | -3650.15 425.978
-9.22295 -67.9418 | -3.32542 3.56089 | -3871.53 4782.66
-8.88166 -67.5771 | -1.7123 2.92257 | 7004.45 1692.75
-8.51459 -67.2314 | 0.906177 -0.289866 | 5571.89 307.082
-8.11604 -66.9163 | 0.773486 -1.6864 | -6.77758 429.636
-7.69085 -66.6365 | 1.30435 -2.93047 | 3765.13 -5910.87
-7.24012 -66.3982 | 0.331626 -0.33779 | 214.065 4688.41
-6.77533 -66.185 | -0.798329 1.84674 | -2714.12 330.119
-6.30162 -65.9972 | -0.163002 -1.14999 | -3082.8 -1035.92
-5.81961 -65.8405 | 0.183213 -2.62242 | -206.059 393.543
-5.32835 -65.722 | 0.352469 -3.06703 | -5221.23 -4276.34
-4.8329 -65.6531 | 0.228812 -2.12664 | -5870.98 -1628.63
-4.33806 -65.6317 | 0.640131 1.43131 | -826.405 1726.51
-3.84419 -65.6497 | 1.42817 0.354876 | 2300.77 2723.9
-3.35183 -65.7037 | 2.37486 -2.33378 | 373.29 -110.576
-2.86615 -65.7993 | 2.11824 0.412047 | -6829.98 -4670.14
-2.39516 -65.9384 | 0.772659 3.73831 | -100.632 3322.05
-1.93237 -66.0979 | 0.424135 3.50158 | -154.398 8648.68
