-42.0594 -47.7529 | -4.54493 -1.72708 | -157.443 -99.1608
-41.8841 -47.2849 | -6.43903 -1.00084 | 233.103 -575.422
-41.703 -46.8195 | -7.51934 -0.485303 | -462.65 -509.724
-41.5132 -46.3583 | -7.14795 -0.391691 | -574.724 -375.108
-41.3109 -45.903 | -5.24604 -0.863418 | -167.958 -328.76
-41.0918 -45.456 | -2.5898 -1.74258 | -399.983 -114.402
-40.8519 -45.02 | -0.320503 -2.5766 | 61.869 -59.9976
-40.5875 -44.5985 | 0.94976 -3.05835 | 143.592 624.709
-40.2961 -44.1945 | 1.27342 -3.16545 | 197.933 1094.21
-39.976 -43.8117 | 1.12464 -3.11277 | 722.758 706.732
-39.6253 -43.4554 | 0.899905 -3.08935 | 920.209 470.255
-39.2437 -43.131 | 0.625058 -3.05101 | 1049.9 124.162
-38.8329 -42.8428 | 0.513076 -3.2142 | 963.997 -145.565
-38.3965 -42.5936 | 0.626633 -3.64054 | 555.516 5.98879
-37.9394 -42.3836 | 0.876223 -4.21487 | 196.677 -1.71069
-37.4664 -42.2118 | 1.11144 -4.58866 | -294.394 345.04
-36.9817 -42.0768 | 1.27273 -4.407 | -623.26 507.723
-36.4888 -41.9789 | 1.36073 -3.5951 | -817.097 502.26
-35.9906 -41.921 | 1.37874 -2.37399 | -949.169 -40.7578
-35.4903 -41.9082 | 1.35604 -1.05781 | -1100.66 -562.983
-34.9927 -41.9457 | 1.32925 -0.0930698 | -1074.41 -1334.26
-34.5028 -42.0355 | 1.23754 0.160891 | -777.938 -947.114
-34.0245 -42.1723 | 0.998 -0.186046 | -527.408 138.438
-33.5587 -42.3459 | 0.618231 -0.766281 | -514.066 1283.14
-33.1042 -42.5454 | 0.200816 -1.21286 | -489.463 2172.76
-32.6597 -42.7632 | 0.011689 -1.1062 | -823.713 1309.01
-32.2254 -42.9978 | 0.251528 -0.342649 | -987.599 350.541
-31.8024 -43.2501 | 0.884702 0.871816 | -978.026 47.7531
-31.3911 -43.5191 | 1.52205 2.00264 | -779.867 -2.23738
-30.9897 -43.8017 | 1.63179 2.41734 | -103.456 282.973
-30.5947 -44.0928 | 1.13339 1.98189 | 183.551 300.374
-30.2025 -44.3875 | 0.181637 0.749294 | 33.7651 238.866
-29.8102 -44.6821 | -0.825617 -0.812257 | 24.6859 44.8512
-29.4158 -44.9739 | -1.42136 -2.0198 | 17.8337 -723.145
-29.0174 -45.2611 | -1.38263 -2.49262 | -158.306 -1748.6
-28.6123 -45.5403 | -0.990567 -2.49758 | -124.211 -2126.69
-28.1954 -45.8035 | -0.678654 -2.46416 | 285.757 -1580.5
-27.7603 -46.0369 | -0.499618 -2.37462 | 856.755 -198.803
-27.3026 -46.2228 | -0.324936 -1.97725 | 1353.05 1337.16
-26.8236 -46.3459 | -0.194855 -1.25107 | 1248.51 910.855
-26.3312 -46.4006 | -0.130128 -0.19117 | 939.524 -326.542
-25.8349 -46.3898 | -0.140644 0.790543 | 419.479 -1291.02
-25.3432 -46.3191 | -0.213747 1.39296 | -296.227 -1402.81
-24.8637 -46.1917 | -0.308114 1.53439 | -961.256 -458.811
-24.4038 -46.0083 | -0.245816 1.01242 | -1260.47 474.512
-23.9698 -45.7718 | -0.0628845 0.290113 | -939.546 548.397
-23.5632 -45.4912 | 0.145503 -0.360888 | 216.083 -475.2
-23.1795 -45.1797 | 0.255233 -0.810067 | 1208.67 -1040.17
-22.8117 -44.849 | 0.229385 -1.00914 | 1454.24 -702.189
-22.4546 -44.5057 | 0.159899 -1.03329 | 1211.18 26.1647
-22.1062 -44.1525 | 0.353926 -1.19199 | 640.147 1027.36
-21.7661 -43.7897 | 0.90504 -1.59313 | 555.749 1375.89
-21.4332 -43.4187 | 1.32292 -1.86456 | 160.649 1614.56
-21.1044 -43.0421 | 1.31202 -1.81959 | 18.1115 1440.27
-20.7742 -42.6653 | 0.98888 -1.5489 | 849.928 519.98
-20.4343 -42.296 | 0.823903 -1.43644 | 1149.25 75.8864
-20.078 -41.9414 | 1.06821 -1.74115 | 769.648 -79.7849
-19.7014 -41.6076 | 1.75445 -2.58701 | 727.832 -860.598
-19.3033 -41.2998 | 2.41248 -3.51609 | 548.533 -1181.9
-18.8851 -41.0201 | 2.49533 -3.77276 | 121.175 -697.325
-18.4509 -40.7663 | 2.01459 -3.17838 | -569.609 419.027
-18.0054 -40.5335 | 1.35323 -2.17084 | -909.751 1171.61
-17.5513 -40.3188 | 0.875704 -1.48191 | -596.662 816.54
-17.0885 -40.1239 | 0.522753 -1.08667 | -203.094 198.714
-16.616 -39.9543 | 0.137161 -0.499361 | 55.1355 -421.318
-16.1335 -39.8167 | -0.159953 0.0911282 | 46.8019 -614.901
-15.642 -39.716 | -0.332726 0.490941 | -68.3149 -647.201
-15.1444 -39.6551 | -0.433797 0.843341 | -268.158 -162.842
-14.6438 -39.6339 | -0.454631 1.41651 | -401.226 -307.524
-14.1435 -39.6516 | -0.359049 2.30245 | -505.48 -785.502
-13.6462 -39.7055 | -0.193062 2.88672 | -372.079 -594.006
-13.1533 -39.7894 | -0.0318867 3.06558 | 20.5599 128.178
-12.6644 -39.8946 | 0.137806 3.38036 | 382.9 708.133
-12.1782 -40.0124 | 0.321808 4.04174 | 631.163 705.522
-11.6933 -40.1376 | 0.481161 4.82154 | 961.972 377.561
-11.2088 -40.2676 | 0.448582 5.03782 | 1036.66 -582.109
-10.7247 -40.4028 | 0.11088 4.236 | 811.712 -918.626
-10.2408 -40.5418 | -0.376082 2.79476 | 333.742 -806.082
-9.7564 -40.6814 | -0.730736 1.49246 | 83.4445 141.904
-9.2704 -40.8154 | -0.854802 0.646394 | -99.1287 1191.49
-8.7819 -40.9385 | -0.840571 0.0375056 | -452.909 1073.39
-8.29123 -41.0497 | -0.714023 -0.202837 | -558.462 332.923
-7.79925 -41.1518 | -0.623838 -0.313859 | -382.908 -292.21
-7.30668 -41.2487 | -0.671915 -0.728422 | -256.282 -696.968
-6.81391 -41.3432 | -0.726019 -1.22801 | -319.617 -798.779
-6.32097 -41.4356 | -0.698206 -1.54025 | -524.429 -900.955
-5.82753 -41.5236 | -0.56803 -1.37911 | -637.571 -522.916
-5.33281 -41.6015 | -0.344186 -0.683398 | -628.447 810.623
-4.83626 -41.6614 | -0.129107 0.0332853 | -646.691 1752.85
-4.33827 -41.6989 | 0.0220669 0.400551 | -612.933 1406.98
-3.8399 -41.717 | 0.125769 0.368517 | -587.481 236.642
-3.34189 -41.7237 | 0.244522 0.413962 | -583.868 -91.5854
