-15.0393 72.0566 | 0.33464 -2.0784 | -676.854 -1063.51
-14.7043 71.685 | 0.0534778 -1.9629 | 287.837 9.28608
-14.3501 71.3315 | 0.0448531 -1.59194 | 1111.82 686.08
-13.9723 71.0028 | 0.362985 -1.05388 | 1379.27 991.726
-13.5709 70.7028 | 1.02362 -0.237532 | 333.582 -153.966
-13.1501 70.4296 | 1.6364 0.477334 | -25.8425 -647.964
-12.714 70.181 | 1.80442 0.610097 | -491.797 -926.043
-12.2653 69.956 | 1.75233 0.525527 | -1166.86 -545.328
-11.8052 69.7573 | 1.55725 0.109687 | -1336 97.1104
-11.3338 69.5911 | 1.30058 -0.570233 | -779.378 861.661
-10.8513 69.4644 | 1.17346 -0.899484 | -537.728 1019.79
-10.3603 69.3816 | 1.13154 -0.797031 | -723.172 219.459
-9.86452 69.3421 | 1.1255 -0.474567 | -444.124 219.892
-9.36759 69.3434 | 1.18923 -0.218252 | 24.5388 -397.646
-8.872 69.38 | 1.34017 -0.153891 | 345.108 -1604.79
-8.37944 69.4469 | 1.57498 -0.342802 | 438.17 -916.873
-7.89178 69.544 | 1.83539 -0.567542 | 292.298 388.233
-7.41167 69.6741 | 2.02077 -0.400993 | 30.527 75.1276
-6.9418 69.8371 | 2.13087 -0.0464507 | -528.623 691.921
-6.4844 70.0318 | 1.89354 0.55896 | -172.315 140.328
-6.03939 70.253 | 1.44378 0.84945 | 273.188 -917.403
-5.60527 70.4945 | 0.870255 0.994035 | -407.517 -264.687
-5.18148 70.7529 | 0.465278 0.782539 | -827.491 510.403
-4.76662 71.0247 | 0.383025 0.119325 | -347.072 114.961
-4.35669 71.3034 | 0.117637 -0.133746 | -310.534 -334.873
-3.94689 71.5816 | -0.0764859 -0.209044 | -878.427 128.042
-3.53282 71.8525 | -0.104288 -0.170303 | -389.847 -22.2237
-3.10919 72.1074 | -0.0733453 0.147668 | 192.793 -235.977
-2.6718 72.3377 | 0.0365999 0.712213 | 141.615 -67.2708
-2.21923 72.5367 | 0.0161289 1.69002 | 38.1298 -3.44603
-1.75231 72.6992 | 0.0372039 2.59572 | 173.853 -80.789
-1.27338 72.8226 | 0.258703 2.93943 | -3.92537 357.123
-0.78591 72.9069 | 0.460323 2.85343 | -55.3726 -205.762
-0.2933 72.9533 | 0.470337 2.94553 | 302.936 437.685
0.201692 72.9664 | 0.379927 3.69329 | 679.628 357.74
0.697174 72.9512 | 0.344723 4.17782 | 197.564 494.048
1.19152 72.9129 | 0.308229 3.91993 | -562.012 1262.54
1.68351 72.8564 | 0.264722 3.77124 | -1002.18 -336.578
2.17236 72.7827 | 0.295842 3.58605 | -771.248 -196.958
2.65828 72.6961 | 0.276307 2.63182 | -627.353 764.152
3.14221 72.6031 | 0.31815 2.06162 | -730.62 540.138
3.62507 72.5083 | 0.507719 2.34187 | -225.091 295.441
4.10812 72.4155 | 0.618472 2.75513 | 809.315 155.95
4.59281 72.3272 | 0.601656 3.06754 | 1730.08 182.433
5.08016 72.2449 | 0.482454 2.88458 | 1694.85 45.3862
5.57006 72.1684 | 0.370696 2.49698 | 912.943 -178.972
6.06161 72.096 | 0.247124 2.08498 | 350.334 103.678
6.55399 72.0264 | 0.0373549 1.62731 | 64.5567 362.313
7.04651 71.9576 | -0.0912617 1.46986 | -20.293 477.055
7.53845 71.886 | -0.00974792 1.90596 | -242.548 -933.867
8.02885 71.8059 | 0.117014 2.61744 | -320.895 -1332.05
8.51735 71.7158 | 0.181094 3.3705 | 209.387 -103.04
9.00484 71.619 | 0.204839 3.67682 | 637.067 -497.253
9.49243 71.5193 | 0.320124 3.3498 | 740.662 -538.152
9.98123 71.4214 | 0.41925 2.31845 | 652.487 -182.598
10.4723 71.3313 | 0.317336 0.880172 | 840.957 229.982
10.9665 71.2545 | 0.180705 0.087671 | 1154.82 374.63
11.4641 71.1948 | 0.0859758 0.070486 | 853.069 84.3417
11.9644 71.1542 | 0.0297438 1.04701 | 427.095 79.8894
12.4665 71.1354 | -0.0718834 2.27668 | 442.836 687.589
12.9693 71.1421 | -0.193325 3.48188 | 269.805 1292.5
13.4713 71.1763 | -0.354867 4.7817 | 201.578 181.292
13.9713 71.2351 | -0.60449 5.2315 | 461.245 -485.466
14.4686 71.3152 | -0.882717 5.03899 | 333.783 -202.129
14.9626 71.4153 | -1.00459 4.52811 | 60.8926 -773.097
15.452 71.5353 | -0.778217 3.57486 | -247.78 -789.764
15.9346 71.6779 | -0.140236 2.46437 | -652.19 -492.692
16.407 71.8486 | 0.617445 1.85236 | -1407.77 282.814
16.8639 72.0539 | 1.14422 1.86725 | -1623.51 911.261
17.3007 72.2967 | 1.33938 2.39105 | -902.24 897.475
17.7154 72.5746 | 1.49584 2.77584 | -1190.64 1418.88
18.1098 72.8807 | 1.46843 3.0568 | -745.1 -118.269
18.4908 73.2027 | 0.75081 3.82345 | 66.2978 -1228.82
18.8682 73.5282 | -0.137985 4.66025 | 939.402 -1519.86
19.2497 73.8483 | -0.850381 5.26149 | 346.412 -843.746
19.6382 74.1594 | -1.26021 5.36764 | -472.301 -777.034
20.0334 74.4606 | -1.13986 4.82432 | -586.8 -562.278
20.4346 74.7528 | -0.908123 4.19128 | -783.591 1578.91
20.8409 75.0382 | -0.772121 3.54642 | -107.166 2264.99
21.2552 75.3137 | -0.759484 3.05943 | 845.564 809.401
21.6832 75.5695 | -0.634406 2.53852 | 694.81 82.9489
22.1285 75.7948 | -0.377385 1.8536 | 605.935 -345.278
22.5924 75.9798 | -0.274596 1.44748 | 984.743 -993.058
23.0733 76.1164 | -0.320713 1.41004 | 723.444 -147.215
23.5664 76.2022 | -0.508169 2.03621 | 368.767 -250.408
24.066 76.2369 | -0.694839 2.98179 | -205.917 -540.549
24.5665 76.222 | -0.768216 3.89502 | -776.621 26.9045
25.0631 76.1621 | -0.762744 4.55037 | -838.323 -41.631
25.5526 76.0626 | -0.812551 4.73731 | -173.423 182.047
26.0342 75.93 | -1.07931 4.07298 | 747.789 772.396
26.508 75.7709 | -1.55105 2.87078 | 794.271 -219.001
26.9742 75.5883 | -1.89031 1.99574 | 753.736 136.441
27.4325 75.3857 | -1.769 1.93086 | 160.695 -38.1808
27.8827 75.165 | -1.33977 2.33164 | -324.131 -483.182
28.3246 74.9282 | -0.768759 2.89419 | 2.51132 -498.347
28.76 74.679 | -0.336469 3.04937 | 78.9749 -1134.73
29.1915 74.4223 | -0.183166 2.64998 | 481.637 231.616
29.6238 74.1665 | -0.277525 1.98581 | 58.5819 1406.01
30.0602 73.9188 | -0.639076 1.19735 | -736.37 923.238
