3.39682 24.2738 | 4.83954 -0.807321 | -258.755 -784.758
3.59268 23.8129 | 3.63979 -1.40562 | 488.911 -293.695
3.80371 23.3585 | 2.71997 -1.90845 | 503.221 65.5189
4.03366 22.9132 | 2.38783 -2.11045 | -285.803 -36.1004
4.28417 22.4792 | 2.45213 -2.02355 | -582.23 -201.907
4.55756 22.0593 | 2.26372 -1.94583 | -570.64 -394.218
4.85758 21.6582 | 2.05296 -1.67161 | -353.096 -373.185
5.18914 21.283 | 2.27546 -0.855779 | 255.953 181.477
5.55686 20.9434 | 2.71914 0.294465 | 218.239 317.476
5.96194 20.6501 | 3.06519 1.40949 | 340.196 784.889
6.40195 20.4129 | 2.97026 1.81076 | 544.441 1369.29
6.87044 20.2388 | 2.4644 1.06373 | 227.975 865.991
7.35795 20.1278 | 1.97617 -0.204633 | -69.8725 193.996
7.85531 20.0743 | 1.72707 -0.906551 | -165.696 -284.605
8.35565 20.0706 | 1.56548 -0.774474 | -130.722 -97.1999
8.85458 20.1091 | 1.39133 -0.204669 | -14.1785 -459.108
9.3497 20.1818 | 1.24269 0.491486 | 57.4638 -374.652
9.83999 20.2822 | 1.15254 0.970284 | 150.387 -670.578
10.3251 20.405 | 1.12133 1.14322 | 224.355 -910.166
10.8049 20.5473 | 1.02066 1.57897 | -23.4519 -356.24
11.278 20.7096 | 0.904827 2.12368 | -413.099 264.725
11.7428 20.8933 | 0.892904 2.43731 | -696.197 832.597
12.1983 21.098 | 0.924764 2.73973 | -683.531 755.471
12.6456 21.3196 | 0.963465 3.20682 | -515.553 198.695
13.0878 21.5505 | 1.09971 3.62901 | -305.249 -326.496
13.5294 21.7817 | 1.41744 3.72509 | -67.9336 -523.241
13.9748 22.005 | 1.86837 3.45649 | 417.452 -780.852
14.4272 22.2137 | 2.42747 2.72996 | 312.647 -20.3148
14.8876 22.4048 | 2.98616 1.65684 | 41.6929 609.776
15.3561 22.5759 | 3.26971 0.79032 | -12.2618 418.115
15.8328 22.7228 | 3.33823 0.0478048 | -184.695 191.756
16.3173 22.8407 | 3.34151 -0.716168 | -600.212 369.543
16.8083 22.924 | 3.25765 -1.16795 | -842.613 -492.149
17.3036 22.9666 | 3.0825 -1.03951 | -955.06 -917.018
17.7998 22.9651 | 2.85739 -0.470291 | -779.09 322.494
18.2935 22.9219 | 2.54277 -0.316498 | -293.104 1007.19
18.782 22.8403 | 2.10079 -0.602034 | 154.82 535.483
19.2629 22.7218 | 1.53952 -1.2446 | 435.109 19.8452
19.734 22.568 | 0.688639 -2.686 | 765.935 581.032
20.1939 22.3819 | -0.530338 -4.7091 | 737.873 647.975
20.6406 22.1652 | -1.63253 -6.01767 | 487.807 146.57
21.0713 21.9177 | -2.21771 -6.18739 | 509.634 48.326
21.4833 21.6397 | -2.31942 -5.67134 | 566.235 176.65
21.8738 21.3317 | -2.03681 -4.81194 | 382.836 83.912
22.2391 20.9943 | -1.50705 -3.89271 | -305.577 -657.82
22.5757 20.6281 | -0.946318 -3.1555 | -420.026 -793.207
22.883 20.2365 | -0.586189 -2.66937 | 75.8687 -354.005
23.1642 19.8253 | -0.455948 -2.31584 | -223.032 -401.083
23.4242 19.4001 | -0.528374 -2.0796 | -29.8201 -123.146
23.6705 18.9665 | -0.582696 -1.89781 | 357.562 76.1588
23.9114 18.5297 | -0.701774 -1.85526 | 550.678 27.3469
24.1543 18.0936 | -0.789233 -1.91891 | 671.337 -258.061
24.4049 17.6612 | -0.612615 -1.93715 | 90.2557 -1028.2
24.6666 17.2345 | -0.272193 -1.93261 | -204.719 -1195.59
