-77.6008 -12.8369 | 0.305855 -0.819797 | -372.375 98.1645
-77.1136 -12.726 | 0.0832511 0.713555 | -202.312 543.682
-76.6362 -12.5783 | 0.0899327 1.21351 | 450.43 1511.33
-76.1703 -12.3949 | 0.476587 0.876037 | 1293.65 413.821
-75.7164 -12.1814 | 0.83742 0.428837 | 393.508 -477.879
-75.2754 -11.942 | 1.64676 -0.833312 | -1525.72 396.364
-74.8494 -11.6784 | 2.01272 -1.11425 | 143.211 -1014.41
-74.437 -11.3948 | 1.30529 0.352184 | 196.64 -27.4136
-74.0383 -11.0925 | 0.518341 1.67113 | -959.114 -153.15
-73.6541 -10.7731 | -0.3603 2.66426 | 589.504 -2325.23
-73.2834 -10.4395 | -0.595939 3.27313 | 515.271 223.763
-72.9299 -10.0876 | 0.0908324 3.21665 | 94.6529 1194.17
-72.5985 -9.71429 | 1.19895 2.36795 | -1849.15 1277.26
-72.2926 -9.31993 | 1.35599 1.95489 | -1283.81 550.741
-72.0082 -8.90982 | 1.3156 1.60263 | 1653.92 -234.432
-71.7352 -8.491 | 1.50498 1.17714 | 1141.19 1429.99
-71.4682 -8.06637 | 1.30308 1.09548 | -384.1 2329.45
-71.2029 -7.63887 | 1.05743 1.13961 | -79.7805 -13.1469
-70.9308 -7.21557 | 1.35637 1.10324 | -419.771 -1254.06
-70.6433 -6.80378 | 1.21253 1.16861 | -379.739 -616.519
-70.3327 -6.40993 | 1.25947 0.8307 | 2107.07 -1050.25
-69.9919 -6.04118 | 2.07464 0.0342206 | 946.654 1582.01
-69.6217 -5.69977 | 2.31418 -0.111693 | 455.776 2058.44
-69.2225 -5.39055 | 1.58111 0.883155 | 1923.21 -1568.59
-68.7929 -5.12416 | 0.591794 2.52526 | 508.564 -1753.14
-68.3374 -4.90503 | 0.611818 2.97855 | 270.886 -675.318
-67.8625 -4.73181 | 0.986561 2.39152 | 369.063 -272.269
-67.3741 -4.60104 | 1.29146 0.952792 | -1463.73 428.653
-66.8782 -4.50868 | 1.81425 -0.613272 | -2120.05 500.382
-66.3786 -4.45387 | 2.10702 -1.38654 | -1325.49 661.606
-65.8776 -4.43907 | 1.87457 -1.10846 | -786.779 -427.564
-65.3786 -4.46971 | 1.60258 0.0544082 | -1063.57 764.515
-64.8866 -4.54885 | 1.56285 2.16726 | -2321.55 -677.819
-64.4082 -4.68082 | 1.66851 3.70232 | -1237.45 -277.657
-63.948 -4.86375 | 1.65287 4.49225 | 635.407 35.8979
-63.5078 -5.09142 | 1.12757 3.83745 | 1590.47 1110.97
-63.0886 -5.3568 | 0.221432 2.16801 | -478.18 -830.752
-62.6939 -5.65747 | -0.225656 1.36655 | -2684.33 -2353.6
-62.3231 -5.98724 | -0.66002 0.584943 | 1471.14 1024.09
-61.9635 -6.33025 | -1.61294 -0.578928 | 2379.53 457.578
-61.6053 -6.6767 | -1.3366 -0.414626 | 1079.77 -1000.56
-61.2444 -7.02239 | 0.308366 0.364791 | 1342.61 -456.978
-60.8773 -7.36306 | 1.67428 0.324632 | -319.894 -420.5
-60.5027 -7.69573 | 2.53286 0.0211045 | -444.92 609.335
-60.1183 -8.01614 | 2.68039 0.10323 | -1045.47 -506.07
-59.7221 -8.32105 | 2.43323 0.211683 | 349.536 959.571
-59.3103 -8.60389 | 2.06682 -1.00972 | 434.872 1051.81
-58.8825 -8.86118 | 2.00881 -2.14066 | -1404.43 -78.766
-58.4418 -9.09356 | 1.90218 -2.21946 | -1425.35 66.0639
-57.9897 -9.3004 | 1.59196 -1.56906 | -746.57 -919.276
-57.5268 -9.48048 | 0.900393 -1.66666 | -45.7092 12.5281
-57.0529 -9.62895 | 0.33748 -2.25601 | 645.57 1209.5
-56.5686 -9.74018 | 0.153668 -2.33693 | 1143.53 1457.45
-56.076 -9.81111 | 0.458565 -2.93231 | 1438.66 1349.96
-55.5781 -9.8413 | 1.26184 -3.49391 | 1544.16 -314.143
-55.0781 -9.83323 | 1.85746 -3.73143 | 934.069 -1615.47
-54.5793 -9.7872 | 1.9808 -2.2904 | 495.997 1588.2
-54.0861 -9.69718 | 1.51972 0.052563 | 337.102 1454.65
-53.6023 -9.56345 | 0.952783 2.15515 | 90.3632 608.015
-53.1304 -9.39154 | 0.827337 3.03558 | 382.204 -32.3116
-52.6707 -9.18846 | 0.735077 3.19061 | -594.031 123.664
-52.2232 -8.96003 | 1.00201 2.60032 | 460.098 -33.6806
-51.7857 -8.71224 | 2.31338 0.137874 | 2045.57 -444.74
-51.3556 -8.44951 | 3.17125 -1.72971 | 424.532 589.087
-50.9347 -8.1716 | 2.84655 -1.45689 | -1780.76 1177.75
-50.5249 -7.87888 | 2.42604 -0.972057 | -2680.26 784.935
-50.1231 -7.57716 | 1.87806 -0.624359 | -87.0487 -1136.44
-49.7203 -7.27788 | 0.623337 0.0978654 | 1453.59 -1118.96
-49.309 -6.98953 | -0.359695 0.881729 | 1001.43 121.745
-48.8872 -6.71547 | -0.957426 2.05173 | 1107.67 -179.305
-48.4544 -6.45798 | -1.14751 2.00581 | -709.231 390.6
-48.0123 -6.21735 | -1.16072 1.36142 | -896.605 -586.67
-47.5611 -5.99601 | -0.80554 0.946224 | -542.789 220.423
-47.1007 -5.79564 | 0.240894 -0.0901746 | 270.222 -500.651
-46.6306 -5.6195 | 1.10409 -1.16963 | -324.287 1665.17
-46.1517 -5.46888 | 1.19776 -2.23987 | -1710.54 1157.66
-45.6649 -5.35169 | 1.17839 -2.68248 | -1358.37 -2225.25
-45.1708 -5.28179 | 1.52242 -1.31707 | 7.60786 -370.929
-44.6726 -5.26466 | 1.92017 0.22063 | 229.566 -1255.55
-44.1754 -5.30304 | 1.8227 0.407351 | -535.231 -2131
-43.6849 -5.393 | 0.989353 -1.27843 | -220.123 -276.72
-43.2027 -5.5208 | 0.0928451 -3.08725 | 223.624 383.044
-42.7272 -5.672 | -0.311204 -3.56626 | -174.481 201.88
-42.2558 -5.83531 | -0.551741 -3.41182 | 25.4299 583.427
-41.7855 -6.00139 | -0.562136 -2.93962 | 1131.63 424.634
-41.3132 -6.1642 | -0.377411 -2.41453 | 494.129 -412.145
-40.8385 -6.32103 | -0.0196525 -2.23362 | -687.007 -40.5475
-40.3611 -6.46885 | 0.35859 -2.25408 | 320.756 446.915
-39.8799 -6.60496 | 0.681526 -1.37433 | 1215.71 -533.586
-39.3945 -6.73 | 0.827822 -0.38009 | 1243.83 221.619
-38.9053 -6.84516 | 0.914822 -0.0398443 | 671.815 -3126.63
-38.4136 -6.95553 | 1.43694 0.156115 | 1698.31 -1981.67
-37.918 -7.05692 | 2.3087 0.545555 | 2068.42 744.515
-37.4174 -7.13997 | 2.53642 0.241375 | 539.652 -677.28
-36.9127 -7.1995 | 2.39765 0.331446 | -197.533 1107.55
-36.4054 -7.22708 | 2.36405 0.475739 | 241.333 364.426
-35.8974 -7.21717 | 2.504 -0.762334 | 351.3 867.963
-35.3921 -7.16396 | 2.74925 -2.19726 | -1872.69 2704.68
-34.8953 -7.06336 | 2.8832 -2.45078 | -3943.01 1105.86
-34.4117 -6.92012 | 3.03316 -1.93169 | -3480.04 -3003.89


-74.984 -30.102 | 0.82514 0.799501 | 477.381 3681.15
-74.6437 -29.732 | 0.890894 0.771469 | 1148.1 2497.8
-74.2995 -29.363 | 1.83754 0.0794659 | 1707 -264.907
-73.9433 -29.0044 | 3.18934 -0.87972 | 1424.81 -2138.98
-73.5714 -28.6624 | 4.06502 -1.34465 | 531.941 -1413.74
-73.186 -28.3362 | 4.32467 -1.1515 | -1244.33 436.46
-72.7927 -28.021 | 4.22136 -0.600489 | -2300.13 250.54
-72.3937 -27.7154 | 3.97131 0.0884108 | -2544.77 -547.436
