15.8931 -59.5168 | 4.96559 2.28692 | 405.061 1412.15
16.304 -59.7994 | 3.66221 0.474647 | 10.8291 1304.85
16.7265 -60.0633 | 2.36099 -1.48834 | -671.543 610.192
17.1596 -60.3077 | 1.49014 -3.05053 | -1034.75 -111.556
17.6021 -60.533 | 1.24532 -3.62802 | -758.91 -737.913
18.0536 -60.739 | 1.33812 -3.43573 | -447.989 -1272.43
18.5146 -60.9222 | 1.78281 -2.09965 | -544.075 -1613.03
18.9864 -61.0755 | 2.30311 -0.0952669 | 73.411 7.81641
19.4699 -61.1859 | 2.43708 1.31442 | 524.926 -299.941
19.9628 -61.2422 | 2.17361 1.79776 | 855.921 161.595
20.4591 -61.2348 | 1.84939 1.28991 | 762.715 829.609
20.9502 -61.158 | 1.76801 0.259144 | 795.247 550.423
21.4264 -61.0126 | 1.82515 -0.618985 | 722.165 462.463
21.8792 -60.8037 | 1.73338 -0.754849 | 132.544 131.684
22.3023 -60.539 | 1.58201 -0.573053 | -656.783 77.6341
22.6918 -60.2272 | 1.947 -0.914338 | -402.52 -149.652
23.0481 -59.8781 | 2.67485 -1.40229 | 79.5006 162.305
23.3751 -59.5008 | 3.14395 -1.44159 | 722.207 226.901
23.6791 -59.1038 | 3.35025 -1.23158 | 1272.51 260.3
23.9662 -58.6934 | 2.75259 -0.599057 | 613.576 867.94
24.2408 -58.2731 | 1.62912 0.262836 | 80.0134 895.679
24.5071 -57.8467 | 0.607963 1.06041 | -378.777 944.24
24.771 -57.418 | -0.505054 1.90384 | -205.324 605.376
25.041 -56.9927 | -1.40233 2.6033 | 893.526 -503.984
25.3272 -56.5783 | -1.9157 3.07212 | 227.384 -370.375
25.6362 -56.1808 | -1.89726 3.2154 | 60.257 -242.725
25.9727 -55.8066 | -1.51167 3.12384 | 839.845 -743.121
26.3407 -55.4634 | -1.06586 2.7985 | 683.591 -480.019
26.74 -55.1567 | -0.578909 2.09298 | 692.509 -218.773
27.1681 -54.891 | -0.278815 1.52821 | 193.441 248.843
27.6211 -54.6697 | -0.0927579 1.29208 | 14.4565 -679.632
28.0948 -54.4975 | 0.0985788 1.00444 | -35.2744 -450.572
28.5843 -54.3776 | 0.0989653 0.898388 | 241.266 -723.797
29.0841 -54.3122 | 0.160605 0.679873 | 134.536 -1387.93
29.5882 -54.3011 | 0.35818 0.417477 | -11.7738 -560.475
30.0912 -54.3392 | 0.580683 0.180988 | 296.616 687.397
30.5895 -54.4199 | 0.904474 0.593357 | 373.199 21.8569
31.0801 -54.5401 | 1.51333 2.13735 | -71.1471 -1043.22
31.5602 -54.6979 | 2.1137 3.31361 | 29.2978 -310.78
32.0284 -54.8887 | 2.46048 3.53094 | -276.159 -1431.41
32.4845 -55.1077 | 2.78864 3.76567 | 94.2879 -1050.95
32.9313 -55.3463 | 2.7617 3.55755 | 762.673 -135.073
33.3741 -55.5936 | 1.99368 2.01329 | 1201.39 1286.82
33.8176 -55.84 | 0.913803 -0.50531 | 767.515 2234.89
34.2637 -56.0813 | 0.33755 -2.42075 | -891.532 206.8
34.7098 -56.321 | 0.537256 -2.74922 | -1046.91 -293.938
35.1544 -56.5619 | 1.11082 -2.13057 | -694.478 200.596
35.5975 -56.8041 | 1.75729 -1.20144 | -1295.1 -550.73
36.0394 -57.0469 | 2.26316 -0.493431 | -857.628 -22.0991
36.4823 -57.2862 | 2.55463 -0.0939128 | 57.6673 796.368
36.9296 -57.5165 | 2.45236 -0.274602 | 242.81 891.747
37.3828 -57.7344 | 2.25357 -0.63204 | -30.9235 685.531
37.8415 -57.9396 | 2.16018 -0.706851 | -486.054 -144.456
38.3044 -58.1342 | 1.95319 -0.825693 | -640.893 -418.807
38.7707 -58.3193 | 1.69942 -0.762715 | -775.493 -1065.05
39.2406 -58.494 | 1.37619 -0.644936 | -722.544 -1138.4
39.7159 -58.6526 | 1.0456 -0.585487 | -261.992 368.314
40.1988 -58.785 | 0.73803 -0.529298 | 498.535 1386.32
40.6904 -58.8818 | 0.421643 -0.287124 | 1600.98 1499.31
41.1893 -58.9397 | -0.00373086 -0.0377947 | 1985.25 250.037
41.6928 -58.9621 | -0.383106 0.862082 | 1269 -311.836
42.198 -58.9543 | -0.554225 2.62728 | 396.537 -79.0627
42.7026 -58.9198 | -0.524512 3.53247 | 114.943 -459.57
43.2051 -58.8612 | -0.422984 3.82725 | 95.8932 332.951
43.7045 -58.7791 | -0.36879 3.84906 | 223.253 1372.4
44.2 -58.6742 | -0.420657 3.82714 | -84.0444 1370.91
