-39.6222 86.4463 | 6.68999 -3.14485 | -4112.26 -7162.72
-39.233 86.7485 | 0.73077 0.959579 | -3759.52 6497.86
-38.8495 87.0604 | 0.229879 -0.639323 | 5027.54 2534.54
-38.455 87.3668 | -7.43832 3.98545 | 15195.3 -2677.8
-38.0369 87.6549 | -0.0621057 -9.46978 | -13553.5 17626.9
-37.6171 87.9413 | 5.91432 -4.85784 | 13710.6 -16126.3
-37.1626 88.1727 | -2.00576 2.97807 | -2720.25 3259.93
-36.6893 88.3593 | -7.14425 -3.27085 | -5206 -16654.6
-36.2063 88.4937 | 1.02666 1.06572 | -10740.3 21133.9
-35.7271 88.6255 | -0.760664 6.61936 | 446.827 -14154.4
-35.2392 88.7153 | -3.33779 2.50881 | 13453.9 9233.71
-34.7368 88.78 | -0.97134 6.65611 | 4670.72 -2232.36
-34.2265 88.806 | 0.102913 -1.3468 | -2054.75 -5732.54
-33.7179 88.7891 | 1.06475 -3.67322 | -11929.1 629.067
-33.2191 88.7462 | -5.15975 -6.42291 | 2799.55 13294.4
-32.7211 88.6933 | -5.58659 4.19793 | 2503.63 -17373.5
-32.2271 88.593 | -1.78295 -0.470161 | -2448.43 587.443
-31.7378 88.4759 | -0.51131 -8.50167 | 8017.34 14308.6
-31.243 88.3737 | -2.03844 -2.58041 | -9459.65 -417.873
-30.7545 88.265 | -6.15545 -3.9846 | 4457.86 -2027.28
-30.2663 88.1384 | -1.13079 1.52909 | 14590 -9993.15
-29.7758 87.9881 | -2.07133 -2.88313 | -23908.3 15090.1
-29.3045 87.8388 | -5.43078 -1.31341 | -13328.6 3325.72
-28.8488 87.6777 | -2.10721 3.1051 | 7592.45 -11130.3
-28.3942 87.4938 | -2.15525 2.96563 | 14490.3 401.36
-27.9286 87.3119 | -2.12769 -4.74163 | -2834.95 10092.7
-27.4626 87.1416 | -3.55052 5.65056 | -10476.2 -8875.7
-27.0093 86.9575 | -1.27285 3.27068 | -19729.7 -2242.86
-26.5653 86.7799 | 4.98168 -2.84199 | 23340.6 16078.1
-26.0908 86.6553 | 3.12035 -0.416076 | 20599.3 -22792.7
-25.5952 86.5435 | -1.21152 -4.20822 | -18021.8 14700.6
-25.1026 86.478 | -2.06662 -5.93108 | -5244.09 -3835.77
-24.6106 86.4414 | -2.80594 -1.71847 | 10840.3 -2078.1
-24.1088 86.4321 | 2.81891 0.75551 | 18281.1 12338
-23.597 86.4553 | -1.96911 0.97911 | -29339.9 -23623.8
-23.1042 86.4668 | -1.11309 4.10309 | -8548.25 9356.92
-22.6197 86.5125 | 0.305911 4.98994 | 21858.3 4522.88
-22.1264 86.5979 | 3.07438 -2.97619 | -1492.67 -3332.73
-21.6394 86.7157 | -2.10291 2.1483 | -5497.63 1545.37
-21.1662 86.8704 | -3.16553 -6.12265 | 3413.26 -5872.85
-20.7037 87.0558 | 1.30576 0.739922 | -2029.09 8431.91
-20.2617 87.2887 | 5.51563 -0.924553 | -2008.84 2125.77
-19.8365 87.5534 | 4.07585 -5.1904 | 18545.4 -9487.09
-19.4093 87.8289 | -0.123352 -3.33146 | -8608.94 18204.4
-19.011 88.148 | 1.27569 -2.1932 | -5544.5 -14145.9
-18.633 88.4763 | 3.7797 4.21317 | -8191.33 -8671.33
-18.2725 88.813 | 1.96808 0.662667 | 16264.4 14749
-17.9164 89.172 | -0.174934 0.55237 | -16941.4 -2483.89
-17.5806 89.5424 | 0.525155 -0.451934 | 15560.8 451.47
-17.2285 89.9075 | 1.88619 -6.50251 | 4933.32 8574.78
-16.8645 90.2704 | 0.995637 -4.65678 | -386.166 -17439.5
