-78.9351 -38.595 | 1.08237 -1.60789 | 1536.7 537.476
-78.433 -38.6126 | 0.781814 0.0402174 | 5893.12 1047.17
-77.929 -38.6557 | -1.84949 1.44541 | -3902.62 -124.303
-77.4303 -38.729 | -1.12035 -1.59654 | 630.721 -8773.05
-76.9361 -38.836 | -2.50078 -3.92483 | 6235.38 12309.1
-76.4407 -38.9478 | -5.86768 -0.0841289 | -4521.32 -5213.3
-75.954 -39.0863 | -5.54344 3.18802 | 45.589 -11002.9
-75.4752 -39.2518 | -3.37246 0.234458 | -7994.91 13785.9
-75.001 -39.403 | 0.212733 -1.84925 | -7801.4 3838.82
-74.5307 -39.5412 | 1.27832 3.03667 | -3129.35 -9039.39
-74.0604 -39.6753 | 0.0169593 0.746661 | 6495.99 10183.9
-73.5794 -39.7765 | 0.9214 -0.540284 | -727.729 -9587.3
-73.0943 -39.862 | 0.876818 1.00977 | -709.916 4689.56
-72.6055 -39.9129 | -1.08492 0.596382 | -5118.32 6292.88
-72.1166 -39.9313 | 1.18451 0.102423 | 13198.9 -9672.24
-71.6181 -39.946 | 2.20214 0.487364 | 6590.34 -2295.7
-71.1138 -39.9491 | 1.54085 0.0176828 | -6027.59 -230.179
-70.6129 -39.9245 | -0.739932 -0.761965 | 2080.34 7147.53
-70.1147 -39.8563 | -0.48723 1.88028 | 399.062 -2310.45
-69.621 -39.756 | -0.707768 1.80595 | 5004.2 -1981.87
-69.1315 -39.6252 | -2.6774 -3.72244 | -2172.49 814.646
-68.6547 -39.4546 | -2.58817 -0.941774 | 3425.39 7045.08
-68.1932 -39.2373 | -0.779721 1.70658 | -2720.6 378.164
-67.7503 -38.9873 | 4.2949 -3.11436 | -3240.22 -3188.28
-67.323 -38.7202 | 0.389572 2.12153 | -4865.77 -12730.7
-66.9091 -38.4475 | -1.79873 -0.399573 | -4576.4 4954.78
-66.5162 -38.1484 | 0.347578 -4.27026 | 2229.75 306.945
-66.139 -37.8278 | -2.29593 2.83938 | 4072.92 -732.093
-65.7752 -37.4886 | 0.306588 3.60752 | -1707.64 6657.15
-65.4312 -37.1256 | 0.662935 1.09293 | -30.476 -3710.35
-65.0983 -36.7532 | -0.483787 1.78611 | 5069.38 2576.94
-64.7684 -36.3717 | 1.11209 2.00484 | 5866.76 11290.2
-64.4408 -35.9772 | -0.567099 0.430446 | -3230.81 -4832.38
-64.1164 -35.5844 | -1.18011 -1.87177 | -770.416 -8797.44
-63.7922 -35.1992 | 0.26638 -0.681954 | -9785.56 4570.03
-63.4773 -34.8102 | -1.78299 1.3 | 788.281 -4160.21
-63.1496 -34.4335 | -1.0438 -1.32502 | 14140.8 2414.5
-62.794 -34.0735 | -2.34748 -3.02945 | -11133.6 129.752
-62.4336 -33.7242 | -2.176 -1.74551 | -3923.34 1780.52
-62.0589 -33.3918 | 0.656805 1.77381 | 13071.6 1351.35
-61.6484 -33.0933 | 1.04674 2.85486 | -2199.08 -6512.2
-61.2141 -32.8367 | 0.669814 -4.03988 | -7176.01 -1278.85
-60.7679 -32.6109 | -3.34159 -1.29289 | 3266.02 8123.76
-60.3068 -32.4073 | -3.08411 1.92139 | 5715.89 -4089.58
-59.828 -32.2439 | -0.963831 3.35999 | -9725.69 -903.641
-59.3447 -32.12 | -0.48857 3.8348 | -8194.04 -1001.89
-58.8585 -32.0383 | 0.245352 -1.66191 | 7768.33 -781.392
-58.3616 -32.0014 | -0.812411 -4.38985 | 8759.79 355.518
-57.8567 -32.0045 | -0.322176 -0.190335 | -3001.53 3305.22
-57.3538 -32.0429 | 1.62435 -3.15571 | 3161.84 -7505.39
-56.8531 -32.1248 | 5.79287 -2.00252 | 3458.3 4219.57
-56.3551 -32.2317 | 4.9098 1.06584 | -2032.09 -4394.07
-55.8655 -32.3644 | -1.47113 -3.22509 | -12594 9734.75
-55.3891 -32.5052 | -2.82217 -2.64928 | -1688.72 517.611
-54.9208 -32.6638 | -1.66083 -0.83359 | 4604.74 -8494.8
-54.457 -32.849 | -1.21957 -0.0551017 | 2502.69 -369.978
-53.9937 -33.0417 | 1.59515 -0.331563 | 4164.66 10674.9
-53.527 -33.2251 | 0.654974 -2.7427 | -8474.36 -7548.18
