18.3492 31.2832 | 1.19949 2.53872 | 10568.6 -1449.18
18.8569 31.3284 | 0.786506 1.26361 | -4483.46 9398.18
19.3599 31.3893 | -1.81345 -0.0240208 | -2669.32 -15064.6
19.861 31.4327 | -3.05294 1.77901 | -2144.34 6702.17
20.359 31.4835 | -3.00835 1.49366 | -5939.41 923.572
20.8518 31.5396 | -4.32312 -1.43484 | -1519.49 -2823.25
21.343 31.5935 | -3.76282 -1.54237 | -232.631 6349.8
21.8343 31.6483 | -2.37766 -0.697785 | 2929.87 -1459.82
22.3296 31.6821 | -0.937264 -4.77349 | 2044.75 -5044.05
22.8269 31.6802 | 0.947704 -2.09714 | -6716.84 3853.2
23.3191 31.6502 | 2.72975 0.643364 | 1886.44 -816.49
23.8097 31.5862 | 2.10704 0.968272 | 11137.2 4371.68
24.3 31.4868 | -0.107653 2.72262 | -11747.1 -4078.55
24.7672 31.3319 | 0.345224 0.915475 | -17394.1 1669.94
25.2039 31.1304 | 2.40888 -4.76864 | 11919.9 4671.44
25.6348 30.9057 | 2.19473 -1.37331 | 2731.2 -4027.18
26.0581 30.6552 | -1.71109 0.961667 | 19905.8 -3076.63
26.4832 30.3829 | -0.0950854 -1.51956 | -2702.13 3473.26
26.8843 30.0795 | -0.118164 -3.48929 | -16967.2 -6232.56
27.2368 29.7287 | 1.97349 -2.72088 | 9283.66 -847.609
27.567 29.3517 | 4.13768 -2.90765 | -385.93 3356.6
27.875 28.9592 | 4.47771 -0.484777 | -6772.35 5513.51
28.156 28.554 | 2.10663 -0.162271 | 4513.98 -2231.23
28.4181 28.1342 | 1.2083 1.0066 | -8802.92 -596.024
28.6551 27.701 | 3.32531 2.75341 | 6566.27 -8703.07
28.8958 27.2617 | 3.21245 -0.52151 | 9162.22 1895.8
29.1572 26.8317 | 3.00567 -0.410873 | -3928.69 7422.95
29.4251 26.4119 | 1.74651 0.823695 | -3734.16 -1982.59
29.6895 25.992 | 3.19373 1.41464 | -5522.75 4509.31
29.9513 25.5757 | 1.33855 -0.261347 | 3444.62 -3106.58
30.2241 25.164 | 3.65693 1.73107 | 2201.82 2981.03
30.5114 24.7628 | 2.94008 1.33617 | -6016.72 -4449.69
30.806 24.3672 | 0.120969 -0.177253 | 1350.25 1319.96
31.1234 23.9902 | -0.0223917 -0.322587 | -675.143 3725.62
31.4698 23.6415 | 3.11798 1.68796 | 6451.74 -5001.09
31.848 23.3185 | -0.160958 -2.32477 | 323.448 -3883.24
32.2518 23.0224 | -3.94003 -2.34038 | 7105.24 3936.32
32.6835 22.7624 | -1.43832 2.69213 | -828.487 -1792.82
33.129 22.526 | 0.802165 3.55029 | -5716 -3937.56
33.5813 22.306 | -0.0510215 0.591647 | 4502.45 -123.452
34.0501 22.1142 | 0.0023983 2.08479 | 11014.9 -469.815
34.5396 21.9584 | -1.27493 1.20626 | -3461.5 3056.37
35.0371 21.8408 | -0.978055 -1.69607 | -7075.13 -953.301
35.5356 21.7556 | -1.23834 2.47036 | -4970.54 101.507
36.0347 21.7065 | -0.641382 6.06499 | 2936.78 3592.65
36.5372 21.6998 | 0.492307 -0.641523 | 257.481 -2139.7
37.0386 21.7277 | 1.50044 -3.71837 | -5818.66 2103.32
37.5327 21.7903 | 0.594639 -1.99392 | -2250.59 -2287.14
38.0212 21.8773 | -0.438934 -2.05617 | 1319.23 3630.42
38.5079 21.9861 | -1.18386 -0.136239 | 12702 -2539.87
39.0025 22.1012 | -0.415263 0.232748 | 5679.94 1390.29
39.4997 22.2251 | -0.255141 2.7911 | -6008.45 1376.19
39.9895 22.3594 | -1.24201 4.70462 | -12998.6 -7445.99
40.4682 22.4962 | -2.6622 4.78849 | 1386.15 8130.72
40.9454 22.6466 | -1.01711 1.46431 | 15275.9 803.581
41.4348 22.7922 | -0.0303283 1.89723 | 843.693 -2463.19
41.9283 22.923 | 0.467498 3.12356 | -16199.6 -3452.82
42.4139 23.038 | -0.337056 2.58658 | -2664.43 1002.04
42.8998 23.1389 | -0.716772 2.38902 | 5943.28 436.318
43.3941 23.2211 | 0.972891 1.25143 | 10577.1 2844.83
43.8992 23.2815 | 2.63016 -2.35313 | -4427.24 -556.998
44.4043 23.3098 | 2.04016 -4.54096 | -7344.04 -1276.58
44.9046 23.2966 | 0.312185 -2.27657 | -538.784 -10754.7
45.4009 23.2368 | -0.836768 -0.236272 | 2738.49 15263
45.8971 23.1684 | -0.390818 -2.34857 | 1689.1 -6901.69
46.3901 23.0683 | 2.53895 -0.161868 | 1165.22 -3504.73
46.8776 22.94 | 1.93336 4.24009 | -451.518 11894
47.3587 22.7996 | 0.0691232 -0.114725 | -6352.74 -5177.46
47.8216 22.6202 | -0.00822114 -0.785416 | -11032.3 -1398.33
48.2604 22.4036 | -0.108511 1.24193 | 4912.87 8235.06
48.6908 22.1701 | -0.446157 1.51828 | 5448.12 -5679.95
49.1105 21.9081 | 0.454756 1.53576 | -592.023 -2535.61
49.5148 21.6201 | 1.77376 0.112849 | -979.1 -2835.14
49.9081 21.3164 | 0.450299 0.160224 | 1560.43 8993.22
50.3018 21.0179 | -1.08393 0.693308 | 540.851 173.348
50.6933 20.7155 | 3.29124 1.23296 | 37.6969 -8340.56
51.0789 20.399 | 1.42663 0.53127 | 4191.92 880.124
51.4683 20.0814 | -2.63767 4.94008 | 10023.5 -2882.55
51.8658 19.7632 | -0.0927207 4.02375 | -6363.1 -3017.75
