-25.0506 -58.9137 | -1.07028 0.353546 | -147.931 2512.61
-24.5794 -59.0809 | -1.52588 1.39757 | 5745.69 -4344.15
-24.113 -59.2721 | -0.669519 0.496453 | -830.74 7175.27
-23.6579 -59.4817 | 0.0348392 -2.54276 | -11938.1 -6825.73
-23.2285 -59.7281 | -0.903292 0.799601 | 1017.43 3751.91
-22.8109 -59.9914 | -2.08396 2.99098 | 1437.29 4663.88
-22.3995 -60.2631 | -2.89844 0.514236 | -1885.3 -11274.2
-21.9958 -60.552 | 0.0506695 0.0298549 | 3970.45 6850.92
-21.5823 -60.8289 | 0.471364 -1.50323 | 9048.18 -1625.32
-21.1542 -61.0943 | -0.369511 -0.762899 | -2241.68 -5114.66
-20.7224 -61.356 | 1.00481 -2.46106 | -3119.31 4067.31
-20.2848 -61.604 | 3.334 -1.5485 | 9379.57 -3083.53
-19.8338 -61.8403 | 3.21377 -1.66476 | -666.04 -3413
-19.3767 -62.0662 | 3.15515 -2.68733 | -8348.45 5021.18
-18.9164 -62.2705 | 1.15733 -0.815352 | 1175.05 -2193.96
-18.4457 -62.451 | -0.683084 0.222249 | 4452.38 1995.3
-17.9608 -62.596 | -2.28046 -0.54193 | -2322.59 1782.95
-17.469 -62.7037 | -3.70841 -0.224827 | -10502.3 1326.38
-16.9783 -62.7771 | -3.05928 0.423872 | 2098.86 -254.201
-16.4829 -62.8194 | -1.75728 -3.00026 | 6608.11 836.071
-15.9813 -62.8343 | -0.926785 -3.4519 | 361.738 -6165.16
-15.4789 -62.8305 | -0.543395 -1.27031 | -3159.08 4520.47
-14.98 -62.7931 | -2.61354 1.46093 | -1940.04 3720.32
-14.4857 -62.7257 | -2.30626 -0.719249 | -2062.09 -7178.83
-13.9941 -62.6482 | -2.85913 -0.0589024 | 9832.33 -1024.5
-13.4983 -62.5522 | -4.63003 0.368996 | 9346.56 7197.16
-13.0031 -62.4202 | -4.14963 -0.0420057 | -5729.31 -781.73
-12.522 -62.2556 | -1.93742 -2.73685 | -11623.6 119.125
-12.061 -62.0608 | -1.53289 0.621692 | -474.421 -3610.54
-11.6091 -61.8491 | -2.4609 4.92436 | 7321.95 6230.96
-11.158 -61.6208 | -0.280473 0.384061 | 3147.69 1009.12
-10.7051 -61.3899 | -1.07149 0.976511 | -4115.35 229.092
-10.2501 -61.1689 | -2.78446 3.95364 | -1615.52 -5655.82
-9.78612 -60.9764 | 1.43083 2.61109 | -1817.49 -2973.89
-9.31313 -60.8149 | 3.08581 2.09795 | -1504.09 49.667
-8.83365 -60.679 | 1.53187 -0.741925 | -2290.4 -402.923
-8.34966 -60.5643 | 1.20932 -2.22016 | 5859.61 9281.98
-7.85754 -60.4654 | -0.289968 0.481178 | -1558.87 -12576.4
-7.36073 -60.4096 | 0.121803 -1.84592 | -4955.6 -2095.64
-6.8649 -60.3748 | 1.27018 -3.21233 | 7375.99 16236.8
-6.36387 -60.3305 | 0.391986 -1.77876 | 5519.06 -5777.62
-5.85747 -60.3098 | 2.77816 0.928155 | -6734.49 -3904.05
-5.35516 -60.3209 | 1.87473 -2.20303 | -3376.82 6095.94
-4.85708 -60.357 | 1.57207 -2.93632 | 2095.46 -927.697
-4.36278 -60.4345 | 2.99596 -0.405944 | 1879.62 -6791.37
-3.87843 -60.566 | 0.809473 -0.574134 | -5991.56 3393.39
-3.41135 -60.7375 | 0.681931 -1.19138 | -3213.75 835.118
-2.95974 -60.9423 | 0.661858 1.03943 | 10582.3 -409.51
-2.51355 -61.1743 | -1.03978 -0.276501 | 3495.86 -7193.54
-2.07918 -61.438 | 1.32353 -1.54208 | -1707.98 3780.68
-1.65875 -61.7198 | -0.659898 -4.18765 | -5160.93 896.367
-1.25399 -62.0174 | -0.163377 -3.16664 | -3317.84 -5197.47
-0.857879 -62.3247 | 1.37448 0.438837 | 4386.71 15624
-0.452644 -62.6128 | 0.075697 2.90258 | -5673.28 -5619.66
-0.0514081 -62.9054 | -2.05546 1.76043 | 4065.49 -5676.6
0.35295 -63.2016 | -2.46516 1.77355 | 3448.67 561.812
0.766486 -63.4891 | -0.78583 1.90444 | 497.251 1494.94
1.18907 -63.7627 | 2.35626 2.63344 | -737.858 2602.53
1.61791 -64.0228 | 1.24967 2.14365 | -5020.83 -491.885
2.04676 -64.2759 | -1.2489 0.893654 | -2777.8 2188.01
2.47724 -64.5199 | -3.36535 1.2596 | 137.374 3095.29
2.91088 -64.7555 | -3.62995 -1.82196 | -2849.77 -9273.83
3.34451 -64.9942 | -0.844877 -1.15973 | 4121.93 3176.56
3.79095 -65.213 | 0.335532 2.71667 | 3855.23 -1002.16
4.25203 -65.4058 | -1.60338 3.32487 | -4104.63 -541.399
4.72249 -65.5677 | -4.33979 -0.350414 | -2431.56 2290.46
5.20371 -65.6893 | -1.89048 -0.687037 | 9337 -6395.91
5.70104 -65.7697 | 2.08891 -0.735744 | 7384.16 3747.22
6.20998 -65.7889 | 0.759347 -0.41276 | -1782.11 7202.14
6.71684 -65.7423 | -1.69862 -1.91956 | -3075.3 -6361.36
7.21519 -65.6514 | -2.98665 2.14801 | -556.935 6445.86
7.70238 -65.5116 | -1.26728 4.11982 | 540.18 -4755.65
8.17973 -65.3416 | 0.409898 2.61282 | 3332.71 809.745
8.64685 -65.1399 | 0.298137 1.29919 | -3779.13 7183.84
9.09712 -64.9039 | -0.632808 1.34597 | -3217.06 -4696.19
9.53779 -64.6585 | -1.81202 0.942661 | -261.797 -4595.53
9.97661 -64.4162 | -1.82122 3.1542 | -4929.35 -2769.2
10.4119 -64.1772 | 0.313209 2.54091 | -7488.8 6085.66
10.8451 -63.9401 | 1.20483 0.106644 | 11158.3 -9536.68
11.2979 -63.7329 | 1.52108 -0.737327 | 5250.09 3733.59
11.7611 -63.5374 | 2.60121 -0.843702 | -3291.83 1075.61
12.2222 -63.3427 | 4.02519 -1.21194 | -11802.6 -781.428
12.6734 -63.1455 | 3.94846 -1.61635 | -4453.79 1536.46
13.1238 -62.9525 | 1.98868 -1.90078 | 12762.3 3545.8
13.5914 -62.7801 | 0.493556 2.85417 | 2429.09 -5393.59
14.0723 -62.6461 | 0.295381 2.50448 | -10757.1 5881.25
14.5544 -62.5443 | 0.191147 -2.40698 | -729.977 -3687.62
15.0423 -62.4969 | 0.566411 0.558987 | -2352.78 53.9595
15.5307 -62.5086 | 1.69032 -2.59568 | 333.832 -4816.58
16.0162 -62.5787 | 1.31031 -4.67355 | 10133.7 3592.39
16.5037 -62.6828 | -0.201533 0.568864 | 10221 5800.76
16.9909 -62.8146 | -1.08921 2.72049 | -11500.4 -11014.2
17.4577 -62.9956 | -0.27581 3.51998 | -1466.47 4039.84
17.9152 -63.198 | 0.674479 3.4129 | 20746.6 2042.91
18.3815 -63.4114 | -0.600736 1.28632 | 1837.38 -7933.84
18.8371 -63.6539 | 0.933876 1.43914 | -16716.3 8719.02
19.2653 -63.9179 | 1.33484 2.77713 | -8103.24 -41.8331
19.6698 -64.2058 | -0.835938 3.97993 | 1752.64 2242.12
20.0661 -64.5059 | -0.609512 2.04672 | 15096.1 -4325.25
20.4655 -64.818 | 3.15595 -1.32162 | -10366.5 2154.19


-35.3196 56.2266 | -2.26697 3.43509 | -11596.3 -848.276
-34.8303 56.2545 | 0.83269 0.303923 | 12024.4 -6613.84
-34.3362 56.3097 | 2.62557 0.476866 | -5897.38 5678.49
-33.8543 56.4235 | -0.666761 -0.925888 | 1443.68 8994.34
-33.3877 56.6 | -0.99693 -0.166422 | 9024.35 -5561.54
-32.9296 56.81 | -0.5689 2.27127 | -433.068 725.349
-32.4891 57.0539 | -1.65179 -0.936068 | -8123.2 -3104.37
-32.0747 57.3284 | -1.50375 -0.528736 | -6406.55 -4178.5
-31.6842 57.6278 | -1.87582 -0.778544 | 11044.3 4305.41
-31.3042 57.9517 | -1.65752 -0.715857 | 1986.43 3945.86
-30.9424 58.2996 | -1.79551 1.41094 | -8791.8 -5942.52
-30.605 58.6618 | 1.04822 -2.43549 | 3334.44 -9117.76
-30.2817 59.0313 | 2.94347 -1.90182 | -1175.94 5266.51
-29.9856 59.4254 | -0.960488 0.698402 | -1215.61 5990.87
-29.7188 59.8436 | 1.09938 -2.17509 | 3824 -3735.95
-29.4692 60.2714 | 5.80923 -2.44351 | -5005.02 -3120.86
-29.2393 60.7069 | 2.65522 2.58547 | 2032.21 5389.32
-29.0162 61.1502 | 0.399175 4.4702 | -218.71 4273
-28.787 61.5942 | -1.33092 1.58051 | 8154.79 856.408
-28.5315 62.0271 | -1.98023 -1.45403 | 765.255 -7784.89
-28.256 62.4434 | 0.410875 -0.416813 | -3035.24 -853.192
-27.9773 62.8562 | -0.0623564 1.22501 | 2413.02 9610.88
-27.7026 63.2787 | 0.35404 -2.25608 | -6177.93 1805.5
-27.4355 63.7053 | 1.94435 -2.61593 | -4119.02 -2311.24
-27.1573 64.1208 | 2.08571 1.10149 | 10377.5 -6264.26
