13.5782 6.62707 | 1.40628 -6.55186 | -7319.69 1443.57
14.0652 6.71158 | 1.59407 -0.672814 | 9445.11 -6863.01
14.5587 6.78766 | 1.61848 -1.52961 | -5883.01 5814.73
15.047 6.8812 | 0.567106 0.307552 | 2467.6 -388.465
15.5327 6.9929 | -0.509342 1.15211 | 378.726 -5282.5
16.0127 7.12538 | 0.600466 1.88302 | -1875.39 9936.58
16.4803 7.30119 | 2.93147 2.5944 | 6416.47 1178.5
16.9412 7.50415 | 4.97438 -0.0411451 | -2931.26 -10998.4
17.392 7.71962 | 2.87505 1.07787 | -1835.32 9126.09
17.826 7.96965 | -2.77778 2.43446 | 4307.88 -1986.38
18.2478 8.2416 | -2.37139 1.04311 | -4711.67 -8670.61
18.649 8.53238 | 2.1927 -0.731704 | -7904.18 1794.08
19.0183 8.85717 | 1.17105 -0.187481 | 5125.98 4321.49
19.3655 9.21239 | 2.47436 -1.32829 | 9992.78 1039.77
19.6963 9.5903 | 5.56644 1.13044 | -1558.07 -970.503
19.9922 9.99398 | 3.29866 4.57866 | -10434.3 -7661.99
20.2365 10.4226 | 0.5526 4.66383 | 5356.54 11507.6
20.4399 10.8805 | 1.35891 2.60365 | 5230.51 -542.111
20.6074 11.3545 | 1.28852 2.89005 | -1331.23 -4186.69
20.7268 11.8391 | -0.920657 2.53311 | -5480.67 -2301.6
20.7876 12.3313 | -1.48623 2.57209 | 932.139 -3278.63
20.8011 12.8252 | 1.7296 1.63535 | 389.438 4479
20.7764 13.3218 | -0.386291 2.3674 | 1654.38 1603.33
20.7231 13.818 | 0.674219 2.97087 | 4999.55 2549.83
20.644 14.3131 | -1.17255 0.561185 | -10738.6 7884.85
20.5211 14.8057 | 0.808383 -1.24086 | -395.349 -7185.73
20.3728 15.2874 | -0.120837 -0.681316 | 7695.71 -1347.1
20.2218 15.7657 | -0.679705 0.41979 | -4013.49 2482.43
20.0627 16.2441 | 0.101572 2.12846 | -2041.79 4267.04
19.9026 16.7259 | -1.95725 1.63678 | -1890.87 264.737
19.7526 17.211 | -0.468449 -1.10856 | 7653.75 -7580.78
19.6312 17.6972 | -2.29699 -3.2679 | 2394.16 -1057.16
19.5343 18.1866 | -4.7275 -2.92152 | -1756.55 -1468.64
19.4499 18.6775 | -1.42553 -2.13773 | -4534.58 380.5
19.3728 19.1716 | -0.34365 -1.89865 | -2571.06 12143.8
19.3152 19.6766 | 0.360419 -1.70805 | 8063.57 -4037.96
19.2948 20.1822 | 3.11697 -2.29444 | -2525.26 -3912.26
19.2991 20.6853 | 1.34471 -3.04762 | -206.02 -280.713
19.3256 21.1875 | 2.13306 -2.15203 | -4138.63 3987.02
19.3735 21.6911 | 0.460661 -0.855439 | 2755.29 6296.88
19.4594 22.1933 | -5.86994 -1.64454 | -3926.01 -8774.02
19.5913 22.6782 | -3.8816 -1.70964 | 6173.76 -8837.36
19.787 23.1352 | -1.02507 0.262661 | -48.2608 2880.78
20.032 23.5696 | -0.690744 0.934631 | -2842.36 4429.68
20.3144 23.9832 | 0.0310276 1.49958 | 4555.2 1244.7
20.6373 24.3681 | 0.181374 2.33259 | -3995.18 -10141.5
20.9895 24.7175 | 0.0170483 1.56947 | -4364.08 6226.19
21.3596 25.0487 | -1.65436 -1.08742 | 6140.13 1578.49
21.7545 25.3564 | -0.918357 -2.13585 | 2628.04 -2031.46
22.1693 25.64 | 1.46754 1.87192 | 2278.04 1973.12
22.5948 25.9121 | 1.81736 1.02229 | -1717.21 3543.93
23.0222 26.1832 | -0.476347 4.52957 | 3338.68 139.654
23.4538 26.4522 | -1.41411 5.38976 | 3795.99 1259.3
23.8861 26.7222 | -1.48769 1.47136 | -14005.6 -6384.15
24.3052 26.9937 | -2.95182 -0.579475 | 1010.81 -7614.06
24.7177 27.2703 | -4.22051 2.12618 | 12259.7 7348.97
25.1166 27.5797 | -4.478 3.16839 | -12209.3 6562.03
25.4697 27.9371 | -1.95367 1.33232 | -1914.71 -2116.74
25.7855 28.3253 | 0.0940273 1.04266 | 1127.31 -6710.98
26.0755 28.7299 | 1.29246 1.16029 | -954.558 6691.09
26.3413 29.1552 | 1.2521 0.143305 | 6532.01 4091.19
26.5975 29.5926 | 0.927701 -0.317007 | 1362.13 -920.344
26.8445 30.0358 | -0.75642 0.811692 | 2257.26 -4130.49
27.0785 30.484 | 0.275428 0.958503 | -5693.66 2807.54
27.2829 30.9457 | 1.17228 2.12525 | -3178.04 -1497.53
27.4616 31.4149 | 0.831621 1.26479 | 3168.42 -10411.3
27.6275 31.8821 | 0.805473 0.882846 | 1684.45 396.872
27.7729 32.356 | 2.99009 0.728271 | -353.516 4855.89
27.8834 32.8422 | 3.13575 0.719204 | -6460.18 845.301
27.9501 33.3353 | -0.716065 2.21338 | 2125.59 -11310.8
27.9912 33.8237 | -0.446858 0.214791 | 4589.57 -379.564
28.0154 34.3131 | -0.206449 -1.95456 | -1178.7 7811.98
28.0137 34.8098 | -1.07471 -1.37668 | -6196.54 14532.1
27.9841 35.3161 | -1.49559 -0.0930038 | 5056.95 -5895.93
27.9484 35.8181 | -3.63575 0.621193 | 286.771 -12986
27.9096 36.3108 | -2.85803 0.614999 | -2059.65 3942.22
27.8721 36.8052 | -1.96192 -0.339883 | 5437.88 3363.05
27.8481 37.3032 | -3.01137 -0.423711 | -2525.03 2674.26
27.8268 37.8035 | -3.85469 -2.078 | -3011.18 -2200.21
27.8075 38.3032 | -3.57373 0.0204748 | 281.513 3270.1
27.8009 38.8052 | -3.02918 1.07363 | 984.644 -409.956
27.8169 39.3066 | -0.736771 0.441638 | -583.233 -3136.92
27.8607 39.804 | 0.432135 0.950246 | -2822.74 -183.949
27.9392 40.296 | -0.456791 0.749641 | 2590.58 -52.2231
28.0688 40.7763 | 2.37714 0.159632 | 5379.89 -9900.98
28.2524 41.2345 | 1.20426 0.510634 | -4317.6 11975.9
28.4649 41.687 | 0.876171 -0.750157 | 2234.87 3581.36
28.7077 42.1272 | 2.03482 0.520211 | -1357.71 -10776.3
28.9773 42.544 | -0.104542 1.19084 | -5721 3560.08
