48.6077 -86.901 | 0.510844 7.24973 | -6779.65 -4351.05
49.0899 -86.7911 | 0.188372 2.32667 | 14122.8 5609.67
49.5689 -86.6362 | 5.98509 -0.634293 | -8525.65 -8392.6
50.0236 -86.4366 | -0.832084 -3.06532 | -5493.28 6456.08
50.4399 -86.1716 | -4.81933 2.87275 | -7101.53 -1892.77
50.816 -85.8563 | -0.604165 2.98173 | 10520.7 8771.72
51.1746 -85.5062 | 6.02641 -0.157163 | 13991.8 2217
51.5308 -85.1432 | 7.87964 -1.78705 | -14586.2 -15787.4
51.8672 -84.7765 | -3.21545 0.53671 | 15497.2 15122.9
52.1938 -84.3849 | -3.21331 4.49171 | -5791.93 -1250.81
52.4889 -83.9718 | -1.79709 0.169299 | -7077.38 -3764.98
52.7482 -83.5422 | 3.46513 3.58494 | 2860.71 -6145.68
52.9824 -83.1044 | -0.733001 1.36364 | -11476 -9088.98
53.1813 -82.6608 | -2.38292 -1.43299 | 11327.5 -14097.6
53.3649 -82.2152 | 4.78362 2.59398 | -11553.3 41945.8
53.5027 -81.7306 | -0.869418 6.71339 | 12272.9 -26282
53.6425 -81.256 | -1.69845 8.63216 | 2178.91 16780
53.7739 -80.7691 | 2.96311 5.80311 | -14633.1 4868.6
53.8884 -80.2779 | -8.89503 -1.67018 | 16774.1 -28531.3
54.0354 -79.8094 | -5.64379 -2.11519 | -7214.87 23466.6
54.1824 -79.3284 | -0.568141 3.2354 | -886.539 4501.16
54.3403 -78.8474 | -1.31441 0.0290897 | 6718.74 -18399.3
54.5267 -78.3855 | 3.9528 -0.948833 | -6602.22 19601.2
54.7219 -77.919 | -2.18085 6.6076 | 8422.77 -18618.1
54.9433 -77.4747 | 3.42026 0.250435 | -20414.6 -356.486
55.1588 -77.0373 | -1.58773 -3.50711 | -4125 -15508.6
55.4018 -76.6221 | -3.04838 -5.35881 | 36022.9 43737.1
55.7062 -76.2068 | 7.22933 2.44857 | -15194.8 -27346.6
56.0334 -75.831 | 0.237008 8.56411 | -13499.2 -10854.6
56.3646 -75.4734 | 1.61303 -1.79489 | 16951.2 36070.4
56.7088 -75.1004 | -9.58545 -0.618927 | -21189.4 -31300.7
57.0598 -74.7634 | -3.1265 -6.34848 | 1855.23 2920.3
57.4345 -74.4482 | 1.33769 -3.77916 | 30643.4 26130.6
57.8507 -74.144 | 0.0752765 1.67945 | -14018.2 -16127.2
58.2838 -73.8807 | 6.20156 5.0883 | 3741.5 9035.45
58.7374 -73.6439 | -2.15496 0.50389 | 18453.3 -328.717
59.2182 -73.4481 | -5.02357 -2.97969 | -34560.2 -21371.9
59.6882 -73.2971 | -0.68985 -2.35122 | -2552.95 9407.13
60.1543 -73.1438 | 2.91056 2.61097 | 4597.82 12282.3
60.6245 -72.9835 | -3.85319 -0.313223 | 10561.2 -6809.27
61.1106 -72.8533 | 5.18098 -1.39591 | 6735.61 -13449
61.6061 -72.7553 | 4.57901 2.46081 | -17380.3 3942.62
62.0856 -72.6365 | -6.14099 2.26373 | -8829.16 23976.3
62.5508 -72.4692 | -2.87993 3.57985 | 32336 -20969.1
63.0403 -72.3235 | 0.145981 -5.32727 | -5821.1 7935.91
63.5252 -72.1658 | 4.73284 -3.67377 | -6747.97 -1614.31
63.9966 -71.9949 | 0.324842 -0.748382 | -33770.8 -7056.99
64.4399 -71.8144 | -0.675367 -1.40546 | 25161.3 -7897.05
64.8919 -71.6335 | -1.34907 -1.74587 | -17449.6 -5563.07
