-76.2445 2.62284 | 0.761962 -0.621844 | 583.729 3466.76
-75.7501 2.70483 | 1.18538 -2.37486 | 1008.89 -2741.68
-75.25 2.7405 | -0.0252131 -1.3297 | 1205.46 -887.046
-74.749 2.72516 | -3.47763 -2.2812 | -9969.13 -2134.75
-74.2584 2.65857 | -1.80481 0.292974 | 4439.42 3667.31
-73.7728 2.5526 | 1.15275 1.3636 | 528.727 -4465.7
-73.2966 2.40464 | -0.850837 -3.2392 | 1507.76 1350.56
-72.8282 2.22952 | 0.86012 -1.32358 | 4794.11 1692.4
-72.3655 2.03523 | 0.859607 1.09421 | -9537.76 2359.03
-71.9178 1.821 | 0.515956 -2.26255 | 7166.31 3674.85
-71.4764 1.58635 | 0.574362 -5.39735 | 8325.11 -12576.7
-71.0493 1.31012 | 2.84682 0.236997 | -9543.79 316.75
-70.6488 1.00402 | 1.92729 0.511867 | -3173.18 5176.8
-70.263 0.687491 | 0.476861 -1.11873 | -442.521 7501.83
-69.8815 0.370641 | -3.48629 -3.3546 | 10430.3 -5163.66
-69.5016 0.0412696 | -0.472074 0.117731 | -9442.88 -9692.01
-69.1419 -0.309259 | -0.657425 0.493188 | -5697.34 15681
-68.7845 -0.649839 | 0.0237418 -3.29856 | 14192.8 -6281.61
-68.4139 -0.989243 | 2.56544 -1.88684 | 1500.51 -3985.27
-68.0472 -1.33693 | 0.0816971 -2.57883 | -17175.6 -3149.87
-67.7027 -1.69827 | 0.393589 -3.98964 | 5063.43 3433.19
-67.3522 -2.05403 | 1.03377 -3.44161 | 3706.05 860.452
-66.9896 -2.40094 | 1.17546 -3.51319 | 6577.68 -6742.62
-66.6171 -2.74674 | 2.53711 2.41395 | -4951.41 -1295.37
-66.2443 -3.09043 | 0.619238 4.57887 | -5674.66 1044.18
-65.865 -3.42304 | 1.974 1.68902 | 11659.2 -1199.37
-65.4589 -3.7314 | 1.1837 -0.553935 | -3555.41 5445.48
-65.0357 -4.00924 | 0.673378 2.04672 | -6717.17 -1330.59
-64.6025 -4.26305 | -1.83739 -0.0680716 | -265.534 1038.59
-64.1527 -4.48506 | -1.20647 -0.735908 | 7794.16 2182.32
-63.682 -4.66966 | 0.232535 -0.245911 | -2463.38 -6670
-63.202 -4.82619 | -2.42907 1.00734 | -9748.21 6040.59
-62.7173 -4.93678 | -2.08727 2.04372 | 745.664 -788.85
-62.2248 -4.99961 | 1.61567 2.49287 | 1679.16 -1270.13
-61.7274 -5.01074 | 0.716829 0.432756 | 685.597 4253.53
-61.2308 -4.96367 | 0.735134 -3.71864 | 3996.52 420.054
-60.7379 -4.87039 | -0.549723 -0.781663 | -4638.04 844.195
-60.2542 -4.74369 | -1.51202 3.42966 | 5865.66 15.6681
-59.771 -4.60104 | -1.54931 1.39175 | 3613.34 -5895.08
-59.2874 -4.45563 | -1.03792 -1.77598 | -7949.97 3779.02
-58.8118 -4.29612 | 0.582402 0.254683 | 6444.79 5653.89
-58.334 -4.13023 | 0.20218 -1.38343 | -2475.73 -11875.5
-57.8539 -3.98283 | -1.31305 -0.58365 | -2342.75 2748.04
-57.3742 -3.83635 | 0.159808 2.57506 | 5001.33 7267.63
-56.8913 -3.68508 | 0.728538 3.03353 | 1903.74 -7556.52
-56.4043 -3.54699 | 1.76594 1.14968 | -3430.28 816.62
-55.9199 -3.41017 | 0.917953 -2.4357 | -7641.2 5100.03
-55.441 -3.26849 | -0.766168 -0.240551 | 4055.43 793.3
-54.9556 -3.14055 | 1.70997 3.24084 | 5946.39 -3655.94
-54.4597 -3.04581 | 0.38494 0.669 | -7329.71 3194.12
-53.9624 -2.98686 | -1.82622 0.0216905 | 391.907 -7723.43
-53.4622 -2.98181 | -1.70812 0.43423 | 1935.58 1589.97
-52.961 -3.01781 | -1.44615 0.124332 | 6402.95 2326.94
-52.4591 -3.08864 | -0.836842 0.408192 | -1775.62 -4257.34
-51.965 -3.19956 | -1.93005 1.41926 | -4320.81 4797.05
-51.4816 -3.33935 | -0.301446 1.53813 | 2631.16 -7056.34
-51.0074 -3.51333 | -0.792273 -1.41919 | -6749.84 2242.9
-50.5429 -3.70178 | -0.194845 1.12281 | 10182.3 3062.9
-50.0731 -3.88949 | 0.30638 0.391909 | -135.005 1135.62
-49.6061 -4.08022 | -1.15683 0.192481 | -17294 5362.51
