48.5599 -86.6412 | -0.0882204 3.09116 | -3067.14 -884.817
49.038 -86.5109 | -2.1572 7.70998 | -9935.46 1798.44
49.5013 -86.3506 | -2.33534 -1.00968 | 12014 -19061.6
49.9634 -86.1755 | 8.60482 -7.30101 | 8295.11 27805.8
50.4015 -85.9207 | 5.24965 -1.69082 | -2185.84 -701.028
50.8024 -85.6134 | 1.736 7.66049 | -26486.7 -13239.4
51.1581 -85.2815 | -5.50602 3.32945 | 15758.6 -12123.9
51.5151 -84.9462 | -3.75627 -7.09928 | 26482.6 30108
51.8648 -84.5697 | -1.76327 2.82795 | -38988.9 -9287.16
52.1599 -84.1692 | 0.617042 -4.28395 | 33713.1 -14424.2
52.4686 -83.7732 | -1.1527 -2.64908 | -6482.08 24965
52.7348 -83.3365 | -0.519248 5.22736 | -21528.9 -17989.9
52.946 -82.8857 | 5.33992 -6.17766 | 21915.6 13485.1
53.1506 -82.4201 | -6.93626 -0.896883 | -20338.5 -5156.54
53.3275 -81.9521 | 7.09285 1.77259 | 13301.5 -17652.4
53.5253 -81.5029 | 0.98906 0.529458 | -8048.2 -2230.55
53.7239 -81.0577 | -0.0721413 -2.41994 | 9888.89 11039.8
53.9295 -80.6052 | 2.37174 -1.84209 | -8109.37 6693.37
54.124 -80.144 | -4.04245 -3.85867 | 14361.5 -5642.2
54.3277 -79.6867 | 2.6786 -1.72264 | -16246 2655.31
54.5037 -79.2225 | 3.78641 2.85998 | 6802.71 -15548.1
54.674 -78.7661 | 1.63762 -3.46072 | -19739.2 2427.86
54.8203 -78.3042 | -3.26629 -0.0922977 | 13577.6 14855.4
55.0022 -77.8457 | -2.90676 -0.331932 | -962.187 -30089.8
55.2319 -77.4271 | -2.56747 -0.84416 | -9668.83 13079.5
55.4907 -77.0192 | 1.72537 -2.49636 | 24223.7 25692.3
55.8073 -76.6239 | -0.603874 3.89662 | -4455.99 -3835.32
56.1634 -76.2692 | 2.56021 2.15937 | -21594.7 -21924.6
56.5459 -75.979 | 0.834386 0.724454 | -9694.53 -6669.17
56.9553 -75.7441 | 2.85552 -1.46015 | 23188.1 3217.13
57.3998 -75.5368 | -1.54661 -0.705302 | 27673.3 38841
57.8636 -75.3015 | -1.67562 -3.95583 | -14567.2 -10850.8
58.3269 -75.0825 | 1.78165 -0.741462 | 1776.24 -13894.9
58.7971 -74.8943 | -3.36351 3.17428 | -20209.3 11507.2
59.2539 -74.7063 | -0.818918 -2.19048 | -10576 -12331
59.7114 -74.5521 | 2.33839 -0.134095 | 1576.57 -7804.14
60.1809 -74.4299 | 3.98595 -3.58246 | 39492.5 17157.7
60.6776 -74.3009 | 0.0150107 0.941836 | -9896.59 6059.58
61.1693 -74.1649 | 0.52337 -1.67508 | -16932.7 -15517.1
61.6493 -74.0469 | -2.22856 -3.85967 | -13703.3 716.816
62.1168 -73.9254 | -1.66971 6.3334 | 6628.2 -3178.98
62.5839 -73.7937 | -1.38706 -0.117712 | -4438.68 12728.5
63.0439 -73.6317 | -5.98269 -5.94925 | 19634.9 -8022.06
63.5186 -73.4706 | -4.1348 -2.74799 | 15290.1 15660.8
64.001 -73.2913 | -2.31709 -1.64255 | -18035.2 -12684.1
64.4735 -73.1189 | 0.0104688 4.24481 | 8617.7 -165.374
