-37.9159 85.8736 | -1.13178 0.245958 | 13120.7 9630.98
-37.5107 86.1906 | -6.49946 4.13423 | -8854.1 -4163.71
-37.1129 86.5055 | 4.01647 -2.30879 | -1822.79 -7762.62
-36.7139 86.8111 | -3.0839 4.91144 | 7618.18 -1506.35
-36.3121 87.119 | -1.39906 2.76094 | -4730.76 24581.9
-35.9244 87.4564 | 3.19216 2.83073 | 5022.2 -18551.5
-35.5268 87.7739 | 0.887977 3.72173 | -14505.8 -2181.04
-35.1308 88.0814 | -2.93083 2.44243 | 16802 11244.9
-34.7136 88.3789 | 0.53801 0.632203 | -3769.76 -8167.56
-34.2842 88.6462 | 5.54868 -4.12807 | -26840.2 -17036.4
-33.8593 88.8812 | 2.22395 1.59828 | 16603.9 13428.8
-33.4172 89.1096 | -0.125284 6.19479 | 7451.17 7886.29
-32.959 89.3264 | -2.44662 -4.48932 | 8197.35 -4990.07
-32.4843 89.5111 | 0.0418746 -3.59364 | -26241.8 6903.35
-32.0171 89.6673 | -3.16821 2.24263 | -13422 -26026.8
-31.5427 89.7492 | -8.0317 -4.46459 | 40542.8 21889.7
-31.0372 89.8091 | -1.53734 -2.93953 | -2203.61 -2694.83
-30.5276 89.8293 | 3.70027 -0.767079 | -21233.1 -2569.16
-30.0291 89.8035 | 3.90781 -3.21977 | 35973.8 8720.71
-29.5159 89.7343 | 4.39671 -2.29224 | -25254.9 -26901
-29.0337 89.5807 | -2.26817 2.20877 | -14321.9 14571.2
-28.5724 89.4142 | -3.23464 -1.6366 | -10317.3 24986.1
-28.1176 89.2666 | -0.854816 -1.8425 | 14476.9 -19179
-27.6625 89.0833 | 0.359863 3.10968 | 8929.48 -5158.76
-27.2108 88.8736 | 0.637878 2.36443 | -16376.5 6849.87
-26.7739 88.6574 | 3.43816 4.4485 | 2972.65 -2851.9
-26.3338 88.4459 | 1.85762 0.519479 | 5158.77 13968.5
-25.8817 88.2596 | 1.78284 11.3443 | -2172.6 -19499.3
-25.4283 88.0597 | 0.424456 3.53551 | 26640.5 -239.495
-24.9518 87.8765 | -1.30352 -2.75024 | -26379.4 12715.8
-24.4817 87.7186 | -0.691561 -2.30373 | 18426.5 -19756.8
-23.9966 87.5639 | 3.68116 1.74356 | 5313.89 17148.7
-23.4995 87.4534 | -2.98398 -2.12382 | -25599.5 -4962.99
-23.0149 87.3613 | -0.623941 1.08326 | 5727.4 -4857.91
-22.5263 87.2939 | 3.00002 -2.25732 | -16545.1 8763.43
-22.0426 87.2756 | -4.77181 -1.68877 | 22973.5 -6506.1
-21.5442 87.2947 | -0.522023 -4.33677 | 3720.57 1133.39
-21.0457 87.363 | 4.89893 3.39696 | -3959.91 1017.15
-20.5595 87.4877 | -2.6413 -2.52983 | 4148.59 6387.27
-20.0891 87.6705 | -1.22007 -0.664468 | -8557.46 -12340.7
-19.6425 87.8912 | 2.24007 -2.06589 | 5137.22 21975.7
-19.2175 88.1683 | 1.60586 -0.580068 | 2822.59 -6263.09
-18.7985 88.4528 | -0.33882 0.404803 | -4255.87 -23859.4
-18.3793 88.7204 | -1.29193 2.43432 | 11798.4 16675.3
-17.9685 89.0209 | -0.474256 1.87889 | -4087.65 8481.53
-17.5876 89.3625 | -4.56044 2.51241 | -3006.25 -5890.98
-17.2346 89.7279 | -4.2257 -1.00291 | -4330.65 6102.13
-16.9066 90.1158 | 0.567221 1.13763 | -126.699 -6806.7
-16.5832 90.5031 | -3.72827 -1.04702 | 6401.58 -5650.28
-16.2517 90.8841 | 1.64984 -3.9482 | -1008.34 16090.3
