11.9726 4.9411 | 1.52997 -2.48605 | 5052.82 1058.67
12.424 5.16633 | -1.84043 -1.34841 | -2266.68 -1516.75
12.8719 5.3944 | -3.00682 -1.35259 | -3678.32 6419.47
13.3119 5.63598 | -0.777743 -1.14366 | 2305.77 -8050.48
13.7525 5.87514 | 2.4104 -2.53851 | 2124.74 4735.72
14.1901 6.12669 | 1.34789 -0.978151 | 6904.92 3375.33
14.6246 6.39338 | -0.826833 -2.03913 | -4368.05 -4793.89
15.0449 6.67485 | -1.20392 -5.85734 | -2794.3 742.94
15.4434 6.98136 | 0.309841 -4.26038 | -7730.52 -5363.23
15.8116 7.31227 | 1.40479 -1.12388 | -6824.63 -3221.24
16.1496 7.6678 | 1.48931 -0.119971 | 9013.08 7554.62
16.4727 8.04711 | 2.5541 -1.72113 | 6613.77 -2053.86
16.783 8.44227 | 2.60734 -0.0229087 | 3434.69 10172.4
17.0664 8.86542 | 2.49595 2.98178 | -6192.11 -749.631
17.3099 9.309 | -0.249476 2.81198 | -6387.41 -15904
17.5181 9.75776 | -0.91548 2.30563 | 4972.58 4791.8
17.7012 10.2206 | 1.40502 3.68959 | 2976.95 4216.43
17.855 10.6984 | 0.20502 2.76455 | -7209.42 5678.8
17.9696 11.1899 | -0.729207 1.51264 | 2470.97 -2264.68
18.067 11.683 | -0.59601 1.73532 | 8860.74 -14781.7
18.1589 12.1684 | -0.87713 1.92686 | -6823.87 7029.42
18.2152 12.6614 | -2.51582 2.61642 | -11232.7 -484.468
18.2354 13.1557 | 0.61133 -0.474533 | 9137.87 -10981.5
18.2659 13.6433 | 1.48478 -0.668245 | 4122.52 12164.9
18.3147 14.1376 | -0.233482 1.10554 | -4864.49 4562.92
18.3746 14.6351 | -0.383271 0.122997 | 4313.92 965.219
18.4602 15.1306 | 1.93767 0.684423 | 4963.69 -2355.73
18.5704 15.622 | 2.27885 -0.753825 | -3597.06 9149.45
18.6855 16.1182 | 2.14819 -1.50223 | -1046.34 2469.09
18.8054 16.6146 | 1.26477 -0.850205 | -1002.92 -10531.4
18.9353 17.1009 | -2.38409 0.361141 | 1394.76 -2919.96
19.0776 17.5808 | 0.747506 0.742814 | -5382.6 2557.74
19.2261 18.0584 | -1.66427 0.984247 | 1059.94 -5337.95
19.3953 18.5267 | -1.19182 -1.08356 | 4976.08 7358.88
19.5917 18.9898 | 1.0217 -0.408774 | -5649.24 1315.5
19.8096 19.442 | 1.70256 -1.34248 | 1476.79 -12741.6
20.0622 19.8676 | 1.16641 -0.817938 | -1.31339 4073.74
20.3425 20.2765 | 1.20609 -0.722813 | 620.129 -3772.22
20.6445 20.6675 | -0.640094 -2.20202 | -4752.04 2596.4
20.9548 21.0508 | -1.6138 0.530723 | -3096.54 3022.65
21.2769 21.4252 | 0.79403 0.586666 | 8456.37 -3844.17
21.6265 21.7786 | 1.96372 -1.15437 | 4743.84 8878.54
21.9928 22.1247 | 1.54606 0.729004 | -5935.35 5991.83
22.3668 22.4627 | 0.550479 2.66858 | -483.779 -10499.3
22.7615 22.7681 | 1.33498 1.73026 | 1341.29 -4925.02
23.1755 23.0445 | 0.09067 1.84288 | 337.081 9830.74
23.5987 23.3138 | 0.598826 0.24181 | 4617.69 -4419.76
24.0331 23.5674 | 3.64282 0.170863 | -6726.33 1881.02
24.4673 23.8181 | 2.38181 1.86279 | 12182.3 3242.06
24.9112 24.0678 | 0.727406 2.30408 | 326.153 3651.66
25.3537 24.3215 | 1.12006 1.03552 | -14116.4 -10940.8
25.7844 24.5715 | 0.379089 3.04724 | -481.257 -223.099
26.2078 24.8299 | -0.295218 4.08074 | 2540.21 2134.35
26.6227 25.1049 | -0.276039 0.965202 | -734.512 338.001
27.0242 25.3997 | -0.113401 1.76325 | 2467.26 -1061.6
27.411 25.7158 | -0.370072 2.44887 | -815.164 5365.75
27.7759 26.0614 | 0.170119 1.23302 | 9608.75 1269.82
28.1236 26.4315 | -0.84985 1.27846 | -8559.29 2510.35
28.4344 26.8303 | -0.844716 -0.0659801 | 747.883 -7060.54
28.7151 27.2456 | -1.15227 0.757929 | 2685.05 -4478.22
28.9593 27.6793 | -2.62067 2.28522 | -12995.9 246.356
29.1425 28.1372 | -6.56226 1.95785 | 4515.42 -5644.52
29.2869 28.6052 | -6.31131 0.901421 | 3103.64 -3675.97
29.3962 29.0801 | -2.57022 0.137048 | -4124.45 -856.739
29.463 29.5624 | -4.41921 -0.50376 | 3952.57 9256.09
29.5008 30.0542 | -6.8102 -1.01631 | -78.9536 -3284.15
29.5133 30.5464 | -1.06178 0.758247 | 1433.4 2114.52
29.5067 31.0404 | 0.989648 3.10933 | -711.156 2327.9
29.483 31.5363 | -1.5616 -0.0546925 | -1764.36 5618.88
29.4479 32.0353 | -1.35151 -0.656797 | 1525.74 -2581.32
29.414 32.5317 | -0.853428 -0.166859 | 7479.34 -10886.3
29.3898 33.0212 | -1.27635 0.0367478 | -3420.41 1832.94
29.3551 33.5112 | -1.0155 0.841007 | -6303.41 9084.32
29.304 34.0057 | 0.827736 1.58358 | 10408.6 -5508.55
29.2548 34.4964 | -0.0728568 0.802799 | -2593.98 -4407.44
29.1864 34.9811 | -1.62054 1.52631 | -4669.61 -1562.3
29.0911 35.4602 | -1.06916 0.154585 | -76.056 151.554
28.9831 35.9374 | 2.25311 1.3266 | 3954.85 6640.8
28.8773 36.4195 | -0.566324 1.73035 | -5510.33 461.99
28.7689 36.9039 | -1.05011 2.0879 | -566.431 8528.84
28.6725 37.397 | -0.354349 2.70022 | 2469.32 -553.25
28.6003 37.8934 | 2.03539 2.26068 | 679.499 -9592.89
28.5548 38.3866 | 1.14499 1.73555 | 2334.32 1394.32
28.5379 38.8823 | -1.26391 2.26161 | -1481.22 7013.23
28.5414 39.384 | -3.20985 3.26358 | -3129.2 7631.49
28.5623 39.8903 | -0.534812 3.04276 | -370.945 -9431.89
28.6097 40.3887 | -0.579487 0.864887 | -3892.93 -2364.35
28.6923 40.879 | -1.32033 0.27739 | 8336.3 -2222.65
28.8314 41.3552 | -3.15817 3.72289 | -931.94 -4922.89
29.0111 41.8147 | 1.23781 5.32117 | -6194.46 9702.39
29.2148 42.2684 | 1.57853 3.05807 | 238.574 -1036.14
29.4552 42.7036 | -2.36777 1.50378 | 3622.65 -6954.2
29.7406 43.1096 | -1.92481 -2.14148 | 8300.4 12909.8
30.0623 43.5021 | 0.0295528 -2.18508 | 1961.82 6808.64
30.4067 43.8826 | -0.210216 -1.34323 | -3100.19 -2209.3
30.7684 44.2427 | -1.12356 -0.5887 | -2526.17 -10155.8
31.1467 44.5737 | -0.375792 -2.9659 | -8723.78 -6652.7
31.5301 44.8864 | 0.985089 -0.778887 | 634.685 10837.3
31.9185 45.1982 | 0.416188 1.64981 | 2840.83 -7131.71
32.3198 45.4919 | -0.731801 0.221544 | 1275.86 3244.17


17.8402 -47.1943 | -0.560063 -3.51503 | 2877.98 1479.92
18.3424 -47.1551 | -0.482665 -2.10552 | 4222.45 -720.804
18.8456 -47.0991 | 0.148655 -1.65507 | 314.069 -6464.03
19.3469 -47.0304 | -0.666872 -2.92822 | -4540.77 10288.4
19.8402 -46.9275 | -0.258338 0.853993 | -632.671 -2497.8
20.3291 -46.8103 | 0.0493908 -2.27442 | 936.75 -2398.69
20.8164 -46.6892 | -0.0981598 -7.44968 | -6154.13 -3175.98
21.2986 -46.5653 | 1.06252 -0.97335 | 3154.53 3081.71
21.7807 -46.4315 | 1.26764 -0.897753 | 5345.28 1329.9
22.2649 -46.2902 | 1.54337 -3.14557 | -549.12 -638.557
22.7477 -46.1444 | 3.30116 -0.814304 | -1973.59 2431.29
23.2279 -45.9939 | 1.66353 -0.851102 | -2903.23 2503.42
23.7079 -45.8492 | 0.634696 -2.5471 | -814.638 -10958.6
24.1931 -45.7328 | 1.14139 -3.06581 | 1482.57 7862.4
24.6819 -45.6262 | 1.16028 -4.74742 | -2639.83 -3224.56
25.1731 -45.54 | -0.83748 -3.41018 | 3224.34 5040.58
25.6693 -45.4731 | -2.13807 -2.23369 | -2947.14 -8153.66
26.1661 -45.4425 | 0.043532 -3.5496 | -6065.49 5619.48
26.66 -45.4327 | 0.0344362 -3.42589 | 3947.86 -1735.86
27.1563 -45.4502 | -3.12026 0.205296 | 5967.08 -3022.31
27.6555 -45.4935 | -3.10949 -0.486907 | -1058.48 9263.08
28.1524 -45.5492 | -0.41891 0.214711 | -3310.76 -4432.38
28.6421 -45.6394 | -0.564965 -1.03636 | -490.672 -37.1921
29.1227 -45.766 | -2.56115 -2.49929 | -1847.65 1633.33
29.5907 -45.9285 | -1.59797 0.103569 | 602.939 -1347.48
30.0449 -46.1296 | 0.582218 -1.02629 | 6069.7 -4495.26
30.4876 -46.3672 | 1.36566 1.01883 | 3478.12 83.4155
30.9177 -46.6307 | -1.09491 1.59437 | -7291.4 2689.4
31.3289 -46.9145 | 0.140481 0.0937755 | 489.713 910.177
31.7276 -47.2133 | 0.264295 0.520773 | -574.001 3338.95
32.1151 -47.5225 | -1.09559 2.3854 | -3454.01 2209.86
32.4875 -47.8449 | -1.11538 1.78964 | -3016.78 -3625.57
32.846 -48.1833 | -0.998776 -0.901239 | 5080.68 241.527
33.2058 -48.5261 | 2.27786 1.1768 | 8224.9 -12463
33.5739 -48.8742 | 4.78312 4.46058 | -3141.79 7898.17
33.9519 -49.2046 | 2.47263 3.71894 | -5234.52 7924.19
34.3398 -49.5132 | 2.09685 3.02056 | 2749.6 -3430.3
34.7385 -49.8115 | 1.43629 4.28023 | -447.479 -6445.99
35.1457 -50.1038 | -0.154051 3.25964 | 5293.83 10.4322
35.5709 -50.3758 | 1.58418 3.93819 | -436.827 -515.759
36.0126 -50.6208 | -0.208576 1.92803 | 1594.12 4224.52
36.472 -50.8298 | -2.69626 -0.30964 | -1015.2 1284.1
36.9424 -51.0093 | -2.01072 2.22508 | -4941.32 -6534.34
37.4181 -51.1693 | -1.14646 1.55493 | 2743.17 2801.26
37.9064 -51.2912 | -0.246653 1.23827 | 5125.44 -1603.55
38.407 -51.3686 | -0.324171 3.07274 | -2650.82 4270.72
38.9117 -51.3901 | -1.40919 1.27038 | 364.521 2147.65
39.4164 -51.3597 | -0.234413 0.800371 | 4366.42 -2389.37
39.9193 -51.2886 | 0.854441 2.10844 | -6837.41 2636.39
40.4106 -51.1762 | 0.557389 1.67534 | -977.221 -566.896
40.893 -51.0342 | -0.265705 1.18076 | 3499.6 -544.267
41.3702 -50.8724 | 2.19949 0.950096 | -8077.53 488.94
41.8371 -50.6966 | 0.835808 4.23995 | -353 -980.513
