-23.1323 -57.6313 | -5.6024 -1.20496 | 4566.55 2206.38
-22.7688 -57.9754 | -1.56437 1.0533 | -10276.7 -418.698
-22.4343 -58.3414 | -3.37566 1.20027 | 1288.69 1494.72
-22.1149 -58.72 | -2.56663 2.08601 | 1095.06 -3059.01
-21.8017 -59.107 | -0.931933 1.56866 | 2665.93 -2463.7
-21.4836 -59.4934 | -1.89255 -0.759784 | -242.714 1054.19
-21.1527 -59.869 | -1.06885 1.12848 | 2339 -1028.65
-20.8008 -60.2273 | -2.82111 0.207077 | 2842.91 -744.931
-20.4249 -60.5618 | 0.229707 -1.22026 | -6109.63 6780.34
-20.0305 -60.8651 | 2.29634 0.346803 | 773.332 1959.24
-19.6169 -61.1424 | -1.16753 -0.865052 | 8290.02 -10493.6
-19.1854 -61.4079 | -0.561725 -1.4189 | 224.177 1304.81
-18.7411 -61.6527 | 2.06589 1.65465 | -2316.26 5140.03
-18.2878 -61.874 | 1.92974 -0.417922 | -2491.14 -7167.1
-17.8293 -62.0842 | 1.0129 0.105697 | -914.366 1261.21
-17.3604 -62.2666 | -0.303533 0.520079 | 2907.98 5713.42
-16.878 -62.4067 | 2.38951 3.87107 | -11644.1 -1068.24
-16.3946 -62.5122 | 2.85591 1.20595 | 558.333 3558.97
-15.9051 -62.5799 | 1.23697 -2.8818 | 5607.67 -5132.16
-15.409 -62.6226 | -1.3808 -1.8443 | -2995.72 -2556.88
-14.9127 -62.6354 | -3.22604 1.35653 | 235.271 6052.57
-14.4174 -62.6048 | -0.831125 -1.49295 | -3131.85 -1958.86
-13.9267 -62.5435 | 1.74976 -2.04009 | 4476.95 1138.51
-13.4363 -62.4582 | 0.959451 2.04269 | 4246.36 -4693.89
-12.9464 -62.3595 | -0.184206 -0.0207841 | -8687.39 2615.85
-12.4655 -62.2385 | -0.334087 -3.28809 | 10761.9 -3507.48
-11.9828 -62.1009 | -0.404524 -1.01107 | 2829.8 1839.91
-11.5074 -61.9326 | 1.78747 -1.82143 | -8150.64 7686.36
-11.0507 -61.7236 | 2.42653 -1.45235 | 8651.17 -3143.26
-10.5989 -61.497 | 1.05029 -3.26474 | -7360.33 -931.035
-10.1598 -61.2567 | 0.129308 -5.66157 | -6665.75 -2525.09
-9.72984 -61.0116 | -0.407067 -4.73277 | -472.135 -1251.14
-9.29778 -60.7715 | -1.75555 -1.83769 | 7917.86 3283.72
-8.85315 -60.5423 | -2.42993 2.12185 | 3194.85 2238.76
-8.39687 -60.3318 | -0.96311 -0.802226 | -10329.6 -5113.25
-7.93538 -60.1526 | 1.18879 0.877123 | 591.658 -6840.19
-7.46249 -60.0083 | 1.04738 4.37581 | 11307.5 11816
-6.9766 -59.8744 | -1.3538 1.39859 | -461.752 -2581.46
-6.48413 -59.7626 | -1.35747 -1.35443 | -79.6804 3042.86
-5.98637 -59.6733 | 0.275983 -0.67277 | 2366.58 -1182.23
-5.48219 -59.6189 | 1.26676 -3.14294 | -487.329 -1566.17
-4.97582 -59.6076 | -1.49437 -0.593999 | -3171.11 -5905.56
-4.47283 -59.6429 | -4.35758 -2.24417 | -1869.75 5833.91
-3.97408 -59.7054 | -2.56233 -0.743075 | 5557.83 5462.42
-3.47814 -59.7988 | -1.32543 3.26538 | -5464.69 -7380.28
-3.00011 -59.9494 | -2.74115 2.9567 | -11536.4 -2733.19
-2.54818 -60.1503 | -3.84698 0.236308 | 7984.54 10466.8
-2.10616 -60.3732 | -2.09658 0.741846 | -1716.69 2804.21
-1.68618 -60.6322 | 1.93723 2.92313 | -367.731 -10351.1
-1.29987 -60.9459 | 1.81286 2.11779 | 5375.25 -4847.76
-0.941746 -61.2991 | -1.60283 -0.127342 | -4550.65 3391.82
-0.60949 -61.6724 | -1.38448 -0.634361 | 1607.11 6871.1
-0.289997 -62.0512 | 0.0836033 1.49185 | -8195.12 3161.37
0.0133488 -62.436 | 0.558353 0.751183 | 1862.47 -1932.9
0.317024 -62.8228 | 3.25705 0.502511 | 9092.91 -3192.27
0.634618 -63.2055 | 3.83528 2.00866 | -3745.38 2818.12
0.956692 -63.5824 | 1.30877 3.15251 | 1639.13 -4528.29
1.28458 -63.9584 | -0.323835 4.91117 | 1691.23 -153.069
1.62109 -64.3297 | -0.130771 1.8635 | 3331.69 -5831.26
1.96821 -64.6989 | -1.40419 -2.28337 | 6269.97 -2966.11
2.32969 -65.0608 | -2.69173 0.981873 | -3827.02 2341.19
2.69798 -65.4122 | -2.4595 0.567376 | -2585.38 1146.04
3.07395 -65.7519 | -0.392797 -0.979039 | -2632.11 -1915.13
3.46203 -66.0764 | 2.19714 -1.19002 | 373.252 -1021.67
3.87392 -66.3709 | 2.06246 -1.26001 | 10172.7 11520.2
4.3198 -66.615 | 0.443196 0.346581 | -6988.06 -12246.5
4.77785 -66.8366 | -0.891486 -2.87703 | 4358.75 -4062.42
5.25717 -67.0153 | 1.07792 -3.65476 | 3336.53 17795.7
5.75629 -67.1144 | 0.694813 -2.43464 | -17144.6 -3485.56
6.25125 -67.1619 | -0.737117 -3.92378 | -6588.92 842.382
6.74344 -67.1655 | -4.58222 -3.04754 | 9017.13 89.1528
7.24196 -67.1367 | -3.25652 1.07856 | 15989.5 -8879.02
7.75024 -67.0873 | 1.3203 -0.922024 | -2608.49 12012.1
8.25196 -66.9906 | 1.21865 0.268161 | -7614.96 -8716.28
8.74156 -66.8656 | 1.27451 1.9152 | 4678.19 7204.31
9.2223 -66.6997 | 0.902338 3.84349 | -2064.71 4023.74
9.6909 -66.5034 | 0.573305 3.23614 | -3794.19 -9842.37
10.1515 -66.3023 | 3.34899 1.35582 | -3285.5 1842.71
10.6039 -66.0908 | 4.98586 0.836389 | -3871.3 -4460.39
11.0499 -65.8757 | 6.25133 0.776472 | -1067.29 543.086
11.4916 -65.6533 | 3.58202 2.60823 | 1994.33 3068.22
11.9329 -65.4238 | 2.21795 0.953355 | 7556.21 3764.23
12.3809 -65.1942 | 2.05817 2.4602 | -1119.44 -456.555
12.833 -64.9758 | 0.257113 4.04398 | -11987.7 -4204.99
13.286 -64.7804 | 0.0825916 3.24567 | 2521.2 905.048
13.7516 -64.6173 | -0.932282 0.558373 | 209.826 -2634.74
14.2298 -64.4978 | -2.18467 2.76049 | -2184.91 -7.91829
14.7159 -64.4205 | -2.43912 3.81763 | 5463.47 3992.54
15.21 -64.3817 | -3.4499 4.70975 | -3369.46 -935.724
15.7033 -64.3893 | -2.12928 4.23422 | -3633.72 -2662.55
16.1908 -64.4445 | -2.31237 1.7217 | -3453.59 1758.54
16.6715 -64.5332 | -1.99829 1.13536 | 7824.2 1440.44
17.1533 -64.6445 | -0.921245 1.80686 | 10114.8 -639.616
17.6371 -64.7769 | -2.27466 2.31677 | -8178.89 -4004.47
18.11 -64.9313 | -2.27759 2.3782 | -3359.08 7243.62
18.5785 -65.0872 | -0.887417 2.59794 | 8226.4 7651.06
19.0494 -65.2483 | -0.375316 3.64636 | 345.299 -15739.3
19.5083 -65.4533 | 0.371285 -1.05336 | 2163.61 1826.87
19.9572 -65.6835 | -1.31286 0.519332 | 2314.53 2220.7
20.3975 -65.9317 | -0.444776 1.60429 | -5892.68 1370.03


-37.2492 57.226 | -0.00697458 2.80026 | 4982.45 -3500.71
-36.7865 57.0207 | 2.15768 4.63241 | 2243.23 -1024.07
-36.3117 56.8425 | -0.00128047 1.55173 | -4487.29 2109.62
-35.8278 56.7032 | 0.155226 -0.836249 | -1676.08 -127.512
-35.3352 56.6121 | -1.30081 0.0819305 | -4807.23 1376.76
-34.8385 56.5814 | -1.79569 2.13017 | 5470.48 9315.08
-34.3386 56.6187 | 2.32751 -0.451706 | 130.232 -4133.24
-33.8425 56.6931 | 3.03653 -3.96337 | -3656.53 -5636.22
-33.3526 56.79 | 1.51227 -0.586259 | 5998.48 1846.33
-32.8655 56.9154 | 0.288945 0.642291 | 169.314 -4910.56
-32.3879 57.0707 | 1.05174 -1.07344 | -6246.25 7725.33
-31.9315 57.2753 | 1.29972 0.075631 | 3311.63 -4478.54
-31.4914 57.5139 | 2.28864 -1.09304 | 897.567 2662.76
-31.0729 57.7904 | 4.45504 -1.79139 | -4768.9 43.5604
-30.6815 58.099 | 3.43095 -2.35065 | -2246.68 -7449.78
-30.3119 58.4267 | 1.65978 -4.24742 | -177.764 3777.48
-29.9626 58.778 | 4.00885 -4.43907 | 3290.91 5171.43
-29.6251 59.1465 | 2.07238 -0.81208 | 4526.29 -9568.62
-29.2914 59.517 | 2.03592 1.82417 | 1588.98 11534.7
-28.974 59.9094 | 2.90592 4.35665 | -5917.61 2410.16
-28.6762 60.316 | -1.19231 3.44155 | 2983.36 -10557.2
-28.3794 60.7182 | 1.79652 2.30191 | 2733.66 4210
-28.0864 61.1265 | 3.01099 3.07586 | -9693.03 6105.71
-27.8049 61.5433 | -0.262778 1.5841 | 13595 -5458.02
-27.5028 61.9482 | -0.62044 1.76068 | -8241.29 5425.99
-27.1975 62.3493 | -1.04843 3.15092 | -9797.04 -5084.49
-26.8765 62.7293 | 0.841954 1.59495 | 16234.3 -2868.93
-26.5065 63.0684 | 0.628407 -0.192031 | -1641.86 -4120.89
-26.1084 63.3707 | -3.69854 0.901911 | -13475.4 4544.36
-25.7019 63.6534 | -1.5087 2.20407 | 10799.8 947.549
-25.2684 63.9049 | -0.621169 3.72206 | 4120.64 -5267.17
-24.8143 64.1225 | -3.49184 3.36239 | -1176.81 14317
-24.3517 64.3302 | 0.214197 0.41119 | -1303.36 -2382.68
-23.8756 64.5009 | 2.09967 2.46395 | 1363.94 -8392.58
-23.3836 64.6134 | 2.60097 0.536894 | 681.458 3606.57
-22.8833 64.6766 | 0.574493 0.92182 | -10359.5 -1343.96
-22.3865 64.6851 | 0.924606 1.53481 | 209.397 -1893.25
-21.8927 64.6373 | 2.58594 0.825706 | 2141.69 -1002.47
-21.4043 64.5415 | -0.560221 5.62905 | -1276.09 377.964
-20.9247 64.4108 | -3.71641 4.51675 | 1547.37 6055.42
-20.452 64.2586 | -2.30927 0.225456 | -5937.02 -8788.82
-19.9919 64.0755 | 0.206086 1.45438 | 4653.35 1853.59
-19.5297 63.89 | -0.562465 -1.48067 | 8153.79 7595.09
-19.0577 63.7185 | -0.986101 -1.49765 | -1608.37 -6463.93
-18.5849 63.5418 | 1.69391 4.88783 | 8667.88 -3255.38
-18.1058 63.3632 | -0.319195 -0.619685 | 1042.96 6366.68
-17.6239 63.19 | -0.275807 -1.26071 | 2798.4 -5830.53
-17.1441 63.0037 | 2.37169 1.08432 | -6769.98 -4511.11
-16.673 62.8039 | 2.94659 -0.883899 | -2130.87 1556.76
-16.2017 62.6111 | 2.21774 0.492559 | 1823.41 6268.03
-15.7227 62.4441 | -1.46497 -2.81667 | -10083.1 3259.64
-15.2438 62.3005 | -2.17269 -4.82034 | 606.517 -2629.2
-14.759 62.1742 | -0.350347 -2.72538 | 11837.6 3552.27
-14.2617 62.0691 | -1.02816 -1.82232 | -1203.25 -7665.15
-13.7632 61.9681 | -3.55704 -0.632655 | -5882.62 4712.54
-13.268 61.8837 | -2.59491 2.68157 | -16643.9 2218.55
-12.7829 61.8133 | 1.16926 2.85519 | 3032.24 70.9574
-12.2954 61.7526 | 1.38534 2.616 | 9635.28 -8431.57
-11.7996 61.6963 | -1.50945 1.11309 | -817.185 3923.79
-11.2998 61.6688 | -0.4852 0.240219 | 11945.8 6592.84
-10.7927 61.6776 | -1.13012 1.25734 | -13820.2 -9151.64
-10.2957 61.703 | -1.21755 1.60212 | -10452.9 -766.451
-9.80819 61.7592 | -0.4193 -1.89325 | 16740.8 7205.42
-9.31756 61.8604 | -0.815804 -1.33196 | -2456.21 -6427.56
-8.83722 61.9967 | -0.648558 -0.0935345 | -7441.6 6127.25
-8.37696 62.1804 | -1.82062 0.168373 | -1663.32 1848.92
-7.92972 62.3937 | -0.17122 1.90713 | 9110.92 -7367.63
-7.47915 62.6108 | 0.517897 1.83182 | 7849.7 10122.5
-7.02783 62.8437 | 0.444436 0.478223 | -6027.39 -7816.93
-6.58211 63.0776 | 0.268879 1.91033 | -341.515 4062.45
-6.14011 63.3204 | 0.666434 -0.0650797 | 7348.76 793.206
-5.69539 63.5657 | -1.5318 1.16195 | -10668.7 604.784
-5.25818 63.8111 | -2.03548 0.893709 | -5277.5 -5741.85
-4.81898 64.0395 | -4.23391 1.24113 | 1262.26 -7306.35
-4.3705 64.2443 | -3.09698 3.15093 | 1636.77 5569.33
-3.91797 64.4463 | -1.53674 0.750106 | 722.339 5333.83
-3.46333 64.6485 | -0.59882 1.05649 | -3135.52 -4970.64
-3.00455 64.8363 | -1.82718 -0.149362 | 8264.81 2294.49
-2.53455 65.0124 | -3.68247 -2.71954 | 2821.63 8419.85
-2.05612 65.1795 | -2.23661 -1.48367 | 4873.59 -10723.9
-1.56633 65.3132 | -0.824135 1.18907 | -8311.21 3424.32
-1.07808 65.4323 | -1.51723 1.1835 | -5580.03 5933.56
-0.589481 65.5375 | -1.48986 -2.16922 | 7328.28 -6630.21
-0.0891153 65.6025 | 2.00827 -0.891027 | 10774.2 1263.45
0.422264 65.6299 | 3.86485 1.76719 | -6230.21 492.382
0.931126 65.6187 | 0.724498 -0.684267 | -1179.44 -3619.2
1.43609 65.5641 | -3.97516 -3.13128 | 232.563 1057.1
1.9363 65.4737 | -2.72419 -0.944411 | 4143.02 -449.954
2.43214 65.3488 | -1.22873 -3.22587 | 1642.06 -5377.29
2.91879 65.188 | -0.570201 -3.8985 | -10005.2 9757.22
3.38979 65.0076 | -0.319665 -0.861571 | 1273.17 -2817.12
3.84795 64.7947 | -0.443923 1.10806 | 5177.41 -8216.88
4.29319 64.5453 | 0.284388 0.0153104 | -6003.47 1199.26
4.72305 64.2767 | 0.194432 0.180585 | -2990.4 3254.91
5.14771 64.0071 | -1.43238 0.761962 | 1529.98 6927.66
5.57683 63.7493 | -1.10422 -0.614316 | -3220.73 -3151.42
6.00568 63.4939 | -0.919585 -3.30461 | -2834.22 469.116
6.43732 63.2468 | -1.02485 -2.36837 | 2563.71 1451.1
6.87955 63.0159 | 0.337234 1.99645 | 6113.1 -2266.3
7.33459 62.8004 | -1.15386 1.9773 | -4961.79 431.204


10.533 -15.9678 | 1.47117 2.65072 | -575.166 -3749.23
10.8704 -15.6033 | -0.139141 2.81991 | -9110.91 4580.38
11.2118 -15.2436 | 0.0121397 0.136396 | 19482.2 -1669.7
11.5871 -14.9076 | -0.310512 0.0118969 | -10300.7 1813.86
11.9701 -14.5859 | 0.0124569 -3.27062 | -7381.19 1899.83
12.3645 -14.2852 | -1.29174 0.0442866 | 2261.66 -3239.26
12.7885 -14.0304 | 0.0467203 1.61317 | -34.2546 -3260.11
13.2425 -13.8362 | -0.0517519 -1.9494 | 5661.93 -1397.73
13.7215 -13.7025 | -0.238869 -1.85222 | -3763.02 2618.59
14.2104 -13.6154 | -1.58174 1.76709 | 2143.31 4442.59
14.7067 -13.5695 | -2.87753 0.252086 | 1597.09 -5082.48
15.207 -13.5746 | -1.84298 -4.93621 | 2460.49 -2818.64
15.7085 -13.6189 | -1.16494 -5.34933 | 10063.9 7938.72
16.2139 -13.6798 | 2.2414 -1.98191 | -11196.3 41.0271
16.7088 -13.7686 | 1.88444 -1.51921 | 712.891 -6556.33
17.1969 -13.8932 | -0.504595 -0.171537 | 11242.9 8245.45
17.6841 -14.0372 | -2.33983 -1.73738 | -15702.5 -431.087
18.1469 -14.2212 | -1.77128 -1.70012 | -4594.32 -3156.31
18.5859 -14.4506 | 0.641135 -1.66897 | 6881.64 178.207
19.0117 -14.7133 | 0.427399 -2.12642 | 7469.06 -6391.32
19.4259 -15.0072 | 0.802244 1.46568 | 2257.03 -1116.55
19.8267 -15.3229 | 0.381126 1.32625 | -10242.4 -1987.48
20.21 -15.653 | 0.0987401 0.595642 | 3521.55 5991.29
20.5993 -15.9728 | 0.948517 1.46973 | 1289.89 7596.26
20.9979 -16.2757 | -1.38829 1.4363 | -6582.3 -3250.61
21.3939 -16.5774 | -0.789562 0.0634995 | 2110.68 823.51
21.7931 -16.8742 | 0.412848 -2.23994 | -6410.18 4601.76
22.1912 -17.1648 | -1.90635 -3.0568 | 5733.4 -3968.41
22.5948 -17.4558 | -3.1803 -4.58513 | 3591.22 -6091.81
23.0029 -17.7492 | -3.93482 -5.86197 | -1402.14 -3426.46
23.4167 -18.0349 | -2.15759 -6.09866 | -4000.54 13224.5
23.8417 -18.2895 | -1.06827 -1.32789 | -8284.39 -8772.21
24.2735 -18.5268 | -1.24569 1.08133 | 7450.5 298.858
24.7297 -18.7203 | -0.802283 -2.97001 | -4385.36 12782.4
25.2037 -18.8511 | -0.573834 -1.01097 | 6459.59 -11414.6
25.6919 -18.9507 | 0.314572 0.611265 | 7028.71 1317.68
26.1914 -19.0132 | 1.48195 -0.778679 | -5258.49 2441.6
26.6915 -19.0423 | -1.00788 0.685898 | 1440.49 -3003.88
27.1935 -19.0512 | 1.7688 1.18066 | 4805.48 -2947.55
27.6995 -19.0412 | 2.22138 1.10078 | 4017.53 2874.77
28.2069 -19.0016 | -0.0964229 -0.509109 | -3608.54 1786.66
28.7079 -18.9321 | 0.35347 -4.80584 | -11535.3 -3272.68
29.1974 -18.8402 | -0.719556 -1.0244 | 7851.79 961.387
29.6858 -18.7252 | 1.00727 2.13366 | -1724.34 -563.606
30.1672 -18.587 | 1.56215 -1.66321 | -4185.19 2318.93
