-78.8313 -37.5643 | 3.53432 4.76474 | 4462.85 -230.506
-78.336 -37.6573 | 4.09602 2.32864 | -1690.83 -6338.15
-77.8478 -37.7752 | 3.33391 -1.22001 | -11932.1 13079.5
-77.3686 -37.8895 | -0.308466 -3.49881 | 4463.32 -5687.52
-76.8892 -38.0153 | 0.807085 -3.54609 | 5150.65 -2786.83
-76.4064 -38.1473 | 2.21535 -1.30397 | 4274.88 5736.08
-75.919 -38.274 | -0.12339 1.35815 | 4528.83 -6543.03
-75.4305 -38.4096 | 0.33269 0.574612 | -12939.8 3603.06
-74.9501 -38.5459 | -1.00392 1.14073 | 10254.7 -5276.94
-74.4639 -38.6812 | -0.648064 -1.9767 | -7927.41 6059.03
-73.9795 -38.7981 | 2.8231 -3.34896 | -7119.18 4754.11
-73.4973 -38.8976 | 1.21574 -0.637626 | 3940.73 -7496.51
-73.0126 -38.9952 | -0.123015 1.45406 | -6217.79 1380.03
-72.5285 -39.0784 | -2.07747 0.523827 | 7186.05 -536.222
-72.0363 -39.1388 | 0.302479 2.41537 | 2996.41 3011.94
-71.5393 -39.1699 | 5.90953 -1.04715 | -7742.64 -11423.4
-71.0447 -39.1796 | 4.70691 -2.76482 | 15433.2 8648.57
-70.543 -39.1304 | 1.83386 -2.38115 | -6911.55 8231.49
-70.0532 -39.0193 | 1.67678 -0.283432 | 357.5 -8295.79
-69.5713 -38.8771 | 0.909028 -1.78713 | 12857.4 31.6606
-69.0928 -38.7007 | 1.81822 0.260279 | -8876.38 8828.29
-68.6372 -38.477 | 1.57482 -0.674523 | -1631.08 -3059.1
-68.1977 -38.2304 | 1.18754 1.67611 | -8997.87 -11281.7
-67.7715 -37.9784 | -1.67203 2.61154 | 5511.95 5542.3
-67.3494 -37.71 | -1.04338 -3.46191 | 12579.6 3734.47
-66.9271 -37.426 | 1.06974 0.714902 | -10119.7 3486.72
-66.522 -37.124 | 2.69047 0.505807 | 3169.73 -12550.5
