-38.2226 86.4634 | -1.22863 0.444087 | 15469.3 14863.9
-37.8391 86.8108 | 9.95581 4.3983 | -11728.9 -17207.6
-37.4659 87.146 | -3.04699 3.55332 | -19808.6 -8446.79
-37.1099 87.4795 | -4.57775 -1.703 | 17376.8 15954.5
-36.7394 87.8176 | -1.8851 0.73579 | 3891.85 -289.262
-36.3519 88.1402 | -2.81438 1.68501 | -7985.76 -13335.5
-35.9535 88.4345 | -1.90991 1.49215 | -492.633 8270.23
-35.5466 88.7199 | -0.583004 -0.464356 | -47.9164 -3514.88
-35.1263 88.9869 | 0.0792182 -1.31718 | 17297.1 13754.2
-34.6848 89.2419 | 0.83486 0.719125 | -24422.2 -12602.8
-34.2436 89.4618 | -0.542857 -0.996091 | -6722 -1061.55
-33.7884 89.6421 | -6.28251 3.20706 | 39858.2 8602.61
-33.2921 89.7772 | -3.57824 1.00513 | -19992.4 3052.09
-32.7942 89.8587 | 3.17428 0.387836 | -4948.03 -20997.6
-32.295 89.857 | 0.955999 5.91236 | 4589.46 11958.3
-31.7945 89.8237 | 0.551287 4.74338 | 1786.87 -4572.37
-31.297 89.7629 | -0.892183 3.60976 | -16337.7 14585.2
-30.8137 89.6984 | -0.854529 -2.63695 | -14126.8 -9225.73
-30.3449 89.604 | -0.038188 -10.0987 | 10681.6 2258.99
-29.8704 89.5 | -0.443696 0.691678 | 24107.1 4403.89
-29.3823 89.3915 | -2.44324 4.46542 | -24564.7 -8736.72
-28.9136 89.2558 | -1.82607 -1.33776 | 3692.31 8268.39
-28.4454 89.1193 | -4.54158 -0.725135 | 3689.02 -833.394
-27.974 88.9755 | -4.32182 1.18857 | 21670.5 -11943.9
-27.4908 88.8154 | -1.72897 -4.25787 | -4449.7 14211.9
-27.0118 88.6589 | -0.749607 -2.78227 | -21826.7 -4790.76
-26.5544 88.4759 | -2.81792 -0.108841 | 17907.5 -17689.3
-26.0915 88.2716 | 0.251544 5.96073 | -83.7099 15135.2
-25.6177 88.1009 | 3.46143 0.60669 | -1073.32 13231.2
-25.1365 87.9632 | 1.7553 2.3872 | 1691.97 -17571.1
-24.6579 87.809 | -0.359855 -5.16574 | -20623.5 -3788.46
-24.1894 87.6554 | 3.39359 -1.70524 | 28337.1 11896.3
-23.6953 87.5476 | -3.26029 -0.849393 | -16082.1 -933.539
-23.2065 87.4697 | -4.21267 3.33265 | -26841.1 -524.694
-22.7308 87.4152 | -3.52153 -0.684391 | 32181.9 -6155.57
-22.2327 87.3873 | 0.450183 1.55584 | 6643.29 6611.96
-21.7276 87.4055 | 1.63288 -0.570792 | -12619.9 -6189.13
-21.2321 87.461 | 4.14611 -0.490599 | 7668.27 10930.1
-20.7396 87.567 | -1.0836 -0.117059 | 2505.76 -10183.2
-20.2538 87.697 | -2.18268 -3.70107 | -20020 9156.89
-19.7905 87.8629 | 0.604021 -0.877165 | 7732.37 -19713.5
-19.3237 88.0268 | -1.11345 -2.51946 | 29768.9 20733.8
-18.8497 88.2351 | -0.255586 2.16925 | -15885.8 4670.42
-18.4012 88.4844 | 2.71427 -0.723098 | 2348.62 -13342.5
-17.9646 88.7476 | 0.361849 0.904226 | 2098.45 13949.6
-17.5469 89.0462 | -0.292945 3.29289 | -13713.7 -16021.1
-17.1531 89.3559 | -0.793076 -3.51174 | 931.01 15874.7
-16.7727 89.6882 | -3.47097 -3.80674 | 8860.87 -22542
-16.3858 90.0024 | -5.67917 -0.796421 | -19476.6 -5748.04
-16.0276 90.3306 | 1.15896 3.57966 | 11126.4 10766.9
-15.6931 90.6926 | 2.28523 -3.63231 | -15889 -2775.48
-15.3996 91.0829 | -4.75535 -4.45289 | 17077.1 14975.8
-15.1082 91.4913 | 0.744677 1.11337 | -7403.59 -10647.4
-14.8164 91.8909 | 6.79039 -5.13048 | 3341.35 -7481.49
-14.508 92.2755 | 0.329434 -0.120746 | 5336.18 18436.9
-14.186 92.6625 | 4.99073 1.0783 | -3611.33 -11773.7
-13.8483 93.0289 | 4.21193 2.48681 | 5321.57 1172.42
-13.4933 93.3824 | 6.43254 -4.86182 | 2539.38 11576
-13.1321 93.7345 | -4.30732 1.15527 | -32013.2 -18066.6
-12.7775 94.0614 | -2.36323 1.35813 | 21351.8 -2380.55
-12.3808 94.3499 | 4.94597 -1.59379 | 5551.6 12486
-11.9582 94.6196 | -3.57696 -2.46976 | 5837.4 15729.7
-11.5112 94.8669 | -6.42834 -1.15108 | -52.1662 -19093.1
-11.0359 95.0435 | 0.0240809 -4.26123 | 2002.51 12821.2
-10.5416 95.1666 | 2.42172 3.87497 | -1125.34 -21449.2
-10.0373 95.2032 | 2.42863 1.91851 | -16806 5543.99
-9.54081 95.2006 | 2.23833 -0.712257 | 20783.6 18799.8
-9.03323 95.1829 | 3.7241 3.00913 | -5266.2 -13229.9
-8.53533 95.0982 | 1.45627 4.36239 | -18803.2 -4953.15
-8.06143 94.9477 | 1.85322 1.28071 | 38672.9 -4770.26
-7.57882 94.7585 | -1.66288 -1.54751 | -36066.2 11796.3
-7.1274 94.547 | -1.70251 2.25327 | 19586 -4570.25
-6.6754 94.3124 | 3.90046 3.53217 | 4796.43 -10496.5
-6.23103 94.052 | 2.06821 -5.01016 | -12711.9 19562.6
-5.80125 93.7919 | -6.58711 -3.04206 | -2635.89 -10659.3
-5.3859 93.5061 | -2.18603 2.08597 | 12136.6 -8873.36
-4.96863 93.2064 | -3.91155 -3.65453 | -4726.94 8592.12
-4.54998 92.917 | -0.879422 -3.22774 | -578.533 3121.94
-4.12703 92.6399 | 1.47694 -4.61976 | -6595.33 6512.46
-3.70516 92.3722 | 0.956817 -1.69804 | 4341.69 -10709.4
-3.28327 92.0979 | -0.856123 -5.29758 | -16813 6614.8
-2.86574 91.8356 | -1.37749 0.741537 | 14505.9 1309.99
-2.42542 91.6001 | -2.26849 -3.08158 | -204.806 -877.074
-1.97264 91.3875 | 2.26693 -3.01191 | -8711.4 -4936.93
-1.51403 91.1953 | 1.88738 -5.59586 | 12219.9 6012.98
-1.03349 91.0452 | -1.06394 -1.17217 | 2828.34 -3285.39
-0.541667 90.9268 | -6.89871 4.90891 | -6561.79 1784.04
-0.0504274 90.8399 | -4.86647 3.02876 | -27424.1 -702.089
0.427516 90.7807 | 1.82373 4.20922 | 17990.5 161.324
0.920019 90.7578 | 0.413648 -0.716817 | 22812.2 -324.32
1.42747 90.7725 | 2.27331 3.84733 | -26741.8 -6000.78
1.91736 90.8247 | -4.12966 2.4085 | 8534.79 17279.4
2.40324 90.9323 | -6.02313 -2.04863 | 4385.2 -24922
2.88681 91.046 | 1.82105 3.72762 | -13366.1 14688.4
3.34921 91.2139 | -3.78934 0.416388 | 12878 5545.84
3.80567 91.4164 | -1.36441 -1.40712 | -10099.8 -12780.1
4.25127 91.6224 | 2.70047 1.57008 | 1119.98 -1358.32
4.6924 91.8375 | 5.18433 -7.18066 | 10447.8 2624.23
5.13005 92.0716 | 2.22345 1.36149 | -16001.4 2520.08
5.54335 92.3327 | 1.57132 0.218891 | 13771.4 2268.3


-37.7819 70.1948 | 6.37432 -0.274389 | 2086.74 4194.36
-37.5101 70.6206 | 3.81713 0.423341 | 2912.01 1353.8
-37.2483 71.0547 | 3.89307 -0.83214 | -2382.94 1801.45
-36.9984 71.4965 | 3.98678 -0.438511 | 2973.25 -2435.67
-36.7522 71.9399 | -0.0548854 2.38232 | -1688.68 3157.44
-36.5136 72.3887 | 0.880601 1.03216 | -588.574 -1318.84
-36.2786 72.8372 | 2.23574 -0.767313 | -2692.89 -8689.97
-36.0446 73.279 | -0.00610362 -0.529561 | -2247.39 1625.76
-35.8102 73.7198 | 1.13938 -1.00272 | 964.037 -155.747
-35.5666 74.156 | 0.535191 0.00338152 | 42.8986 3972.13
-35.3082 74.5859 | -0.0153219 0.503786 | -2479.08 -2355.31
-35.027 74.9981 | -0.228745 1.00773 | 1993.81 -6783.79
-34.7115 75.3809 | 0.291688 0.879395 | 2753.08 2340.88
-34.3675 75.7404 | -0.252639 1.17063 | -8064.94 1367.77
-34.0075 76.0801 | -0.111707 -0.387792 | 1984.64 -2217.12
-33.6214 76.3908 | -0.0716036 -1.92145 | 6976.51 9331.17
-33.206 76.6749 | -0.216718 -1.74698 | 889.687 -527.319
-32.7632 76.9157 | 0.459342 0.601667 | -1820.56 -6898.09
-32.2975 77.0998 | 1.77634 1.81454 | -3834.77 4015.49
-31.818 77.236 | 2.80752 1.88556 | -341.924 -4163.84
-31.3268 77.3154 | 0.646063 2.53464 | 1741.97 -674.642
-30.8289 77.3466 | -0.741331 3.98283 | 907.042 -271.367
-30.3286 77.3434 | 0.117933 2.58717 | 3135.03 -1638.91
-29.8265 77.3215 | 1.19671 -0.43047 | 1088.11 9213.13
-29.3242 77.3033 | 1.64232 -0.263648 | -7321.46 914.002
-28.8275 77.2752 | -0.0311438 -3.1964 | -1845.16 -3536.26
-28.3348 77.2213 | -2.29273 -3.64312 | 1679.96 -507.334
-27.8446 77.1415 | -1.90766 -0.847931 | 1153.62 -1398.71
-27.3575 77.0379 | -0.504459 0.337352 | 2509.39 3162.67
-26.8727 76.9177 | 0.917164 2.57673 | 1680.35 211.944
-26.3935 76.7746 | 0.00762987 3.44896 | -4765.62 -6906.36
-25.9266 76.6005 | -2.53961 1.06931 | -1409.34 4265.94
-25.4656 76.4172 | -1.63053 1.82572 | -1498.53 2235.74
-25.0072 76.2325 | 1.03135 2.816 | -887.57 -3076.63
-24.5486 76.0482 | 1.85661 1.91221 | -118.651 -691.366
-24.0844 75.8781 | 0.988619 2.1028 | 1816.55 3825.76
-23.609 75.738 | -1.30457 1.79632 | 6979.14 -81.5564
-23.1211 75.626 | -0.484464 2.54803 | -400.026 -2485.04
-22.6285 75.5342 | 1.55209 3.67911 | -4280.63 -2600.19
-22.1347 75.4637 | 2.76409 1.28448 | 1356.24 -2901.73
-21.6359 75.4267 | 2.03355 -2.16635 | 7755.26 9265.16
-21.1307 75.4463 | 1.07111 -3.6888 | -1054.17 1273.38
-20.6287 75.5088 | 0.0942457 -0.362304 | -1731.36 -5294.39
-20.1311 75.5961 | -2.12486 -1.55369 | 6331.18 4035.58
-19.6342 75.7117 | -2.75081 -3.23487 | 3210.02 -517.404
-19.1405 75.8482 | -0.779102 -3.71459 | -4856.45 -1202.3
-18.6565 76.0032 | 0.385292 -1.75296 | -7639.91 -2236.85
-18.1847 76.1748 | -0.0154016 -0.375225 | -693.923 -1087.49
-17.7206 76.3628 | 0.232745 -3.01121 | 4329.07 -589.436
-17.2623 76.5695 | 0.700846 -3.06584 | -3469.27 5930.82
-16.8174 76.8025 | -0.458023 -0.905273 | -2902.66 -7958.96
-16.3817 77.0448 | -2.77527 1.26441 | 6519.93 841.733
-15.9517 77.3046 | -3.41272 1.16514 | 2212.57 6009.35
-15.5365 77.5941 | -3.25975 3.18678 | -1515.4 466.095
-15.142 77.9107 | 0.245963 2.33653 | -1735.15 -385.057
-14.7692 78.2503 | 3.07053 -1.17701 | -5806.78 1235.68
-14.4169 78.6085 | -0.156965 -0.428097 | 3897.51 -405.616
-14.0664 78.9712 | -5.10069 0.994477 | 3820.7 3253.25
-13.7091 79.3319 | -3.61718 -2.26866 | -2464.07 -3590.63
-13.3429 79.6797 | -2.91246 -1.34273 | -1088.62 -2501.01
-12.9639 80.0103 | -2.1301 -0.525836 | -324.179 930.43
-12.5698 80.3233 | -0.450935 -2.6638 | 1178.43 6371.03
-12.1563 80.6146 | -0.504595 -0.434686 | 3870.54 -11077.2
-11.7168 80.8594 | -0.208478 0.760038 | -12233.5 -4420.59
-11.2703 81.0709 | 0.706595 -1.11972 | -2214.61 5947.44
-10.8167 81.2652 | -0.555084 -0.819416 | 5395.97 1604.86
-10.3497 81.4346 | -1.46585 0.97288 | -3504.88 -141.864
-9.87384 81.5709 | -1.30161 1.35145 | 253.703 -2621.84
-9.38837 81.6662 | -0.878776 -0.119672 | 1236.2 4412.67
-8.8951 81.7249 | -1.24425 -2.03181 | 6743.6 -899.848
-8.39345 81.7366 | -1.61648 -0.505484 | 3499.19 -511.478
-7.89061 81.6973 | -1.84244 -3.2191 | -4235.42 -3199.58
-7.39762 81.605 | -2.4927 -2.57285 | -6425.9 -846.028
-6.91874 81.4718 | -1.66993 -1.92155 | 354.044 6641.41
-6.44768 81.3177 | -0.0941793 -1.66269 | 3864.07 10.4965
-5.98377 81.1382 | -1.22009 -0.287489 | -5293.61 -7133.67
-5.53484 80.9275 | 0.0254295 1.09002 | -1897.42 6273.66
-5.09175 80.7119 | 0.865985 2.29011 | 3250.15 6417.37
-4.64782 80.4977 | 0.219889 2.13601 | 1170.63 -9259.49
-4.20906 80.2655 | -0.34572 2.29923 | -1321.14 -1684.77
