-78.1662 -37.2262 | 1.67147 2.04552 | 9301.88 -4089.05
-77.6812 -37.3821 | -0.817784 -1.33885 | -2430.05 -391.531
-77.2048 -37.5555 | 1.25833 1.87274 | -6682.57 9072.09
-76.7369 -37.7341 | 3.72393 -1.1835 | 1368.17 -7686.53
-76.2744 -37.9331 | 1.21241 0.198954 | 7320.1 -4222.43
-75.8093 -38.1415 | 0.360332 0.021821 | 3437.22 7557.48
-75.3397 -38.3419 | 1.38074 -3.35156 | -5039.28 -4219.82
-74.874 -38.5475 | 3.38218 0.848476 | 2289.35 -2291.26
-74.4065 -38.7526 | 2.16642 -1.29189 | 775.362 5326.87
-73.9348 -38.9446 | 2.38334 -0.265584 | -8107.89 -7795.08
-73.4648 -39.1294 | 1.46275 0.190647 | -2329.93 14269.8
-72.986 -39.2752 | 0.602068 -0.0179167 | 6493.54 -3972.59
-72.4962 -39.4005 | 1.55709 -0.065863 | 5445.33 -6717.28
-71.9991 -39.5125 | 1.26602 -2.77977 | -9923.11 8717.31
-71.5049 -39.596 | 1.35848 -0.0373639 | -11798.7 -7389.88
-71.0165 -39.664 | 0.84434 2.6662 | 3497.68 3313.1
-70.523 -39.695 | -0.139126 -4.08595 | 5102.44 5488.04
-70.0239 -39.6833 | -0.921462 -4.00566 | 10119 -10662.9
-69.5195 -39.6466 | 0.88279 1.21472 | -5989.18 3775.41
-69.0254 -39.5598 | 2.35792 -1.86348 | -9974.98 1966.24
-68.5515 -39.4156 | 1.49257 -0.714565 | 5132.28 847.4
-68.0922 -39.2218 | 1.67464 -1.28146 | 3568.08 201.743
-67.6492 -38.9866 | 1.11834 -2.19273 | 6176.54 -4448.85
-67.2257 -38.7141 | 1.51173 3.18285 | -13237.3 13638.7
-66.8437 -38.3876 | -0.825915 3.52689 | 6483.13 -6919.36
-66.4748 -38.0461 | -2.56951 -1.08124 | 6177.75 -5702.9
-66.1128 -37.6981 | -3.26316 0.795049 | -8821.79 -3422.07
-65.7783 -37.3314 | -0.0308212 2.06072 | -4245.65 7405.67
-65.4728 -36.9381 | 0.821554 -0.439984 | 10641.8 -587.614
-65.1754 -36.5348 | -0.484803 -4.08424 | -9788.09 -5768.08
-64.8992 -36.1251 | -1.76215 -3.7393 | -3467.2 -2520.75
-64.6334 -35.7125 | -1.53059 -2.45339 | 6730.96 -902.223
-64.3601 -35.3018 | -0.11621 -1.10613 | 2056.08 9047.55
-64.083 -34.8851 | 0.779695 -0.288476 | 1619.88 7702.62
-63.7984 -34.4673 | 1.09818 -1.80352 | -1842.15 -7968.59
-63.498 -34.0679 | -0.183429 -1.57529 | -10263 -7218.02
-63.18 -33.6931 | 0.227178 -0.691322 | 8641.91 2995.24
-62.8244 -33.347 | -1.1016 1.22606 | 7011.6 1994.47
-62.4347 -33.031 | 1.38784 -0.392551 | -5957.35 5251.89
-62.0272 -32.7387 | 0.871537 -0.213948 | 1939.04 -7388.12
-61.5956 -32.4855 | -3.23814 0.603302 | 6174.17 -1017.2
-61.1453 -32.2592 | -5.99014 0.172809 | -8673.62 16508.6
-60.6918 -32.036 | -2.97699 -2.54282 | 14508.8 -5211.95
-60.2118 -31.8559 | -3.88775 0.51979 | 1772.7 -9122.67
-59.7157 -31.73 | -2.71798 2.67709 | -12474.1 6889.43
-59.2222 -31.637 | 0.680538 -2.62884 | -17975.2 -3503.67
-58.737 -31.5909 | 1.52376 -2.64326 | -4724.32 -1538.42
-58.2544 -31.5978 | -0.419887 3.98439 | 11049.4 3379.54
-57.7681 -31.6525 | 0.765692 -0.528152 | -1715.41 -5605.39
-57.2895 -31.7588 | -0.835592 0.554297 | 1143.78 3825.68
-56.8167 -31.8935 | -1.77619 0.0694139 | 9445.75 3152.04
-56.344 -32.0483 | 2.62574 1.67708 | -5224.47 -7062.63
-55.8818 -32.2326 | 2.33839 1.32655 | 10424.3 2014.9
-55.4172 -32.427 | -3.05742 -1.68427 | -276.388 -1378.37
