17.8805 31.1014 | -1.32208 -1.30692 | 381.287 -2120.64
18.3804 31.1292 | 2.31967 -1.14764 | 3181.95 50.16
18.8811 31.174 | -1.00978 2.78377 | 1040.06 1155
19.3789 31.2403 | 1.07216 1.39778 | -13291.2 1839.59
19.8647 31.3283 | 3.78579 -1.30525 | 1758.13 -757.456
20.3494 31.4252 | 3.426 1.21886 | 5930.48 6683.72
20.8392 31.5213 | 2.45449 0.705369 | 1885.96 -8056.38
21.3354 31.5841 | -0.199749 0.539966 | -1965.62 -3745.15
21.8336 31.6141 | -0.574013 -1.38078 | 453.242 7315.48
22.3337 31.6269 | -1.77779 -1.52385 | 5319.14 -5812.76
22.8383 31.6091 | -1.86351 -2.67679 | 7579.94 -3509.07
23.347 31.5703 | -1.42694 -0.760402 | -5179.92 17311.3
23.8519 31.5323 | -2.81288 -0.0360423 | -5272.68 -12762.5
24.3488 31.4502 | -1.06039 -2.98087 | 4523.87 326.722
24.8412 31.3301 | -0.559891 -1.02606 | 6916.97 259.572
25.3274 31.173 | -2.78059 -2.48005 | -9605.96 -3140.55
25.7921 30.9735 | -2.26557 -2.26802 | 42.2426 7596.02
26.2395 30.7442 | 0.051315 1.99607 | -1028.94 -4003.27
26.6617 30.4723 | -1.56943 0.573278 | -8046.64 -4172.95
27.0522 30.1624 | -1.02655 3.02706 | -1334.46 12133.5
27.4278 29.8436 | -1.61485 0.326721 | 5992.71 864.643
27.7945 29.5105 | 0.714537 1.8264 | 848.182 -12419.6
28.1425 29.148 | 1.99912 2.65835 | 6672.9 1697.17
28.4792 28.7718 | -0.470124 0.254195 | -1453.29 9292.4
28.7925 28.3836 | -2.44295 1.47739 | -17756 -7379.37
29.0604 27.9676 | -0.869839 2.19511 | 8779.83 7344.98
29.3241 27.5502 | -0.850221 0.601365 | 7137.63 1722.62
29.5886 27.1308 | 1.69653 0.965221 | -6461.56 -12408.1
29.8344 26.6949 | -1.37271 -2.43632 | -1023.21 6524.55
30.0771 26.2617 | -0.158103 -0.796177 | 919.08 6621.74
30.3277 25.8371 | 1.66034 1.33971 | 2113.7 -7271.63
30.586 25.4121 | 0.719618 0.766481 | -3648.54 490.248
30.8513 24.9917 | 0.595983 2.42608 | 3548.59 -5726.25
31.1363 24.58 | -1.63576 -1.18685 | -2192.28 6091.13
31.4466 24.1921 | -0.722557 -2.03413 | -3088.25 4920.25
31.7848 23.8326 | 2.31073 -2.13153 | 8888.69 -8464.76
