12.5515 4.2137 | -2.94061 0.190963 | 1888.71 1353.16
12.9133 4.56379 | -0.150263 1.36119 | 2603.93 8276.09
13.2778 4.91768 | 2.15316 2.07522 | -661.399 -3528.8
13.6467 5.26266 | 1.11783 1.23065 | -9743.36 -10079.6
14.017 5.59188 | -0.357678 -1.11294 | 4957.47 495.507
14.3966 5.91305 | -1.52811 -1.74715 | 527.028 6773.15
14.7785 6.23678 | 1.20949 -2.69171 | 3365.3 -5827.06
15.1643 6.55533 | 2.22531 -2.02864 | -3945.36 4040.2
15.5418 6.88306 | 0.0187239 0.549139 | 2556.59 -4476.68
15.913 7.21643 | -0.461235 -2.62332 | -3713.96 266.378
16.2665 7.56623 | -0.380673 -4.61603 | 2187.55 441.705
16.6006 7.93635 | -1.04373 -2.05542 | 1895.86 1747.15
16.9087 8.3316 | 2.18411 -1.59213 | -383.843 7992.43
17.1825 8.75613 | 2.59443 -1.14002 | -3624.33 -5912.73
17.4251 9.19537 | 2.14476 -0.791256 | 4794.86 881.212
17.6473 9.64784 | 1.23465 -1.34058 | -696.581 8519.47
17.8451 10.1174 | 1.11751 -1.81104 | 1359.94 -689.605
18.0254 10.5945 | 2.87083 -1.4009 | 5885.35 -3950.36
18.1907 11.0745 | 2.05988 -0.617272 | -14279.9 -6985.82
18.3162 11.5591 | -1.98991 0.180405 | 4453.5 4263.38
18.4252 12.0509 | -1.91509 -1.4267 | 6590.75 5841.89
18.5258 12.5497 | -1.01572 -1.10845 | -3576.91 -1836.5
18.6042 13.0515 | -1.77169 -1.09586 | -5525.6 -468.518
18.6596 13.5551 | 0.130445 -1.06534 | 1921.83 -1842.72
18.7113 14.0577 | 0.540556 2.23134 | 4677.51 -1197.74
18.7707 14.5587 | 2.79489 1.28439 | -2527.83 3114.47
18.8307 15.0598 | 1.63523 -1.62582 | -4800.78 -14274.3
18.8942 15.5496 | 1.63834 -2.03599 | 2608.82 -7125.73
18.9778 16.0318 | 2.66002 -0.597017 | 3852.72 14770.9
19.0837 16.5202 | 1.12372 -1.29555 | -639.195 5180.38
19.2058 17.01 | 1.10193 -3.3224 | 3628.85 -1485.32
19.3446 17.4948 | 2.32132 -2.7823 | -6905.76 -7241.81
19.486 17.9728 | 2.15407 -1.01824 | 184.59 5671.74
19.6369 18.4498 | -2.34524 -1.844 | 262.593 -8083.56
19.8047 18.9147 | -2.07943 -1.8264 | -4274.44 -9285.33
19.9867 19.3665 | -1.36249 0.25336 | 1066.68 4335.2
20.1856 19.8149 | 1.03668 0.680797 | 4584.36 14563.3
20.405 20.2657 | 2.14492 -0.0731865 | 700.383 -1893.57
20.6466 20.7055 | -1.51429 0.501546 | 811.289 -5655.72
20.9085 21.1298 | -2.41611 2.74782 | -6902.42 3584.45
21.1797 21.5476 | -3.16174 4.90197 | 3203.59 1421.09
21.4748 21.9517 | -3.66209 4.53239 | 6064.92 -990.758
21.7993 22.3349 | -4.35027 3.9987 | -6880.9 97.3471
22.1388 22.7014 | -3.07028 3.74147 | 5684.09 -5269.06
22.4994 23.0471 | -1.43322 2.37617 | 970.419 2757.07
22.8649 23.3906 | -1.37826 0.278217 | -5664.94 13040.4
23.2221 23.7462 | -0.190269 -0.962474 | -4580.53 -10023.5
23.5868 24.0839 | -0.0408785 2.17185 | 1200.61 -10126.7
23.9706 24.3927 | 0.754455 0.575664 | 4039.93 2980.9
24.3658 24.6918 | 0.834327 1.18315 | -3262.13 8099.47
24.7594 24.9974 | 0.108802 3.84487 | 5298.34 -129.407
25.1596 25.3002 | -1.35919 4.75099 | 3230.7 -3330.97
25.5642 25.5994 | -0.386284 3.71929 | 92.0773 6518.98
25.9628 25.9116 | 0.820149 2.71059 | -70.9256 3080.74
26.3542 26.2345 | 0.0909041 5.26893 | -470.583 -9361.31
26.7404 26.5569 | -1.81009 5.77475 | -4468.81 1732.2
27.1116 26.8934 | -1.31535 0.629726 | 5445.04 -1642.44
27.4694 27.2461 | -0.259742 -1.18189 | -5357.96 5377.21
27.7968 27.6266 | -1.199 -0.734027 | -5565.68 -5060.69
28.0967 28.0232 | 0.0177102 0.198672 | 3171.52 -1721.71
28.3834 28.4298 | 1.3063 -0.362917 | 13256.7 1343.27
28.6599 28.849 | 0.0853396 0.549575 | -13702.1 -1132.79
28.8863 29.2904 | 0.797598 1.37565 | -6191.77 -9827.91
29.066 29.7445 | 1.16512 0.69776 | 9869.43 4725.29
29.2178 30.2126 | -3.07412 0.561724 | 667.321 -4033.95
29.329 30.691 | -4.39909 2.24435 | -5994.04 9007.51
29.3861 31.1853 | -1.07337 1.56168 | 6331.36 10173.4
29.407 31.6908 | 2.4698 0.966501 | -565.08 -1113.85
29.3876 32.1963 | 1.895 0.706685 | -9083.76 -4992.84
29.3261 32.6948 | -2.22933 1.37758 | 12669 -3801.5
29.2573 33.1867 | -0.428763 1.95911 | -2581.17 -12013.3
29.169 33.667 | -0.0271201 1.22746 | -889.788 4158.78
29.0658 34.1461 | -2.614 1.5853 | 3223.04 1964.4
28.9557 34.6252 | -0.566389 1.54696 | -2904.62 1112.33
28.8329 35.1036 | -1.37507 -0.237983 | -420.817 7128.58
28.7025 35.5852 | -2.72819 0.418517 | -2995.7 268.408
28.5663 36.0651 | -1.81871 0.854047 | 5138.04 -12045.3
28.4381 36.538 | -0.0633819 1.35993 | -1668.11 -1817.16
28.3206 37.0117 | 0.894399 2.24761 | -1322.35 3040.98
28.2245 37.4927 | -0.327065 2.19337 | 4181.47 7530.59
28.1614 37.9843 | -0.517915 3.06786 | -1022.96 36.9556
28.121 38.4794 | 2.61522 1.81384 | -4204.18 -2331.81
28.0956 38.9744 | 0.400907 2.71869 | 1743.95 693.745
28.0935 39.4712 | -2.56564 2.96087 | 751.709 7043.39
28.1154 39.973 | -0.670635 1.56804 | -5786.99 4245.58
28.1587 40.4763 | 4.26144 3.3777 | 5345.3 -5659.81
28.2444 40.9712 | 2.79005 2.26673 | 675.384 -362.925
28.3705 41.4569 | 1.91826 1.01544 | -3913.15 4201.76
28.5325 41.933 | 0.811379 2.32699 | 2239.06 -6556.09
28.7418 42.3861 | -1.90121 0.327422 | -3262.14 -2767.74
28.9939 42.8132 | -3.67463 1.64234 | 3682.46 91.9772
29.2906 43.2134 | -0.287669 1.04582 | 8335.25 3955.81
29.6225 43.5934 | 1.71482 1.01794 | -8707.86 9840.13
29.9645 43.9665 | 2.89361 2.38346 | 1015.94 -5428.01
30.3305 44.3129 | -2.44318 0.760029 | 3575.85 -10181.8
30.7231 44.6256 | -3.29979 -1.19971 | 1313.85 11897.2
31.1262 44.934 | -0.653441 -1.13141 | 3184.72 1963.4
31.5378 45.2346 | -1.32107 -1.11906 | -9920.32 -6258.38
31.9498 45.5215 | -2.98309 0.733974 | 1146.28 -1600.31
32.369 45.7956 | -4.29816 -5.48415 | -452.778 -217.601


17.74 -48.2758 | 0.488996 -1.01585 | 5263.4 5209.58
18.23 -48.1507 | 1.06562 -3.45372 | -3071.69 -3526.93
18.7155 -48.0171 | 0.865606 -4.45371 | 5967.47 -4676.34
19.203 -47.8782 | -0.409122 -1.07448 | 4594.95 7612.13
19.6874 -47.7151 | 0.354408 1.32581 | -6048.51 -2014.5
20.1605 -47.533 | 0.28558 1.12228 | -6185.68 759.703
20.6225 -47.3335 | -0.0296159 2.4888 | 6383.73 -1341.75
21.085 -47.126 | -0.833298 0.875235 | 4592.31 6999.5
21.5476 -46.9079 | -2.70346 2.47969 | -5527.42 -2058.48
22.0082 -46.6962 | 0.389276 2.46833 | -9605.11 -10034.8
22.4695 -46.5077 | 0.448355 2.95512 | 6793.19 4494.81
22.9402 -46.3332 | 0.102267 -0.250201 | -477.306 -186.637
23.4166 -46.1759 | 0.849386 -0.294589 | -5798.78 -3780.49
23.8948 -46.0383 | -1.01907 2.7951 | 2969.13 3995.26
24.3784 -45.9125 | 0.534605 0.110435 | 3662.28 -1414.84
24.8677 -45.8036 | 0.256879 0.823791 | -9408.66 3278.2
25.3542 -45.709 | 0.0288948 1.53736 | 32.4062 -6994.86
25.844 -45.6429 | 1.85583 -0.747428 | 2601.03 5611.76
26.3375 -45.591 | 0.168543 -0.648128 | -846.003 3925.97
26.8324 -45.5599 | -0.068839 0.685544 | -2643.57 -3950.22
27.3272 -45.5701 | -0.397538 -1.78341 | 8374.7 -2459.14
27.825 -45.6248 | -1.2414 -1.47182 | 2426.28 1386.22
28.3192 -45.7176 | -1.19602 -3.06212 | -4387.15 -2414.95
28.8023 -45.848 | -1.59944 -3.8064 | -1718.81 3541.5
29.2758 -46.0032 | -0.303245 -4.5805 | 881.551 2840.58
29.7406 -46.182 | -0.199102 -2.98305 | -795.658 -8528.15
30.1939 -46.3937 | -0.335583 -0.460412 | 5981.53 4949.82
30.6449 -46.6166 | 0.394577 -0.805462 | 2334.33 1848.06
31.0904 -46.8539 | -0.249444 -1.30353 | -2029.47 -10622.7
31.5228 -47.1192 | 0.009624 -0.222753 | 2399.12 3914.91
31.9517 -47.3898 | -0.658481 -0.563411 | -168.997 8122.85
32.3767 -47.6587 | -0.731384 3.7671 | -12909.6 -4298.26
32.784 -47.9425 | -1.21713 3.26239 | 709.941 2744.45
33.1903 -48.2266 | -0.822677 1.94538 | 9521.55 -3304.87
33.6072 -48.5058 | -0.310311 1.07259 | -6368.32 518.332
34.0269 -48.7748 | -1.35307 -0.46959 | -2435.97 2278.49
34.4563 -49.024 | -1.94116 0.185489 | 6841.3 -688.057
34.9039 -49.2484 | -1.64009 -1.43147 | 1627.49 -3078.94
35.3648 -49.4483 | -0.98281 -1.09768 | -6592.43 4425.09
35.8331 -49.6155 | -0.166115 0.850439 | -1500.63 -45.8733
36.3094 -49.7521 | 1.78505 0.864381 | -60.3501 1618.19
36.7933 -49.8592 | 1.4807 1.93125 | 5309.51 -1157.77
37.2852 -49.9462 | -0.331832 3.76726 | 2618.37 -3213.68
37.7814 -50.0217 | -2.50808 0.949283 | -5623.8 -3917.11
38.2772 -50.0841 | -0.374526 5.25862 | 6533.13 7702.56
38.7799 -50.1153 | 2.31482 6.67625 | 3457.63 -1466.54
39.2863 -50.1289 | 2.0265 1.91629 | -193.098 -5987.18
39.7929 -50.1338 | 0.873881 1.98933 | -3527.16 2820.29
40.2967 -50.1151 | 0.304279 2.55108 | -3059.64 5193.22
40.7971 -50.0693 | -0.878962 1.22446 | 5910.16 -4239.11
41.3 -50.0132 | -1.0394 -0.04723 | 1954.97 -3714.33
41.8028 -49.9452 | 1.09009 2.26105 | -2791.57 8356.8
42.2995 -49.8484 | 1.58537 3.8728 | -1525.7 -5783.86
42.7903 -49.739 | 1.73367 -0.0196215 | -10768.4 -77.5389
43.2687 -49.6127 | -0.0285937 2.30214 | -671.53 -1284.03
43.7404 -49.4727 | 0.25356 2.17041 | -3798.39 -2769.18
44.2044 -49.3205 | 1.87317 0.964387 | -3980.67 1984.25
44.6606 -49.152 | 0.659125 1.31929 | 5404.82 2434.4
45.1184 -48.9754 | -0.220981 0.4153 | 6929.33 -65.2503
45.5826 -48.8029 | 0.778121 1.51847 | -6332.48 1769.32
46.0465 -48.6395 | 3.24745 2.22902 | -3421.23 -6503.7
46.5148 -48.5015 | 4.53656 2.1469 | 3635.75 4536.27
46.9913 -48.3816 | 2.49909 0.35225 | 3635.13 919.008
47.4769 -48.2855 | 2.67957 -2.86403 | 6004.18 -3992.83
47.9706 -48.2182 | 4.01538 -0.800103 | -8335.68 3549.33
48.461 -48.1642 | 1.11818 2.32163 | -2810.27 -1074.58
48.9514 -48.1237 | -0.447889 0.92372 | 13107.7 4867.08
49.4513 -48.0923 | 1.57807 -0.219058 | -142.722 1059.03
49.953 -48.0823 | 2.528 0.460151 | -5911.06 -3927
50.4503 -48.1083 | 1.63924 3.63083 | 1612.95 370.632
50.9451 -48.1688 | -0.635041 4.35816 | -916.754 4577.32
51.4343 -48.2624 | 0.315171 0.984757 | 5832.4 -4630.87
51.9167 -48.4051 | 1.26619 -1.49116 | 1263.09 -8596.17
52.3857 -48.598 | -0.300241 1.05843 | 5598.78 5508.25
52.8466 -48.8152 | -2.93226 1.56883 | -4172.48 -1748.23
53.2926 -49.0579 | -1.66579 4.32037 | -1967.28 2839.7
53.7267 -49.318 | -0.190771 3.65462 | 5332.7 -6278.6
54.1538 -49.597 | 0.795903 -0.278336 | -5558.43 5025.23
54.5716 -49.8806 | 1.66118 0.622631 | -5164.23 5103.89
54.9832 -50.1637 | -0.191481 1.81892 | 945.657 -3202.33
55.3946 -50.4491 | -1.72561 2.34201 | 1974.67 -2555.25
55.8115 -50.7299 | -2.15193 0.791514 | 2713.62 8554.87
56.2383 -50.9928 | -1.08371 -0.593787 | -6466.17 -7914.76
56.6639 -51.2555 | 2.49004 2.349 | 163.59 1625.65
57.0992 -51.5019 | 3.73063 1.33117 | 7854.46 1225.83
57.5531 -51.7213 | 0.905568 -2.10369 | -3354.37 -741.003
58.0169 -51.9155 | -0.499409 -2.91855 | 70.9525 5623.17
58.4905 -52.0804 | 2.48065 -2.29715 | -1308.76 -7893.77
58.9686 -52.2326 | 2.08979 -3.22676 | -2218.81 504.015
59.4527 -52.358 | 0.324673 -3.12531 | 1202.86 7802.24
59.9443 -52.4424 | 2.09287 -2.01061 | -7176.59 -3627.48
60.4353 -52.5029 | 0.667772 -4.39051 | 4792.15 -161.081
60.9308 -52.5406 | -0.443141 1.00326 | -1614.24 -3233.44
61.4261 -52.5584 | -0.37363 1.24439 | -7606.56 -2150.35
61.9172 -52.5475 | 0.0134444 -1.60237 | 9613.6 4900.82
62.4112 -52.4921 | 1.2442 -1.64779 | -394.893 913.325
62.8993 -52.3969 | 0.848593 -0.801874 | -7523.46 -1156.83
63.3762 -52.2727 | 1.44993 1.27464 | 6793.61 -4050.19
63.8515 -52.1308 | 2.84488 -0.504624 | 2149.06 2128.52
64.321 -51.9635 | -3.06521 2.47774 | 544.066 1451.93


-27.8177 -38.0392 | -0.286988 1.40528 | 529.246 -5477.89
-27.366 -37.8306 | -1.89253 0.322555 | -8832.68 5174.62
-26.9209 -37.6118 | -0.611017 -1.02913 | 20715.8 7411.55
-26.4612 -37.3921 | -1.90909 -0.0398582 | -6508.97 -8805.96
-25.9997 -37.1865 | -2.48589 -0.723121 | -4477.36 4752.76
-25.5392 -36.9824 | -3.12932 -3.0924 | 7647.11 5523.81
-25.0694 -36.7882 | -3.85734 0.982233 | -9069.44 -11014.9
-24.5952 -36.6277 | -0.855302 6.01243 | -1167.59 8872.74
-24.1151 -36.4923 | 1.02763 -1.90189 | -9678.88 -8553.74
-23.6309 -36.4102 | -0.00616107 -2.55007 | 3170.72 -3663.25
-23.1387 -36.3802 | -0.77473 3.64187 | 10184.8 601.252
-22.6388 -36.3819 | -2.96383 6.16271 | -5957.16 10266.8
-22.1414 -36.3946 | -2.96579 2.20316 | 5230.45 -1779.19
-21.6429 -36.4375 | -1.26303 1.35201 | -2501.73 -2436.92
-21.1509 -36.5224 | -0.331546 -0.487015 | -542.877 485.696
-20.6686 -36.6495 | -0.298108 -0.242551 | 1897.14 -2131.38
-20.1988 -36.8192 | -0.897754 1.10046 | -8163.2 2539.6
-19.7479 -37.0235 | -1.94658 4.31758 | 10070.6 -1067.06
-19.3045 -37.257 | -1.62296 5.02455 | 3302.71 -1410.34
-18.8748 -37.5204 | 0.0130302 1.80266 | -6990.56 -152.575
