-76.3159 2.19972 | 0.464238 1.78597 | -3633.64 -912.008
-75.8199 2.22972 | 2.10733 1.16206 | 2501.9 3515
-75.3207 2.22912 | 0.893481 -3.74895 | 5408.28 -4556.97
-74.8195 2.18528 | -1.72841 -2.81932 | -2307.76 1012.38
-74.3242 2.10373 | 0.328884 -1.16231 | -2855.53 -3307.82
-73.8377 1.98693 | 2.10489 -2.46575 | 1626.49 4125.42
-73.3568 1.852 | 1.26374 -2.7367 | -5299.25 5790.9
-72.8863 1.70091 | 1.47444 -0.654958 | -4619.35 -2983.42
-72.4303 1.52004 | 0.968398 -1.56566 | -1775.09 6722.14
-71.9882 1.31519 | 1.9257 -1.67453 | 374.85 -3329.66
-71.5636 1.07327 | 0.207289 -2.49367 | 5981.87 -721.986
-71.1554 0.795952 | -2.35627 0.0517139 | 3163.65 -8064.65
-70.7676 0.480121 | -2.07404 -2.50164 | 4069.33 -4969.08
-70.394 0.140008 | -1.29779 -3.97216 | -2479.51 3317.46
-70.0275 -0.204512 | -1.21662 -2.82011 | 5363.69 8503.3
-69.6568 -0.541283 | -2.45703 -0.113904 | -6015.52 6.54706
-69.2982 -0.885927 | -3.23485 -0.110202 | -3659.08 -1.85938
-68.9541 -1.24424 | -2.47199 -3.40601 | 3566.99 -16914.6
-68.6137 -1.62014 | 0.636118 -2.22364 | 10811.1 4388.7
-68.252 -1.98032 | 3.38103 2.8859 | -6370.44 7747.22
-67.8778 -2.31689 | 0.892792 1.76058 | -6159.4 4186.06
-67.4941 -2.63258 | -0.118119 2.37541 | -2828.32 2426.6
-67.0995 -2.93004 | -0.16012 1.2456 | 4516.09 -3808.36
-66.6903 -3.21536 | 0.730679 3.40657 | 7242.43 -7448.43
-66.2657 -3.49083 | 1.88299 3.87132 | -3625.35 4007.45
-65.8306 -3.74519 | 2.76208 0.972288 | 2995.94 361.917
-65.3826 -3.97847 | 1.53802 3.16808 | -3610.74 -5942.93
-64.9269 -4.19408 | 1.85567 5.11893 | -1106.26 13742.7
-64.4594 -4.36959 | 0.875344 2.69078 | -6420.96 -11502.7
-63.9884 -4.53042 | -1.16452 -2.29822 | 6219.97 -2065.53
-63.503 -4.654 | -0.400793 -5.46571 | -1584.28 18479.2
-63.0095 -4.71325 | -0.185217 -3.79681 | -10288 -13985.5
-62.5205 -4.75469 | -2.175 -0.687396 | -196.245 7144.1
-62.0309 -4.76797 | -0.804914 -3.49061 | 5093 -6332.85
-61.5375 -4.77326 | 0.991432 -0.514741 | 1636.64 -3684.88
-61.0422 -4.76657 | 0.21893 2.14443 | 867.973 920.922
-60.5474 -4.73044 | -1.20088 -0.543957 | -1484.63 6015.77
-60.0569 -4.65269 | -0.0529389 -0.342247 | 7646.34 -2787.82
-59.5662 -4.54652 | -0.0609638 0.914115 | 5168.63 3845.24
-59.0795 -4.41041 | -2.32583 -2.59219 | -13080.3 86.3392
-58.6076 -4.25486 | -2.78725 -3.90218 | -3550.94 -7554.22
-58.1409 -4.10055 | -1.1432 -1.44762 | 419.392 3068.89
-57.6748 -3.94427 | -0.771628 -1.04119 | -1487.14 243.734
-57.2067 -3.79523 | 0.10486 -4.29827 | 6526.22 -3037.66
-56.7295 -3.66364 | -0.966854 0.127497 | -1353.61 254.716
-56.2484 -3.54231 | -0.133135 1.93252 | 8707.78 4472.99
