6.00096 22.5708 | 1.22881 2.45658 | 1478.06 -2545.91
6.43991 22.3253 | 0.995408 2.15133 | 1000.79 -1774.2
6.88927 22.0966 | 0.739437 1.503 | 528.848 -1163.21
7.35061 21.8908 | 0.531549 0.54635 | -300.307 -1451.63
7.82274 21.7105 | 0.543424 -0.0995709 | -924.49 -1319.24
8.30329 21.5552 | 0.944945 0.322145 | -1376.02 -1278.01
8.78995 21.4236 | 1.43578 1.40061 | -1291.09 -822.909
9.2815 21.3162 | 1.72158 2.58241 | -586.674 571.116
9.7775 21.2358 | 1.7483 3.50997 | -36.291 1342.16
10.2769 21.183 | 1.58861 4.1064 | -111.567 274.326
10.778 21.1527 | 1.29106 4.4078 | -312.975 -1529.12
11.2795 21.1388 | 0.929861 4.28422 | -282.181 -1676.31
11.7811 21.1407 | 0.647528 3.89506 | -4.56873 -674.76
12.2821 21.1645 | 0.578367 3.38424 | 510.452 536.76
12.7813 21.2183 | 0.842537 2.77319 | 1042.73 1574.52
13.2764 21.3084 | 1.51577 1.8249 | 1265.34 2110.93
13.7649 21.4352 | 2.44208 0.71227 | 714.739 1601.72
14.2453 21.5926 | 3.09845 0.070235 | -831.416 345.27
14.718 21.7701 | 3.11395 -0.0645315 | -2460.32 -1259.98
15.1849 21.9556 | 2.6042 -0.154264 | -3041.38 -2487.79
15.649 22.1386 | 1.89322 -0.510716 | -2907.48 -2351.3
16.1127 22.313 | 1.11857 -0.882653 | -2574.11 -892.897
16.5773 22.4776 | 0.37865 -0.984377 | -1714.86 285.861
17.0439 22.6314 | -0.186068 -0.893119 | -745.392 1008.64
17.5145 22.7707 | -0.593387 -0.371748 | -251.796 964.88
17.9908 22.8883 | -0.789847 0.839807 | 11.5724 807.413
18.4738 22.9745 | -0.750593 2.93842 | 632.991 1125.35
18.9629 23.0186 | -0.472743 5.04545 | 1247.63 -254.038
19.4548 23.0093 | -0.0888717 5.37854 | 923.089 -1831.57
19.9432 22.9405 | 0.042986 3.96417 | 791.531 184.325
20.4221 22.8177 | -0.215014 1.91619 | 1295.58 1670.21
20.8875 22.6482 | -0.918413 -0.418323 | 959.502 317.626
21.3352 22.4344 | -1.81473 -2.45435 | 470.609 605.4
21.7604 22.1785 | -2.15164 -3.15287 | -351.498 1103.23
22.158 21.8826 | -1.62183 -2.49346 | -1616.43 -141.066
22.5228 21.5486 | -1.02163 -1.76261 | -956.267 -262.886
22.8556 21.1831 | -0.771997 -1.52795 | 788.336 826.327
23.1629 20.796 | -0.374392 -1.42534 | 1444.94 1349.58
23.4507 20.3944 | 0.819111 -0.935341 | 1005.1 749.055
23.7207 19.9804 | 2.07646 -0.472298 | -107.892 -790.193
23.9709 19.5535 | 2.2622 -0.587421 | -1130.32 -2154.99
24.1997 19.1133 | 1.63745 -0.920653 | -2008.43 -2383.07
24.4079 18.6616 | 1.01101 -1.01462 | -2781.92 -1886.26
24.5979 18.2014 | 0.70063 -0.902213 | -1759.76 -1016.92
24.7745 17.7357 | 1.0393 -0.649726 | -506.455 -468.271
24.9418 17.2664 | 1.87572 -0.343503 | -1626.67 -498.066
25.1018 16.7949 | 2.4844 -0.160025 | -1968.44 147.872
25.2614 16.324 | 3.05659 -0.0199486 | -1223.2 712.102
25.4339 15.8589 | 3.51683 -0.0441999 | 6.95745 139.536
25.6357 15.4064 | 3.53627 -0.315789 | 1227.21 -831.745
25.8808 14.975 | 3.073 -0.720225 | 2220.06 -827.205
26.1771 14.5753 | 2.10832 -1.3071 | 2097 -402.216
26.524 14.2163 | 1.18055 -1.86542 | 1461.11 85.4162
26.9153 13.9037 | 0.922341 -1.79567 | 892.93 534.24
27.3416 13.639 | 0.987514 -1.37401 | -437.822 -543.77
27.793 13.4193 | 0.947045 -1.42299 | -1105.84 -540.229
28.2626 13.243 | 1.13996 -1.57257 | -1517.88 -299.393
28.7453 13.1115 | 1.54717 -1.67713 | -1405.81 -114.594
29.2374 13.0283 | 1.87118 -2.3009 | -797.734 625.241
29.7347 12.9975 | 2.12455 -3.17912 | -294.715 544.257
30.2322 13.0196 | 2.26297 -3.68624 | 296.701 -983.629
30.7252 13.0912 | 2.0502 -3.11083 | 787.669 -1133.86
31.2092 13.2112 | 1.30131 -1.37857 | 610.631 181.82
31.6785 13.3811 | 0.15566 0.570641 | 396.723 433.794
32.1271 13.6008 | -1.07564 2.01212 | 289.17 117.258
32.55 13.8672 | -1.84981 2.38641 | 141.21 -123.195
32.9432 14.1758 | -1.54911 1.43548 | -47.6131 93.6328
33.3041 14.5217 | -0.433761 -0.0435863 | -422.061 613.35
33.6327 14.8987 | 0.97268 -1.4297 | -32.9708 203.483
33.9333 15.2988 | 1.81643 -2.19209 | 521.825 -292.607
34.2129 15.7141 | 1.25133 -2.05304 | 521.54 -123.505
34.4782 16.1389 | -0.191142 -1.62757 | 726.661 -156.516
34.7352 16.569 | -1.16065 -1.7392 | -33.6505 -303.014
34.9875 17.0014 | -1.37687 -2.31499 | -1763.64 -220.252
35.2384 17.4335 | -1.15972 -2.80657 | -1569.69 -772.031
35.4962 17.8599 | -0.963719 -2.67822 | -932.534 -1065.64
35.7719 18.2731 | -1.14602 -1.77363 | -415.824 -757.202
36.0763 18.6644 | -1.42021 -0.573398 | 871.334 -620.283
36.4169 19.0244 | -1.43747 0.433764 | 1813.23 -499.058
36.7951 19.3463 | -1.15441 1.01123 | 1503.26 754.082
37.2057 19.629 | -0.462517 0.718092 | 1129.72 2315.13
37.6419 19.875 | 0.464703 -0.501472 | 1249.91 2370.34
38.0999 20.0829 | 1.32065 -2.43253 | 1623.31 530.528
38.5774 20.2457 | 1.68077 -4.16441 | 1829.61 -1413.3
39.0711 20.356 | 1.58181 -4.95329 | 1359.97 -1401.45
39.575 20.4121 | 1.38744 -4.8479 | 618.424 -578.565
40.0828 20.4169 | 1.38533 -3.90388 | 154.742 -1292.15
40.5891 20.3745 | 1.74327 -2.32829 | -294.81 -1467.14
41.0904 20.2915 | 2.30898 -0.858448 | -974.48 -124.273
41.5849 20.1791 | 2.73121 -0.231227 | -1811.27 765.18
42.073 20.0482 | 2.95666 -0.0583324 | -2187.34 1127.71
42.556 19.9076 | 3.00864 -0.0542898 | -2082.97 1352.13
43.0356 19.7643 | 2.82532 -0.321826 | -1865.19 1873.56
43.5134 19.6224 | 2.48309 -0.504525 | -1591.54 1572.25
43.9896 19.4815 | 2.17666 -0.174356 | -512.344 1685.38
44.4638 19.3373 | 2.02454 0.433766 | 93.8647 305.539
44.9337 19.1801 | 2.05041 0.901697 | -392.874 -2577.87
45.3957 19 | 2.15074 1.02659 | -415.343 -3355.66
45.8494 18.7979 | 2.30021 1.10847 | 1029.18 -1010.16
46.3003 18.587 | 2.46391 1.25644 | 2901.27 1925.96


-36.6235 -87.2848 | -3.06988 -2.97619 | 1031.03 -504.003
-36.1282 -87.2103 | -2.83798 -4.48151 | -369.909 -39.2255
-35.6398 -87.1008 | -2.29171 -5.72854 | -790.021 113.487
-35.1623 -86.9527 | -1.49615 -6.40754 | 653.211 -385.869
-34.6991 -86.7638 | -0.891607 -6.49201 | 484.318 1103.18
-34.2554 -86.5311 | -0.568654 -6.36603 | 802.431 490.417
-33.8358 -86.2558 | -0.225811 -6.4018 | 354.919 993.306
-33.4452 -85.9396 | -0.0536665 -6.25199 | -1155.73 1334.05
-33.087 -85.5865 | -0.0102563 -6.16275 | -422.933 1121.06
-32.7589 -85.2043 | 0.103378 -6.15149 | 325 1429.77
-32.4538 -84.8021 | 0.643738 -6.24743 | 808.358 0.238682
-32.1625 -84.3895 | 1.14949 -6.40776 | 917.229 -2194
-31.8773 -83.974 | 1.15776 -6.43445 | 685.064 -3167.57
-31.5965 -83.5578 | 0.609076 -5.9505 | -2304.68 -449.915
-31.3252 -83.1372 | -0.74261 -4.81985 | -1609.54 143.543
-31.0627 -82.7119 | -1.45961 -4.12167 | 305.74 -378.165
-30.8033 -82.2851 | -1.42894 -3.98976 | -2050.84 673.864
